player_id,player_name,team_id,team_abbreviation,team_name,position,jersey,height,weight
-4069822811222713275,Ousmane Dieng,1610612749,MIL,Milwaukee Bucks,C,21.0,6-9,185
3905928629910353962,Alex Antetokounmpo (TW),1610612749,MIL,Milwaukee Bucks,SF,,6-8,214
-8173869715881420633,Julius Randle,1610612750,MIN,Minnesota Timberwolves,PF,30.0,6-9,250
-1746646941569321026,Naz Reid,1610612750,MIN,Minnesota Timberwolves,C,11.0,6-9,264
8559267354957574573,Donte DiVincenzo,1610612750,MIN,Minnesota Timberwolves,SG,0.0,6-4,203
6905872283815868940,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,PF,3.0,6-9,185
3746213459859025640,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,C,27.0,7-1,258
1630376877675229568,Jaylen Clark,1610612750,MIN,Minnesota Timberwolves,SG,22.0,6-5,205
4181356778119903349,Bones Hyland,1610612750,MIN,Minnesota Timberwolves,PG,8.0,6-2,169
4428558881674500665,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,SG,5.0,6-4,225
6182277485476719373,Joan Beringer,1610612750,MIN,Minnesota Timberwolves,PF,19.0,6-11,230
-8594360119517293502,Terrence Shannon Jr.,1610612750,MIN,Minnesota Timberwolves,SG,1.0,6-6,215
-7766345369980252804,Johnny Juzang (TW),1610612750,MIN,Minnesota Timberwolves,SG,9.0,6-7,226
-4623510839365570570,Joe Ingles,1610612750,MIN,Minnesota Timberwolves,SF,7.0,6-8,220
2552256351424034825,Ayo Dosunmu,1610612750,MIN,Minnesota Timberwolves,SG,13.0,6-4,200
-2405105591226073219,Julian Phillips,1610612750,MIN,Minnesota Timberwolves,SF,4.0,6-6,198
3124319875067591292,Enrique Freeman (TW),1610612750,MIN,Minnesota Timberwolves,PF,25.0,6-9,220
9110444208901916842,Rocco Zikarsky (TW),1610612750,MIN,Minnesota Timberwolves,C,,7-3,227
1551935594945787995,Jeremiah Fears,1610612740,NOP,New Orleans Pelicans,PG,0.0,6-3,190
-7141519575666231197,Derik Queen,1610612740,NOP,New Orleans Pelicans,C,22.0,6-9,250
-182572435205787222,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,SF,25.0,6-8,206
5834799338577078620,Saddiq Bey,1610612740,NOP,New Orleans Pelicans,SF,41.0,6-8,215
3410811366205663431,Yves Missi,1610612740,NOP,New Orleans Pelicans,C,21.0,6-11,235
-1002349109082540431,Micah Peavy,1610612740,NOP,New Orleans Pelicans,SG,14.0,6-7,215
-1896433021217617485,Karlo Matković,1610612740,NOP,New Orleans Pelicans,PF,17.0,6-10,231
-8299883303896666879,Zion Williamson,1610612740,NOP,New Orleans Pelicans,PF,1.0,6-6,284
-8172724138275317653,Jordan Hawkins,1610612740,NOP,New Orleans Pelicans,SG,24.0,6-5,190
-3473530102082424211,Herbert Jones,1610612740,NOP,New Orleans Pelicans,SF,2.0,6-7,206
-3021773173279346338,Bryce McGowens (TW),1610612740,NOP,New Orleans Pelicans,SG,11.0,6-6,190
1623489527219909997,Jordan Poole,1610612740,NOP,New Orleans Pelicans,PG,3.0,6-4,194
7446921694108681177,Kevon Looney,1610612740,NOP,New Orleans Pelicans,C,55.0,6-9,222
-2180406179800955973,Trey Alexander (TW),1610612740,NOP,New Orleans Pelicans,SG,23.0,6-5,185
-2060971787816611047,DeAndre Jordan,1610612740,NOP,New Orleans Pelicans,C,9.0,6-11,265
5634352131297968316,Hunter Dickinson (TW),1610612740,NOP,New Orleans Pelicans,C,4.0,7-1,255
7906532711407651004,Dejounte Murray,1610612740,NOP,New Orleans Pelicans,PG,,6-4,180
-2833364962287815148,Mikal Bridges,1610612752,NYK,New York Knicks,SF,25,6-6,209
-7888115768666606802,Karl-Anthony Towns,1610612752,NYK,New York Knicks,C,32,7-0,248
-5520607534726106077,Jordan Clarkson,1610612752,NYK,New York Knicks,SG,0,6-5,194
3466800065557938482,Jalen Brunson,1610612752,NYK,New York Knicks,PG,11,6-2,190
-551218731822372969,Tyler Kolek,1610612752,NYK,New York Knicks,PG,13,6-2,195
-7860387708988442415,Mohamed Diawara,1610612752,NYK,New York Knicks,SF,51,6-9,225
-7341180557462587268,Josh Hart,1610612752,NYK,New York Knicks,SF,3,6-5,215
-6562915679780236094,OG Anunoby,1610612752,NYK,New York Knicks,PF,8,6-7,240
-7951976550502413872,Mitchell Robinson,1610612752,NYK,New York Knicks,C,23,7-0,240
-3281196871189996851,Ariel Hukporti,1610612752,NYK,New York Knicks,C,55,7-0,246
-8523589803221228587,Miles McBride,1610612752,NYK,New York Knicks,SG,2,6-2,195
7126015844184399112,Landry Shamet,1610612752,NYK,New York Knicks,SG,44,6-5,190
-4580137055538749471,Pacome Dadiet,1610612752,NYK,New York Knicks,SG,4,6-9,210
4792911391461831210,Kevin McCullar Jr. (TW),1610612752,NYK,New York Knicks,SF,9,6-6,210
4484261567119371685,Trey Jemison (TW),1610612752,NYK,New York Knicks,C,50,6-10,270
7255827757144951052,Dillon Jones (TW),1610612752,NYK,New York Knicks,SF,1,6-5,235
-6802578010682075785,Jose Alvarado,1610612752,NYK,New York Knicks,PG,5,6-0,179
6313054103069937163,Cason Wallace,1610612760,OKC,Oklahoma City Thunder,SG,22.0,6-3,195
-4445148386418208847,Shai Gilgeous-Alexander,1610612760,OKC,Oklahoma City Thunder,PG,2.0,6-6,195
-8765088070430887138,Chet Holmgren,1610612760,OKC,Oklahoma City Thunder,PF,7.0,7-1,208
-1596414004748428290,Isaiah Joe,1610612760,OKC,Oklahoma City Thunder,SG,11.0,6-4,165
-4716194377440591528,Ajay Mitchell,1610612760,OKC,Oklahoma City Thunder,SG,25.0,6-4,190
-3015923682704386842,Luguentz Dort,1610612760,OKC,Oklahoma City Thunder,SF,5.0,6-4,220
-5631768978636380514,Aaron Wiggins,1610612760,OKC,Oklahoma City Thunder,SG,21.0,6-5,190
-831152896075823547,Jaylin Williams,1610612760,OKC,Oklahoma City Thunder,PF,6.0,6-9,240
-6229457263882884844,Alex Caruso,1610612760,OKC,Oklahoma City Thunder,SG,9.0,6-5,186
-3832889475985394978,Kenrich Williams,1610612760,OKC,Oklahoma City Thunder,PF,34.0,6-7,210
6767977226761213604,Branden Carlson (TW),1610612760,OKC,Oklahoma City Thunder,C,15.0,7-0,220
3196217875085821819,Isaiah Hartenstein,1610612760,OKC,Oklahoma City Thunder,C,55.0,7-0,250
4119120661825066864,Brooks Barnhizer (TW),1610612760,OKC,Oklahoma City Thunder,SG,23.0,6-5,230
-6369492070602202384,Jalen Williams,1610612760,OKC,Oklahoma City Thunder,SG,8.0,6-5,211
2216697266586754568,Jared McCain,1610612760,OKC,Oklahoma City Thunder,SG,3.0,6-3,195
-5296798067130900337,Thomas Sorber,1610612760,OKC,Oklahoma City Thunder,C,,6-9,250
1398406552295261725,Nikola Topić,1610612760,OKC,Oklahoma City Thunder,PG,,6-6,200
1597650849095629987,Buddy Boeheim (TW),1610612760,OKC,Oklahoma City Thunder,SF,,6-5,205
-3707258632639491490,Desmond Bane,1610612753,ORL,Orlando Magic,SG,3.0,6-6,215
-3327426461798619266,Anthony Black,1610612753,ORL,Orlando Magic,PG,0.0,6-7,200
826757145762324644,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,C,34.0,6-10,270
-6384374583946055768,Tristan Da Silva,1610612753,ORL,Orlando Magic,SF,23.0,6-8,217
-3063783927250991599,Jonathan Isaac,1610612753,ORL,Orlando Magic,PF,1.0,6-10,230
-8846802173475194040,Paolo Banchero,1610612753,ORL,Orlando Magic,PF,5.0,6-10,250
1167670723685998339,Goga Bitadze,1610612753,ORL,Orlando Magic,C,35.0,6-11,250
7324631674641443702,Jase Richardson,1610612753,ORL,Orlando Magic,SG,11.0,6-1,180
-2583090717630440045,Noah Penda,1610612753,ORL,Orlando Magic,SF,93.0,6-7,215
-6946996355119296889,Jett Howard,1610612753,ORL,Orlando Magic,SF,13.0,6-8,215
3325244318482298948,Jalen Suggs,1610612753,ORL,Orlando Magic,PG,4.0,6-5,205
-9092979031935681955,Franz Wagner,1610612753,ORL,Orlando Magic,SF,22.0,6-10,220
799148930641469042,Jamal Cain (TW),1610612753,ORL,Orlando Magic,SF,8.0,6-7,191
-7704695893817010129,Moritz Wagner,1610612753,ORL,Orlando Magic,C,21.0,6-11,245
5776603404016350353,Orlando Robinson (TW),1610612753,ORL,Orlando Magic,C,7.0,6-10,235
5076689428001253227,Jevon Carter,1610612753,ORL,Orlando Magic,PG,2.0,6-0,200
6427028968377920371,Colin Castleton (TW),1610612753,ORL,Orlando Magic,C,,6-10,250
-8466647667513311801,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,PG,0.0,6-2,200
7362719382940054271,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,SG,77.0,6-4,180
-1320387822932847134,Quentin Grimes,1610612755,PHI,Philadelphia 76ers,SG,5.0,6-4,210
-2040766301647350882,Jabari Walker (TW),1610612755,PHI,Philadelphia 76ers,PF,33.0,6-7,237
298227389777625285,Adem Bona,1610612755,PHI,Philadelphia 76ers,C,30.0,6-10,235
-1822939405196999756,Dominick Barlow,1610612755,PHI,Philadelphia 76ers,PF,25.0,6-9,215
-1454260633248520872,Justin Edwards,1610612755,PHI,Philadelphia 76ers,SF,11.0,6-7,203
-7443257853241298040,Andre Drummond,1610612755,PHI,Philadelphia 76ers,C,1.0,6-11,279
7891042994502495213,Joel Embiid,1610612755,PHI,Philadelphia 76ers,C,21.0,7-0,280
6597445247037149974,Kelly Oubre Jr.,1610612755,PHI,Philadelphia 76ers,SF,9.0,6-8,203
-5631301050103063273,Trendon Watford,1610612755,PHI,Philadelphia 76ers,PF,12.0,6-8,237
-5317616395548347181,Paul George,1610612755,PHI,Philadelphia 76ers,PF,8.0,6-8,220
6013434870259190417,Johni Broome,1610612755,PHI,Philadelphia 76ers,C,22.0,6-10,235
8847142225816544527,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,PG,7.0,6-0,196
7658770369476109258,MarJon Beauchamp (TW),1610612755,PHI,Philadelphia 76ers,SF,16.0,6-7,199
-8685748895944931099,Patrick Baldwin Jr.,1610612755,PHI,Philadelphia 76ers,SF,35.0,7-0,220
7946362020882531522,Charles Bassey,1610612755,PHI,Philadelphia 76ers,C,,6-10,230
862046346889498132,Royce O'Neale,1610612756,PHO,Phoenix Suns,SF,0.0,6-6,226
-3936963663579581089,Oso Ighodaro,1610612756,PHO,Phoenix Suns,PF,11.0,6-11,235
-3065356690853082392,Collin Gillespie,1610612756,PHO,Phoenix Suns,PG,12.0,6-1,195
4165669349134015702,Jordan Goodwin,1610612756,PHO,Phoenix Suns,PG,23.0,6-3,215
-1024938316799956367,Mark Williams,1610612756,PHO,Phoenix Suns,C,15.0,7-1,240
-4399436760682493688,Dillon Brooks,1610612756,PHO,Phoenix Suns,SF,3.0,6-7,225
-1088165652064182299,Ryan Dunn,1610612756,PHO,Phoenix Suns,SF,0.0,6-7,216
-562904501493441384,Devin Booker,1610612756,PHO,Phoenix Suns,SG,1.0,6-5,206
1977046941051737292,Grayson Allen,1610612756,PHO,Phoenix Suns,SG,8.0,6-3,198
352617427163611958,Rasheer Fleming,1610612756,PHO,Phoenix Suns,PF,20.0,6-9,240
8164503444152971132,Isaiah Livers (TW),1610612756,PHO,Phoenix Suns,PF,18.0,6-6,232
-3023865420722908471,Jamaree Bouyea (TW),1610612756,PHO,Phoenix Suns,PG,17.0,6-2,180
2160409182212476399,Khaman Maluach,1610612756,PHO,Phoenix Suns,C,10.0,7-1,250
-1994669929011556514,Jalen Green,1610612756,PHO,Phoenix Suns,SG,4.0,6-4,186
7994539777920962765,Koby Brea (TW),1610612756,PHO,Phoenix Suns,SG,14.0,6-5,215
4359875602050306487,Amir Coffey,1610612756,PHO,Phoenix Suns,SG,2.0,6-7,210
-2219048843669536905,Cole Anthony,1610612756,PHO,Phoenix Suns,PG,,6-2,185
-4682934887273968927,Toumani Camara,1610612757,POR,Portland Trail Blazers,PF,33.0,6-7,230
3885488116782539352,Donovan Clingan,1610612757,POR,Portland Trail Blazers,C,23.0,7-2,280
-6129836895365517733,Sidy Cissoko (TW),1610612757,POR,Portland Trail Blazers,SF,91.0,6-6,220
-787822543077024900,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,SG,17.0,6-5,210
-8476827003446911101,Rayan Rupert,1610612757,POR,Portland Trail Blazers,SG,21.0,6-7,205
2257936994015261595,Deni Avdija,1610612757,POR,Portland Trail Blazers,SF,8.0,6-8,228
4574560707818133657,Caleb Love (TW),1610612757,POR,Portland Trail Blazers,SG,2.0,6-3,212
-5636821926483069636,Jerami Grant,1610612757,POR,Portland Trail Blazers,PF,9.0,6-7,213
-8387346546612997912,Robert Williams,1610612757,POR,Portland Trail Blazers,C,35.0,6-9,249
-512962330296442669,Kris Murray,1610612757,POR,Portland Trail Blazers,SF,24.0,6-8,218
62250616931980749,Yang Hansen,1610612757,POR,Portland Trail Blazers,C,16.0,7-1,270
-7159772461824507793,Jrue Holiday,1610612757,POR,Portland Trail Blazers,PG,5.0,6-4,220
-5597973379688237026,Javonte Cooke (TW),1610612757,POR,Portland Trail Blazers,SG,18.0,6-6,185
6292627864070435687,Blake Wesley,1610612757,POR,Portland Trail Blazers,SG,1.0,6-4,190
-8932153523628241989,Vit Krejci,1610612757,POR,Portland Trail Blazers,PG,27.0,6-8,195
8103944516090759089,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,SG,4.0,6-5,202
714140556134235125,Scoot Henderson,1610612757,POR,Portland Trail Blazers,PG,0.0,6-3,207
7025377851828400693,Damian Lillard,1610612757,POR,Portland Trail Blazers,PG,,6-2,200
-7598863361490042410,DeMar DeRozan,1610612758,SAC,Sacramento Kings,PF,10,6-6,220
6830677550358574364,Russell Westbrook,1610612758,SAC,Sacramento Kings,SF,18,6-4,200
301849389361074949,Nique Clifford,1610612758,SAC,Sacramento Kings,SG,5,6-5,175
1271707078617622299,Maxime Raynaud,1610612758,SAC,Sacramento Kings,C,42,7-1,250
-2127882917654114715,Precious Achiuwa,1610612758,SAC,Sacramento Kings,C,9,6-8,243
2485422831064278890,Malik Monk,1610612758,SAC,Sacramento Kings,SG,0,6-3,200
5702253034496766998,Zach LaVine,1610612758,SAC,Sacramento Kings,SG,8,6-5,200
-8572658559210081203,Drew Eubanks,1610612758,SAC,Sacramento Kings,C,19,6-10,245
-1533965294838639557,Dylan Cardwell (TW),1610612758,SAC,Sacramento Kings,C,32,6-10,255
7307363134525327138,Domantas Sabonis,1610612758,SAC,Sacramento Kings,C,11,6-10,240
9199908740483478694,Keegan Murray,1610612758,SAC,Sacramento Kings,PF,13,6-8,225
-9090306953990469806,Devin Carter,1610612758,SAC,Sacramento Kings,PG,22,6-2,195
-1682738094366313921,Doug McDermott,1610612758,SAC,Sacramento Kings,SF,7,6-7,225
6671553459786410162,Daeqwon Plowden (TW),1610612758,SAC,Sacramento Kings,SG,29,6-4,216
9205730988468345351,De'Andre Hunter,1610612758,SAC,Sacramento Kings,SF,15,6-7,221
-2665248500390591465,Isaiah Stevens (TW),1610612758,SAC,Sacramento Kings,PG,24,5-11,185
-8701077992507046962,Keldon Johnson,1610612759,SAS,San Antonio Spurs,SF,3,6-6,220
7388755580285672284,Julian Champagnie,1610612759,SAS,San Antonio Spurs,SF,30,6-7,217
-5952550252807936718,Harrison Barnes,1610612759,SAS,San Antonio Spurs,PF,40,6-7,225
5286614881193363463,De'Aaron Fox,1610612759,SAS,San Antonio Spurs,PG,4,6-3,185
-3937580747065335105,Stephon Castle,1610612759,SAS,San Antonio Spurs,PG,5,6-6,215
-698477944204090227,Luke Kornet,1610612759,SAS,San Antonio Spurs,C,7,7-1,250
-1962917273872612673,Dylan Harper,1610612759,SAS,San Antonio Spurs,SG,2,6-5,215
-5096642283490560147,Carter Bryant,1610612759,SAS,San Antonio Spurs,PF,11,6-6,220
-5805224291929728072,Devin Vassell,1610612759,SAS,San Antonio Spurs,SG,24,6-5,200
-3042726317805848210,Victor Wembanyama,1610612759,SAS,San Antonio Spurs,C,1,7-4,235
2532198324880600872,Kelly Olynyk,1610612759,SAS,San Antonio Spurs,C,8,7-0,240
5869154222308146380,Jeremy Sochan,1610612759,SAS,San Antonio Spurs,PF,10,6-8,230
6802446424876161725,Lindy Waters III,1610612759,SAS,San Antonio Spurs,SG,43,6-5,210
-8850442976587291818,Jordan McLaughlin,1610612759,SAS,San Antonio Spurs,PG,0,5-11,185
-2063009027936152575,Bismack Biyombo,1610612759,SAS,San Antonio Spurs,C,18,6-8,255
-845132261971285426,David Jones García (TW),1610612759,SAS,San Antonio Spurs,SF,25,6-4,210
-8824866365812688527,Harrison Ingram (TW),1610612759,SAS,San Antonio Spurs,SF,55,6-5,230
-3680847021090925862,Stanley Umude (TW),1610612759,SAS,San Antonio Spurs,SG,17,6-6,210
861956884102915938,Jamal Shead,1610612761,TOR,Toronto Raptors,PG,23.0,6-1,200
-5402495184458465143,Gradey Dick,1610612761,TOR,Toronto Raptors,SG,1.0,6-7,200
-4483376408169594423,Scottie Barnes,1610612761,TOR,Toronto Raptors,PF,4.0,6-8,237
8506167522204400133,Brandon Ingram,1610612761,TOR,Toronto Raptors,SF,3.0,6-8,190
-9024819093174936493,Sandro Mamukelashvili,1610612761,TOR,Toronto Raptors,C,54.0,6-9,240
-7079016845715885740,Immanuel Quickley,1610612761,TOR,Toronto Raptors,PG,5.0,6-2,190
6418391986185778099,Ja'Kobe Walter,1610612761,TOR,Toronto Raptors,SG,14.0,6-4,180
-6621637222661186747,Collin Murray-Boyles,1610612761,TOR,Toronto Raptors,PF,12.0,6-7,245
-3294487496028284747,Jamison Battle,1610612761,TOR,Toronto Raptors,SF,77.0,6-7,220
-847678433369397497,RJ Barrett,1610612761,TOR,Toronto Raptors,SF,9.0,6-6,214
-2319803353480121162,Jonathan Mogbo,1610612761,TOR,Toronto Raptors,PF,2.0,6-9,225
1589756529091733656,Jakob Poeltl,1610612761,TOR,Toronto Raptors,C,19.0,7-0,253
4486401231617960948,A.J. Lawson (TW),1610612761,TOR,Toronto Raptors,SG,0.0,6-6,179
-2374954550444543128,Garrett Temple,1610612761,TOR,Toronto Raptors,SG,17.0,6-5,195
-7930316748080180808,Alijah Martin (TW),1610612761,TOR,Toronto Raptors,SG,55.0,6-2,210
-7231190178059732192,Chucky Hepburn (TW),1610612761,TOR,Toronto Raptors,PG,24.0,6-0,190
240097223785162608,Trayce Jackson-Davis,1610612761,TOR,Toronto Raptors,C,32.0,6-9,245
-5644723773417380685,Chris Paul,1610612761,TOR,Toronto Raptors,G,,6-0,175
5727472718907165003,Kyle Filipowski,1610612762,UTA,Utah Jazz,C,22.0,6-11,250
-8139523852934811140,Brice Sensabaugh,1610612762,UTA,Utah Jazz,SF,28.0,6-6,235
953326798681688204,Keyonte George,1610612762,UTA,Utah Jazz,PG,3.0,6-4,185
4243635737619353719,Ace Bailey,1610612762,UTA,Utah Jazz,SF,19.0,6-9,200
4631196662974572772,Isaiah Collier,1610612762,UTA,Utah Jazz,PG,8.0,6-4,210
7216183005470040973,Svi Mykhailiuk,1610612762,UTA,Utah Jazz,SF,10.0,6-7,205
4091866509533696591,Lauri Markkanen,1610612762,UTA,Utah Jazz,PF,23.0,7-1,240
9020126762698926095,Jusuf Nurkić,1610612762,UTA,Utah Jazz,C,30.0,6-11,290
-7097347000326764037,Cody Williams,1610612762,UTA,Utah Jazz,SG,5.0,6-8,190
-5778998317690024183,Kevin Love,1610612762,UTA,Utah Jazz,PF,42.0,6-10,251
-6794540729342022369,Elijah Harkless (TW),1610612762,UTA,Utah Jazz,SG,16.0,6-3,195
-3621024358852138679,Walker Kessler,1610612762,UTA,Utah Jazz,C,24.0,7-2,245
1928962879092375985,Jaren Jackson Jr.,1610612762,UTA,Utah Jazz,C,20.0,6-10,242
-4985383403661064,Oscar Tshiebwe (TW),1610612762,UTA,Utah Jazz,C,34.0,6-8,255
2967197644124067693,Vince Williams Jr.,1610612762,UTA,Utah Jazz,SG,0.0,6-4,205
6360837845559991308,John Konchar,1610612762,UTA,Utah Jazz,SG,55.0,6-5,210
-508364349063766880,John Tonje (TW),1610612762,UTA,Utah Jazz,SG,,6-4,218
-7606674296153857814,Blake Hinson (TW),1610612762,UTA,Utah Jazz,SF,,6-8,240
-6556010041765724518,Bub Carrington,1610612764,WAS,Washington Wizards,PG,7.0,6-4,190
-8075656253096949822,Justin Champagnie,1610612764,WAS,Washington Wizards,SF,9.0,6-6,206
1329730282830254597,Will Riley,1610612764,WAS,Washington Wizards,SF,27.0,6-9,180
7781981210946714577,Kyshawn George,1610612764,WAS,Washington Wizards,SF,18.0,6-8,200
2887689350267475571,Alex Sarr,1610612764,WAS,Washington Wizards,C,20.0,7-0,205
1544379627395943952,Tre Johnson,1610612764,WAS,Washington Wizards,SG,12.0,6-5,190
3164532056209456942,Tristan Vukcevic (TW),1610612764,WAS,Washington Wizards,C,0.0,7-0,220
2253169327657335882,Bilal Coulibaly,1610612764,WAS,Washington Wizards,SG,0.0,6-7,195
443549009621267055,Anthony Gill,1610612764,WAS,Washington Wizards,PF,16.0,6-7,230
5304320569686546258,Jamir Watkins (TW),1610612764,WAS,Washington Wizards,SG,5.0,6-6,210
-5950959218831870306,Cam Whitmore,1610612764,WAS,Washington Wizards,SF,1.0,6-6,230
3021786903390660110,Sharife Cooper (TW),1610612764,WAS,Washington Wizards,PG,13.0,6-0,176
-2338189651242172279,Keshon Gilbert,1610612764,WAS,Washington Wizards,G,55.0,6-4,200
-5849255019334193613,D'Angelo Russell,1610612764,WAS,Washington Wizards,PG,,6-3,193
7230006031583050895,Jaden Hardy,1610612764,WAS,Washington Wizards,SG,,6-3,198
-6383494701019556981,Anthony Davis,1610612764,WAS,Washington Wizards,PF,,6-10,253
1344096737458340799,Trae Young,1610612764,WAS,Washington Wizards,PG,,6-2,164
