player_id,player_name,team_id,team_abbreviation,team_name,position,jersey,height,weight
1627824,Guerschon Yabusele,1610612755,PHI,Philadelphia 76ers,F,28,6-8,265
1641737,Adem Bona,1610612755,PHI,Philadelphia 76ers,F,30,6-10,235
1642024,Alex Reese,1610612755,PHI,Philadelphia 76ers,F-C,65,6-9,245
1626220,Royce O'Neale,1610612756,PHX,Phoenix Suns,F,00,6-6,226
1642346,Ryan Dunn,1610612756,PHX,Phoenix Suns,F,0,6-8,216
1626164,Devin Booker,1610612756,PHX,Phoenix Suns,G,1,6-6,206
1630208,Nick Richards,1610612756,PHX,Phoenix Suns,C,2,7-0,245
203078,Bradley Beal,1610612756,PHX,Phoenix Suns,G,3,6-4,207
1642345,Oso Ighodaro,1610612756,PHX,Phoenix Suns,F,4,7-0,235
1628960,Grayson Allen,1610612756,PHX,Phoenix Suns,G,8,6-4,198
1627814,Damion Lee,1610612756,PHX,Phoenix Suns,G-F,10,6-6,210
1629626,Bol Bol,1610612756,PHX,Phoenix Suns,C-F,11,7-3,220
1631221,Collin Gillespie,1610612756,PHX,Phoenix Suns,G,12,6-1,195
1631102,TyTy Washington Jr.,1610612756,PHX,Phoenix Suns,G,14,6-3,195
1641779,Jalen Bridges,1610612756,PHX,Phoenix Suns,F,15,6-8,225
1628998,Cody Martin,1610612756,PHX,Phoenix Suns,F,17,6-6,205
203995,Vasilije Micic,1610612756,PHX,Phoenix Suns,G,18,6-3,188
1626145,Tyus Jones,1610612756,PHX,Phoenix Suns,G,21,6-1,196
203486,Mason Plumlee,1610612756,PHX,Phoenix Suns,F-C,22,6-10,254
1628420,Monté Morris,1610612756,PHX,Phoenix Suns,G,23,6-2,183
201142,Kevin Durant,1610612756,PHX,Phoenix Suns,F,35,6-11,240
1630703,Scoot Henderson,1610612757,POR,Portland Trail Blazers,G,00,6-3,206
1629014,Anfernee Simons,1610612757,POR,Portland Trail Blazers,G,1,6-3,200
1629028,Deandre Ayton,1610612757,POR,Portland Trail Blazers,C,2,7-0,252
1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,G-F,4,6-5,201
1630625,Dalano Banton,1610612757,POR,Portland Trail Blazers,F,5,6-8,203
1630166,Deni Avdija,1610612757,POR,Portland Trail Blazers,F,8,6-9,240
203924,Jerami Grant,1610612757,POR,Portland Trail Blazers,F,9,6-7,210
1631303,Justin Minaya,1610612757,POR,Portland Trail Blazers,F,10,6-5,205
1631121,Bryce McGowens,1610612757,POR,Portland Trail Blazers,G,11,6-6,190
1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,G,17,6-5,208
1641712,Rayan Rupert,1610612757,POR,Portland Trail Blazers,G-F,21,6-6,195
1642270,Donovan Clingan,1610612757,POR,Portland Trail Blazers,C,23,7-2,280
1631200,Kris Murray,1610612757,POR,Portland Trail Blazers,F,24,6-8,216
1631321,Sidy Cissoko,1610612757,POR,Portland Trail Blazers,G,25,6-6,200
1641871,Duop Reath,1610612757,POR,Portland Trail Blazers,C,26,6-9,245
1641739,Toumani Camara,1610612757,POR,Portland Trail Blazers,F,33,6-7,229
1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,F,34,6-7,237
1629057,Robert Williams III,1610612757,POR,Portland Trail Blazers,C-F,35,6-9,249
1628370,Malik Monk,1610612758,SAC,Sacramento Kings,G,0,6-3,200
1629056,Terence Davis,1610612758,SAC,Sacramento Kings,G,3,6-4,201
1642403,Isaac Jones,1610612758,SAC,Sacramento Kings,F,3,6-9,245
203926,Doug McDermott,1610612758,SAC,Sacramento Kings,F,7,6-6,225
203897,Zach LaVine,1610612758,SAC,Sacramento Kings,G,8,6-5,200
201942,DeMar DeRozan,1610612758,SAC,Sacramento Kings,G-F,10,6-6,220
1627734,Domantas Sabonis,1610612758,SAC,Sacramento Kings,F-C,11,6-10,240
1631099,Keegan Murray,1610612758,SAC,Sacramento Kings,F,13,6-8,225
1630222,Mason Jones,1610612758,SAC,Sacramento Kings,G,15,6-4,200
202685,Jonas Valančiūnas,1610612758,SAC,Sacramento Kings,C,17,6-11,265
1628365,Markelle Fultz,1610612758,SAC,Sacramento Kings,G,20,6-4,209
1642269,Devin Carter,1610612758,SAC,Sacramento Kings,G,22,6-2,195
1631165,Keon Ellis,1610612758,SAC,Sacramento Kings,G,23,6-4,175
1642384,Isaiah Crawford,1610612758,SAC,Sacramento Kings,F,24,6-6,220
1631222,Jake LaRavia,1610612758,SAC,Sacramento Kings,F,33,6-7,235
1626168,Trey Lyles,1610612758,SAC,Sacramento Kings,F,41,6-9,234
203109,Jae Crowder,1610612758,SAC,Sacramento Kings,F,99,6-6,235
1629640,Keldon Johnson,1610612759,SAS,San Antonio Spurs,F-G,0,6-5,220
1641705,Victor Wembanyama,1610612759,SAS,San Antonio Spurs,F-C,1,7-3,235
101108,Chris Paul,1610612759,SAS,San Antonio Spurs,G,3,6-0,175
1628368,De'Aaron Fox,1610612759,SAS,San Antonio Spurs,G,4,6-3,185
1642264,Stephon Castle,1610612759,SAS,San Antonio Spurs,G,5,6-6,215
1630561,David Duke Jr.,1610612759,SAS,San Antonio Spurs,G,7,6-4,204
1631110,Jeremy Sochan,1610612759,SAS,San Antonio Spurs,F,10,6-8,230
1629162,Jordan McLaughlin,1610612759,SAS,San Antonio Spurs,G,11,6-0,185
1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,G,14,6-3,185
202687,Bismack Biyombo,1610612759,SAS,San Antonio Spurs,C,15,6-8,255
1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,F,22,6-4,180
1630170,Devin Vassell,1610612759,SAS,San Antonio Spurs,G-F,24,6-5,200
1642434,Riley Minix,1610612759,SAS,San Antonio Spurs,F,27,6-7,230
1629646,Charles Bassey,1610612759,SAS,San Antonio Spurs,C-F,28,6-10,230
1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,F,30,6-7,217
203084,Harrison Barnes,1610612759,SAS,San Antonio Spurs,F,40,6-8,225
1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,F-C,54,6-9,240
1631127,Harrison Ingram,1610612759,SAS,San Antonio Spurs,F,55,6-5,230
1628983,Shai Gilgeous-Alexander,1610612760,OKC,Oklahoma City Thunder,G,2,6-6,195
1641794,Dillon Jones,1610612760,OKC,Oklahoma City Thunder,F,3,6-5,235
1629652,Luguentz Dort,1610612760,OKC,Oklahoma City Thunder,G,5,6-4,220
1631119,Jaylin Williams,1610612760,OKC,Oklahoma City Thunder,F,6,6-9,240
1631096,Chet Holmgren,1610612760,OKC,Oklahoma City Thunder,C-F,7,7-1,208
1631114,Jalen Williams,1610612760,OKC,Oklahoma City Thunder,G-F,8,6-5,211
1627936,Alex Caruso,1610612760,OKC,Oklahoma City Thunder,G,9,6-5,186
1630198,Isaiah Joe,1610612760,OKC,Oklahoma City Thunder,G,11,6-3,165
1631172,Ousmane Dieng,1610612760,OKC,Oklahoma City Thunder,F,13,6-9,185
1641745,Adam Flagler,1610612760,OKC,Oklahoma City Thunder,G,14,6-3,180
1642382,Branden Carlson,1610612760,OKC,Oklahoma City Thunder,C,15,7-0,220
1630598,Aaron Wiggins,1610612760,OKC,Oklahoma City Thunder,G,21,6-5,190
1641717,Cason Wallace,1610612760,OKC,Oklahoma City Thunder,G,22,6-3,195
1642349,Ajay Mitchell,1610612760,OKC,Oklahoma City Thunder,G,25,6-5,190
1629026,Kenrich Williams,1610612760,OKC,Oklahoma City Thunder,G-F,34,6-6,210
1642260,Nikola Topić,1610612760,OKC,Oklahoma City Thunder,G,44,6-6,200
1628392,Isaiah Hartenstein,1610612760,OKC,Oklahoma City Thunder,C-F,55,7-0,250
1642505,Alex Ducas,1610612760,OKC,Oklahoma City Thunder,G,88,6-7,220
1630639,A.J. Lawson,1610612761,TOR,Toronto Raptors,G,0,6-6,179
1641711,Gradey Dick,1610612761,TOR,Toronto Raptors,G-F,1,6-6,200
1642367,Jonathan Mogbo,1610612761,TOR,Toronto Raptors,F,2,6-9,225
1627742,Brandon Ingram,1610612761,TOR,Toronto Raptors,F,3,6-8,190
1630567,Scottie Barnes,1610612761,TOR,Toronto Raptors,F-G,4,6-7,237
1630193,Immanuel Quickley,1610612761,TOR,Toronto Raptors,G,5,6-2,190
1631197,Jared Rhoden,1610612761,TOR,Toronto Raptors,G,8,6-5,210
1629628,RJ Barrett,1610612761,TOR,Toronto Raptors,F-G,9,6-6,214
1630658,Colin Castleton,1610612761,TOR,Toronto Raptors,C,11,6-10,250
1642266,Ja'Kobe Walter,1610612761,TOR,Toronto Raptors,G,14,6-5,180
202066,Garrett Temple,1610612761,TOR,Toronto Raptors,G-F,17,6-5,195
1627751,Jakob Poeltl,1610612761,TOR,Toronto Raptors,C,19,7-0,260
1642279,Ulrich Chomche,1610612761,TOR,Toronto Raptors,C,22,6-11,235
1642347,Jamal Shead,1610612761,TOR,Toronto Raptors,G,23,6-1,200
1628449,Chris Boucher,1610612761,TOR,Toronto Raptors,F,25,6-9,200
1630534,Ochai Agbaji,1610612761,TOR,Toronto Raptors,G,30,6-5,215
1642419,Jamison Battle,1610612761,TOR,Toronto Raptors,F,77,6-7,220
203903,Jordan Clarkson,1610612762,UTA,Utah Jazz,G,00,6-3,194
1641707,Taylor Hendricks,1610612762,UTA,Utah Jazz,F,0,6-9,215
1629012,Collin Sexton,1610612762,UTA,Utah Jazz,G,2,6-3,190
1641718,Keyonte George,1610612762,UTA,Utah Jazz,G,3,6-4,185
1642262,Cody Williams,1610612762,UTA,Utah Jazz,F,5,6-7,190
1630531,Jaden Springer,1610612762,UTA,Utah Jazz,G,11,6-4,202
1642268,Isaiah Collier,1610612762,UTA,Utah Jazz,G,13,6-3,210
1641989,Elijah Harkless,1610612762,UTA,Utah Jazz,G,16,6-3,195
1629004,Svi Mykhailiuk,1610612762,UTA,Utah Jazz,G-F,19,6-7,205
1628381,John Collins,1610612762,UTA,Utah Jazz,F-C,20,6-9,226
1642271,Kyle Filipowski,1610612762,UTA,Utah Jazz,C,22,6-11,250
1628374,Lauri Markkanen,1610612762,UTA,Utah Jazz,F-C,23,7-0,240
1631117,Walker Kessler,1610612762,UTA,Utah Jazz,C,24,7-0,245
1630695,Micah Potter,1610612762,UTA,Utah Jazz,C,25,6-9,248
1641729,Brice Sensabaugh,1610612762,UTA,Utah Jazz,F,28,6-5,235
1630548,Johnny Juzang,1610612762,UTA,Utah Jazz,G,33,6-5,226
1631131,Oscar Tshiebwe,1610612762,UTA,Utah Jazz,F-C,34,6-8,255
1630231,KJ Martin,1610612762,UTA,Utah Jazz,F,99,6-6,215
1642389,Zyon Pullin,1610612763,MEM,Memphis Grizzlies,G,,6-4,206
1642377,Jaylen Wells,1610612763,MEM,Memphis Grizzlies,F,0,6-8,
1630590,Scotty Pippen Jr.,1610612763,MEM,Memphis Grizzlies,G,1,6-1,170
203484,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,G,3,6-5,204
1631246,Vince Williams Jr.,1610612763,MEM,Memphis Grizzlies,G,5,6-4,205
1630583,Santi Aldama,1610612763,MEM,Memphis Grizzlies,F-C,7,7-0,215
1630205,Lamar Stevens,1610612763,MEM,Memphis Grizzlies,F,8,6-7,230
1628379,Luke Kennard,1610612763,MEM,Memphis Grizzlies,G,10,6-5,206
1629630,Ja Morant,1610612763,MEM,Memphis Grizzlies,G,12,6-2,174
1628991,Jaren Jackson Jr.,1610612763,MEM,Memphis Grizzlies,F-C,13,6-10,242
1641744,Zach Edey,1610612763,MEM,Memphis Grizzlies,C,14,7-4,305
1629634,Brandon Clarke,1610612763,MEM,Memphis Grizzlies,F,15,6-8,215
1642530,Yuki Kawamura,1610612763,MEM,Memphis Grizzlies,G,17,5-8,159
1642285,Cam Spencer,1610612763,MEM,Memphis Grizzlies,G,24,6-4,205
1630643,Jay Huff,1610612763,MEM,Memphis Grizzlies,C,30,7-1,240
1628963,Marvin Bagley III,1610612763,MEM,Memphis Grizzlies,F,35,6-10,235
1641713,GG Jackson,1610612763,MEM,Memphis Grizzlies,F,45,6-9,210
1629723,John Konchar,1610612763,MEM,Memphis Grizzlies,G,46,6-5,210
1630175,Cole Anthony,1610612763,MEM,Memphis Grizzlies,G,50,6-2,185
1641731,Bilal Coulibaly,1610612764,WAS,Washington Wizards,G,0,6-8,195
1641774,Tristan Vukcevic,1610612764,WAS,Washington Wizards,F,00,7-0,220
1641732,Colby Jones,1610612764,WAS,Washington Wizards,G,1,6-6,207
1641798,Jaylen Martin,1610612764,WAS,Washington Wizards,G,4,6-6,216
1642358,AJ Johnson,1610612764,WAS,Washington Wizards,G,5,6-5,160
1642267,Bub Carrington,1610612764,WAS,Washington Wizards,G,8,6-4,190
1630551,Justin Champagnie,1610612764,WAS,Washington Wizards,G-F,9,6-6,206
1629673,Jordan Poole,1610612764,WAS,Washington Wizards,G,13,6-4,194
1630180,Saddiq Bey,1610612764,WAS,Washington Wizards,G-F,14,6-7,215
1627763,Malcolm Brogdon,1610612764,WAS,Washington Wizards,G,15,6-4,229
1630264,Anthony Gill,1610612764,WAS,Washington Wizards,F,16,6-8,230
1642273,Kyshawn George,1610612764,WAS,Washington Wizards,F,18,6-8,200
1642259,Alex Sarr,1610612764,WAS,Washington Wizards,C,20,7-0,205
1630550,JT Thor,1610612764,WAS,Washington Wizards,F,21,6-9,203
1626158,Richaun Holmes,1610612764,WAS,Washington Wizards,F,22,6-9,235
1630557,Corey Kispert,1610612764,WAS,Washington Wizards,F,24,6-6,224
203114,Khris Middleton,1610612764,WAS,Washington Wizards,F,32,6-7,222
203935,Marcus Smart,1610612764,WAS,Washington Wizards,G,36,6-3,220
1631105,Jalen Duren,1610612765,DET,Detroit Pistons,C,0,6-10,250
1641842,Ronald Holland II,1610612765,DET,Detroit Pistons,F,00,6-8,206
1630595,Cade Cunningham,1610612765,DET,Detroit Pistons,G,2,6-6,220
1627736,Malik Beasley,1610612765,DET,Detroit Pistons,G,5,6-4,187
1630194,Paul Reed,1610612765,DET,Detroit Pistons,F,7,6-9,210
203501,Tim Hardaway Jr.,1610612765,DET,Detroit Pistons,G-F,8,6-5,205
1641709,Ausar Thompson,1610612765,DET,Detroit Pistons,G-F,9,6-6,205
202699,Tobias Harris,1610612765,DET,Detroit Pistons,F,12,6-8,226
1631199,Ron Harper Jr.,1610612765,DET,Detroit Pistons,G-F,13,6-4,233
203471,Dennis Schröder,1610612765,DET,Detroit Pistons,G,17,6-1,175
1631323,Simone Fontecchio,1610612765,DET,Detroit Pistons,F,19,6-7,209
1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,G,23,6-4,195
1642450,Daniss Jenkins,1610612765,DET,Detroit Pistons,G,24,6-3,165
1631204,Marcus Sasser,1610612765,DET,Detroit Pistons,G,25,6-2,195
1630191,Isaiah Stewart,1610612765,DET,Detroit Pistons,F-C,28,6-8,250
1641752,Bobi Klintman,1610612765,DET,Detroit Pistons,F,34,6-9,225
1642449,Tolu Smith,1610612765,DET,Detroit Pistons,F,35,6-11,
1630322,Lindy Waters III,1610612765,DET,Detroit Pistons,F,43,6-6,210
1628970,Miles Bridges,1610612766,CHA,Charlotte Hornets,F,0,6-7,225
1630163,LaMelo Ball,1610612766,CHA,Charlotte Hornets,G,1,6-7,180
1629684,Grant Williams,1610612766,CHA,Charlotte Hornets,F,2,6-6,236
1629610,DaQuan Jeffries,1610612766,CHA,Charlotte Hornets,G-F,3,6-5,222
1631109,Mark Williams,1610612766,CHA,Charlotte Hornets,C,5,7-0,240
1641878,Damion Baugh,1610612766,CHA,Charlotte Hornets,G,7,6-4,194
1641733,Nick Smith Jr.,1610612766,CHA,Charlotte Hornets,G,8,6-2,185
1631111,Wendell Moore Jr.,1610612766,CHA,Charlotte Hornets,G,9,6-5,215
1630182,Josh Green,1610612766,CHA,Charlotte Hornets,G,10,6-5,200
203994,Jusuf Nurkić,1610612766,CHA,Charlotte Hornets,C,11,7-0,290
1629006,Josh Okogie,1610612766,CHA,Charlotte Hornets,G,12,6-4,213
1631217,Moussa Diabaté,1610612766,CHA,Charlotte Hornets,F,14,6-9,210
1630544,Tre Mann,1610612766,CHA,Charlotte Hornets,G,23,6-3,178
1641706,Brandon Miller,1610612766,CHA,Charlotte Hornets,F,24,6-7,200
1642354,KJ Simpson,1610612766,CHA,Charlotte Hornets,G,25,6-0,189
203552,Seth Curry,1610612766,CHA,Charlotte Hornets,G,30,6-1,185
1642275,Tidjane Salaün,1610612766,CHA,Charlotte Hornets,F,31,6-8,207
201959,Taj Gibson,1610612766,CHA,Charlotte Hornets,F,67,6-9,232
