RANK,PLAYER,TEAM,AGE,GP,W,L,MIN,USGPCT,PCTFGM,PCTFGA,PCT3PM,PCT3PA,PCTFTM,PCTFTA,PCTOREB,PCTDREB,PCTREB,PCTAST,PCTTOV,PCTSTL,PCTBLK,PCTBLKA,PCTPF,PCTPFD,PCTPTS
136,GRAYSON ALLEN,PHX,30,18,9,9,559.0,20.7,21.3,22.7,33.0,31.1,16.7,16.4,6.6,12.2,10.5,24.1,18.1,24.2,8.7,31.5,17.5,20.8,22.1
137,NAZ REID,MIN,26,29,19,10,775.0,20.6,23.0,23.5,29.6,30.0,10.1,10.0,17.0,29.0,25.8,17.3,18.4,22.1,30.5,20.5,20.1,11.9,21.6
138,MALAKI BRANHAM,WAS,22,13,2,11,104.0,20.6,20.5,20.2,21.4,20.0,37.2,34.5,25.0,27.9,27.2,21.7,18.8,16.7,7.7,38.5,23.7,29.3,24.1
139,TYRESE PROCTOR,CLE,21,22,12,10,265.0,20.6,18.2,22.5,29.3,29.8,21.8,18.9,6.7,17.4,14.5,22.3,12.3,14.0,0.0,30.4,17.9,16.2,20.2
140,JADEN IVEY,DET,23,14,10,4,210.0,20.6,21.8,22.1,28.0,28.2,19.0,15.4,11.9,15.8,14.6,17.4,21.5,20.8,6.3,17.2,23.2,16.0,22.0
141,IMMANUEL QUICKLEY,TOR,26,29,17,12,932.0,20.4,20.0,21.8,30.0,31.0,17.6,17.7,7.4,17.8,15.4,32.9,18.1,20.9,2.4,22.9,15.0,21.4,20.7
142,KYSHAWN GEORGE,WAS,22,25,4,21,800.0,20.4,19.7,19.5,24.1,22.6,20.3,20.1,11.5,22.4,19.6,28.9,29.4,23.9,24.5,19.8,28.5,25.8,20.4
143,NOAH CLOWNEY,BKN,21,27,8,19,761.0,20.4,17.7,20.0,26.4,27.4,24.5,24.2,12.8,17.9,16.6,12.1,20.2,15.9,28.8,29.0,23.0,23.0,20.2
144,RAYJ DENNIS,LAC,24,14,2,12,172.0,20.3,18.0,21.6,32.4,24.7,11.4,8.9,13.8,12.5,12.9,32.9,26.3,17.6,15.4,15.4,20.0,9.4,18.2
145,YANG HANSEN,POR,20,13,5,8,100.0,20.3,14.3,20.0,3.7,19.3,27.3,23.8,25.0,24.3,24.5,20.8,23.7,0.0,38.5,19.0,35.1,34.9,14.9
146,DANISS JENKINS,DET,24,24,19,5,394.0,20.2,19.7,21.3,25.0,22.4,15.3,15.4,12.8,11.2,11.7,34.4,20.5,21.5,2.2,28.0,18.5,16.3,19.3
147,PAT SPENCER,GSW,29,21,11,10,325.0,20.0,19.7,20.8,14.4,13.3,19.3,17.4,15.8,16.6,16.3,33.5,20.2,24.2,3.2,31.4,19.5,16.5,18.9
148,ANDREW WIGGINS,MIA,30,25,12,13,814.0,20.0,20.9,21.3,20.5,20.2,13.3,14.8,24.7,14.2,16.5,14.8,19.1,18.8,36.4,19.1,19.7,15.2,19.7
149,DEMAR DEROZAN,SAC,36,29,7,22,964.0,20.0,23.1,21.5,12.3,11.0,33.2,28.6,7.6,13.1,11.8,19.9,10.7,22.3,9.2,15.8,14.3,28.0,23.8
150,AARON WIGGINS,OKC,26,16,14,2,386.0,20.0,20.2,22.3,31.8,28.9,7.3,8.6,15.0,13.2,13.6,13.8,16.4,9.8,23.1,17.2,19.0,6.4,19.5
150,JAHMAI MASHACK,MEM,23,5,4,1,21.0,20.0,20.0,22.6,66.7,35.7,0.0,0.0,0.0,33.3,25.0,28.6,25.0,25.0,0.0,33.3,12.5,0.0,20.0
150,ZACH EDEY,MEM,23,11,7,4,284.0,20.0,24.0,18.4,1.4,2.5,27.2,26.9,61.4,32.0,38.5,7.1,27.4,16.3,52.5,18.2,31.9,29.4,22.1
153,AMEN THOMPSON,HOU,22,26,17,9,964.0,20.0,20.6,20.2,4.3,8.9,21.0,20.9,21.7,18.4,19.5,27.2,21.7,20.1,14.1,28.3,16.5,18.4,19.1
154,AARON NESMITH,IND,26,11,1,10,335.0,19.9,20.1,22.6,36.5,32.8,18.9,18.4,16.3,14.9,15.4,10.0,9.1,20.5,12.0,30.3,15.2,21.2,21.7
155,TRE JOHNSON,WAS,19,20,3,17,467.0,19.9,20.8,21.8,31.3,27.3,14.1,12.7,11.8,16.1,15.2,11.8,18.7,14.8,17.3,2.2,17.0,13.7,21.0
156,ONYEKA OKONGWU,ATL,25,29,14,15,909.0,19.9,21.9,21.2,20.1,21.1,18.4,19.0,27.2,27.8,27.6,15.9,18.0,16.4,39.1,18.5,25.7,18.8,21.2
157,JALEN SMITH,CHI,25,23,13,10,380.0,19.8,21.3,21.4,22.7,25.6,14.9,15.9,41.6,33.5,35.7,11.6,19.0,10.1,34.1,13.8,24.0,20.2,20.5
158,OG ANUNOBY,NYK,28,19,14,5,599.0,19.8,19.1,19.9,21.9,23.0,16.2,17.7,14.7,16.8,16.2,10.2,23.3,33.3,23.0,32.8,18.1,16.7,19.0
159,KEVIN HUERTER,CHI,27,23,12,11,549.0,19.7,21.6,21.5,25.0,27.7,13.7,13.5,9.4,15.3,14.0,16.1,16.9,25.3,24.2,16.4,20.9,14.0,20.8
160,JASE RICHARDSON,ORL,20,18,8,10,165.0,19.6,22.0,21.7,29.3,24.3,11.0,11.2,11.5,12.5,12.1,20.2,18.5,19.2,5.6,11.8,17.9,20.3,20.8
161,CEDRIC COWARD,MEM,22,29,13,16,787.0,19.6,20.8,20.5,19.5,20.9,21.2,20.8,22.6,22.7,22.7,17.7,17.8,14.2,13.2,23.1,17.5,18.3,20.7
162,YANIC KONAN NIEDERHÄUSER,LAC,22,12,3,9,60.0,19.6,28.9,18.2,0.0,0.0,28.0,31.6,43.8,25.0,30.8,9.7,20.0,0.0,60.0,0.0,26.7,23.3,25.6
163,BROOK LOPEZ,LAC,37,21,6,15,308.0,19.4,20.6,22.2,28.9,28.6,7.5,8.8,10.3,19.1,17.1,7.6,16.7,9.4,54.3,4.8,29.4,17.2,19.4
164,JARRETT ALLEN,CLE,27,19,10,9,492.0,19.4,22.0,18.3,0.0,1.0,27.4,28.0,36.2,30.5,32.0,13.0,20.8,20.2,33.3,34.0,16.2,29.4,20.4
165,MAXIME RAYNAUD,SAC,22,21,6,15,437.0,19.4,22.5,19.6,6.5,6.6,23.3,23.1,37.5,29.8,31.8,8.9,19.7,13.0,24.4,20.0,27.6,23.5,21.2
166,QUENTIN GRIMES,PHI,25,26,15,11,844.0,19.4,18.0,18.9,25.8,25.2,22.2,20.6,8.6,15.0,13.3,26.4,25.5,17.6,10.2,15.3,13.4,21.3,19.7
167,BRANDON CLARKE,MEM,29,2,1,1,20.0,19.3,17.6,21.4,0.0,0.0,33.3,44.4,57.1,11.8,25.0,12.5,0.0,50.0,0.0,60.0,55.6,33.3,18.6
167,JOHNNY JUZANG,MIN,24,8,6,2,22.0,19.3,14.3,23.7,40.0,36.8,8.3,11.1,25.0,10.0,12.5,8.3,12.5,0.0,0.0,0.0,18.8,8.3,15.3
169,MATAS BUZELIS,CHI,21,28,13,15,788.0,19.3,20.5,20.0,21.2,21.8,21.3,21.2,17.1,20.0,19.3,9.2,19.1,18.2,48.8,16.5,24.8,22.8,20.7
170,SANTI ALDAMA,MEM,24,29,13,16,786.0,19.3,22.1,21.7,19.2,20.7,14.1,16.6,23.0,26.8,25.8,16.8,13.5,20.2,29.2,10.1,13.1,17.8,20.4
171,REED SHEPPARD,HOU,21,26,17,9,671.0,19.3,20.5,21.8,36.0,35.3,8.7,8.8,4.0,15.4,11.6,24.5,14.2,33.9,19.5,14.9,20.1,8.6,20.5
172,VINCE WILLIAMS JR.,MEM,25,22,10,12,481.0,19.2,13.3,18.3,20.0,24.9,15.1,14.9,15.8,19.7,18.8,36.0,32.9,23.1,24.5,11.5,22.7,16.8,14.3
173,VJ EDGECOMBE,PHI,20,24,15,9,843.0,19.2,20.1,21.0,21.2,20.6,13.1,13.2,18.1,15.6,16.4,21.5,16.8,21.6,9.5,19.8,22.4,11.9,19.0
174,JARED MCCAIN,PHI,21,18,10,8,335.0,19.2,17.0,21.4,23.7,25.9,9.3,9.3,2.6,15.9,12.6,20.8,17.4,27.0,0.0,28.9,18.5,11.4,16.5
175,DEVIN CARTER,SAC,23,9,1,8,86.0,19.2,13.9,19.6,20.8,25.0,17.1,13.0,20.0,15.3,16.5,28.9,25.0,37.5,25.0,25.0,23.7,22.0,15.3
176,IVICA ZUBAC,LAC,28,28,7,21,896.0,19.2,24.6,19.5,0.0,0.0,16.0,19.1,52.5,36.2,40.0,15.5,19.2,8.2,36.5,25.9,19.1,24.7,20.7
177,RASHEER FLEMING,PHX,21,13,7,6,77.0,19.2,19.3,22.9,26.7,31.6,17.2,14.7,35.0,16.7,22.1,6.1,10.3,18.2,20.0,0.0,27.3,11.5,19.6
178,AYO DOSUNMU,CHI,25,22,10,12,587.0,19.2,22.9,20.7,22.8,18.3,20.1,18.7,7.1,11.3,10.3,18.8,15.9,12.0,8.9,28.6,15.2,14.9,22.4
179,CAM CHRISTIE,LAC,20,17,3,14,188.0,19.2,15.9,20.4,16.7,20.0,26.6,26.8,21.1,20.6,20.7,12.2,10.7,24.0,12.5,36.4,19.0,19.3,18.1
180,BEN SARAF,BKN,19,12,3,9,203.0,19.1,12.7,17.3,14.5,19.6,17.9,16.1,12.2,12.1,12.1,28.8,30.7,25.8,17.6,41.2,17.9,13.3,13.7
181,JAHMIR YOUNG,MIA,25,5,4,1,24.0,19.1,16.7,20.4,16.7,16.7,0.0,0.0,0.0,10.5,8.3,26.7,28.6,20.0,0.0,75.0,20.0,0.0,15.6
182,NIKOLA JOVIĆ,MIA,22,19,9,10,347.0,19.1,14.9,18.3,16.7,21.7,17.4,19.4,15.7,22.0,20.6,23.5,28.5,14.7,21.9,10.8,24.0,22.6,15.6
183,SADDIQ BEY,NOP,26,29,8,21,856.0,19.1,20.6,21.2,25.8,25.8,20.3,20.6,23.3,22.4,22.7,14.4,7.8,18.1,4.0,17.0,8.5,16.2,21.1
184,BOBI KLINTMAN,DET,22,6,5,1,53.0,19.0,15.6,20.2,30.0,27.5,0.0,9.4,22.7,28.9,26.7,13.8,31.3,12.5,0.0,28.6,34.6,20.0,14.4
185,JOHN COLLINS,LAC,28,28,7,21,759.0,18.9,21.3,20.0,14.5,15.8,16.3,17.1,22.2,19.3,20.0,5.6,17.5,17.4,24.7,25.7,22.9,19.9,19.8
186,CHRIS LIVINGSTON,CLE,22,3,2,1,17.0,18.9,26.7,25.0,0.0,18.8,20.0,20.0,0.0,23.1,21.4,8.3,0.0,33.3,0.0,0.0,44.4,25.0,22.0
187,DEVIN VASSELL,SAS,25,28,21,7,894.0,18.9,19.3,21.8,29.3,28.2,13.8,12.4,6.0,15.9,13.5,14.3,10.6,18.2,14.7,8.3,16.6,11.9,19.5
188,COLLIN GILLESPIE,PHX,26,28,15,13,782.0,18.9,18.8,20.2,30.7,28.2,13.4,12.0,13.8,17.1,16.1,31.2,20.1,19.6,14.5,15.3,12.0,19.8,19.6
189,RON HARPER JR.,BOS,25,4,3,1,20.0,18.9,14.3,23.3,28.6,44.4,0.0,0.0,12.5,14.3,13.6,28.6,0.0,16.7,66.7,0.0,16.7,0.0,14.8
190,JADEN MCDANIELS,MIN,25,28,18,10,903.0,18.8,20.3,20.4,15.4,15.1,15.4,13.8,17.1,15.5,15.9,14.7,17.5,21.1,23.1,31.3,23.3,15.5,18.9
191,AUSAR THOMPSON,DET,22,25,19,6,666.0,18.8,20.1,19.2,3.6,4.1,16.4,22.9,27.2,20.7,22.6,19.7,18.1,30.5,19.8,18.3,22.3,22.7,18.1
192,JAVONTE COOKE,POR,26,5,1,4,31.0,18.8,11.5,18.2,16.7,18.5,0.0,0.0,10.0,8.3,8.8,35.7,30.8,25.0,0.0,42.9,16.7,0.0,11.3
193,PAUL REED,DET,26,22,17,5,233.0,18.8,25.2,19.2,12.0,8.6,14.0,16.7,53.4,34.0,40.7,15.8,22.6,23.2,58.3,15.4,31.6,17.3,22.4
194,JARACE WALKER,IND,22,29,6,23,717.0,18.8,15.2,19.0,22.1,24.1,17.9,16.9,8.8,26.1,21.5,15.7,23.5,15.2,15.2,12.5,14.0,14.7,16.5
195,SIMONE FONTECCHIO,MIA,30,28,15,13,543.0,18.8,18.4,20.9,37.7,34.6,17.7,17.3,9.5,17.5,15.5,15.8,15.2,11.8,8.9,14.9,20.4,12.5,20.5
196,AARON HOLIDAY,HOU,29,20,15,5,319.0,18.8,18.6,20.1,45.5,36.6,17.5,16.1,3.3,8.9,7.3,12.7,19.2,13.3,8.3,22.2,20.1,17.8,21.0
196,NOA ESSENGUE,CHI,19,2,1,1,6.0,18.8,0.0,21.4,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,50.0,33.3,0.0,0.0
198,ACE BAILEY,UTA,19,28,10,18,674.0,18.7,20.4,20.8,22.7,22.4,6.8,8.1,22.3,11.6,14.5,11.1,16.8,19.0,23.8,6.9,22.8,9.3,18.2
199,QUENTON JACKSON,IND,27,9,1,8,169.0,18.6,19.4,17.3,20.5,16.2,24.1,27.9,13.6,16.1,15.5,26.8,22.4,23.3,7.1,27.8,20.3,33.0,20.6
200,TYSON ETIENNE,BKN,26,8,1,7,34.0,18.6,15.4,25.4,26.7,34.2,0.0,0.0,0.0,0.0,0.0,6.3,8.3,0.0,0.0,0.0,35.7,9.5,14.5
201,JORDAN GOODWIN,PHX,27,25,14,11,524.0,18.5,18.4,20.6,22.9,23.8,6.7,7.2,28.2,17.6,21.0,18.9,16.6,31.4,10.2,17.0,16.9,9.1,17.4
202,TYRESE MARTIN,BKN,26,26,7,19,531.0,18.5,18.7,20.8,24.0,24.6,7.8,8.6,21.0,17.8,18.7,23.2,17.3,21.2,7.1,8.2,12.1,8.9,17.5
203,EGOR DËMIN,BKN,19,25,8,17,584.0,18.5,17.1,19.3,25.1,25.5,7.5,7.0,8.3,18.2,15.4,25.4,22.8,24.2,13.8,15.1,20.1,10.7,16.8
204,DEANDRE AYTON,LAL,27,23,16,7,676.0,18.4,26.8,19.5,0.0,0.0,8.2,10.6,50.4,31.1,35.5,5.4,19.8,15.7,43.6,25.9,23.7,10.2,21.0
205,ISAIAH JOE,OKC,26,20,18,2,452.0,18.4,18.7,19.4,34.4,32.1,20.0,17.5,14.0,14.6,14.5,12.5,16.8,11.8,7.5,12.8,19.1,21.4,21.1
206,DAY'RON SHARPE,BKN,24,26,8,18,420.0,18.4,20.9,15.4,4.0,5.4,27.2,31.3,53.1,34.5,39.6,24.9,27.8,30.6,48.1,23.3,32.9,31.1,19.7
207,BUDDY HIELD,GSW,33,29,14,15,520.0,18.3,19.6,20.5,25.0,26.7,8.5,7.4,16.8,15.7,16.0,15.1,18.0,20.2,4.3,21.6,16.8,4.1,18.5
208,CAM SPENCER,MEM,25,28,12,16,637.0,18.2,21.1,18.9,38.4,27.6,17.9,15.5,5.6,13.1,11.1,31.4,21.1,19.0,3.2,10.9,18.3,12.2,22.7
209,KOBY BREA,PHX,23,2,1,1,8.0,18.2,16.7,20.0,0.0,50.0,50.0,50.0,0.0,20.0,16.7,66.7,0.0,0.0,0.0,0.0,0.0,33.3,23.5
209,TARI EASON,HOU,24,12,8,4,271.0,18.2,22.1,20.2,37.0,30.6,5.1,5.9,18.6,21.3,20.4,13.8,20.4,18.9,17.2,14.3,14.0,5.4,20.9
211,BRANDIN PODZIEMSKI,GSW,22,30,15,15,834.0,18.2,19.8,19.1,21.8,19.4,14.7,15.8,11.2,20.1,17.9,21.6,17.7,21.9,8.3,8.8,19.5,20.7,19.2
212,KELDON JOHNSON,SAS,26,28,21,7,651.0,18.1,23.6,19.3,17.1,15.2,19.6,20.1,32.4,26.6,28.3,12.9,13.8,17.0,5.4,33.3,18.7,18.6,22.2
213,RONALD HOLLAND II,DET,20,28,22,6,587.0,18.1,16.6,19.3,15.6,20.1,17.0,16.7,16.6,20.8,19.6,13.6,18.3,29.8,9.4,23.5,21.1,20.3,16.6
214,MARVIN BAGLEY III,WAS,26,22,4,18,427.0,18.1,23.9,17.9,5.2,3.7,20.8,23.2,49.6,21.5,29.6,16.7,18.4,18.0,34.9,29.5,26.2,22.9,21.3
215,DAVID JONES GARCIA,SAS,24,10,6,4,67.0,18.1,18.6,19.7,15.8,10.0,9.1,12.8,22.2,19.0,20.0,40.0,20.8,27.3,33.3,50.0,19.4,23.5,16.7
216,SANDRO MAMUKELASHVILI,TOR,26,29,16,13,593.0,18.0,21.4,19.1,23.2,20.6,20.0,19.5,31.1,22.8,24.9,12.2,15.3,14.4,24.6,23.2,20.1,15.9,21.4
217,BONES HYLAND,MIN,25,20,14,6,244.0,18.0,19.4,18.3,30.4,27.2,15.2,13.2,7.0,12.1,10.6,31.5,25.0,21.6,9.1,15.4,26.0,12.0,20.0
218,RYAN NEMBHARD,DAL,22,17,8,9,354.0,18.0,18.3,18.5,23.4,19.5,2.0,2.3,6.7,10.7,9.7,45.1,26.9,12.8,0.0,15.4,22.9,9.9,16.8
219,JOCK LANDALE,MEM,30,29,13,16,648.0,18.0,22.1,18.9,16.8,14.4,14.3,17.7,44.3,22.9,29.0,11.9,15.5,15.1,25.0,29.0,25.8,19.4,20.1
220,JABARI SMITH JR.,HOU,22,25,16,9,866.0,18.0,17.6,19.5,26.3,30.0,14.9,15.2,14.0,23.8,20.7,10.9,13.7,12.0,18.4,20.0,20.6,12.9,18.0
221,LEONARD MILLER,MIN,22,9,6,3,38.0,18.0,16.2,16.4,0.0,17.9,23.1,26.3,20.0,31.3,29.7,17.4,26.7,28.6,0.0,0.0,25.0,25.0,16.1
222,KELLY OUBRE JR.,PHI,30,12,7,5,418.0,18.0,21.3,19.5,20.5,21.5,14.6,15.3,13.5,16.7,15.8,7.3,14.2,23.2,16.7,18.4,16.8,19.7,19.8
223,TOBIAS HARRIS,DET,33,19,13,6,547.0,18.0,18.9,19.8,21.8,23.3,18.8,17.2,12.1,19.9,17.4,16.7,11.2,11.5,7.8,19.4,14.9,14.8,19.1
224,KEEGAN MURRAY,SAC,25,14,4,10,536.0,17.9,19.0,19.9,18.9,23.1,12.6,12.9,21.5,20.3,20.6,7.7,11.9,19.8,35.9,20.4,14.2,13.1,17.9
225,JEVON CARTER,CHI,30,14,3,11,200.0,17.9,18.5,19.6,31.6,29.4,20.4,13.9,10.2,12.2,11.6,15.6,14.3,29.7,0.0,19.0,18.1,10.0,20.8
226,ZACCHARIE RISACHER,ATL,20,27,14,13,667.0,17.9,18.9,20.0,21.4,23.9,9.6,11.2,15.2,11.8,12.7,9.5,12.0,22.8,18.9,15.7,20.8,10.6,17.7
227,JORDAN HAWKINS,NOP,23,23,4,19,319.0,17.8,15.5,21.4,29.1,32.1,7.1,7.8,10.8,14.1,13.3,11.3,10.3,6.7,8.0,9.4,9.6,10.5,15.7
228,JAYLEN WELLS,MEM,22,29,13,16,793.0,17.8,17.8,19.1,21.5,23.1,22.4,22.4,14.1,13.9,13.9,10.0,11.7,25.7,3.0,18.5,17.7,24.2,18.9
229,NIC CLAXTON,BKN,26,27,8,19,817.0,17.8,21.3,17.0,0.4,1.6,25.0,28.9,40.7,26.7,30.4,26.4,16.3,16.5,42.4,30.4,17.1,32.0,19.3
230,CARIS LEVERT,DET,31,23,18,5,472.0,17.8,17.3,18.3,28.2,23.8,14.2,16.1,5.2,10.1,8.7,27.0,21.1,23.1,17.5,12.7,12.9,13.8,17.7
231,MYLES TURNER,MIL,29,29,11,18,839.0,17.7,16.4,18.7,23.4,25.7,22.7,21.8,24.0,22.9,23.1,10.6,11.1,16.4,54.4,15.1,21.5,21.2,18.3
232,BOGDAN BOGDANOVIĆ,LAC,33,14,3,11,339.0,17.7,17.2,20.0,22.3,24.5,10.5,9.9,7.6,17.3,15.1,27.1,15.7,15.1,3.0,20.8,24.4,14.6,16.5
233,JUSUF NURKIĆ,UTA,31,26,8,18,645.0,17.5,17.2,15.7,5.4,6.9,12.7,20.3,36.9,38.5,38.1,27.6,28.0,35.6,26.5,25.3,29.7,25.2,15.0
234,MOSES MOODY,GSW,23,28,13,15,698.0,17.5,18.1,19.4,27.2,25.5,17.2,17.3,14.9,13.7,14.0,11.0,11.8,19.1,27.4,15.5,21.2,15.2,19.3
235,QUINTEN POST,GSW,25,30,15,15,568.0,17.5,17.8,19.8,25.4,26.7,6.8,7.4,23.1,25.3,24.7,14.0,13.5,15.9,38.3,17.1,24.9,9.9,17.2
236,KHRIS MIDDLETON,WAS,34,17,4,13,435.0,17.4,17.3,17.4,11.9,13.3,17.9,17.0,18.6,17.6,17.9,25.3,22.6,17.8,12.8,16.4,23.8,17.4,16.7
237,BLAKE WESLEY,POR,22,6,4,2,98.0,17.3,17.1,17.8,6.7,12.0,11.3,16.1,7.1,21.4,16.7,36.5,18.4,40.0,12.5,17.6,25.9,25.5,14.6
237,CALEB HOUSTAN,ATL,22,8,5,3,43.0,17.3,19.4,17.6,38.5,25.0,27.3,21.4,50.0,4.3,16.1,9.5,23.5,12.5,25.0,33.3,25.0,16.7,23.3
237,ZACH COLLINS,CHI,28,7,4,3,122.0,17.3,19.6,16.0,17.9,14.0,26.2,29.6,32.4,25.8,27.6,13.9,26.5,6.9,20.0,8.3,28.3,26.5,20.3
240,NICK RICHARDS,PHX,28,24,12,12,225.0,17.3,17.0,14.7,0.0,0.0,28.4,32.6,40.8,37.1,38.4,7.3,24.7,4.0,45.8,38.5,31.2,30.3,16.3
241,HUNTER SALLIS,PHI,22,6,3,3,25.0,17.2,15.8,10.9,0.0,0.0,25.0,18.2,0.0,5.9,4.5,28.6,50.0,0.0,50.0,0.0,20.0,28.6,14.6
242,DONTE DIVINCENZO,MIN,28,29,19,10,919.0,17.2,16.2,18.9,32.2,32.4,13.1,12.9,13.8,15.2,14.9,20.4,14.2,22.7,13.1,7.8,16.7,13.0,17.6
243,NAE'QWAN TOMLIN,CLE,25,21,11,10,338.0,17.1,18.6,18.4,10.5,14.6,17.9,19.5,31.4,14.9,20.1,8.0,8.9,23.9,31.7,27.6,31.0,16.1,17.6
244,BRANDEN CARLSON,OKC,26,19,18,1,210.0,17.0,21.9,18.9,19.7,19.5,5.2,9.7,27.8,21.7,22.8,11.2,11.9,5.7,45.8,30.8,23.4,11.9,19.7
245,TRISTAN DA SILVA,ORL,24,26,15,11,602.0,17.0,18.1,19.3,31.3,27.7,8.0,8.0,15.7,19.5,18.5,9.2,14.3,20.8,8.1,10.3,13.3,6.6,17.4
246,MIKAL BRIDGES,NYK,29,28,20,8,984.0,17.0,21.0,19.4,21.9,19.7,8.5,8.7,12.3,14.6,13.9,21.2,10.6,28.2,30.8,7.1,14.5,10.5,19.3
247,ISAIAH COLLIER,UTA,21,20,7,13,441.0,17.0,14.7,13.9,5.8,5.9,22.8,25.3,4.0,13.5,10.9,46.6,30.8,16.2,17.6,29.6,18.1,22.4,15.3
248,THOMAS BRYANT,CLE,28,23,12,11,216.0,16.9,20.7,17.8,18.5,17.8,21.2,20.4,22.0,30.4,28.0,7.6,12.5,14.0,33.3,21.1,26.7,26.2,20.5
249,DRAYMOND GREEN,GSW,35,24,12,12,649.0,16.9,13.4,15.3,15.7,17.6,6.4,8.7,14.9,27.6,24.7,31.3,33.2,16.8,35.6,16.4,28.7,13.7,12.6
250,EMANUEL MILLER,CHI,25,5,0,5,33.0,16.9,24.0,21.0,28.6,26.1,14.3,22.2,16.7,10.5,12.0,23.5,0.0,33.3,0.0,0.0,16.7,14.3,23.4
251,WALTER CLAYTON JR.,UTA,22,24,9,15,387.0,16.9,15.2,17.3,17.2,22.4,13.7,11.8,10.2,15.3,13.9,32.4,23.7,17.4,17.4,14.0,26.8,15.6,15.2
252,KEVIN LOVE,UTA,37,17,5,12,273.0,16.8,16.2,18.3,25.5,26.7,12.1,13.3,43.8,34.5,37.1,15.9,13.6,22.2,27.3,0.0,24.5,16.4,16.7
253,TRENDON WATFORD,PHI,25,14,6,8,286.0,16.8,17.9,16.4,9.3,9.2,20.3,20.3,20.8,24.3,23.4,29.2,21.6,13.3,8.6,25.0,29.0,24.8,17.4
254,KYLE ANDERSON,UTA,32,9,2,7,161.0,16.8,18.0,16.5,3.3,1.0,15.7,17.4,18.9,18.8,18.9,31.1,20.9,39.4,23.1,21.1,27.4,15.9,16.4
255,MARCUS SMART,LAL,31,18,13,5,494.0,16.8,13.7,17.1,25.6,28.2,15.2,13.3,12.8,10.4,10.9,18.4,20.9,28.1,17.9,9.4,25.4,19.0,15.1
256,ZIAIRE WILLIAMS,BKN,24,24,8,16,538.0,16.8,16.9,18.7,26.2,26.7,16.5,15.5,14.3,13.6,13.8,6.4,12.8,22.3,22.6,9.5,20.4,15.3,17.9
257,KEL'EL WARE,MIA,21,29,15,14,714.0,16.7,21.4,17.7,19.8,15.0,17.1,16.3,52.7,40.9,44.0,4.0,14.7,21.0,48.8,14.3,18.4,16.3,20.5
258,ASA NEWELL,ATL,20,20,12,8,193.0,16.7,23.8,18.8,23.4,17.4,13.2,14.8,30.9,13.5,19.3,9.6,12.3,15.8,26.3,35.0,30.7,20.6,22.1
259,ANTHONY GILL,WAS,33,11,0,11,37.0,16.7,24.0,15.2,20.0,11.1,20.0,16.0,50.0,19.2,26.5,0.0,30.8,0.0,20.0,25.0,20.0,18.8,22.7
259,DOUG MCDERMOTT,SAC,33,2,0,2,11.0,16.7,18.2,17.4,66.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,18.8
259,WALKER KESSLER,UTA,24,5,2,3,154.0,16.7,21.1,14.0,14.0,6.2,16.7,20.2,47.9,30.1,35.8,16.9,29.1,30.4,60.0,31.3,29.7,15.0,19.3
262,CARTER BRYANT,SAS,20,20,16,4,159.0,16.6,13.9,18.9,28.1,25.9,6.3,7.1,15.4,25.9,23.2,2.9,18.0,14.3,13.3,33.3,25.0,7.8,13.8
263,TRE JONES,CHI,25,22,11,11,604.0,16.6,16.5,15.4,6.6,7.9,32.0,29.0,9.8,12.1,11.6,31.7,17.0,30.5,12.0,18.6,12.9,29.6,18.2
264,JAY HUFF,IND,28,29,6,23,568.0,16.6,18.6,18.1,26.1,26.9,14.9,14.4,26.4,20.2,21.6,13.2,12.9,8.4,77.2,10.4,28.0,14.3,18.9
265,BILAL COULIBALY,WAS,21,13,2,11,348.0,16.6,11.7,15.2,10.9,17.3,25.2,24.0,8.3,19.7,16.6,20.4,21.2,28.1,25.0,19.5,20.0,20.5,13.5
266,TIM HARDAWAY JR.,DEN,33,28,21,7,718.0,16.6,17.7,19.3,34.3,33.5,13.1,12.2,4.0,11.0,9.4,9.3,6.5,14.7,3.3,5.3,11.6,14.6,18.7
267,DYSON DANIELS,ATL,22,30,15,15,1017.0,16.6,16.0,16.4,2.5,7.0,9.2,12.1,30.4,19.4,22.1,25.2,22.5,29.1,10.7,20.2,15.7,14.4,13.5
268,SAM MERRILL,CLE,29,13,10,3,337.0,16.5,18.4,18.8,35.2,30.9,11.1,9.2,10.1,7.8,8.4,15.9,9.4,14.0,8.1,0.0,21.3,16.9,19.7
269,JAMAL CAIN,ORL,26,6,4,2,36.0,16.5,10.0,16.2,10.0,19.4,4.8,8.3,16.7,9.1,11.8,10.0,42.9,20.0,50.0,16.7,45.5,6.7,8.8
270,JETT HOWARD,ORL,22,20,10,10,239.0,16.5,19.0,19.7,31.4,31.4,9.4,7.3,8.5,16.3,13.8,12.8,7.4,10.3,11.5,18.2,20.0,7.5,18.9
271,MARK WILLIAMS,PHX,24,24,14,10,588.0,16.5,23.6,16.5,0.6,0.2,26.7,29.0,51.4,32.5,37.6,8.4,12.3,23.4,50.0,19.6,23.0,24.9,21.4
272,WILL RILEY,WAS,19,21,4,17,251.0,16.4,18.5,17.2,13.0,14.8,17.9,17.6,24.2,12.0,15.4,17.2,16.9,29.2,6.7,8.6,12.6,16.0,17.9
