Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Kel'el Ware,9.2,7.3,1.3,0.7,0.2,0.5,0.6,1.0,0.5,6,19.4,0.5,2.8,1.0,0.8
Jaylen Wells,9.2,2.0,0.8,0.0,0.8,0.432,0.778,1.4,0.8,5,22.5,1.4,1.8,1.0,1.2
Derrick Jones Jr.,9.1,4.3,2.3,0.6,0.7,0.455,0.727,0.9,0.7,7,28.7,1.1,2.7,14.0,2.0
Zaccharie Risacher,9.0,3.9,0.4,0.5,0.6,0.595,0.846,1.4,0.5,8,17.1,1.4,1.8,3.0,2.5
Jamal Cain,9.0,3.9,1.4,0.0,0.3,0.489,0.9,1.1,0.3,7,20.3,1.3,2.1,2.0,1.6
Nolan Traore,9.0,2.0,5.0,0.8,1.5,0.265,0.8,1.0,3.3,6,22.5,2.0,2.0,8.5,2.7
Myles Turner,9.0,3.2,0.4,1.2,1.0,0.438,0.7,2.0,1.8,5,23.4,1.4,0.8,0.3,3.6
Guerschon Yabusele,9.0,4.4,1.0,0.6,1.2,0.448,0.909,1.8,0.6,5,21.2,2.0,0.8,1.5,1.6
Ryan Dunn,9.0,6.2,1.8,0.6,1.4,0.594,0.0,1.4,0.8,5,21.4,0.0,2.4,6.0,1.6
Justin Champagnie,9.0,4.0,2.0,0.3,0.3,0.455,1.0,1.0,1.0,3,22.7,1.3,2.3,3.5,2.3
Kelly Oubre Jr.,9.0,5.0,0.0,0.0,1.0,0.6,0.667,1.0,1.0,1,27.7,2.0,2.0,0.0,3.0
Vit Krejci,9.0,1.0,0.0,0.0,0.0,0.5,0.0,3.0,1.0,1,13.3,0.0,0.0,0.0,1.0
Walter Clayton Jr.,8.9,2.4,4.3,0.5,0.6,0.31,0.79,1.5,2.4,8,24.6,1.9,1.3,16.0,1.6
T.J. McConnell,8.9,2.4,7.3,0.1,0.9,0.56,0.833,0.1,0.9,7,18.9,0.7,3.9,15.5,0.9
Sharife Cooper,8.9,3.6,3.9,0.3,0.4,0.51,1.0,0.7,1.4,7,21.5,0.7,3.0,13.0,2.3
Nique Clifford,8.8,5.0,4.5,0.3,0.5,0.351,0.667,1.8,1.5,4,28.2,0.5,1.5,14.5,1.8
Jock Landale,8.7,4.4,2.7,0.9,0.7,0.51,0.571,1.0,0.7,7,21.6,0.6,2.6,8.0,2.6
Jonathan Kuminga,8.7,4.8,2.0,0.2,0.7,0.375,0.643,1.2,1.2,6,19.5,1.5,1.8,5.0,1.5
Ausar Thompson,8.6,4.9,2.5,1.0,2.6,0.484,0.539,0.0,1.6,8,28.2,0.9,3.9,15.3,2.8
Cameron Payne,8.6,2.3,2.7,0.3,1.1,0.382,0.75,1.7,0.7,7,18.7,0.9,1.3,15.0,1.3
Bruce Brown Jr.,8.6,3.4,1.7,0.3,0.1,0.537,0.8,1.1,1.0,7,20.6,1.1,2.0,4.5,1.7
Oscar Tshiebwe,8.5,6.9,1.5,0.3,0.8,0.65,0.615,0.0,0.8,8,16.7,2.0,3.3,6.0,0.9
Moussa Diabate,8.5,9.8,2.5,1.2,1.5,0.677,0.6,0.0,1.8,6,27.9,1.5,3.5,10.3,1.8
LJ Cryer,8.5,1.8,1.0,0.0,0.2,0.386,1.0,2.7,1.2,6,18.5,0.2,0.2,1.5,1.7
DaQuan Jeffries,8.5,1.5,0.5,0.0,0.0,0.7,1.0,1.0,0.0,2,16.8,0.5,2.5,0.0,2.0
Anthony Gill,8.4,4.4,2.1,0.7,1.4,0.643,1.0,0.3,1.6,7,24.6,0.4,3.6,12.0,2.7
DeJon Jarreau,8.3,4.3,3.4,0.5,0.9,0.426,0.714,0.5,1.9,8,19.2,1.3,2.8,12.8,2.8
Caris LeVert,8.3,3.3,3.6,0.7,0.9,0.431,0.6,1.1,1.6,7,19.2,0.9,2.0,16.5,1.6
Taurean Prince,8.3,3.3,1.3,0.0,0.3,0.396,1.0,2.0,1.0,7,22.5,0.3,1.0,5.0,2.1
Kobe Brown,8.3,2.8,1.8,0.5,0.5,0.6,0.75,1.8,1.5,6,20.7,0.5,1.2,6.5,1.7
Davion Mitchell,8.3,2.5,5.0,0.3,1.0,0.438,0.5,1.2,1.8,6,29.0,0.2,2.3,21.0,2.0
Brandon Williams,8.3,1.3,4.3,0.5,0.5,0.429,0.79,0.0,0.8,4,17.1,3.8,2.3,8.5,2.5
Jaxson Hayes,8.1,5.1,0.7,2.4,0.7,0.724,0.5,0.0,0.3,7,20.8,2.1,3.0,2.0,1.4
Keon Ellis,8.1,2.4,1.6,0.4,1.1,0.463,0.867,0.9,1.0,7,26.7,1.9,1.9,3.3,2.7
Cason Wallace,8.0,3.3,2.7,1.1,1.7,0.513,1.0,1.1,0.6,7,24.0,1.1,1.7,5.5,1.4
Alex Sarr,8.0,5.7,4.3,1.3,0.3,0.265,0.75,1.0,2.0,3,22.0,1.0,2.0,6.7,4.7
Russell Westbrook III,8.0,2.0,9.0,1.0,0.5,0.375,0.333,1.0,2.0,2,25.6,1.0,2.0,2.0,0.5
Tari Eason,7.9,6.6,1.1,0.4,0.9,0.288,0.813,0.6,1.4,7,24.7,1.9,2.1,3.0,2.0
Thomas Bryant,7.9,4.1,0.3,0.1,0.4,0.561,0.444,0.7,0.9,7,13.8,0.6,2.6,2.0,1.4
Draymond Green,7.9,5.7,5.9,0.6,1.4,0.408,0.583,1.1,3.6,7,30.4,1.0,1.7,12.4,2.3
Karlo Matkovic,7.9,5.1,0.4,0.7,0.7,0.535,0.571,0.7,0.6,7,19.2,0.6,2.6,0.0,1.7
Neemias Queta,7.8,7.8,3.0,0.7,0.7,0.655,0.818,0.0,1.0,6,27.2,1.5,3.2,8.2,3.0
Marcus Smart,7.8,1.5,2.5,0.0,1.3,0.32,0.909,1.3,1.0,4,32.0,2.5,0.8,7.0,3.0
Danny Wolf,7.8,4.8,2.0,0.8,0.5,0.364,0.5,1.3,2.0,4,20.8,0.5,1.8,3.7,2.5
Jordan Goodwin,7.7,7.4,1.9,0.0,2.0,0.364,0.571,1.4,1.1,7,26.3,0.6,1.4,11.0,2.7
Ben Sheppard,7.7,2.8,0.8,0.2,0.7,0.607,0.75,1.5,0.3,6,18.6,0.5,1.3,1.0,1.8
AJ Green,7.6,3.1,2.0,0.3,0.3,0.395,0.8,2.1,0.9,7,23.0,0.6,0.3,10.0,1.3
Jaylin Williams,7.6,5.7,1.4,0.6,0.4,0.515,0.857,1.9,0.4,7,16.3,0.9,0.6,5.0,1.4
Nick Richards,7.6,6.6,0.2,0.2,0.0,0.5,0.5,0.4,1.0,5,18.9,1.2,2.6,0.0,2.2
Kobe Sanders,7.6,1.4,2.0,0.2,1.4,0.484,0.0,1.6,0.8,5,16.8,0.0,1.4,6.0,2.6
Malachi Smith,7.5,2.2,2.7,0.2,0.8,0.546,1.0,1.2,0.7,6,18.7,0.3,1.8,5.0,0.8
Cam Spencer,7.2,1.8,5.5,0.2,1.2,0.325,1.0,1.7,0.8,6,23.9,1.2,0.5,28.0,0.8
Killian Hayes,7.2,3.0,3.3,0.5,0.5,0.39,1.0,1.2,1.7,6,18.4,0.7,1.5,7.0,1.5
MarJon Beauchamp,7.2,2.5,1.0,0.3,0.5,0.366,0.625,1.3,1.3,6,17.1,0.8,1.2,1.4,1.3
Ryan Kalkbrenner,7.2,3.2,0.5,0.8,0.0,0.857,1.0,0.0,1.5,6,18.4,1.2,3.0,2.0,1.8
Micah Potter,7.0,3.2,1.2,0.4,0.4,0.579,0.8,1.0,0.2,5,15.3,1.6,1.2,0.0,1.2
Jalen Slawson,7.0,3.0,2.0,1.8,1.8,0.409,1.0,1.3,0.5,4,22.4,1.3,1.0,0.0,2.5
Jordan Poole,7.0,1.0,3.7,0.7,0.0,0.259,0.8,1.0,1.0,3,19.6,1.3,1.3,5.0,2.7
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Liam McNeeley,7.0,6.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1,10.3,2.0,1.0,0.0,0.0
Will Richard,6.9,2.1,1.1,0.1,1.3,0.553,1.0,1.3,1.0,8,25.2,0.4,1.4,0.8,2.5
Rasheer Fleming,6.7,4.0,0.1,1.0,0.7,0.381,0.546,1.3,0.6,7,19.9,0.9,1.0,1.0,2.9
Jamir Watkins,6.7,4.4,2.3,0.7,2.3,0.436,0.667,1.0,1.3,7,21.9,0.9,1.4,6.0,2.1
Mitchell Robinson,6.7,8.7,0.8,1.7,1.2,0.905,0.286,0.0,1.2,6,20.5,0.3,3.2,4.0,1.5
Keshad Johnson,6.7,2.0,0.7,0.3,1.0,0.539,0.75,1.0,0.7,3,9.2,1.0,1.3,0.5,0.7
Matisse Thybulle,6.5,2.5,0.8,0.4,1.8,0.415,0.727,1.3,1.3,8,17.8,1.0,0.9,5.5,1.5
Khris Middleton,6.5,3.3,1.8,0.0,1.0,0.317,1.0,1.2,1.5,6,17.6,1.0,1.0,9.5,2.2
Kris Murray,6.4,2.7,2.3,0.1,0.3,0.563,0.667,1.0,0.7,7,20.0,0.3,1.6,2.5,0.9
Dominick Barlow,6.3,5.1,2.4,0.9,0.6,0.567,0.75,0.1,0.9,7,20.8,1.3,2.3,3.0,2.7
Quenton Jackson,6.3,2.2,3.2,0.0,0.3,0.517,0.8,0.7,2.0,6,14.9,0.7,1.8,8.5,0.8
Aaron Wiggins,6.3,2.5,0.7,0.0,0.7,0.455,1.0,1.0,1.3,6,14.6,0.3,1.5,1.0,0.8
John Poulakidas,6.3,1.5,0.3,0.0,0.8,0.45,0.0,1.8,0.3,4,13.4,0.0,0.5,0.0,2.3
Jordan Hawkins,6.3,2.0,1.0,0.3,0.3,0.5,1.0,1.7,0.3,3,15.1,0.7,0.3,0.0,1.0
Kasparas Jakucionis,6.2,2.5,2.7,0.2,0.5,0.423,1.0,0.8,0.0,6,16.7,1.7,1.0,0.0,1.7
Rui Hachimura,6.2,2.2,0.0,0.4,0.6,0.542,0.5,0.6,0.4,5,20.5,0.4,2.0,0.0,1.8
Alex Caruso,6.0,3.4,2.0,0.3,1.1,0.429,0.909,0.3,0.6,7,17.4,1.4,1.9,6.5,1.3
Patrick Williams,6.0,2.6,0.7,0.1,0.6,0.375,0.556,1.0,0.7,7,20.9,0.7,1.1,2.5,1.3
Ryan Nembhard,6.0,2.6,5.7,0.0,0.6,0.391,1.0,0.7,1.0,7,21.3,0.1,1.9,5.2,1.4
Jamison Battle,6.0,2.5,0.7,0.2,0.2,0.482,0.667,1.3,0.5,6,12.7,0.3,0.8,1.0,1.3
Robert Williams III,6.0,8.3,0.5,1.3,0.0,0.607,0.4,0.0,0.8,6,17.0,0.3,2.8,2.0,1.2
Dean Wade,6.0,4.0,1.4,0.0,0.4,0.433,0.0,0.8,0.2,5,22.8,0.0,1.8,3.0,0.8
Gradey Dick,6.0,1.2,1.6,0.2,0.6,0.379,1.0,0.8,0.8,5,11.8,0.8,1.4,1.5,0.8
Leaky Black,6.0,6.0,2.7,1.0,1.7,0.412,0.0,1.3,0.7,3,33.0,0.0,1.0,4.0,2.7
Gary Harris,6.0,0.0,1.0,0.0,1.0,0.571,0.0,2.0,1.0,2,14.6,0.0,0.0,0.5,2.0
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Jonas Valanciunas,6.0,6.0,0.5,0.5,0.0,0.385,0.333,0.0,0.5,2,12.5,1.0,2.5,1.0,1.0
Riley Minix,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,1.0,1,4.7,0.0,0.0,1.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Adem Bona,5.9,5.3,0.6,1.4,0.7,0.536,0.688,0.0,1.0,7,17.3,1.6,2.1,4.0,1.4
Corey Kispert,5.8,1.8,1.1,0.0,0.3,0.4,0.5,0.9,0.8,8,13.0,0.4,1.4,4.0,1.1
Aaron Holiday,5.8,1.0,1.6,0.0,0.6,0.526,0.0,1.8,1.6,5,15.5,0.0,0.2,2.5,0.8
Nate Williams,5.8,1.3,0.8,0.0,0.3,0.692,0.75,0.5,0.8,4,11.8,0.8,1.8,1.0,1.3
Pete Nance,5.7,4.1,1.7,0.7,0.0,0.5,0.25,1.0,0.1,7,23.7,0.1,1.3,2.0,1.9
Rayan Rupert,5.7,4.3,1.7,0.0,1.3,0.368,0.0,1.0,1.7,3,29.3,0.0,1.3,1.2,4.0
Ronald Holland II,5.6,3.0,1.0,0.4,0.9,0.45,0.667,0.4,1.1,8,15.8,0.8,1.9,3.0,2.0
Javonte Green,5.6,2.4,0.8,0.1,0.8,0.5,1.0,1.0,0.1,8,13.5,0.9,0.9,1.0,1.0
Jericho Sims,5.6,6.0,1.4,0.0,0.4,0.773,0.556,0.0,1.1,7,20.3,0.7,2.4,6.3,2.3
Jett Howard,5.6,1.4,0.7,0.0,0.4,0.441,0.0,1.3,0.1,7,14.4,0.0,0.9,0.0,1.7
Dennis Schroder,5.6,1.7,4.0,0.0,0.3,0.406,0.8,0.1,1.0,7,18.7,1.7,1.7,12.8,1.1
Blake Wesley,5.5,1.3,2.3,0.5,0.0,0.533,0.75,0.0,1.0,4,12.0,1.5,2.0,5.5,0.5
Jase Richardson,5.5,0.8,0.8,0.0,0.8,0.727,1.0,0.8,0.0,4,9.2,0.8,1.3,0.0,0.5
Andre Drummond,5.4,7.7,2.3,1.1,0.3,0.381,0.0,0.9,1.1,7,19.6,0.0,1.4,8.3,1.7
Luguentz Dort,5.4,2.2,0.4,0.4,0.2,0.296,0.833,1.2,0.8,5,19.6,1.0,0.4,0.0,1.2
Carter Bryant,5.3,4.1,1.4,0.4,0.3,0.464,0.818,0.3,0.9,7,16.7,1.3,1.6,2.5,2.0
Luke Kennard,5.3,2.1,1.1,0.0,0.3,0.462,1.0,1.1,0.7,7,20.2,0.7,0.6,2.3,1.1
Drake Powell,5.3,1.5,1.0,0.3,0.3,0.361,1.0,0.7,0.7,6,23.8,0.3,1.5,1.0,1.5
Baylor Scheierman,5.3,5.3,2.2,0.0,0.5,0.5,0.0,1.3,0.3,6,25.0,0.0,0.7,5.0,1.5
Bogdan Bogdanovic,5.3,1.0,1.0,0.0,0.0,0.462,0.5,1.0,0.7,3,13.2,0.3,1.0,0.5,1.0
Isaiah Hartenstein,5.2,12.0,5.2,0.7,1.3,0.467,0.429,0.0,1.7,6,21.7,0.5,2.3,18.7,2.3
Ochai Agbaji,5.2,2.7,0.7,0.0,0.3,0.333,0.667,0.8,0.7,6,17.4,0.7,1.0,1.0,1.2
Yves Missi,5.1,6.7,2.4,2.1,0.1,0.516,0.5,0.0,1.3,7,21.4,0.6,2.3,8.5,1.7
Kris Dunn,5.1,3.0,2.9,0.6,1.9,0.371,0.75,1.0,1.0,7,25.8,0.4,0.9,7.5,2.4
Khaman Maluach,5.0,4.1,0.1,0.9,0.3,0.542,0.8,0.1,0.3,7,14.5,1.1,1.7,1.0,1.4
Mohamed Diawara,5.0,1.7,1.3,0.0,0.0,0.417,0.6,1.2,0.8,6,13.3,0.5,0.5,6.0,0.3
Jose Alvarado,5.0,1.2,4.2,0.0,0.7,0.407,1.0,1.0,1.0,6,14.3,0.3,0.8,12.0,1.2
Myron Gardner,5.0,1.8,1.0,0.5,0.5,0.438,0.667,1.0,0.8,4,12.3,0.5,0.8,1.5,3.3
Kenrich Williams,5.0,2.0,0.8,0.0,1.3,0.533,0.429,0.3,0.8,4,10.1,0.8,1.8,0.7,0.5
Landry Shamet,5.0,1.7,0.7,0.3,1.3,0.25,1.0,1.0,1.0,3,21.4,0.7,0.7,1.0,1.3
Yuki Kawamura,5.0,1.0,2.0,0.0,0.0,0.5,0.857,0.0,2.5,2,9.8,3.0,1.0,1.7,1.0
Jeremy Sochan,5.0,3.5,0.5,0.0,0.0,0.8,1.0,0.0,0.0,2,6.6,1.0,2.0,0.0,0.5
Caleb Martin,5.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1,7.6,2.0,0.0,0.0,0.0
Kevin Love,5.0,4.0,1.0,0.0,0.0,0.167,1.0,1.0,1.0,1,14.8,2.0,0.0,1.0,2.0
Jordan Walsh,5.0,3.0,1.0,3.0,0.0,0.667,0.0,1.0,0.0,1,27.5,0.0,1.0,0.0,2.0
Bez Mbeng,4.9,3.6,3.3,0.4,1.6,0.469,0.636,0.3,1.1,8,30.4,0.9,1.6,11.0,3.8
Dylan Cardwell,4.9,7.7,2.1,0.3,0.4,0.484,0.444,0.0,1.0,7,18.4,0.6,2.1,11.3,2.7
Sam Hauser,4.8,3.0,1.0,0.3,0.2,0.344,0.0,1.2,0.2,6,23.5,0.0,0.7,2.0,1.8
Andre Jackson Jr.,4.8,1.8,1.4,0.0,1.0,0.471,0.5,1.0,1.2,5,12.2,0.6,0.6,3.5,0.8
Goga Bitadze,4.7,3.4,2.1,0.1,0.4,0.667,0.75,0.0,0.9,7,13.5,1.3,1.7,4.5,2.4
Andersson Garcia,4.7,10.0,4.0,1.0,1.7,0.278,0.6,0.3,1.0,3,38.4,1.0,1.3,7.5,2.7
Mouhamed Gueye,4.6,3.4,1.1,0.7,0.6,0.5,0.0,1.1,0.4,7,16.7,0.0,0.6,4.0,1.4
Grant Williams,4.5,3.5,0.8,0.3,0.0,0.533,0.6,0.8,1.3,6,18.6,1.0,0.5,2.5,2.0
Jaylen Clark,4.5,2.5,0.5,0.0,0.0,0.357,0.857,0.5,0.5,4,10.5,1.5,0.8,2.0,0.5
Dalen Terry,4.4,1.0,1.4,0.0,0.6,0.476,0.5,0.2,0.4,5,10.9,0.2,1.8,2.0,1.4
Jake LaRavia,4.3,3.1,0.7,0.4,1.4,0.478,0.833,0.4,1.1,7,18.6,0.7,1.1,0.3,3.3
Kyle Anderson,4.3,3.7,3.0,0.4,0.9,0.4,0.857,0.0,1.1,7,19.8,0.9,1.7,16.0,1.1
Sion James,4.3,2.3,2.0,0.0,0.8,0.429,1.0,1.0,0.7,6,17.1,0.3,0.5,3.0,1.5
Taj Gibson,4.2,2.0,0.7,0.2,0.3,0.692,0.833,0.3,0.2,6,9.0,0.8,1.2,3.0,1.3
Lindy Waters III,4.2,1.2,1.0,0.0,0.0,0.35,0.5,1.2,0.4,5,11.6,0.2,0.2,3.0,1.0
Marcus Sasser,4.2,1.2,3.2,0.0,0.2,0.276,0.0,1.0,1.6,5,15.6,0.0,0.6,7.5,2.6
Luke Kornet,4.2,6.2,1.4,0.6,0.6,0.438,0.7,0.0,0.4,5,19.4,1.4,1.4,2.0,1.0
Moritz Wagner,4.2,2.2,0.4,0.0,0.0,0.28,0.833,0.4,0.2,5,11.1,1.0,1.0,0.0,1.8
Nicolas Batum,4.2,4.0,0.4,0.2,1.0,0.412,0.0,1.4,0.2,5,16.5,0.0,0.0,0.0,1.2
Noah Clowney,4.0,2.5,1.0,0.0,0.5,0.273,0.5,0.5,0.5,2,15.9,0.5,1.0,2.0,1.5
Larry Nance Jr.,4.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1,4.2,1.0,0.0,1.0,0.0
Yang Hansen,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,9.0,0.0,2.0,0.0,0.0
Jabari Walker,3.8,2.5,1.0,0.3,0.3,0.429,0.667,0.3,0.3,4,10.3,0.5,1.3,3.0,2.3
Spencer Jones,3.7,4.0,0.6,0.4,0.4,0.55,0.5,0.3,0.4,7,19.4,0.3,1.3,0.0,2.9
Julian Strawther,3.7,1.8,0.8,0.0,0.0,0.381,1.0,0.7,0.2,6,8.2,0.3,0.7,1.0,0.7
Keaton Wallace,3.7,0.3,0.7,0.0,0.0,0.667,0.0,1.0,0.7,3,4.4,0.0,0.3,2.0,0.7
Gabe Vincent,3.6,1.3,1.4,0.0,0.6,0.29,1.0,0.6,0.9,8,14.4,0.8,0.5,3.7,0.6
Jamal Shead,3.6,1.0,6.4,0.4,0.6,0.25,0.8,0.4,1.0,7,24.3,0.6,0.9,28.0,2.1
Terance Mann,3.5,4.3,1.5,0.3,0.8,0.3,0.0,0.5,0.8,4,21.9,0.0,1.0,0.3,3.3
Tyler Kolek,3.5,0.5,1.5,0.3,0.5,0.714,0.0,1.0,0.0,4,8.1,0.0,0.3,0.0,0.3
Bronny James,3.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,2,8.9,0.0,1.0,0.0,1.5
Cam Christie,3.4,1.6,0.8,0.0,1.0,0.5,0.833,0.0,0.6,5,8.6,1.0,1.2,1.0,0.0
Terrence Shannon Jr.,3.2,1.3,0.8,0.0,0.5,0.385,0.556,0.7,0.2,6,10.3,0.8,0.2,0.0,0.8
Jonathan Mogbo,3.2,2.3,0.8,0.2,0.7,0.7,0.714,0.0,0.2,6,7.2,0.8,1.2,0.0,1.2
Kelly Olynyk,3.2,2.0,1.6,0.2,0.4,0.5,0.875,0.2,0.4,5,7.1,1.4,0.6,3.0,0.0
Josh Green,3.0,1.5,0.3,0.0,0.8,0.353,1.0,0.7,0.7,6,13.7,0.3,0.3,1.5,1.2
Lachlan Olbrich,3.0,2.4,0.4,0.2,0.4,0.833,0.417,0.0,0.4,5,8.4,1.0,1.0,2.0,0.8
Jarred Vanderbilt,3.0,2.3,0.7,0.0,0.3,0.571,0.0,0.3,0.0,3,12.7,0.0,1.0,0.0,1.3
Tyrese Proctor,3.0,1.0,0.0,0.0,1.0,0.333,1.0,0.0,0.5,2,6.1,2.0,0.5,0.0,1.5
Adama Bal,3.0,2.0,3.0,0.0,2.0,0.125,0.0,1.0,0.0,1,27.6,0.0,0.0,0.0,5.0
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Malevy Leons,2.8,1.7,0.5,0.5,0.5,0.421,0.0,0.2,0.5,6,11.4,0.0,1.2,1.0,1.0
Dwight Powell,2.8,2.6,1.0,0.2,0.4,0.667,0.546,0.0,0.6,5,10.9,1.2,0.8,1.0,2.0
Tre Mann,2.8,0.0,0.5,0.0,0.5,0.3,1.0,0.8,0.8,4,5.2,0.5,0.0,0.5,0.5
Tyler Smith,2.8,1.3,0.0,0.0,0.3,0.5,0.5,0.5,0.5,4,7.0,0.3,0.5,0.0,0.5
Clint Capela,2.7,3.8,0.7,0.7,0.3,0.667,0.444,0.0,1.0,6,12.0,0.7,1.0,2.7,1.0
Dru Smith,2.7,1.7,2.7,0.3,0.0,0.5,0.0,0.0,0.3,3,10.2,0.0,1.3,2.0,2.0
Caleb Houstan,2.7,0.3,0.3,0.0,0.3,0.429,0.0,0.7,0.0,3,4.0,0.0,0.3,0.0,0.3
Mike Conley,2.7,2.0,5.3,0.3,0.7,0.25,0.0,0.7,0.3,3,19.1,0.0,0.3,6.0,1.7
Sidy Cissoko,2.5,1.9,2.0,0.3,0.1,0.364,0.333,0.3,0.8,8,14.6,0.3,0.8,6.5,2.5
Jayson Kent,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.5,0.0,0.5,0.0,0.0
Omer Yurtseven,2.4,2.9,0.6,0.0,0.3,0.313,0.583,0.0,1.0,7,10.1,1.0,0.7,1.2,1.4
Dorian Finney-Smith,2.4,1.6,1.4,0.2,0.2,0.308,0.5,0.6,0.8,5,12.3,0.2,0.2,1.3,0.4
Jordan McLaughlin,2.3,0.7,1.7,0.1,0.7,0.5,0.0,0.6,0.4,7,9.5,0.0,0.3,8.0,0.1
Cormac Ryan,2.3,0.3,0.3,0.3,0.7,0.222,0.667,0.3,0.3,3,6.5,0.7,0.3,0.0,1.3
Sean Pedulla,2.3,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.8,0.0,0.7,0.0,1.0
AJ Johnson,2.3,0.7,1.3,0.7,0.3,0.3,1.0,0.0,0.3,3,10.6,0.3,1.0,1.0,1.0
Joe Ingles,2.3,0.7,0.0,0.3,0.0,0.75,0.0,0.3,0.3,3,4.1,0.0,0.7,0.0,0.0
Garrett Temple,2.3,1.0,1.3,0.3,0.0,0.4,0.667,0.3,1.3,3,6.1,0.7,0.3,2.0,1.0
Noah Penda,2.0,1.5,1.2,0.2,0.3,0.313,0.0,0.3,0.8,6,11.3,0.0,0.5,4.5,0.8
E.J. Liddell,2.0,2.4,1.4,0.6,0.4,0.2,0.5,0.2,0.4,5,16.6,0.2,0.6,2.0,2.4
Chaz Lanier,2.0,0.3,0.3,0.0,0.5,0.375,0.0,0.5,0.0,4,6.7,0.0,0.3,0.0,0.0
Joan Beringer,2.0,2.3,0.0,0.3,0.3,0.333,0.5,0.0,0.0,3,4.8,0.7,0.7,0.0,0.7
Zyon Pullin,2.0,0.0,1.5,0.0,0.5,1.0,1.0,0.0,1.0,2,3.1,1.0,0.5,1.5,1.0
Jalen Pickett,2.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,2,4.6,0.5,0.0,1.0,0.5
Charles Bassey,2.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,0.0
Max Shulga,2.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.5,2,2.0,1.0,0.5,1.0,1.0
Payton Sandfort,2.0,1.0,0.0,0.0,0.0,0.2,0.5,0.5,0.5,2,3.5,0.5,0.0,0.0,2.5
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Rocco Zikarsky,2.0,1.0,0.0,1.0,0.0,0.333,0.0,0.0,0.0,1,1.8,0.0,1.0,0.0,0.0
CJ Huntley,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,4.7,0.0,1.0,0.0,0.0
Isaiah Crawford,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1,5.9,0.0,1.0,0.0,0.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Kevin McCullar Jr.,2.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1,2.9,0.0,1.0,0.0,0.0
TyTy Washington Jr.,2.0,1.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,1,13.4,0.0,1.0,0.0,0.0
Hugo Gonzalez,1.8,2.7,0.3,0.2,0.0,0.364,0.0,0.5,0.2,6,10.5,0.0,0.2,1.0,1.5
Jamaree Bouyea,1.8,1.5,1.2,0.0,0.3,0.278,0.0,0.2,0.2,6,8.0,0.0,0.7,4.0,0.7
Jae'Sean Tate,1.8,0.8,0.0,0.0,0.0,0.4,1.0,0.3,0.5,4,6.9,0.5,0.3,0.0,0.5
Nae'Qwan Tomlin,1.7,0.8,0.2,0.2,0.2,0.5,1.0,0.0,0.2,6,9.5,0.3,0.7,0.0,1.3
Tyus Jones,1.7,1.0,0.7,0.0,0.0,0.4,0.0,0.3,0.0,3,5.1,0.0,0.3,0.0,0.0
Kam Jones,1.7,1.3,2.0,0.0,0.3,0.286,0.0,0.3,0.7,3,9.2,0.0,0.3,4.0,1.0
Tolu Smith III,1.5,0.8,0.5,0.0,0.0,0.75,0.0,0.0,0.3,4,2.6,0.0,0.8,1.0,0.8
Mason Plumlee,1.5,3.5,1.0,0.0,0.5,1.0,0.5,0.0,1.0,2,8.1,0.5,0.5,1.0,2.5
Koby Brea,1.5,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.0,2,4.9,0.0,0.0,0.0,2.0
