Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Cason Wallace,9.6,2.9,1.6,0.3,1.4,0.49,0.75,2.0,0.6,7,22.7,0.4,1.6,3.5,1.7
Jonas Valanciunas,9.6,3.4,0.4,0.6,0.0,0.72,0.733,0.2,0.8,5,9.3,2.2,3.4,0.0,2.0
Bruce Brown Jr.,9.5,3.5,1.2,0.3,1.5,0.477,0.769,0.8,0.8,6,21.4,1.7,2.7,4.0,3.2
Josh Giddey,9.5,8.0,9.0,1.5,0.5,0.333,0.692,0.8,4.0,4,31.6,2.3,2.5,10.5,1.0
Moussa Cisse,9.5,11.0,0.0,1.5,1.5,0.667,0.75,0.0,1.0,2,22.0,1.5,4.0,0.0,2.5
Luka Garza,9.4,4.0,1.2,0.4,0.0,0.704,1.0,1.0,0.0,5,16.8,0.8,2.8,0.0,1.8
Dennis Schroder,9.3,2.4,4.9,0.1,0.6,0.489,0.842,0.4,1.6,7,20.6,2.3,2.9,12.2,1.4
Adama Bal,9.3,3.3,2.1,0.0,1.1,0.393,0.857,2.1,0.7,7,29.0,0.9,1.0,7.3,3.6
Kobe Sanders,9.3,1.3,1.0,0.3,1.5,0.563,0.833,1.7,0.8,6,15.5,1.7,1.3,2.5,1.8
Jay Huff,9.3,4.0,2.7,0.8,0.3,0.46,0.0,1.7,1.5,6,20.1,0.0,2.2,9.0,2.0
Rudy Gobert,9.3,11.2,1.3,1.2,0.5,0.571,0.571,0.0,1.8,6,30.0,1.3,4.0,4.7,2.8
Ben Saraf,9.2,4.0,3.4,0.2,0.6,0.356,0.929,0.2,2.8,5,25.3,2.6,3.0,6.9,2.2
Taylor Hendricks,9.2,4.4,0.6,0.2,1.6,0.447,0.833,1.4,0.8,5,21.6,1.0,2.0,1.5,2.4
Max Christie,9.0,3.3,1.6,0.4,0.9,0.263,1.0,1.7,0.9,7,27.9,3.0,0.4,8.0,0.4
Lucas Williamson,9.0,3.8,2.4,0.0,0.8,0.357,1.0,2.0,1.4,5,28.2,1.0,1.0,7.8,3.6
Noah Clowney,9.0,4.3,1.0,1.0,1.0,0.4,0.8,1.0,1.5,4,21.1,2.0,2.0,3.3,2.3
Nate Williams,9.0,3.5,0.5,0.0,1.0,0.381,0.0,1.0,1.5,2,29.0,0.0,3.0,0.5,3.0
Josh Oduro,9.0,5.0,1.0,0.0,0.0,0.571,0.5,0.0,1.0,1,26.5,1.0,4.0,1.0,4.0
Pete Nance,8.9,4.4,2.3,0.5,0.6,0.458,0.6,1.8,1.0,8,28.2,0.4,1.6,12.0,2.6
Oscar Tshiebwe,8.9,7.3,1.1,0.0,1.0,0.596,0.429,0.0,1.1,7,18.7,0.9,4.0,4.5,2.1
Thomas Bryant,8.8,6.0,0.4,0.4,0.2,0.581,0.5,1.4,1.0,5,19.5,0.2,2.2,0.0,1.6
John Konchar,8.7,7.0,4.4,0.7,1.9,0.5,0.727,1.0,0.6,7,29.3,1.1,2.3,17.5,1.3
Jordan Goodwin,8.7,4.7,2.1,0.3,1.9,0.467,0.6,2.3,1.0,7,22.2,0.4,0.7,13.0,1.3
Ausar Thompson,8.6,5.6,3.9,1.5,2.4,0.612,0.563,0.0,1.6,8,27.0,1.1,3.8,19.7,2.4
Jericho Sims,8.5,8.9,4.1,0.3,0.5,0.6,0.636,0.0,1.8,8,28.4,1.8,3.4,20.5,3.6
Javonte Green,8.5,3.6,0.8,0.4,1.3,0.478,0.9,1.9,0.4,8,18.1,1.1,0.9,3.0,1.5
Caris LeVert,8.5,2.3,2.5,1.3,0.5,0.5,0.6,1.0,1.2,6,19.9,0.5,2.5,13.0,1.5
Grant Williams,8.5,4.0,1.0,0.7,0.3,0.429,0.75,2.0,1.0,6,20.9,1.5,0.5,2.5,1.8
DeJon Jarreau,8.5,4.5,3.0,1.5,0.8,0.387,0.833,0.0,2.5,4,21.8,2.5,3.0,7.5,3.0
Toby Okani,8.5,3.0,0.8,0.3,0.8,0.342,0.125,1.8,0.5,4,33.6,0.3,1.5,1.0,3.3
Ochai Agbaji,8.5,2.8,0.8,0.0,0.3,0.4,1.0,1.0,0.0,4,18.4,1.5,2.0,0.0,1.3
T.J. McConnell,8.5,2.5,6.0,0.5,0.0,0.778,1.0,1.0,0.5,2,15.9,0.5,2.5,9.0,0.0
Jamal Cain,8.4,2.9,1.4,0.0,0.5,0.548,0.867,1.0,0.8,8,19.2,1.6,1.9,0.0,1.9
Luguentz Dort,8.3,2.0,1.3,0.3,1.7,0.525,1.0,2.0,0.6,7,21.8,0.3,1.0,7.0,1.3
John Poulakidas,8.3,2.7,0.7,0.3,0.3,0.425,1.0,2.0,0.2,6,19.9,0.7,0.8,1.0,2.2
Kasparas Jakucionis,8.3,1.8,3.5,0.5,0.0,0.4,0.857,1.3,1.0,4,18.1,3.0,0.8,4.0,1.5
Draymond Green,8.2,5.2,7.8,1.2,1.0,0.425,0.714,1.7,1.8,6,29.8,0.8,1.2,26.1,3.5
Donovan Clingan,8.2,9.7,1.5,2.0,0.5,0.432,0.625,1.0,1.5,6,26.9,0.8,2.2,2.5,2.7
Jalen Slawson,8.2,4.0,1.8,0.8,1.2,0.552,0.5,1.6,1.4,5,22.3,0.2,1.6,3.2,1.8
Terrence Shannon Jr.,8.1,1.6,1.6,0.0,0.3,0.606,0.846,0.9,0.4,7,13.8,1.6,2.0,2.5,1.0
Tyson Etienne,8.0,1.3,3.0,0.0,1.3,0.407,1.0,1.5,0.5,4,20.8,1.0,1.3,5.0,2.3
De'Anthony Melton,8.0,3.0,3.8,0.3,1.5,0.333,0.6,1.8,1.5,4,25.7,0.8,1.0,12.0,0.5
Jarace Walker,8.0,3.5,3.0,0.0,1.5,0.4,1.0,1.0,2.5,2,16.2,1.0,2.0,1.0,0.0
Dean Wade,8.0,4.0,2.0,1.0,1.0,0.75,0.0,2.0,0.0,1,21.3,0.0,1.0,0.0,0.0
Isaiah Stewart,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1,10.6,2.0,3.0,0.0,3.0
Alex Sarr,8.0,9.0,3.0,1.0,0.0,0.3,0.5,1.0,1.0,1,22.5,1.0,2.0,3.0,6.0
Jamal Shead,7.9,0.9,8.4,0.1,1.4,0.4,0.889,1.0,1.6,7,26.7,2.3,1.3,32.7,1.6
Ronald Holland II,7.8,2.8,0.9,0.6,1.4,0.404,0.667,1.0,1.1,8,19.1,1.0,1.9,5.0,2.9
Yves Missi,7.8,6.3,1.3,2.0,0.0,0.594,0.529,0.0,0.8,6,24.3,1.5,3.2,2.0,2.3
Quentin Grimes,7.7,3.2,1.7,0.3,0.2,0.429,0.75,1.2,0.8,6,24.7,0.5,1.8,8.5,2.0
Matisse Thybulle,7.7,2.2,1.5,0.5,2.2,0.457,1.0,1.7,1.7,6,24.5,0.7,1.0,6.1,1.2
Peyton Watson,7.7,4.7,3.0,1.0,0.0,0.308,0.8,1.0,2.3,3,17.5,1.3,1.7,3.5,3.3
Oso Ighodaro,7.6,6.0,2.7,1.3,0.4,0.714,0.3,0.0,1.3,7,24.5,0.4,3.6,3.5,3.1
Elijah Harkless,7.5,4.5,3.5,1.0,1.0,0.227,1.0,1.0,0.5,2,34.0,1.5,1.5,2.0,2.5
Royce O'Neale,7.4,3.7,1.4,0.4,0.1,0.46,0.75,2.1,0.7,7,22.3,0.4,0.3,6.0,1.7
Mitchell Robinson,7.4,7.6,0.4,1.4,1.2,0.727,0.625,0.0,0.4,5,20.4,1.0,3.2,1.0,2.0
Jose Alvarado,7.4,1.8,2.8,0.2,1.0,0.455,1.0,1.0,2.0,5,15.5,0.4,2.0,6.3,2.4
Malachi Smith,7.4,2.8,2.0,0.2,1.2,0.5,1.0,1.2,0.6,5,21.0,0.6,1.6,8.0,0.4
Taelon Peter,7.3,2.5,1.0,0.0,1.5,0.44,0.0,1.8,1.0,4,19.3,0.0,1.0,0.7,2.5
Landry Shamet,7.3,1.7,1.0,0.0,1.0,0.444,0.333,1.7,0.3,3,21.5,0.3,1.0,1.0,0.0
Bez Mbeng,7.2,2.3,2.3,0.2,2.3,0.514,0.625,0.3,1.0,6,27.4,0.8,2.7,4.2,3.0
Doug McDermott,7.2,1.7,1.5,0.2,0.2,0.368,1.0,2.2,0.5,6,17.1,0.3,0.2,1.0,0.8
Mike Conley,7.2,1.4,2.6,0.2,1.4,0.393,1.0,2.0,1.2,5,20.1,0.8,0.2,3.0,3.0
Derrick Jones Jr.,7.1,4.6,1.4,1.0,0.6,0.447,0.667,0.6,0.6,7,25.4,0.6,2.4,5.0,2.1
Collin Gillespie,7.1,3.4,4.0,0.3,1.0,0.281,1.0,1.6,1.4,7,26.6,0.4,1.0,17.5,1.7
Chaney Johnson,7.0,3.7,1.7,0.7,0.7,0.63,0.833,0.5,1.0,6,17.0,0.8,2.3,4.3,2.2
Terance Mann,7.0,2.7,2.0,0.3,1.0,0.583,1.0,1.7,1.7,3,22.2,0.7,0.7,1.5,2.7
Dorian Finney-Smith,7.0,2.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,1,9.2,0.0,2.0,0.0,0.0
Tyrese Proctor,6.8,1.6,1.4,0.0,0.8,0.391,0.923,0.8,0.6,5,11.2,2.4,1.0,2.0,1.4
Jaylen Clark,6.8,1.8,1.2,0.0,1.4,0.444,0.833,1.0,0.2,5,16.7,1.0,1.4,0.0,1.6
Ben Sheppard,6.8,2.5,2.0,0.3,0.8,0.44,1.0,0.8,0.8,4,22.0,0.5,2.0,2.5,1.3
Kam Jones,6.8,2.3,6.5,0.0,1.0,0.444,0.0,0.8,1.0,4,22.6,0.0,2.3,17.5,1.3
Seth Curry,6.8,0.8,0.3,0.0,0.3,0.5,0.857,1.3,0.5,4,11.5,1.5,0.8,1.0,1.0
Jake LaRavia,6.7,5.3,1.0,0.7,1.5,0.368,0.75,0.5,1.3,6,28.7,1.5,1.8,3.0,3.3
Ryan Nembhard,6.7,4.0,5.0,0.2,0.7,0.356,0.714,0.5,1.7,6,22.2,0.8,2.2,16.0,2.0
Luke Kornet,6.7,4.2,2.3,0.2,0.7,0.696,1.0,0.0,0.2,6,21.3,1.3,2.7,0.0,1.3
Herbert Jones,6.7,2.2,2.2,0.5,0.7,0.318,0.75,1.5,1.3,6,22.0,0.5,0.8,4.8,2.7
Andre Jackson Jr.,6.6,2.6,0.9,0.1,0.6,0.436,0.625,1.0,1.6,7,15.2,0.7,1.4,2.2,1.6
Isaiah Hartenstein,6.5,9.2,2.0,0.7,1.0,0.615,0.778,0.0,1.2,6,19.6,1.2,2.7,6.5,1.7
Goga Bitadze,6.3,5.5,1.5,0.9,0.5,0.559,0.8,0.0,1.6,8,15.8,1.5,2.4,8.3,2.4
Aaron Wiggins,6.3,1.2,0.5,0.2,0.3,0.517,1.0,1.0,0.5,6,12.1,0.3,1.5,1.0,0.7
Zaccharie Risacher,6.2,2.0,0.2,0.3,0.5,0.542,0.714,1.0,0.2,6,13.6,0.8,1.2,0.0,2.5
Aaron Holiday,6.0,1.3,1.3,0.1,0.3,0.467,1.0,1.7,0.6,7,17.2,0.3,0.3,9.0,1.4
Patrick Williams,6.0,3.4,2.0,0.6,0.7,0.292,0.727,0.9,1.4,7,21.8,1.1,1.1,7.3,1.0
Jett Howard,6.0,0.8,0.4,0.2,0.0,0.5,1.0,1.0,0.4,5,11.6,0.6,1.2,0.0,1.0
Trevon Scott,6.0,5.0,2.0,1.0,1.7,0.467,1.0,1.0,0.7,3,25.2,0.3,1.3,1.0,2.0
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Yang Hansen,6.0,4.0,0.0,1.0,0.0,0.2,1.0,0.0,2.0,1,10.8,4.0,1.0,0.0,3.0
Harrison Barnes,5.9,1.7,1.3,0.1,0.6,0.464,0.727,1.0,0.6,7,20.6,1.1,0.9,1.7,1.1
Killian Hayes,5.9,2.0,4.0,0.1,1.6,0.31,0.9,0.9,1.7,7,16.6,1.3,1.0,11.9,1.1
Rasheer Fleming,5.8,1.8,0.2,0.3,0.7,0.467,0.5,0.7,0.8,6,13.3,0.5,1.7,0.0,1.2
Jordan Clarkson,5.8,2.3,0.7,0.0,0.3,0.469,1.0,0.0,0.5,6,14.6,0.8,2.5,0.0,1.5
Adem Bona,5.8,2.4,0.6,0.4,0.4,0.857,1.0,0.0,0.4,5,14.2,1.0,2.4,2.0,2.0
Charles Bassey,5.8,4.0,0.2,1.2,0.4,0.722,0.6,0.0,0.4,5,10.0,0.6,2.6,1.0,1.2
Simone Fontecchio,5.8,1.8,1.0,0.0,0.4,0.409,0.833,1.2,0.2,5,9.4,1.0,0.6,4.0,1.2
Branden Carlson,5.8,2.3,0.5,0.8,0.0,0.769,0.333,0.5,0.5,4,7.6,0.3,2.0,0.5,0.8
Dylan Cardwell,5.7,6.6,2.1,2.1,0.4,0.704,1.0,0.1,1.3,7,20.0,0.1,2.6,8.7,3.9
Moussa Diabate,5.7,8.3,2.3,0.3,1.1,0.654,0.546,0.0,1.1,7,27.0,0.9,2.4,13.0,2.7
Dominick Barlow,5.7,4.8,0.8,0.8,0.3,0.7,0.75,0.0,0.5,6,21.3,1.0,2.3,3.0,2.2
Julian Strawther,5.7,1.2,1.2,0.2,0.2,0.52,1.0,1.0,0.5,6,12.7,0.3,1.2,2.0,1.5
Omer Yurtseven,5.7,4.3,1.3,0.3,0.0,0.6,0.833,0.0,1.0,3,13.6,1.7,2.0,4.0,2.3
Jevon Carter,5.5,1.4,2.0,0.1,1.0,0.439,0.0,1.0,0.8,8,18.9,0.0,1.3,7.5,1.1
Larry Nance Jr.,5.5,2.8,1.0,0.3,1.5,0.474,0.333,0.5,1.0,4,14.9,0.5,1.8,2.5,0.8
Mac McClung,5.5,0.5,1.3,0.3,0.5,0.438,0.778,0.3,0.3,4,11.1,1.8,1.5,0.0,1.3
Nick Smith Jr.,5.5,0.5,1.0,0.0,0.0,0.571,1.0,0.5,0.0,2,7.2,1.0,1.5,0.0,1.0
Caleb Houstan,5.5,2.0,0.5,0.0,0.0,1.0,0.0,1.5,0.0,2,3.4,0.0,0.5,0.0,1.0
Baylor Scheierman,5.4,2.9,2.1,0.0,0.4,0.371,0.75,1.3,0.9,7,21.2,0.4,0.6,12.5,1.6
Jared McCain,5.3,1.4,0.9,0.0,0.3,0.455,1.0,0.6,1.0,7,12.1,0.4,1.6,5.0,1.0
A.J. Lawson,5.3,1.9,0.4,0.1,1.0,0.542,0.6,1.1,0.3,7,11.4,0.4,0.7,0.0,1.4
Khris Middleton,5.2,3.2,1.5,0.0,0.2,0.275,0.833,0.7,2.2,6,18.7,0.8,1.2,4.9,2.2
Nae'Qwan Tomlin,5.2,3.8,0.8,0.6,0.2,0.524,1.0,0.6,0.8,5,14.4,0.2,1.6,2.0,2.0
Jaylin Williams,5.1,6.0,2.0,0.7,0.4,0.407,0.857,1.1,0.6,7,16.6,0.9,0.4,3.7,1.7
Kris Dunn,5.1,3.1,3.6,0.3,1.7,0.412,0.5,0.9,1.3,7,24.8,0.3,1.1,18.0,1.7
Jordan Walsh,5.1,3.3,0.7,0.7,0.9,0.483,0.8,0.6,0.3,7,20.2,0.6,1.4,1.0,1.1
Sion James,5.0,3.8,2.5,0.0,1.1,0.311,0.8,1.0,0.4,8,19.2,0.5,0.8,7.0,2.0
Micah Peavy,5.0,2.3,1.3,0.1,1.6,0.467,1.0,0.7,0.6,7,18.5,0.3,1.3,1.7,1.7
Lachlan Olbrich,5.0,4.4,1.3,0.7,0.3,0.542,0.409,0.0,0.7,7,13.5,1.3,1.9,3.3,2.0
Robert Williams III,5.0,6.7,1.2,1.2,0.2,0.667,0.333,0.0,0.7,6,17.1,0.3,2.3,4.5,1.5
Joan Beringer,5.0,2.2,0.2,0.8,0.2,0.625,0.714,0.0,0.6,5,7.6,1.0,2.0,1.0,1.2
Corey Kispert,5.0,0.8,0.3,0.5,0.3,0.539,1.0,1.0,0.5,4,11.2,0.5,0.8,0.0,1.0
Adou Thiero,5.0,2.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,2,11.0,2.5,0.5,1.0,0.5
Jayson Kent,5.0,2.0,0.0,1.0,1.0,0.667,1.0,0.0,0.0,1,12.5,1.0,2.0,0.0,1.0
Nikola Jovic,5.0,0.0,2.0,0.0,0.0,0.333,0.0,1.0,0.0,1,13.0,0.0,1.0,0.0,1.0
Ryan Kalkbrenner,4.9,4.1,0.8,1.6,0.1,0.762,1.0,0.0,0.4,8,18.2,0.9,2.0,2.5,1.8
Marcus Sasser,4.9,1.0,2.0,0.1,0.0,0.342,0.5,1.1,1.0,8,12.0,0.3,0.6,9.5,0.8
Bronny James,4.7,0.5,0.8,0.2,0.3,0.344,1.0,0.7,1.0,6,14.3,0.3,1.2,2.8,1.2
Alex Caruso,4.7,2.8,1.7,0.0,0.5,0.5,0.667,1.0,0.8,6,16.2,0.3,0.7,7.0,1.5
Karlo Matkovic,4.7,4.0,0.3,1.0,0.3,0.438,0.0,0.0,1.0,3,16.2,0.0,2.3,0.0,1.3
Craig Porter Jr.,4.5,3.8,2.8,1.3,0.5,0.438,1.0,0.5,0.5,4,19.9,0.5,1.3,0.5,0.8
Jeremy Sochan,4.5,4.0,0.5,0.5,0.5,0.75,0.75,0.0,0.5,2,9.3,1.5,1.5,1.0,1.0
Tyler Kolek,4.3,1.3,2.5,0.0,0.3,0.5,1.0,0.8,0.5,4,9.7,0.5,0.8,1.0,1.0
Ariel Hukporti,4.3,3.7,1.0,0.3,0.0,0.5,1.0,0.0,0.3,3,7.3,1.7,1.3,3.0,1.3
Jarred Vanderbilt,4.2,3.6,1.2,0.0,1.0,0.571,0.333,0.4,0.4,5,12.3,0.6,1.2,2.0,0.2
Carter Bryant,4.0,2.0,1.1,0.3,0.4,0.5,1.0,0.9,0.6,7,12.4,0.3,0.6,6.0,1.9
Leaky Black,4.0,5.2,1.4,0.0,1.4,0.286,0.5,0.6,0.6,5,27.0,0.2,1.0,0.5,2.4
Gary Harris,4.0,1.7,1.7,0.7,0.7,0.385,0.0,0.7,0.3,3,14.6,0.0,1.0,3.0,1.7
Isaiah Jackson,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,14.5,0.0,2.0,0.0,3.0
Khaman Maluach,3.8,5.7,0.0,1.7,0.0,0.529,0.5,0.0,0.2,6,11.6,0.8,1.5,0.0,0.7
Andre Drummond,3.8,4.6,1.6,0.4,0.8,0.438,1.0,0.4,0.4,5,13.2,0.6,1.0,2.0,1.0
Miles McBride,3.8,1.3,1.5,0.5,0.8,0.227,0.0,1.3,1.3,4,14.0,0.0,0.0,3.7,1.3
Kyle Anderson,3.7,3.4,3.0,1.0,1.3,0.48,1.0,0.0,0.7,7,18.7,0.3,1.7,8.0,1.7
Kris Murray,3.7,2.2,1.8,0.5,0.2,0.429,0.6,0.2,1.2,6,21.4,0.5,1.3,3.5,2.3
Gradey Dick,3.7,1.3,0.2,0.0,0.0,0.429,0.75,0.2,0.7,6,6.8,0.5,1.3,0.5,0.5
Drew Timme,3.7,1.3,1.0,0.0,0.0,0.444,0.5,0.7,1.0,3,11.2,0.3,0.7,0.7,1.7
Gabe Vincent,3.6,1.3,2.0,0.1,0.7,0.421,0.6,0.9,1.0,7,14.1,0.4,0.3,6.5,1.3
Asa Newell,3.5,1.0,1.5,0.0,0.0,0.6,0.0,0.5,0.0,2,4.1,0.0,1.0,0.0,0.5
Kevon Looney,3.5,8.0,3.0,0.5,1.0,0.333,1.0,0.5,0.0,2,16.1,1.0,0.5,0.0,1.0
Norchad Omier,3.5,1.0,0.5,0.0,0.0,0.667,1.0,0.0,0.0,2,3.7,1.5,1.0,0.0,0.5
Joe Ingles,3.5,2.0,2.0,0.0,0.5,0.75,0.0,0.5,1.0,2,11.0,0.0,1.0,2.0,0.0
Trey Alexander,3.5,2.0,1.0,0.0,1.0,0.286,1.0,0.5,0.5,2,11.2,1.0,0.5,0.0,1.5
Dwight Powell,3.4,4.9,1.7,0.3,0.7,0.5,0.778,0.0,1.0,7,17.9,2.0,0.7,4.5,2.7
Mouhamed Gueye,3.3,3.4,1.0,0.4,0.6,0.375,1.0,0.6,0.0,7,15.1,0.1,0.7,0.0,1.7
Taj Gibson,3.3,3.0,1.3,0.0,0.3,0.5,1.0,0.0,0.3,3,7.0,1.3,1.0,3.0,1.3
Moritz Wagner,3.2,2.2,0.7,0.2,0.2,0.45,0.0,0.2,0.3,6,6.4,0.0,1.3,1.0,0.5
Tyler Smith,3.2,3.5,0.7,0.0,0.3,0.35,0.5,0.7,0.2,6,14.2,0.2,0.5,0.0,1.2
Mohamed Diawara,3.0,0.4,0.6,0.0,0.2,0.462,0.667,0.2,0.0,5,6.9,0.4,1.0,0.0,0.4
Ryan Dunn,3.0,4.4,1.2,0.2,1.0,0.467,0.0,0.2,0.8,5,14.0,0.0,1.2,5.0,0.6
Blake Wesley,3.0,1.7,0.0,0.0,0.0,0.364,0.25,0.0,0.7,3,5.4,0.3,1.3,0.0,0.3
Alex Morales,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,2,3.2,1.0,1.0,0.0,1.0
Riley Minix,3.0,0.0,0.5,0.0,0.0,0.667,0.0,1.0,0.5,2,3.0,0.0,0.0,1.0,0.5
Nikola Vucevic,3.0,5.5,1.5,0.0,1.0,0.2,0.0,0.0,1.5,2,17.9,0.0,1.5,2.5,2.5
Trendon Watford,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,2,4.0,1.0,1.0,2.0,0.0
Immanuel Quickley,3.0,4.0,4.0,0.0,2.0,0.333,0.0,1.0,0.0,1,17.6,0.0,0.0,0.0,3.0
Kenrich Williams,2.8,2.2,0.8,0.0,0.0,0.412,0.0,0.5,0.5,6,7.3,0.0,0.7,3.0,0.7
Tolu Smith III,2.8,2.2,1.0,0.2,0.0,0.5,0.5,0.0,0.4,5,7.4,0.8,1.0,4.0,1.4
Kobe Bufkin,2.8,1.0,1.0,0.0,0.0,0.3,0.75,0.5,0.3,4,6.4,0.8,0.3,4.0,0.5
Keshad Johnson,2.7,0.7,0.0,0.3,0.3,1.0,0.75,0.3,0.0,3,2.7,1.0,0.3,0.0,0.0
DaRon Holmes II,2.7,1.3,0.0,0.0,0.0,0.75,0.0,0.7,0.0,3,2.3,0.0,0.3,0.0,0.0
Josh Okogie,2.5,1.2,1.2,0.0,0.5,0.455,0.667,0.2,0.3,6,10.0,0.7,0.7,1.0,0.5
AJ Johnson,2.5,1.2,1.3,0.0,0.3,0.192,0.75,0.3,0.0,6,9.3,0.5,0.5,0.0,0.3
Tre Mann,2.5,0.8,0.5,0.0,0.3,0.556,0.0,0.0,0.0,4,4.0,0.0,1.3,0.0,0.5
Will Richard,2.5,2.0,1.5,0.0,0.3,0.364,0.0,0.5,0.0,4,18.1,0.0,0.5,0.0,1.0
Pacome Dadiet,2.5,1.0,0.0,0.0,0.0,0.333,0.0,0.5,0.0,2,5.7,0.0,0.5,0.0,0.5
JD Davison,2.5,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.0,2,4.2,1.5,0.5,0.0,0.5
Christian Koloko,2.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,2,7.5,0.5,1.0,0.0,0.5
Jae'Sean Tate,2.4,2.0,0.9,0.0,0.0,0.471,1.0,0.0,0.3,7,9.4,0.1,1.1,3.0,1.0
Yuki Kawamura,2.3,1.5,2.0,0.0,0.8,0.375,0.0,0.8,0.3,4,10.6,0.0,0.0,3.0,0.8
Malevy Leons,2.3,2.3,2.0,0.5,0.5,0.308,0.333,0.0,1.3,4,14.3,0.3,1.0,3.5,1.8
Dru Smith,2.3,0.3,0.7,0.0,0.7,0.333,0.75,0.0,0.0,3,6.3,1.0,0.7,0.0,0.3
Ron Harper Jr.,2.3,1.3,0.7,0.3,0.7,0.6,0.0,0.3,0.0,3,6.9,0.0,0.7,0.0,0.7
Hugo Gonzalez,2.2,1.8,0.0,0.0,0.2,0.625,0.0,0.5,0.5,6,6.7,0.0,0.3,0.0,0.5
Chaz Lanier,2.2,0.7,0.5,0.0,0.0,0.25,0.0,0.5,0.0,6,8.2,0.0,0.3,0.0,0.2
Alex Antetokounmpo,2.2,0.8,0.2,0.2,0.0,0.2,0.692,0.0,0.0,5,3.3,1.8,0.2,0.0,0.0
Clint Capela,2.0,5.0,0.7,1.0,0.3,0.412,0.0,0.0,0.7,7,11.1,0.0,1.0,3.0,1.3
Jase Richardson,2.0,1.3,0.7,0.0,0.0,0.3,0.625,0.2,0.2,6,7.1,0.8,0.3,1.0,0.5
Trayce Jackson-Davis,2.0,0.8,0.5,0.3,0.3,0.75,0.5,0.0,0.3,4,5.1,0.5,0.8,2.0,0.5
Jamison Battle,2.0,0.5,0.3,0.3,0.3,0.8,0.0,0.0,0.0,4,3.1,0.0,1.0,0.0,0.8
Julian Phillips,2.0,0.5,0.3,0.0,0.0,0.273,0.0,0.5,0.5,4,9.0,0.0,0.3,0.0,1.0
Jordan McLaughlin,2.0,0.7,0.3,0.0,0.7,0.5,1.0,0.0,0.3,3,5.9,0.7,0.7,0.0,0.0
Cameron Payne,2.0,2.0,0.7,0.3,0.0,0.333,1.0,0.0,0.0,3,8.1,0.7,0.7,0.0,1.3
Lindy Waters III,2.0,0.5,0.0,0.0,0.5,0.2,0.5,0.5,0.0,2,5.7,0.5,0.0,0.0,0.5
Keaton Wallace,2.0,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0.0,2,3.4,0.0,1.0,0.0,0.5
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
Chris Manon,2.0,2.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,1,12.0,0.0,1.0,0.0,0.0
Tristan Enaruna,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,11.4,0.0,1.0,0.0,0.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Harrison Ingram,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3.2,0.0,1.0,0.0,0.0
David Roddy,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1.7,0.0,1.0,0.0,0.0
Josh Green,1.8,0.5,0.5,0.0,0.5,0.357,0.0,0.5,0.8,8,10.6,0.0,0.1,1.5,0.9
Nicolas Batum,1.8,1.8,0.4,0.0,0.4,0.3,0.0,0.6,0.2,5,8.5,0.0,0.0,1.0,0.4
Justin Edwards,1.8,0.2,0.2,0.0,0.4,0.3,1.0,0.2,0.0,5,6.6,0.4,0.4,0.0,0.4
Myron Gardner,1.7,0.7,0.7,0.3,0.3,0.4,0.5,0.0,0.7,3,3.7,0.3,0.7,1.0,2.0
Dalton Knecht,1.7,1.3,0.3,0.0,0.0,0.286,0.0,0.3,1.0,3,7.9,0.0,0.3,0.0,0.7
Jalen Pickett,1.7,0.0,0.3,0.0,0.0,0.667,0.0,0.3,0.0,3,3.2,0.0,0.3,0.0,0.7
Jamaree Bouyea,1.6,0.8,0.4,0.0,0.2,0.5,0.0,0.0,0.0,5,4.0,0.0,0.8,0.0,0.4
Alijah Martin,1.6,1.4,0.4,0.2,0.2,0.3,0.5,0.2,0.2,5,5.7,0.2,0.4,0.0,0.0
Pat Connaughton,1.5,1.5,0.2,0.0,0.2,0.5,0.5,0.3,0.2,6,5.5,0.2,0.2,1.0,0.2
Koby Brea,1.5,0.0,0.8,0.0,0.0,0.4,0.0,0.5,0.3,4,3.2,0.0,0.0,0.0,0.5
