Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Jaylon Tyson,9.3,4.7,2.3,0.3,0.3,0.48,0.0,1.3,1.7,3,18.8,0.0,2.7,4.5,1.7
Russell Westbrook III,9.3,5.3,9.3,0.7,1.7,0.323,0.4,1.3,2.7,3,29.3,1.3,2.0,4.5,1.0
Max Strus,9.2,6.2,2.2,0.0,0.6,0.429,1.0,2.4,0.8,5,24.2,0.8,0.6,8.0,3.2
Danny Wolf,9.2,5.8,2.0,0.6,0.4,0.381,0.8,1.2,1.8,5,21.9,1.6,2.0,5.7,2.6
Jaylen Wells,9.2,2.0,0.8,0.0,0.8,0.432,0.778,1.4,0.8,5,22.5,1.4,1.8,1.0,1.2
Derrick Jones Jr.,9.0,4.5,2.1,0.9,0.9,0.491,0.692,0.9,0.8,8,30.2,1.1,2.6,11.5,1.5
Ausar Thompson,9.0,4.7,2.9,1.1,2.4,0.483,0.539,0.0,1.7,7,28.9,1.0,4.0,15.3,2.7
Kel'el Ware,9.0,7.7,1.3,1.0,0.2,0.523,0.6,0.8,0.7,6,20.5,0.5,3.0,2.0,1.2
Ryan Dunn,9.0,5.8,1.8,0.8,1.3,0.6,0.0,1.5,0.5,4,21.8,0.0,2.3,5.0,1.3
Pat Spencer,8.8,2.1,3.1,0.1,0.6,0.459,1.0,1.0,1.5,8,20.0,0.8,2.5,15.7,0.8
Brandon Williams,8.8,1.8,3.8,0.5,0.5,0.435,0.813,0.5,1.0,4,17.4,3.3,2.0,7.0,1.8
Keon Ellis,8.6,2.9,1.4,0.7,1.1,0.444,0.929,1.0,1.1,7,26.9,1.9,1.9,4.3,2.1
Zaccharie Risacher,8.6,4.7,0.7,0.6,0.7,0.553,0.9,1.3,1.0,7,17.7,1.3,1.7,3.7,2.3
Oscar Tshiebwe,8.6,6.3,1.3,0.3,0.7,0.632,0.632,0.0,0.7,7,17.8,1.7,3.4,3.0,0.6
Paul Reed,8.5,3.5,1.3,1.0,0.8,0.58,0.588,0.0,0.6,8,14.1,1.3,3.6,4.0,2.5
Cam Spencer,8.5,1.7,4.7,0.0,0.8,0.348,1.0,1.5,0.7,6,24.1,1.7,1.2,18.0,1.5
Nolan Traore,8.5,2.0,4.3,0.8,0.8,0.25,0.8,1.2,3.2,6,21.1,2.0,1.5,7.9,2.5
Karlo Matkovic,8.4,4.9,0.7,0.9,0.7,0.571,0.571,1.0,0.3,7,20.0,0.6,2.4,0.0,1.9
Doug McDermott,8.4,1.7,1.4,0.3,0.1,0.457,0.0,2.4,0.4,7,22.3,0.0,0.6,4.0,1.0
Jamir Watkins,8.4,4.9,2.6,0.7,2.6,0.449,0.539,1.1,1.4,7,24.4,1.0,2.0,8.0,2.6
Nic Claxton,8.4,6.4,1.2,1.0,0.4,0.45,0.6,0.0,1.6,5,21.3,1.2,3.6,3.2,2.6
Draymond Green,8.2,6.0,5.2,0.3,1.5,0.4,0.6,1.2,3.7,6,30.2,1.0,1.8,9.1,2.3
Kobe Sanders,8.2,2.2,2.2,0.2,1.3,0.487,0.0,1.8,0.8,6,18.3,0.0,1.3,9.0,2.7
Ben Sheppard,8.2,2.8,1.0,0.2,0.7,0.546,0.75,1.7,0.3,6,18.9,0.5,1.3,2.0,1.8
Nick Richards,8.0,6.8,0.3,0.7,0.0,0.45,0.563,0.5,1.0,6,20.7,1.5,2.5,1.0,2.2
Gary Trent Jr.,8.0,0.8,0.4,0.0,0.2,0.333,0.5,2.2,0.2,5,20.8,0.2,0.6,1.0,1.2
Haywood Highsmith,8.0,2.3,1.3,0.0,0.3,0.539,1.0,2.0,0.0,3,15.4,1.3,0.3,0.0,1.7
Thomas Bryant,7.9,4.1,0.3,0.4,0.7,0.611,0.546,0.7,0.6,7,15.0,0.9,2.4,2.0,1.4
Sharife Cooper,7.9,3.4,3.6,0.3,0.4,0.469,1.0,0.7,1.3,7,21.1,0.6,2.6,9.0,2.1
AJ Green,7.9,3.0,1.6,0.0,0.3,0.419,0.8,2.1,1.1,7,22.1,0.6,0.4,10.0,1.3
Kobe Brown,7.8,3.3,1.3,0.5,0.2,0.552,0.714,1.7,1.5,6,21.1,0.8,1.0,3.5,1.7
LJ Cryer,7.8,1.8,0.7,0.0,0.2,0.405,1.0,2.0,1.2,6,17.2,0.8,0.5,1.5,1.7
Caris LeVert,7.7,3.1,3.3,0.4,0.9,0.37,0.6,1.1,1.7,7,19.6,0.9,1.7,15.2,1.1
Jordan Goodwin,7.7,6.7,1.9,0.0,1.7,0.377,0.625,1.3,1.0,7,25.6,0.7,1.6,10.0,2.7
Marvin Bagley III,7.7,5.0,1.1,0.3,0.3,0.579,0.5,0.7,1.0,7,19.2,0.7,2.4,3.5,2.1
DeJon Jarreau,7.7,4.7,3.4,0.3,1.0,0.404,0.727,0.6,2.3,7,20.5,1.1,2.4,7.8,2.3
Taurean Prince,7.6,3.1,1.1,0.0,0.4,0.422,1.0,1.9,0.7,7,20.6,0.3,0.9,4.0,1.9
Derik Queen,7.6,5.1,2.0,0.6,1.0,0.381,0.9,0.4,1.7,7,17.4,2.6,1.9,4.7,1.1
Myles Turner,7.6,3.2,0.8,0.8,0.8,0.444,0.778,1.4,2.0,5,22.6,1.4,1.0,3.3,3.4
Moussa Diabate,7.5,8.8,2.7,1.2,1.3,0.613,0.583,0.0,1.8,6,27.4,1.2,3.2,11.3,1.5
Gradey Dick,7.5,1.5,2.0,0.3,0.8,0.393,1.0,1.0,0.8,4,14.3,1.0,1.8,1.5,1.0
Corey Kispert,7.4,2.4,1.4,0.0,0.1,0.432,0.727,0.9,0.6,7,13.6,1.1,1.9,4.0,1.1
Jock Landale,7.4,3.4,2.3,0.6,0.7,0.511,0.25,0.7,0.6,7,19.2,0.1,2.6,4.0,2.0
Mitchell Robinson,7.4,10.6,0.7,1.7,1.3,0.807,0.286,0.0,1.4,7,22.0,0.3,3.6,4.0,1.6
Jaxson Hayes,7.4,4.6,0.6,1.7,0.9,0.714,0.5,0.0,0.1,7,20.1,1.7,2.9,1.0,1.7
Marcus Sasser,7.4,1.6,2.8,0.0,0.4,0.35,0.0,1.8,1.4,5,17.8,0.0,1.0,3.5,2.8
Dominick Barlow,7.3,6.0,2.7,1.1,0.6,0.559,0.75,0.1,1.1,7,23.4,1.7,2.6,4.0,2.4
Ryan Nembhard,7.1,2.7,6.7,0.0,0.6,0.404,1.0,1.0,0.9,7,23.4,0.1,2.0,13.2,1.7
Malachi Smith,7.0,2.3,2.4,0.4,0.9,0.526,1.0,1.0,1.3,7,19.3,0.3,1.9,5.2,0.7
Rasheer Fleming,7.0,3.6,0.1,1.3,0.9,0.4,0.546,1.6,0.4,7,20.6,0.9,0.7,1.0,2.6
Ryan Kalkbrenner,7.0,3.5,0.7,1.2,0.2,0.818,0.857,0.0,1.7,6,18.5,1.0,3.0,3.0,1.5
Cam Thomas,7.0,1.0,1.7,0.3,0.7,0.368,0.667,0.3,2.7,3,13.8,2.0,2.0,1.1,0.3
Jordan Hawkins,7.0,2.5,0.0,0.5,0.0,1.0,1.0,2.0,0.5,2,11.9,1.0,0.0,0.0,1.0
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Leaky Black,7.0,5.0,2.0,1.5,2.0,0.625,0.0,2.0,1.0,2,28.5,0.0,0.5,4.0,2.5
Liam McNeeley,7.0,6.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1,10.3,2.0,1.0,0.0,0.0
Adem Bona,6.9,6.7,0.6,1.9,0.9,0.5,0.762,0.0,1.3,7,21.2,2.3,2.3,4.0,1.9
Matisse Thybulle,6.8,2.6,0.8,0.5,2.1,0.391,0.667,1.5,1.1,8,17.8,0.8,0.8,6.0,1.9
Jaylin Williams,6.8,5.0,1.7,0.3,0.2,0.482,0.8,1.8,0.5,6,15.9,0.7,0.3,5.0,1.5
Kenrich Williams,6.7,2.3,0.7,0.0,1.7,0.571,0.429,0.3,1.0,3,12.1,1.0,2.3,0.7,0.3
Alex Sarr,6.7,4.3,3.3,1.3,1.0,0.212,0.75,1.0,2.7,3,21.8,1.0,1.3,3.7,3.0
MarJon Beauchamp,6.6,2.6,1.0,0.3,0.7,0.357,0.667,1.1,1.1,7,16.5,1.1,1.0,1.4,1.3
Kris Murray,6.4,3.1,2.6,0.3,0.4,0.529,0.667,1.0,0.6,7,20.3,0.3,1.6,4.5,0.4
Anthony Gill,6.4,4.3,1.9,0.6,1.1,0.588,1.0,0.3,1.4,7,21.8,0.4,2.6,9.0,2.7
Robert Williams III,6.4,9.0,0.6,1.4,0.0,0.6,0.4,0.0,1.0,5,18.2,0.4,3.0,2.0,1.0
Andre Drummond,6.3,8.7,2.5,1.2,0.3,0.39,0.0,1.0,1.3,6,21.9,0.0,1.7,8.3,1.7
John Poulakidas,6.3,1.5,0.3,0.0,0.8,0.45,0.0,1.8,0.3,4,13.4,0.0,0.5,0.0,2.3
Quenton Jackson,6.2,2.2,3.2,0.0,0.4,0.5,0.8,0.6,2.0,5,15.2,0.8,1.8,7.0,0.8
Khris Middleton,6.1,3.1,1.7,0.0,0.9,0.319,1.0,1.0,1.6,7,17.6,0.9,1.1,10.0,2.0
Tari Eason,6.1,6.7,1.0,0.4,0.9,0.238,0.833,0.4,1.9,7,23.3,1.4,1.7,3.0,2.0
Alex Caruso,6.0,3.2,2.0,0.3,1.3,0.406,1.0,0.3,0.7,6,17.8,1.3,1.8,6.5,1.3
Patrick Williams,6.0,2.2,0.8,0.5,0.7,0.353,0.667,1.0,1.2,6,21.3,1.0,1.0,3.0,1.7
Jamison Battle,6.0,2.5,0.8,0.0,0.0,0.464,0.667,1.3,0.7,6,13.5,0.3,0.8,2.0,1.2
Luguentz Dort,6.0,2.3,0.3,0.3,0.3,0.304,0.833,1.3,1.0,4,20.0,1.3,0.5,0.0,1.3
Landry Shamet,6.0,2.5,0.5,0.3,1.0,0.259,0.714,1.3,0.8,4,25.2,1.3,0.5,1.0,1.8
Larry Nance Jr.,6.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1,6.9,0.0,0.0,0.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Kris Dunn,5.9,3.5,3.4,0.5,2.1,0.383,0.75,1.0,0.9,8,27.2,0.4,1.3,7.5,2.5
Will Richard,5.9,2.5,0.9,0.1,1.4,0.5,1.0,1.0,1.1,8,25.8,0.4,1.3,0.8,2.8
Carter Bryant,5.9,4.6,1.3,0.4,0.3,0.412,0.769,0.4,0.9,7,17.4,1.4,1.6,2.5,2.4
Cason Wallace,5.8,3.0,2.8,1.2,1.5,0.429,1.0,0.5,0.5,6,22.9,1.3,1.5,3.5,1.5
Killian Hayes,5.8,3.3,3.0,0.5,0.3,0.371,1.0,0.8,1.8,6,16.7,0.7,1.3,5.7,1.3
Aaron Wiggins,5.8,2.6,0.8,0.0,0.8,0.414,0.0,1.0,1.6,5,15.3,0.0,1.4,1.0,1.0
Rui Hachimura,5.8,2.4,0.0,0.4,0.4,0.542,0.0,0.6,0.4,5,20.4,0.0,2.0,0.0,2.2
Ochai Agbaji,5.8,2.2,0.6,0.0,0.4,0.37,0.667,1.0,0.8,5,16.7,0.8,1.0,1.0,1.0
Luke Kornet,5.8,7.6,1.6,0.6,0.4,0.556,0.75,0.0,0.2,5,19.0,1.8,2.0,2.0,1.0
Nate Williams,5.8,1.3,0.8,0.0,0.3,0.692,0.75,0.5,0.8,4,11.8,0.8,1.8,1.0,1.3
Aaron Holiday,5.8,1.0,2.0,0.0,0.8,0.5,0.0,1.8,2.0,4,15.7,0.0,0.3,2.5,0.8
Javonte Green,5.6,1.9,0.9,0.3,1.0,0.469,1.0,1.0,0.4,8,14.5,0.9,0.9,2.0,0.9
Jett Howard,5.6,1.4,0.7,0.0,0.4,0.441,0.0,1.3,0.1,7,14.4,0.0,0.9,0.0,1.7
Dennis Schroder,5.6,2.4,4.1,0.0,0.3,0.394,0.833,0.4,1.0,7,18.8,1.4,1.4,12.8,1.4
Ronald Holland II,5.5,3.3,1.1,0.1,0.6,0.475,0.833,0.1,0.9,8,15.5,0.6,2.3,3.5,2.3
Dean Wade,5.5,3.3,1.3,0.0,0.5,0.438,0.0,0.8,0.2,6,21.9,0.0,1.5,3.0,1.0
Jase Richardson,5.5,0.8,0.8,0.0,0.8,0.727,1.0,0.8,0.0,4,9.2,0.8,1.3,0.0,0.5
Vit Krejci,5.5,2.0,2.5,0.0,0.5,0.444,0.0,1.5,1.5,2,14.2,0.0,0.5,2.5,1.0
Bez Mbeng,5.4,4.0,4.0,0.7,1.7,0.417,0.667,0.3,1.6,7,34.5,0.9,1.9,11.3,3.6
Pete Nance,5.4,3.6,1.6,0.7,0.0,0.484,0.167,1.0,0.3,7,21.6,0.1,1.1,4.0,1.9
Baylor Scheierman,5.3,5.8,2.2,0.0,0.7,0.414,0.0,1.3,0.3,6,24.4,0.0,0.7,5.0,1.5
Bogdan Bogdanovic,5.3,1.0,1.0,0.0,0.0,0.462,0.5,1.0,0.7,3,13.2,0.3,1.0,0.5,1.0
Sam Hauser,5.2,3.5,1.0,0.3,0.2,0.306,0.0,1.5,0.2,6,23.1,0.0,0.3,2.0,2.0
Jericho Sims,5.1,4.9,1.3,0.0,0.4,0.824,0.615,0.0,1.4,7,20.9,1.1,2.0,5.6,2.4
Luke Kennard,5.0,1.7,1.3,0.0,0.1,0.458,1.0,1.1,0.7,7,20.0,0.7,0.4,2.3,1.0
Isaiah Hartenstein,5.0,11.2,5.6,0.8,1.2,0.48,0.25,0.0,1.4,5,21.2,0.2,2.4,17.7,2.4
Drake Powell,5.0,1.8,1.0,0.4,0.4,0.355,0.0,0.6,0.6,5,24.2,0.0,1.6,0.0,1.8
Lindy Waters III,5.0,1.5,1.3,0.0,0.0,0.412,0.0,1.5,0.5,4,12.8,0.0,0.3,3.0,1.3
Andersson Garcia,5.0,8.3,3.5,0.8,1.8,0.292,0.714,0.3,1.5,4,35.9,1.3,1.5,8.2,3.0
Jeremy Sochan,5.0,3.5,0.5,0.0,0.0,0.8,1.0,0.0,0.0,2,6.6,1.0,2.0,0.0,0.5
Kevin Love,5.0,4.0,1.0,0.0,0.0,0.167,1.0,1.0,1.0,1,14.8,2.0,0.0,1.0,2.0
Craig Porter Jr.,5.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.8,0.0,1.0,0.0,0.0
Yves Missi,4.9,7.4,2.3,2.1,0.3,0.483,0.6,0.0,1.1,7,22.4,0.9,2.0,7.5,1.9
Mohamed Diawara,4.9,2.1,1.3,0.0,0.0,0.364,0.6,1.0,0.7,7,14.2,0.4,0.7,6.0,0.4
Jake LaRavia,4.9,3.0,0.9,0.4,1.3,0.565,0.833,0.4,0.9,7,17.7,0.7,1.4,0.3,2.9
Micah Potter,4.8,2.0,1.2,0.2,0.4,0.539,0.875,0.6,0.0,5,13.0,1.4,0.8,0.0,0.8
Goga Bitadze,4.7,3.4,2.1,0.1,0.4,0.667,0.75,0.0,0.9,7,13.5,1.3,1.7,4.5,2.4
Moritz Wagner,4.7,2.5,0.3,0.0,0.0,0.31,0.889,0.3,0.5,6,11.4,1.3,1.2,0.0,1.8
Jonas Valanciunas,4.7,4.3,0.3,0.3,0.0,0.429,0.333,0.0,1.0,3,9.4,0.7,2.0,1.0,0.7
Jordan Poole,4.5,0.5,2.5,1.0,0.0,0.267,0.0,0.5,0.5,2,17.7,0.0,1.5,2.0,2.5
Jarred Vanderbilt,4.5,2.5,1.0,0.0,0.5,0.667,0.0,0.5,0.0,2,14.0,0.0,1.5,0.0,2.0
Caleb Martin,4.5,1.0,1.0,0.5,0.5,0.286,1.0,0.5,1.0,2,11.6,2.0,0.5,2.0,0.0
Jamal Shead,4.4,1.3,6.4,0.4,0.4,0.297,0.833,0.6,1.0,7,24.4,0.7,1.0,28.0,2.3
Spencer Jones,4.4,3.6,0.6,0.4,0.4,0.565,0.5,0.4,0.4,7,20.8,0.3,1.4,0.0,3.0
Dylan Cardwell,4.4,7.6,1.7,0.3,0.3,0.5,0.375,0.0,0.9,7,17.5,0.4,2.0,7.3,2.7
Julian Strawther,4.4,1.8,0.6,0.0,0.0,0.421,1.0,0.8,0.2,5,8.9,0.4,0.8,1.0,0.6
Blake Wesley,4.4,1.0,1.8,0.4,0.0,0.533,0.75,0.0,0.8,5,9.7,1.2,1.6,5.5,0.6
Sidy Cissoko,4.3,2.1,2.3,0.4,0.3,0.467,0.333,0.5,0.8,8,15.9,0.3,1.3,8.5,2.3
Jose Alvarado,4.3,1.0,3.9,0.0,0.6,0.407,1.0,0.9,1.0,7,14.2,0.3,0.7,14.0,1.3
Kasparas Jakucionis,4.3,2.0,2.7,0.2,0.7,0.375,1.0,0.7,0.0,6,16.5,0.7,0.8,0.0,1.5
Myron Gardner,4.3,2.0,0.8,0.5,0.5,0.429,1.0,1.0,0.8,4,11.3,0.3,0.5,1.5,2.5
Dalen Terry,4.2,1.2,1.5,0.2,0.5,0.44,0.5,0.2,0.3,6,12.4,0.3,1.7,2.0,1.5
Nicolas Batum,4.2,3.6,1.2,0.4,0.6,0.467,0.0,1.4,0.2,5,16.8,0.0,0.0,0.0,1.4
Dwight Powell,4.2,3.8,0.8,0.2,0.6,0.75,0.75,0.0,0.2,5,10.9,1.8,1.2,2.0,2.0
Kyle Anderson,4.0,4.1,3.1,0.6,0.6,0.367,0.857,0.0,1.3,7,19.7,0.9,1.6,16.0,1.4
Sion James,4.0,2.7,1.8,0.0,0.8,0.474,0.0,1.0,0.7,6,18.5,0.0,0.5,3.0,2.0
Grant Williams,4.0,2.7,1.0,1.0,0.0,0.389,0.857,0.7,1.2,6,18.1,1.0,0.5,3.5,1.8
Gary Harris,4.0,0.0,0.7,0.0,0.7,0.5,0.0,1.3,0.7,3,11.5,0.0,0.0,0.5,1.3
Noah Clowney,4.0,3.0,0.5,0.0,0.5,0.273,0.5,0.5,0.5,2,13.3,0.5,1.0,1.0,0.5
Riley Minix,4.0,3.0,2.0,0.0,0.0,0.667,0.0,0.0,0.0,1,6.9,0.0,2.0,0.0,1.0
DeAndre Jordan,4.0,5.0,3.0,1.0,1.0,0.5,0.0,0.0,0.0,1,16.8,0.0,2.0,0.0,1.0
Bronny James,4.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1,13.4,0.0,2.0,0.0,3.0
Gabe Vincent,3.9,1.0,1.1,0.0,0.4,0.296,1.0,0.7,0.6,7,12.7,0.9,0.4,2.7,0.4
Malevy Leons,3.8,2.0,0.7,0.5,0.5,0.417,1.0,0.2,0.5,6,13.2,0.3,1.5,1.0,1.3
Clint Capela,3.8,3.8,1.0,1.0,0.5,0.643,0.455,0.0,1.0,6,13.1,0.8,1.5,4.7,1.5
Jabari Walker,3.8,2.5,1.0,0.3,0.3,0.429,0.667,0.3,0.3,4,10.3,0.5,1.3,3.0,2.3
Kelly Olynyk,3.8,2.0,1.5,0.3,0.3,0.5,1.0,0.3,0.5,4,7.5,1.5,0.8,3.0,0.0
Josh Green,3.7,1.7,0.2,0.0,0.7,0.412,1.0,1.0,0.3,6,15.0,0.3,0.2,1.0,1.3
Khaman Maluach,3.6,3.0,0.3,0.6,0.3,0.471,1.0,0.1,0.3,7,12.3,1.1,1.0,1.0,1.3
Terance Mann,3.5,3.5,1.3,0.0,0.5,0.273,0.0,0.5,1.3,4,21.0,0.0,1.0,0.8,2.5
Tyler Kolek,3.5,0.5,1.5,0.3,0.5,0.714,0.0,1.0,0.0,4,8.1,0.0,0.3,0.0,0.3
Cormac Ryan,3.5,0.0,0.5,0.5,0.5,0.286,0.667,0.5,0.0,2,6.1,1.0,0.5,0.0,1.0
Joe Ingles,3.5,1.0,0.0,0.5,0.0,0.75,0.0,0.5,0.5,2,4.3,0.0,1.0,0.0,0.0
Cam Christie,3.4,1.6,0.8,0.0,1.0,0.5,0.833,0.0,0.6,5,8.6,1.0,1.2,1.0,0.0
E.J. Liddell,3.3,2.3,1.7,0.7,0.3,0.32,0.5,0.5,0.3,6,15.7,0.2,0.8,2.0,2.5
Taj Gibson,3.3,2.3,0.2,0.2,0.2,0.5,0.5,0.5,0.0,6,9.5,0.2,0.8,0.0,1.2
Keaton Wallace,3.3,0.8,0.8,0.0,0.0,0.625,0.0,0.8,0.5,4,4.0,0.0,0.5,2.0,0.5
Yuki Kawamura,3.3,0.7,1.3,0.0,0.0,0.5,0.857,0.0,1.7,3,7.7,2.0,0.7,1.7,0.7
Mouhamed Gueye,3.2,3.0,1.0,0.7,0.8,0.467,0.0,0.8,0.5,6,14.7,0.0,0.3,4.0,1.0
Jonathan Mogbo,3.2,2.2,0.7,0.2,0.7,0.778,0.714,0.0,0.2,6,6.7,0.8,1.2,0.0,1.0
Nae'Qwan Tomlin,3.0,1.2,0.2,0.2,0.3,0.533,0.667,0.0,0.5,6,11.4,0.3,1.3,0.5,1.7
Andre Jackson Jr.,3.0,2.0,1.4,0.0,1.0,0.556,0.5,0.4,1.0,5,10.3,0.6,0.6,3.5,0.8
Jaylen Clark,3.0,2.0,0.7,0.0,0.0,0.375,1.0,0.7,0.3,3,8.1,0.3,0.3,2.0,0.3
AJ Johnson,3.0,1.0,1.3,0.7,0.3,0.444,1.0,0.0,0.3,3,9.2,0.3,1.3,1.0,1.3
Jahmai Mashack,3.0,4.5,2.0,0.5,1.5,0.182,0.5,0.5,1.0,2,24.8,0.5,0.5,1.0,1.0
Payton Sandfort,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.7,0.0,0.0,0.0,3.0
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Al Horford,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.9,0.0,0.0,0.0,1.0
Omer Yurtseven,2.8,2.8,0.7,0.0,0.3,0.313,0.583,0.0,1.0,6,10.5,1.2,0.8,1.2,1.3
Tyler Smith,2.8,0.8,0.0,0.0,0.3,0.364,0.5,0.5,0.5,4,6.2,0.3,0.5,0.0,0.3
Tre Mann,2.8,0.0,0.5,0.0,0.5,0.3,1.0,0.8,0.8,4,5.2,0.5,0.0,0.5,0.5
Noah Penda,2.7,1.7,1.3,0.1,0.6,0.35,1.0,0.4,0.7,7,12.5,0.3,0.6,4.5,1.1
Dru Smith,2.7,1.7,2.7,0.3,0.0,0.5,0.0,0.0,0.3,3,10.2,0.0,1.3,2.0,2.0
Jayson Kent,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.5,0.0,0.5,0.0,0.0
Mike Conley,2.5,2.5,5.0,0.5,0.5,0.286,0.0,0.5,0.5,2,17.8,0.0,0.5,6.0,1.0
Jordan McLaughlin,2.3,0.8,2.0,0.2,0.7,0.455,0.0,0.7,0.3,6,10.2,0.0,0.2,8.0,0.2
Sean Pedulla,2.3,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.8,0.0,0.7,0.0,1.0
Garrett Temple,2.3,1.0,1.3,0.3,0.0,0.4,0.667,0.3,1.3,3,6.1,0.7,0.3,2.0,1.0
Jamaree Bouyea,2.2,1.4,1.4,0.0,0.4,0.294,0.0,0.2,0.2,5,8.3,0.0,0.8,4.0,0.8
Terrence Shannon Jr.,2.2,1.0,0.4,0.0,0.6,0.375,0.5,0.6,0.2,5,7.3,0.4,0.0,0.0,0.6
Dorian Finney-Smith,2.0,2.0,1.5,0.3,0.5,0.25,0.5,0.5,0.7,6,14.7,0.2,0.2,1.3,0.7
Caleb Houstan,2.0,0.3,0.3,0.0,0.3,0.429,0.0,0.5,0.0,4,3.7,0.0,0.3,0.0,0.3
Tolu Smith III,2.0,1.0,0.7,0.0,0.0,0.75,0.0,0.0,0.3,3,2.8,0.0,1.0,1.0,0.3
Chaz Lanier,2.0,0.3,0.3,0.0,0.7,0.286,0.0,0.7,0.0,3,8.3,0.0,0.0,0.0,0.0
Jalen Pickett,2.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,2,4.6,0.5,0.0,1.0,0.5
Charles Bassey,2.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,0.0
Zyon Pullin,2.0,0.0,1.5,0.0,0.5,1.0,1.0,0.0,1.0,2,3.1,1.0,0.5,1.5,1.0
Yang Hansen,2.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,4.9,0.0,1.0,0.0,0.0
Christian Koloko,2.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,2,4.8,0.0,1.0,0.0,0.5
CJ Huntley,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,4.7,0.0,1.0,0.0,0.0
Rocco Zikarsky,2.0,1.0,0.0,1.0,0.0,0.333,0.0,0.0,0.0,1,1.8,0.0,1.0,0.0,0.0
Amari Williams,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1.6,0.0,1.0,0.0,0.0
Tristan Enaruna,2.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,1,6.9,0.0,1.0,0.0,1.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Isaiah Crawford,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1,5.9,0.0,1.0,0.0,0.0
DaQuan Jeffries,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,7.0,0.0,1.0,0.0,4.0
Kevin McCullar Jr.,2.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1,2.9,0.0,1.0,0.0,0.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Kam Jones,1.7,1.3,2.0,0.0,0.3,0.286,0.0,0.3,0.7,3,9.2,0.0,0.3,4.0,1.0
Jae'Sean Tate,1.7,0.7,0.0,0.0,0.0,0.333,1.0,0.3,0.3,3,6.1,0.7,0.0,0.0,0.7
Pacome Dadiet,1.7,1.0,0.3,0.3,0.0,0.222,0.0,0.3,0.3,3,4.7,0.0,0.3,1.0,0.7
Tyus Jones,1.7,1.0,0.7,0.0,0.0,0.4,0.0,0.3,0.0,3,5.1,0.0,0.3,0.0,0.0
Rayan Rupert,1.5,4.5,1.5,0.0,1.0,0.111,0.0,0.5,2.5,2,28.7,0.0,0.0,1.2,3.0
Mason Plumlee,1.5,3.5,1.0,0.0,0.5,1.0,0.5,0.0,1.0,2,8.1,0.5,0.5,1.0,2.5
Josh Okogie,1.3,1.4,0.6,0.0,0.7,0.375,0.5,0.3,0.1,7,8.5,0.1,0.1,0.0,0.7
Hugo Gonzalez,1.3,2.3,0.3,0.2,0.0,0.3,0.0,0.3,0.2,6,10.9,0.0,0.2,1.0,1.8
Bismack Biyombo,1.3,2.0,0.0,0.0,0.0,0.4,0.5,0.0,0.3,4,6.1,0.3,0.5,0.0,1.3
Trayce Jackson-Davis,1.3,0.8,0.3,0.3,0.3,0.5,0.167,0.0,0.5,4,5.3,0.3,0.5,1.0,0.5
Buddy Hield,1.3,1.3,0.5,0.0,0.3,0.167,1.0,0.0,1.0,4,5.3,0.8,0.3,0.5,0.3
Max Shulga,1.3,0.3,0.7,0.0,0.0,0.5,1.0,0.0,0.3,3,1.8,0.7,0.3,1.0,0.7
