Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Klay Thompson,9.4,1.0,1.6,0.6,0.2,0.375,1.0,2.8,1.0,5,21.1,0.6,0.2,7.0,1.4
LJ Cryer,9.3,1.6,1.6,0.0,0.1,0.373,1.0,2.4,1.3,7,19.5,0.6,0.7,5.0,2.0
Derik Queen,9.3,5.8,1.7,0.5,1.0,0.407,0.625,0.3,2.2,6,19.4,1.7,3.3,3.2,1.5
Nic Claxton,9.3,5.5,2.2,0.7,0.3,0.546,0.889,0.0,1.3,6,21.9,1.3,4.0,4.2,2.5
Jock Landale,9.3,5.0,2.2,1.0,0.8,0.5,0.571,1.0,1.0,6,22.7,0.7,2.8,9.0,2.5
DeJon Jarreau,9.1,4.4,2.9,0.9,1.0,0.38,0.79,0.5,2.6,8,21.7,1.9,2.9,11.3,2.6
Pat Spencer,9.1,3.9,4.1,0.3,0.9,0.467,0.6,0.7,1.9,7,23.3,0.4,3.3,11.9,1.0
Derrick Jones Jr.,9.1,4.6,2.0,1.0,0.7,0.532,0.9,0.7,0.7,7,28.2,1.3,2.9,11.0,2.6
Draymond Green,9.1,4.7,5.4,0.7,1.3,0.468,0.667,1.4,2.9,7,29.0,1.4,1.7,12.8,3.0
Keon Ellis,9.1,1.9,1.1,0.4,1.6,0.478,0.882,0.7,1.1,7,26.0,2.1,2.4,2.3,2.9
Ausar Thompson,9.0,5.6,3.1,1.0,3.1,0.517,0.526,0.0,2.0,8,28.3,1.3,3.9,14.5,2.9
Jordan Goodwin,9.0,6.9,2.4,0.1,2.6,0.361,0.625,2.0,1.4,7,27.7,0.7,1.1,16.0,1.7
Cormac Ryan,9.0,0.6,1.0,0.2,0.8,0.517,0.875,1.6,0.8,5,15.6,1.4,1.4,2.0,2.2
Isaiah Jackson,9.0,5.2,1.4,1.0,0.4,0.875,0.429,0.0,0.8,5,17.8,0.6,4.2,3.0,2.2
Rui Hachimura,9.0,2.4,0.0,0.4,0.4,0.594,0.5,0.8,0.2,5,20.7,0.6,3.0,0.0,1.4
Nique Clifford,9.0,4.3,3.5,0.3,0.5,0.395,0.5,1.3,2.5,4,29.8,0.3,2.5,8.0,2.0
Kam Jones,9.0,1.0,7.0,0.0,2.0,0.5,0.0,1.0,2.0,1,25.3,0.0,3.0,3.5,2.0
Dillon Brooks,9.0,5.0,0.0,0.0,0.0,0.308,0.0,1.0,1.0,1,21.8,0.0,3.0,0.0,5.0
Drake Powell,8.8,2.7,1.5,0.0,0.5,0.444,1.0,1.5,0.3,6,27.5,0.7,1.8,2.0,1.3
Ryan Dunn,8.8,7.0,2.0,0.4,1.8,0.559,0.0,1.2,1.0,5,22.4,0.0,2.6,8.0,1.2
Caris LeVert,8.7,3.1,3.6,1.0,0.6,0.446,0.714,0.9,1.4,7,19.8,0.7,2.7,18.0,1.9
Harrison Barnes,8.7,2.6,1.6,0.0,0.7,0.477,0.6,1.9,0.0,7,21.8,0.9,1.1,0.0,0.3
Taurean Prince,8.7,3.9,2.3,0.1,0.4,0.361,1.0,2.1,1.7,7,24.7,0.3,1.0,4.6,1.7
Oscar Tshiebwe,8.6,7.1,1.5,0.3,0.5,0.651,0.65,0.0,0.9,8,17.5,1.6,3.5,6.0,1.3
Trendon Watford,8.6,4.0,2.2,0.0,0.0,0.516,0.917,0.0,1.8,5,14.8,2.2,3.2,3.3,1.8
Jonathan Kuminga,8.5,3.7,1.7,0.5,0.7,0.375,0.692,1.0,0.8,6,20.3,1.5,2.0,2.5,1.3
Malachi Smith,8.5,2.0,2.5,0.3,1.2,0.618,1.0,1.3,0.7,6,20.0,0.2,2.2,2.0,0.5
Cason Wallace,8.5,2.2,1.7,0.5,1.0,0.528,0.833,1.3,0.5,6,22.3,0.8,1.8,6.0,1.8
Liam McNeeley,8.5,6.0,0.0,0.0,0.0,0.667,0.875,1.0,0.5,2,10.6,3.5,1.0,0.0,0.5
Danny Wolf,8.5,5.0,1.0,0.0,0.5,0.368,0.0,1.5,0.5,2,18.4,0.0,2.0,2.0,3.0
Rasheer Fleming,8.4,4.1,0.3,0.7,1.0,0.407,0.546,1.3,0.7,7,21.3,0.9,1.9,1.0,2.9
Myles Turner,8.4,4.0,0.8,1.8,1.0,0.394,0.6,2.0,1.8,5,22.9,1.2,0.6,2.3,3.4
Pete Nance,8.3,4.3,1.9,0.8,0.4,0.473,0.667,1.5,0.9,8,28.4,0.3,1.8,4.0,2.3
Kel'el Ware,8.3,5.9,1.4,0.4,0.3,0.51,0.8,1.3,0.5,8,16.2,0.5,2.0,3.0,1.1
Sam Hauser,8.3,3.3,0.6,0.4,0.1,0.488,0.6,1.9,0.3,7,25.8,0.4,1.1,2.0,1.4
Doug McDermott,8.3,1.5,1.0,0.3,0.0,0.487,0.0,2.3,0.3,6,20.3,0.0,0.7,2.0,0.8
Cam Spencer,8.2,2.2,6.5,0.2,1.2,0.39,1.0,1.8,1.2,6,24.5,1.0,0.8,27.5,1.0
Moussa Diabate,8.1,9.1,1.7,0.9,1.0,0.697,0.579,0.0,1.6,7,26.9,1.6,3.3,8.8,1.7
Thomas Bryant,8.0,5.7,0.3,0.3,0.4,0.558,0.429,0.7,1.1,7,16.7,0.4,2.7,2.0,1.4
Cameron Payne,8.0,2.5,2.8,0.5,0.7,0.429,0.889,1.7,0.3,6,17.6,1.3,0.8,13.0,1.8
Noah Clowney,8.0,4.3,1.0,1.0,1.0,0.348,0.667,1.3,0.7,3,21.3,1.3,1.3,3.0,2.0
Alex Sarr,8.0,5.7,4.3,1.3,0.3,0.265,0.75,1.0,2.0,3,22.0,1.0,2.0,6.7,4.7
Bogdan Bogdanovic,8.0,1.0,1.0,0.0,0.0,0.5,0.5,1.5,1.0,2,17.4,0.5,1.5,0.5,1.5
Landry Shamet,8.0,3.0,1.0,0.5,2.0,0.429,0.0,2.0,0.5,2,26.1,0.0,1.0,1.0,0.5
Mac McClung,8.0,2.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1,11.0,2.0,3.0,0.0,1.0
Moussa Cisse,8.0,13.0,0.0,2.0,3.0,0.571,0.0,0.0,1.0,1,22.3,0.0,4.0,0.0,4.0
Jordan Clarkson,7.9,2.0,1.7,0.0,0.6,0.537,1.0,0.1,0.1,7,19.3,1.4,3.0,4.0,1.6
Isaiah Joe,7.8,1.8,0.7,0.0,0.8,0.385,1.0,2.2,0.5,6,17.3,0.7,0.3,2.0,1.5
Ben Sheppard,7.8,2.5,1.5,0.2,0.7,0.563,0.75,1.3,0.5,6,20.1,0.5,1.7,2.5,1.8
Taylor Hendricks,7.8,4.7,1.0,0.8,1.2,0.37,0.75,1.2,1.2,6,25.8,1.0,1.7,0.5,2.0
John Poulakidas,7.8,1.5,0.5,0.0,0.5,0.4,1.0,2.3,0.3,4,16.7,0.5,0.3,1.0,1.5
Adama Bal,7.7,2.3,2.3,0.0,1.0,0.381,0.667,1.7,0.0,3,27.3,0.7,1.0,0.0,2.7
Jamir Watkins,7.6,4.8,2.1,0.5,1.8,0.396,0.8,0.9,0.8,8,22.7,1.5,1.8,8.7,2.9
Luke Kennard,7.6,2.4,1.1,0.0,0.3,0.546,1.0,1.6,0.6,7,21.8,0.9,1.0,5.0,1.7
Khris Middleton,7.6,3.2,2.2,0.0,0.4,0.368,0.833,1.0,1.8,5,17.8,1.0,1.8,10.2,2.0
Will Richard,7.5,2.3,1.2,0.2,0.7,0.654,1.0,1.5,1.0,6,23.5,0.3,1.3,0.3,2.5
Jalen Smith,7.5,3.5,1.0,1.5,0.0,0.667,0.0,1.5,1.5,2,15.9,0.0,1.5,0.7,2.0
Marcus Smart,7.5,1.5,2.5,0.0,1.5,0.222,0.909,0.5,1.5,2,29.2,5.0,0.5,3.0,2.5
Isaiah Hartenstein,7.4,13.2,4.2,0.2,1.8,0.548,0.429,0.0,2.0,5,23.5,0.6,3.4,8.2,1.8
Jevon Carter,7.3,1.6,1.8,0.0,1.1,0.371,0.0,1.5,0.9,8,20.8,0.0,1.4,8.5,1.3
Matisse Thybulle,7.3,3.0,0.7,0.6,1.9,0.46,0.727,1.3,1.4,7,20.3,1.1,1.1,4.5,1.6
Chaney Johnson,7.3,3.1,2.7,0.6,0.9,0.514,1.0,0.4,1.4,7,19.4,1.4,2.3,14.6,3.7
Jared McCain,7.3,1.7,0.7,0.2,0.0,0.386,0.75,1.2,0.3,6,17.5,0.5,1.7,0.0,0.8
Aaron Wiggins,7.3,1.8,0.3,0.0,0.8,0.524,1.0,1.3,1.3,4,14.9,0.5,1.5,0.0,0.3
A.J. Lawson,7.3,2.0,0.8,0.0,1.0,0.667,0.667,1.8,0.3,4,14.8,0.5,0.8,0.0,1.5
Simone Fontecchio,7.0,2.3,1.0,0.0,0.4,0.472,0.833,1.4,0.3,7,13.0,0.7,1.0,3.0,0.9
Max Christie,7.0,2.8,1.0,0.7,0.8,0.286,1.0,1.7,1.0,6,28.0,0.7,0.7,5.0,1.0
Kobe Sanders,7.0,0.6,1.4,0.2,1.4,0.636,0.0,1.4,1.2,5,12.8,0.0,1.4,4.5,2.0
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Rayan Rupert,7.0,4.5,2.0,0.0,1.0,0.462,0.0,1.0,1.5,2,30.3,0.0,2.0,0.7,5.0
Andersson Garcia,7.0,11.0,6.0,0.0,3.0,0.5,0.333,0.0,1.0,1,48.0,1.0,3.0,6.0,4.0
Jamal Shead,6.9,0.9,8.3,0.4,1.3,0.359,0.833,0.9,1.3,8,27.1,1.3,1.5,43.5,2.4
Adem Bona,6.9,5.0,0.6,1.1,0.9,0.654,0.737,0.0,0.7,7,18.4,2.0,2.4,3.0,2.3
Ryan Kalkbrenner,6.7,3.0,0.6,1.0,0.0,0.864,1.0,0.0,1.1,7,18.2,1.3,2.7,1.0,2.0
Jaylin Williams,6.7,6.3,1.5,1.2,0.5,0.5,0.8,1.7,0.8,6,17.3,0.7,0.5,7.7,1.5
Jericho Sims,6.6,8.4,1.9,0.1,0.5,0.656,0.688,0.0,1.5,8,25.0,1.4,2.6,10.3,2.6
Javonte Green,6.6,2.4,0.9,0.1,1.0,0.529,1.0,1.4,0.1,8,15.6,0.8,0.9,1.0,1.3
Baylor Scheierman,6.6,3.4,2.4,0.0,0.4,0.444,0.75,1.6,0.7,7,24.5,0.4,0.7,9.5,1.3
Luguentz Dort,6.6,2.8,1.0,0.4,0.4,0.414,1.0,1.4,0.8,5,22.2,0.4,1.0,2.0,1.4
Jonas Valanciunas,6.5,3.5,0.5,0.5,0.0,0.5,0.875,0.0,0.5,2,9.2,3.5,1.5,0.0,1.0
Jett Howard,6.4,1.3,0.6,0.1,0.1,0.528,1.0,1.3,0.4,8,13.4,0.4,1.1,0.0,1.5
Jose Alvarado,6.4,1.7,3.0,0.1,0.6,0.429,1.0,1.0,1.7,7,14.9,0.3,1.6,4.3,2.1
Andre Jackson Jr.,6.4,3.1,1.4,0.0,1.0,0.471,0.5,1.1,1.7,7,17.4,0.7,1.1,5.0,1.6
Robert Williams III,6.3,6.8,0.5,1.0,0.2,0.667,0.4,0.0,0.8,6,15.5,0.3,3.0,1.0,1.3
Ryan Nembhard,6.3,2.0,4.8,0.0,0.7,0.395,0.714,0.5,1.3,6,19.2,0.8,2.0,9.8,1.2
Jaylen Wells,6.3,0.7,1.0,0.0,1.0,0.364,0.0,1.0,0.7,3,21.7,0.0,1.7,0.5,2.0
Quenton Jackson,6.2,2.4,2.6,0.0,0.2,0.565,1.0,0.4,1.2,5,14.6,0.6,2.2,10.0,0.8
Bez Mbeng,6.1,3.5,3.6,0.3,1.8,0.487,0.667,0.4,1.0,8,30.3,1.3,1.9,10.7,3.6
Yves Missi,6.0,6.0,2.0,1.8,0.2,0.536,0.5,0.0,1.0,6,22.4,1.0,2.5,5.0,2.3
Kasparas Jakucionis,6.0,2.2,2.5,0.2,0.5,0.455,1.0,1.0,0.2,6,16.3,1.7,0.7,1.0,1.5
Mitchell Robinson,6.0,7.2,0.3,1.7,0.7,0.762,0.4,0.0,0.8,6,20.1,0.7,2.7,1.0,2.0
Jamison Battle,6.0,2.6,0.6,0.2,0.2,0.524,0.667,1.2,0.6,5,10.8,0.4,1.0,1.0,1.2
Tyrese Proctor,6.0,1.5,1.3,0.0,0.8,0.5,1.0,0.8,0.5,4,9.0,1.8,1.0,1.0,1.5
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Seth Curry,6.0,1.5,0.0,0.0,0.0,0.556,0.0,1.0,0.0,2,8.6,0.0,1.5,0.0,0.5
Riley Minix,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,1.0,1,4.7,0.0,0.0,1.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Gary Harris,6.0,0.0,1.0,0.0,1.0,0.667,0.0,2.0,2.0,1,7.6,0.0,0.0,0.5,2.0
Karlo Matkovic,5.8,3.5,0.3,0.8,0.7,0.469,0.5,0.3,0.7,6,17.8,0.5,2.2,0.0,1.7
Marcus Sasser,5.8,1.0,3.0,0.2,0.0,0.379,0.0,1.4,1.2,5,13.4,0.0,0.8,7.5,1.4
Dwight Powell,5.8,5.0,1.3,0.3,1.0,0.667,0.714,0.0,1.0,4,18.8,3.8,1.0,3.0,1.8
Leaky Black,5.8,6.5,2.5,0.8,1.3,0.409,0.5,1.0,0.5,4,30.3,0.3,1.3,4.0,2.3
Dennis Schroder,5.7,2.4,3.3,0.1,0.6,0.333,0.824,0.3,1.1,7,19.0,2.0,1.4,2.8,1.3
Gradey Dick,5.7,1.5,1.3,0.2,0.3,0.394,1.0,0.7,0.7,6,12.7,0.7,1.5,1.5,0.8
Jordan Poole,5.7,0.7,3.0,0.0,0.0,0.25,1.0,1.0,0.7,3,15.6,1.3,0.7,3.0,1.7
Caleb Houstan,5.7,1.3,0.3,0.0,0.3,0.667,0.0,1.7,0.0,3,4.3,0.0,0.3,0.0,1.0
Kris Murray,5.6,3.0,2.7,0.1,0.1,0.471,1.0,0.6,0.6,7,22.8,0.4,1.7,4.0,1.1
MarJon Beauchamp,5.6,2.2,1.2,0.2,0.4,0.345,0.5,1.0,1.2,5,14.2,0.6,1.0,1.4,1.2
Corey Kispert,5.5,1.8,1.5,0.0,0.3,0.371,0.5,0.8,0.8,6,14.4,0.3,1.3,4.0,1.2
Ochai Agbaji,5.5,2.0,0.5,0.0,0.0,0.355,0.875,0.7,0.2,6,15.8,1.2,1.2,0.0,0.8
Terance Mann,5.5,3.5,2.0,0.3,1.3,0.421,1.0,1.0,0.8,4,23.3,0.5,1.0,1.0,2.8
Myron Gardner,5.5,1.3,1.0,0.8,0.5,0.533,0.667,1.0,0.8,4,11.7,0.5,1.0,1.5,3.0
Taj Gibson,5.5,1.5,0.8,0.0,0.3,0.727,1.0,0.5,0.3,4,9.1,1.0,1.5,3.0,1.5
Luke Kornet,5.4,5.2,1.2,0.4,0.2,0.526,0.7,0.0,0.2,5,19.3,1.4,2.0,0.0,1.0
Goga Bitadze,5.3,3.9,1.9,0.4,0.4,0.583,0.737,0.0,1.5,8,15.3,1.8,1.8,5.8,3.1
Khaman Maluach,5.3,5.0,0.1,1.6,0.1,0.583,0.667,0.1,0.4,7,13.4,1.1,1.9,1.0,1.3
Alex Caruso,5.3,2.5,2.8,0.3,0.7,0.407,0.857,0.7,0.5,6,19.5,1.0,1.2,11.0,2.0
Jordan Hawkins,5.3,1.3,1.0,0.3,0.3,0.462,0.0,1.3,0.3,3,16.3,0.0,0.7,0.0,1.0
Aaron Holiday,5.1,1.1,1.3,0.0,0.4,0.438,0.0,1.6,1.1,8,15.3,0.0,0.1,4.5,0.6
Jake LaRavia,5.1,3.6,0.7,0.4,1.4,0.6,1.0,0.6,0.9,7,24.8,0.3,1.6,0.3,3.6
Sion James,5.0,2.4,2.4,0.0,0.7,0.414,1.0,1.3,0.3,7,18.5,0.3,0.4,2.0,2.0
Dominick Barlow,5.0,4.4,1.9,0.9,0.1,0.636,0.7,0.0,0.3,7,20.0,1.0,2.0,2.0,2.1
Blake Wesley,5.0,1.6,1.6,0.4,0.0,0.45,0.583,0.0,0.8,5,10.4,1.4,1.8,4.5,0.6
Jeremy Sochan,5.0,3.0,0.5,0.0,0.0,0.667,1.0,0.0,0.0,2,5.0,1.0,2.0,0.0,0.5
Yang Hansen,5.0,3.5,0.0,0.5,0.0,0.429,0.8,0.0,1.0,2,9.9,2.0,1.5,0.0,1.5
Kris Dunn,4.9,3.1,3.3,0.6,2.0,0.419,0.75,0.7,1.0,7,26.2,0.4,1.1,9.5,1.9
Andre Drummond,4.8,6.0,2.2,1.3,0.3,0.393,0.0,1.2,0.8,6,16.4,0.0,0.7,7.0,1.0
Grant Williams,4.8,3.5,0.8,0.3,0.0,0.474,0.625,1.0,1.2,6,18.8,0.8,0.5,0.5,2.0
Omer Yurtseven,4.7,4.0,1.2,0.2,0.3,0.45,0.625,0.0,1.3,6,14.0,1.7,1.5,5.2,1.8
Ronald Holland II,4.6,2.6,1.0,0.4,1.0,0.357,0.556,0.3,1.1,8,16.9,0.6,1.6,4.0,2.4
Mohamed Diawara,4.4,1.3,1.0,0.0,0.1,0.524,0.6,0.9,0.4,7,10.3,0.4,0.7,6.0,0.1
Dylan Cardwell,4.4,6.9,2.3,0.7,0.3,0.452,0.6,0.0,1.3,7,17.6,0.4,2.0,12.8,2.9
Mouhamed Gueye,4.3,3.8,1.3,0.6,0.6,0.448,0.0,1.0,0.4,8,16.4,0.0,0.6,4.0,1.5
Killian Hayes,4.3,2.3,3.0,0.3,1.0,0.265,1.0,0.3,1.2,6,14.2,1.0,1.2,5.3,1.3
Lachlan Olbrich,4.2,3.8,0.6,0.4,0.0,0.615,0.417,0.0,0.8,5,10.5,1.0,1.6,2.3,1.0
Gabe Vincent,4.1,1.6,1.4,0.0,0.9,0.323,1.0,0.6,1.3,8,15.1,1.0,0.6,5.2,1.1
Patrick Williams,4.0,2.6,0.7,0.3,0.4,0.27,0.4,0.6,1.0,7,19.3,0.6,0.9,1.8,1.4
Nicolas Batum,4.0,3.2,0.5,0.2,0.8,0.4,0.0,1.3,0.2,6,14.7,0.0,0.0,0.0,0.8
Tyler Kolek,4.0,1.2,1.8,0.0,0.0,0.7,1.0,0.8,0.0,5,6.4,0.4,0.6,0.0,0.6
Jase Richardson,4.0,1.8,1.4,0.0,0.2,0.539,0.667,0.4,0.2,5,11.3,0.8,1.0,1.0,0.8
Jordan Walsh,4.0,3.8,1.3,1.3,1.0,0.313,0.8,0.5,0.3,4,24.4,1.0,0.8,1.0,2.0
Quinten Post,4.0,2.5,0.5,1.0,0.0,0.429,0.0,1.0,0.5,2,9.5,0.0,0.5,1.0,1.0
Jayson Kent,4.0,1.5,0.0,0.5,0.5,0.6,1.0,0.5,0.0,2,8.1,0.5,1.0,0.0,0.5
Moritz Wagner,3.7,1.8,0.5,0.0,0.2,0.429,0.6,0.2,0.3,6,8.7,0.5,1.3,1.0,0.5
Julian Strawther,3.7,1.7,0.8,0.0,0.0,0.421,1.0,0.7,0.5,6,9.5,0.3,0.7,2.0,0.8
Jaylen Clark,3.7,3.0,0.7,0.0,0.0,0.375,0.833,0.0,0.7,3,11.6,1.7,1.0,2.0,0.3
Jonathan Mogbo,3.6,2.6,1.6,0.2,1.0,0.636,0.8,0.0,0.0,5,8.9,0.8,1.4,0.0,0.6
Dalen Terry,3.5,1.3,1.0,0.0,0.8,0.429,0.5,0.3,0.5,4,9.0,0.3,1.3,2.0,1.3
Tyler Smith,3.4,3.6,0.4,0.0,0.2,0.412,0.0,0.6,0.2,5,12.1,0.0,0.8,0.0,1.0
Jarred Vanderbilt,3.3,3.8,0.8,0.0,0.5,0.5,0.5,0.3,0.3,4,15.3,0.5,1.0,1.0,1.0
Bronny James,3.3,0.5,0.5,0.3,0.8,0.313,1.0,0.3,0.5,4,12.6,0.5,1.0,0.5,1.8
Joan Beringer,3.3,0.7,0.0,0.3,0.3,0.8,0.5,0.0,0.0,3,3.4,0.7,1.3,0.0,0.3
Jamaree Bouyea,3.2,1.7,1.2,0.0,0.5,0.429,0.0,0.2,0.2,6,8.8,0.0,1.3,4.0,0.8
Josh Green,3.0,1.0,0.4,0.0,0.9,0.368,1.0,0.7,0.9,7,14.2,0.3,0.3,2.5,1.0
Kyle Anderson,3.0,3.2,2.6,0.6,1.0,0.286,1.0,0.0,0.8,5,19.6,0.6,1.2,11.0,1.8
Jabari Walker,3.0,2.4,0.8,0.2,0.2,0.429,0.667,0.2,0.4,5,8.9,0.4,1.0,3.0,1.8
Kelly Olynyk,3.0,1.0,1.3,0.0,0.3,0.75,0.833,0.3,0.5,4,5.3,1.3,0.5,3.0,0.0
Keaton Wallace,3.0,0.3,0.7,0.0,0.3,0.429,0.0,1.0,0.7,3,4.6,0.0,0.0,2.0,1.0
Dean Wade,3.0,4.3,1.7,0.0,0.7,0.308,0.0,0.3,0.3,3,20.9,0.0,1.0,3.0,0.3
Larry Nance Jr.,3.0,2.5,1.0,0.0,1.0,0.4,0.5,0.5,0.5,2,8.1,0.5,0.5,1.0,0.0
Carter Bryant,2.9,3.4,1.1,0.6,0.3,0.45,0.5,0.1,1.0,7,14.3,0.1,1.1,3.5,1.9
Malevy Leons,2.8,1.2,1.2,0.2,0.8,0.462,0.333,0.2,0.6,5,11.4,0.2,1.0,3.5,1.0
Kenrich Williams,2.8,2.0,0.3,0.0,0.0,0.4,0.5,0.3,0.3,4,6.3,0.5,0.8,0.0,0.8
Nae'Qwan Tomlin,2.7,1.6,0.3,0.3,0.0,0.5,1.0,0.1,0.1,7,10.9,0.3,1.0,1.0,1.4
Hugo Gonzalez,2.7,2.7,0.3,0.1,0.1,0.5,0.0,0.7,0.4,7,10.1,0.0,0.3,1.0,1.1
AJ Johnson,2.7,1.0,1.7,0.0,0.3,0.25,0.0,0.7,0.0,3,10.4,0.0,0.3,0.0,0.7
Jalen Slawson,2.7,4.0,2.3,1.0,1.0,0.273,0.0,0.7,0.7,3,14.7,0.0,0.3,2.5,1.7
Alijah Martin,2.7,2.0,0.3,0.3,0.3,0.375,0.5,0.3,0.3,3,6.3,0.3,0.7,0.0,0.0
Mike Conley,2.7,2.0,4.7,0.3,0.7,0.214,0.0,0.7,0.3,3,21.5,0.0,0.3,6.0,2.3
Tre Mann,2.6,0.4,0.6,0.0,0.4,0.333,0.0,0.6,0.6,5,5.4,0.0,0.4,0.5,0.6
Lindy Waters III,2.5,0.5,0.8,0.0,0.0,0.25,0.5,0.8,0.3,4,8.7,0.3,0.0,1.0,0.8
Cam Christie,2.5,1.8,1.0,0.0,0.8,0.5,1.0,0.0,0.5,4,8.3,1.0,0.8,1.0,0.0
Sean Pedulla,2.5,0.5,0.5,0.0,0.0,0.333,0.0,0.5,0.0,2,6.3,0.0,0.5,0.0,1.5
Keshad Johnson,2.5,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,2,3.8,1.5,0.5,0.0,0.0
Terrence Shannon Jr.,2.4,1.4,1.0,0.0,0.2,0.4,0.6,0.2,0.0,5,9.0,0.6,0.6,0.0,0.8
Ron Harper Jr.,2.3,1.3,0.3,0.3,0.3,0.75,0.0,0.3,0.0,3,5.4,0.0,0.7,0.0,0.7
Ariel Hukporti,2.3,3.0,1.0,0.3,0.0,0.333,1.0,0.0,0.7,3,5.7,1.0,0.7,3.0,1.0
Spencer Jones,2.2,3.0,0.8,0.3,0.5,0.455,0.5,0.2,0.3,6,15.2,0.3,0.7,1.0,2.7
Noah Penda,2.2,1.8,1.5,0.2,0.2,0.278,0.0,0.5,0.8,6,11.1,0.0,0.3,5.0,1.2
Sidy Cissoko,2.1,2.3,1.9,0.3,0.1,0.316,0.333,0.1,0.9,7,14.1,0.3,0.7,6.5,2.4
Clint Capela,2.1,5.1,0.9,0.9,0.3,0.5,0.25,0.0,0.9,7,11.2,0.1,1.0,5.0,1.0
E.J. Liddell,2.0,2.0,1.2,0.6,0.0,0.191,0.5,0.0,0.4,5,16.1,0.4,0.8,2.0,2.6
Tolu Smith III,2.0,2.0,1.0,0.2,0.0,0.571,0.5,0.0,0.4,5,5.8,0.4,0.8,4.0,1.0
Jordan McLaughlin,2.0,0.6,2.0,0.2,1.0,0.5,0.0,0.4,0.6,5,10.3,0.0,0.4,8.0,0.2
Koby Brea,2.0,0.0,1.0,0.0,0.0,0.286,0.0,0.7,0.0,3,4.6,0.0,0.0,0.0,1.3
Charles Bassey,2.0,1.3,0.0,0.7,0.3,0.667,0.5,0.0,0.3,3,2.9,0.7,0.7,0.0,0.3
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
Asa Newell,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.8,0.0,1.0,0.0,0.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
David Roddy,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1.7,0.0,1.0,0.0,0.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Tyrese Martin,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.8,0.0,1.0,0.0,0.0
Lucas Williamson,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1,8.0,0.0,1.0,0.0,1.0
Josh Okogie,1.9,0.9,0.7,0.0,0.3,0.5,0.5,0.1,0.3,7,7.3,0.3,0.6,1.0,0.3
Jae'Sean Tate,1.9,0.9,0.0,0.0,0.0,0.385,1.0,0.1,0.3,7,7.8,0.3,0.6,0.0,0.9
Trayce Jackson-Davis,1.8,0.8,0.8,0.5,0.5,0.5,0.167,0.0,0.8,4,6.8,0.3,0.8,3.0,0.8
DaRon Holmes II,1.7,0.3,0.0,0.0,0.0,1.0,0.0,0.3,1.0,3,1.9,0.0,0.3,0.0,0.7
Thanasis Antetokounmpo,1.7,2.7,1.7,0.0,0.3,0.25,0.75,0.0,1.3,3,7.9,1.0,0.3,4.0,1.0
Buddy Hield,1.7,1.7,0.7,0.0,0.3,0.167,1.0,0.0,1.3,3,6.4,1.0,0.3,0.5,0.3
Chaz Lanier,1.6,0.2,0.2,0.0,0.4,0.25,0.0,0.4,0.0,5,7.9,0.0,0.2,0.0,0.0
Miles McBride,1.5,1.0,1.5,1.0,0.0,0.083,0.0,0.5,2.0,2,11.7,0.0,0.0,1.7,1.5
Alex Antetokounmpo,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2,3.5,1.5,0.0,0.0,0.0
Kyle Lowry,1.5,0.0,0.0,0.5,0.0,0.2,0.0,0.5,0.5,2,6.9,0.0,0.0,0.0,0.5
Garrett Temple,1.3,0.5,0.5,0.3,0.0,0.333,0.667,0.3,0.5,4,4.1,0.5,0.0,1.0,0.0
Dru Smith,1.3,0.8,1.8,0.3,0.0,0.333,0.5,0.0,0.0,4,7.4,0.3,0.5,0.0,1.5
Bismack Biyombo,1.3,1.7,0.0,0.0,0.0,0.667,0.0,0.0,0.3,3,5.3,0.0,0.7,0.0,1.3
Micah Peavy,1.3,0.7,0.0,0.0,1.0,0.4,0.0,0.0,0.0,3,7.3,0.0,0.7,0.0,0.3
