Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Oso Ighodaro,9.7,7.1,3.0,0.9,0.4,0.721,0.353,0.0,1.3,7,29.1,0.9,4.4,5.5,3.0
Jordan Miller,9.7,2.3,2.2,0.2,1.0,0.5,0.667,0.3,0.8,6,21.8,1.7,3.5,6.0,1.0
Oscar Tshiebwe,9.6,7.6,1.5,0.3,0.8,0.628,0.591,0.0,1.1,8,18.2,1.6,4.0,6.5,1.6
Isaiah Joe,9.6,1.6,0.6,0.0,0.9,0.458,1.0,2.7,0.4,7,16.7,0.6,0.4,2.0,1.3
LJ Cryer,9.6,1.7,1.4,0.0,0.0,0.355,0.857,2.4,1.0,7,20.8,0.9,0.7,4.5,2.0
John Konchar,9.5,6.5,3.3,1.1,1.0,0.528,0.857,1.0,0.3,8,28.5,1.5,2.5,7.0,2.0
Drake Powell,9.5,2.5,1.8,0.2,0.8,0.438,1.0,1.5,0.5,6,28.1,1.0,2.0,6.0,1.7
Micah Potter,9.3,3.7,1.3,0.3,0.3,0.6,0.857,1.6,0.7,7,17.5,1.7,1.4,4.0,1.9
Jonathan Kuminga,9.0,3.4,1.6,0.6,0.7,0.407,0.667,1.3,0.9,7,20.3,1.4,1.9,3.5,1.3
Cameron Payne,9.0,2.4,3.4,0.4,0.4,0.438,1.0,2.0,0.4,5,18.6,1.4,0.8,13.0,2.2
Noah Clowney,9.0,4.3,1.0,1.0,1.0,0.4,0.8,1.0,1.5,4,21.1,2.0,2.0,3.3,2.3
Danny Wolf,9.0,4.0,0.0,0.0,0.0,0.571,0.0,1.0,0.0,1,12.4,0.0,3.0,0.0,0.0
Sharife Cooper,8.9,2.4,4.0,0.3,0.4,0.444,0.909,0.6,1.3,7,20.9,1.4,2.9,17.0,2.1
Jordan Goodwin,8.7,5.9,2.4,0.3,2.1,0.389,0.625,2.0,1.6,7,24.4,0.7,1.0,16.0,1.7
Ausar Thompson,8.7,6.0,3.9,1.1,2.7,0.551,0.467,0.0,1.4,7,29.8,1.0,3.9,21.2,3.3
Herbert Jones,8.6,2.1,3.0,0.7,0.7,0.367,0.75,1.9,1.3,7,27.4,0.4,1.3,10.8,3.6
Keon Ellis,8.6,2.0,1.0,0.3,1.3,0.468,0.846,0.7,0.6,7,25.3,1.6,2.4,1.5,2.6
Luke Kennard,8.6,2.7,1.6,0.0,0.3,0.525,1.0,1.7,0.7,7,24.6,0.9,1.3,8.0,1.9
DeJon Jarreau,8.6,4.1,3.0,0.9,1.0,0.368,0.833,0.4,2.6,7,20.9,2.1,2.6,10.6,2.7
Myles Turner,8.6,3.6,0.6,2.2,0.8,0.382,0.583,2.0,1.2,5,22.9,1.4,0.6,2.0,3.4
Liam McNeeley,8.5,6.0,0.0,0.0,0.0,0.667,0.875,1.0,0.5,2,10.6,3.5,1.0,0.0,0.5
Donovan Clingan,8.4,11.1,1.1,2.3,0.9,0.455,0.5,0.7,2.0,7,25.4,0.6,2.9,4.5,2.9
Cason Wallace,8.4,2.6,1.7,0.4,1.0,0.512,0.833,1.4,0.4,7,22.1,0.7,1.7,6.0,1.7
Matisse Thybulle,8.4,3.3,1.0,0.4,2.1,0.488,0.727,1.6,1.6,7,22.4,1.1,1.3,6.5,1.4
Luka Garza,8.4,4.0,1.0,0.3,0.0,0.632,0.8,1.0,0.4,7,16.2,0.6,2.4,0.5,2.3
Rui Hachimura,8.4,2.4,0.0,0.6,0.4,0.514,0.5,0.6,0.0,5,20.8,0.6,3.0,0.0,0.8
Chaney Johnson,8.3,3.4,2.4,0.4,0.6,0.605,0.9,0.4,1.7,7,19.1,1.3,2.9,9.9,3.6
Moussa Diabate,8.3,9.9,1.7,0.7,1.1,0.75,0.556,0.0,1.3,7,26.9,1.4,3.4,9.5,1.9
Harrison Barnes,8.3,2.4,1.4,0.1,0.6,0.475,0.6,2.0,0.0,7,21.4,0.9,0.7,0.0,0.3
Mitchell Robinson,8.3,7.3,0.3,1.3,0.8,0.846,0.667,0.0,0.5,6,20.0,1.0,3.7,1.0,1.8
Caris LeVert,8.2,2.8,2.3,1.2,0.3,0.457,0.6,0.7,1.3,6,18.5,0.5,2.8,10.0,1.7
Zaccharie Risacher,8.0,2.9,0.1,0.5,0.5,0.595,0.833,1.3,0.4,8,16.6,1.3,1.5,0.0,2.5
Max Christie,8.0,3.1,1.3,0.6,0.7,0.321,1.0,1.9,1.0,7,28.1,1.0,0.7,8.0,0.9
Isaiah Jackson,8.0,5.0,1.5,1.0,0.5,1.0,0.5,0.0,1.0,4,17.5,0.5,3.8,3.0,2.5
Kam Jones,8.0,3.5,8.5,0.0,1.5,0.539,0.0,1.0,1.5,2,24.0,0.0,2.5,13.5,1.5
Taelon Peter,8.0,2.5,0.5,0.0,1.5,0.375,0.0,2.0,0.5,2,22.8,0.0,1.0,0.0,4.0
Dariq Whitehead,8.0,4.0,2.0,0.0,3.0,0.3,0.5,1.0,2.0,1,22.3,1.0,2.0,1.0,3.0
Moussa Cisse,8.0,13.0,0.0,2.0,3.0,0.571,0.0,0.0,1.0,1,22.3,0.0,4.0,0.0,4.0
Rob Dillingham,7.9,1.7,1.7,0.1,0.4,0.418,0.8,0.7,2.0,7,19.9,0.6,2.6,7.4,2.1
Jamal Shead,7.8,0.8,8.4,0.4,1.5,0.388,0.889,1.0,1.4,8,27.4,2.0,1.4,41.5,2.1
Luguentz Dort,7.8,2.3,1.0,0.3,0.7,0.46,1.0,1.8,0.8,6,22.0,0.3,1.0,3.0,1.3
Quenton Jackson,7.8,2.5,3.0,0.0,0.3,0.613,0.833,0.7,1.2,6,16.4,0.8,2.5,15.0,1.0
De'Anthony Melton,7.8,4.8,3.6,0.0,2.6,0.28,0.875,0.8,3.2,5,24.6,1.4,2.0,8.5,1.4
Ryan Dunn,7.8,5.4,1.8,0.4,1.6,0.586,0.0,1.0,1.0,5,19.0,0.0,2.4,8.0,1.2
Javonte Green,7.7,3.1,1.0,0.1,1.1,0.472,1.0,1.7,0.3,7,18.0,1.1,0.7,1.0,1.7
Rasheer Fleming,7.7,3.4,0.3,0.4,0.9,0.417,0.667,1.1,0.7,7,19.5,0.9,1.7,1.0,2.3
Ben Sheppard,7.7,2.6,1.6,0.1,0.6,0.513,0.833,1.3,0.4,7,20.7,0.7,1.6,2.5,1.6
Thomas Bryant,7.7,5.6,0.3,0.3,0.4,0.575,0.6,0.7,1.1,7,16.5,0.4,2.6,2.0,1.7
Cam Spencer,7.6,2.0,6.8,0.2,1.2,0.364,1.0,1.6,1.4,5,24.9,1.2,0.8,27.5,1.2
Jordan Hawkins,7.5,1.0,0.8,0.3,0.3,0.55,0.0,2.0,0.8,4,17.5,0.0,0.8,0.0,0.8
Jalen Smith,7.5,3.5,1.0,1.5,0.0,0.667,0.0,1.5,1.5,2,15.9,0.0,1.5,0.7,2.0
Jared McCain,7.4,1.7,0.9,0.1,0.1,0.42,0.75,1.0,0.4,7,16.6,0.4,2.0,2.0,0.9
Jamir Watkins,7.4,4.6,2.0,0.0,1.6,0.383,0.833,0.9,0.7,7,22.1,1.4,1.7,5.7,3.0
Kel'el Ware,7.4,5.4,1.4,0.4,0.3,0.475,0.8,1.4,0.6,7,15.5,0.6,1.3,3.0,1.1
A.J. Lawson,7.4,2.2,0.6,0.2,1.2,0.619,0.6,1.6,0.4,5,14.3,0.6,1.0,0.0,2.0
Corey Kispert,7.3,1.8,1.3,0.3,0.2,0.471,0.667,1.3,0.8,6,13.9,0.7,1.3,4.0,1.2
Isaiah Hartenstein,7.3,12.0,3.8,0.5,1.8,0.571,0.444,0.0,1.7,6,22.9,0.7,3.3,8.2,1.5
Taylor Hendricks,7.3,4.3,0.8,0.5,1.0,0.327,0.667,1.3,1.2,6,25.4,0.7,1.3,0.5,2.0
Aaron Wiggins,7.2,1.4,0.4,0.0,0.6,0.519,1.0,1.2,1.2,5,14.5,0.4,1.6,1.0,0.2
Kobe Sanders,7.2,0.8,1.2,0.2,0.6,0.636,0.5,1.2,1.2,5,11.5,0.4,1.6,3.5,1.6
Jordan Clarkson,7.1,2.6,1.9,0.0,0.6,0.524,1.0,0.0,0.1,7,17.5,0.9,3.1,4.0,1.4
Andre Jackson Jr.,7.1,3.0,1.6,0.0,1.1,0.45,0.5,1.3,1.7,7,17.5,0.7,1.3,5.0,1.7
Doug McDermott,7.0,1.5,1.3,0.2,0.0,0.441,0.0,2.0,0.3,6,18.2,0.0,0.5,2.0,0.8
Robert Williams III,7.0,6.3,0.7,1.5,0.2,0.714,0.4,0.0,0.3,6,16.5,0.3,3.3,1.0,1.3
Simone Fontecchio,7.0,2.2,0.8,0.0,0.5,0.467,0.833,1.5,0.2,6,11.9,0.8,0.8,1.0,0.7
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Toby Okani,7.0,7.0,0.0,1.0,1.0,0.375,0.0,1.0,0.0,1,28.4,0.0,2.0,0.0,3.0
Cam Thomas,7.0,1.0,1.0,0.0,1.0,0.4,0.75,0.0,3.0,1,15.6,3.0,2.0,0.3,1.0
Jericho Sims,6.8,8.5,2.5,0.1,0.5,0.645,0.7,0.0,1.6,8,24.8,1.8,2.5,16.3,3.0
Luke Kornet,6.8,5.6,2.2,0.4,0.2,0.6,0.833,0.0,0.2,5,21.3,2.0,2.4,0.0,1.2
Jaylin Williams,6.7,6.3,1.6,1.0,0.4,0.483,0.8,1.6,0.7,7,16.8,1.1,0.4,7.7,1.6
Baylor Scheierman,6.6,3.1,2.4,0.0,0.4,0.432,0.75,1.6,0.9,7,24.4,0.4,0.7,12.5,1.3
Derrick Jones Jr.,6.6,4.6,1.7,1.0,0.6,0.476,0.667,0.6,0.6,7,26.8,0.3,2.3,8.0,2.0
Jevon Carter,6.5,1.3,1.9,0.0,1.0,0.382,0.0,1.3,0.8,8,21.0,0.0,1.4,5.5,1.3
Grant Williams,6.5,4.2,1.2,0.3,0.0,0.429,0.7,1.3,0.8,6,19.4,1.2,0.7,2.5,1.5
Jonas Valanciunas,6.5,3.5,0.5,0.5,0.0,0.5,0.875,0.0,0.5,2,9.2,3.5,1.5,0.0,1.0
Nick Richards,6.5,6.5,0.0,0.5,0.0,0.4,0.667,0.5,1.0,2,17.6,2.0,1.5,0.0,2.0
Jaylen Wells,6.5,1.0,1.5,0.0,0.5,0.313,0.0,1.5,1.0,2,22.5,0.0,1.0,0.5,1.5
Jose Alvarado,6.4,1.7,3.3,0.1,0.9,0.45,1.0,1.0,1.6,7,14.7,0.3,1.6,7.3,2.1
Karlo Matkovic,6.4,3.2,0.4,0.8,0.6,0.577,0.0,0.4,0.6,5,16.7,0.0,2.6,0.0,1.4
Khris Middleton,6.3,2.8,2.0,0.0,0.3,0.333,0.833,0.8,1.8,6,16.9,0.8,1.5,10.7,2.2
Adama Bal,6.3,2.3,2.0,0.0,0.8,0.36,0.667,1.3,0.8,4,25.5,0.5,1.0,0.3,3.3
John Poulakidas,6.2,2.0,0.8,0.0,0.4,0.37,1.0,1.8,0.2,5,17.2,0.4,0.2,1.0,1.8
Sion James,6.1,3.1,2.1,0.0,0.9,0.395,1.0,1.4,0.3,8,19.3,0.5,0.8,2.0,2.3
Ryan Kalkbrenner,6.1,3.9,0.9,1.8,0.1,0.741,1.0,0.0,0.9,8,19.0,1.1,2.5,3.0,1.8
Dennis Schroder,6.1,2.4,3.7,0.1,0.6,0.385,0.786,0.3,1.1,7,19.6,1.6,1.9,4.3,1.3
Jett Howard,6.0,1.1,0.6,0.1,0.0,0.529,1.0,1.1,0.4,8,12.1,0.4,1.1,0.0,1.1
Kris Murray,6.0,3.1,2.9,0.4,0.3,0.5,0.8,0.6,0.9,7,23.4,0.6,1.9,4.5,1.3
Adem Bona,6.0,3.7,0.6,1.1,0.6,0.64,0.667,0.0,0.6,7,16.4,1.4,2.3,3.0,2.3
Terance Mann,6.0,3.2,1.8,0.2,1.0,0.458,1.0,1.2,1.0,5,23.1,0.4,1.0,1.5,2.8
Tyrese Proctor,6.0,1.5,1.3,0.0,0.8,0.5,1.0,0.8,0.5,4,9.0,1.8,1.0,1.0,1.5
MarJon Beauchamp,6.0,2.3,1.0,0.3,0.5,0.333,0.5,1.0,1.5,4,13.6,0.5,1.3,1.4,0.8
Rayan Rupert,6.0,4.3,1.7,0.0,0.7,0.4,0.0,0.7,1.3,3,28.5,0.0,2.0,1.7,4.7
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Jordan Poole,6.0,1.0,3.0,0.0,0.0,0.214,1.0,1.0,1.0,2,14.8,2.0,0.5,3.0,1.5
Seth Curry,6.0,1.5,0.0,0.0,0.0,0.556,0.0,1.0,0.0,2,8.6,0.0,1.5,0.0,0.5
Riley Minix,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,1.0,1,4.7,0.0,0.0,1.0,1.0
Trevon Scott,6.0,2.0,1.0,0.0,0.0,0.667,1.0,1.0,0.0,1,7.7,1.0,1.0,0.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Gradey Dick,5.9,1.9,1.1,0.1,0.3,0.4,0.833,0.6,0.6,7,11.9,0.7,1.7,1.5,0.9
Justin Edwards,5.8,0.3,0.8,0.0,0.3,0.433,0.8,0.8,0.5,6,13.8,0.7,1.3,0.7,1.2
Kasparas Jakucionis,5.8,2.2,2.4,0.2,0.4,0.412,1.0,1.0,0.2,5,16.5,2.0,0.4,1.0,1.2
Marcus Sasser,5.8,0.8,2.2,0.2,0.0,0.37,0.5,1.4,1.2,5,12.2,0.4,0.6,7.5,1.0
Jamison Battle,5.8,2.6,0.4,0.2,0.2,0.579,0.5,1.2,0.6,5,10.6,0.2,1.0,1.0,1.2
Leaky Black,5.8,6.5,2.5,0.8,1.3,0.409,0.5,1.0,0.5,4,30.3,0.3,1.3,4.0,2.3
Ryan Nembhard,5.7,2.7,4.9,0.1,0.6,0.364,0.714,0.4,1.6,7,19.7,0.7,1.9,11.5,1.4
Will Richard,5.7,2.5,1.2,0.2,0.7,0.542,0.0,1.3,0.7,6,21.6,0.0,0.8,0.3,2.2
Caleb Houstan,5.7,1.3,0.7,0.0,0.3,0.667,0.0,1.7,0.0,3,4.5,0.0,0.3,0.0,1.0
Jeremy Sochan,5.7,4.7,0.7,0.3,0.3,0.75,0.833,0.0,0.3,3,9.0,1.7,2.0,1.0,1.0
Tyler Kolek,5.6,1.2,2.2,0.0,0.2,0.625,1.0,1.2,0.4,5,8.8,0.4,0.8,1.0,0.8
Bez Mbeng,5.5,3.1,3.1,0.3,1.6,0.46,0.615,0.3,0.6,8,29.5,1.0,1.9,8.7,3.1
Myron Gardner,5.5,1.3,1.0,0.8,0.5,0.533,0.667,1.0,0.8,4,11.7,0.5,1.0,1.5,3.0
Mike Conley,5.5,2.0,4.0,0.3,1.0,0.318,1.0,1.5,0.5,4,21.7,0.5,0.3,8.0,2.8
Taj Gibson,5.5,1.5,0.8,0.0,0.3,0.727,1.0,0.5,0.3,4,9.1,1.0,1.5,3.0,1.5
Yves Missi,5.3,5.6,1.4,1.6,0.1,0.441,0.539,0.0,0.4,7,21.0,1.0,2.1,4.0,1.7
Jake LaRavia,5.3,3.9,0.9,0.6,1.4,0.5,1.0,0.4,1.0,7,26.8,0.3,1.9,2.3,3.3
Alex Caruso,5.3,2.5,2.8,0.3,0.7,0.407,0.857,0.7,0.5,6,19.5,1.0,1.2,11.0,2.0
Goga Bitadze,5.0,4.1,2.0,0.3,0.3,0.546,0.762,0.0,1.5,8,14.5,2.0,1.5,5.8,2.6
Ochai Agbaji,5.0,1.6,0.4,0.0,0.0,0.381,0.875,0.4,0.2,5,14.1,1.4,1.2,0.0,1.0
Blake Wesley,5.0,1.6,1.6,0.4,0.0,0.45,0.583,0.0,0.8,5,10.4,1.4,1.8,4.5,0.6
Yang Hansen,5.0,3.5,0.0,0.5,0.0,0.429,0.8,0.0,1.0,2,9.9,2.0,1.5,0.0,1.5
Gary Harris,5.0,1.0,3.0,0.0,1.0,0.5,0.0,1.0,1.0,1,14.8,0.0,1.0,3.0,2.0
Mouhamed Gueye,4.9,4.0,1.4,0.5,0.6,0.5,1.0,1.0,0.4,8,16.3,0.1,0.9,4.0,1.3
Khaman Maluach,4.9,4.3,0.0,1.4,0.1,0.546,0.643,0.1,0.3,7,11.9,1.3,1.6,0.0,0.9
Aaron Holiday,4.8,1.3,1.4,0.0,0.5,0.419,0.0,1.5,0.9,8,15.5,0.0,0.1,6.8,1.0
Lachlan Olbrich,4.8,3.5,0.7,0.3,0.0,0.579,0.438,0.0,0.8,6,10.6,1.2,1.8,3.3,1.5
Dalen Terry,4.7,1.7,1.3,0.0,1.0,0.5,0.5,0.3,0.7,3,10.7,0.3,1.7,2.0,1.7
Ronald Holland II,4.6,2.1,1.0,0.3,1.1,0.333,0.571,0.3,1.0,7,15.7,0.6,1.6,3.0,2.3
Bronny James,4.6,0.4,0.6,0.4,0.6,0.375,1.0,0.6,1.0,5,13.6,0.4,1.2,0.8,1.4
Dwight Powell,4.6,5.0,1.2,0.4,1.0,0.667,0.714,0.0,1.2,5,20.0,3.0,0.8,3.5,2.2
Jordan Walsh,4.6,3.4,1.0,1.0,0.8,0.381,0.8,0.6,0.2,5,22.0,0.8,1.0,1.0,1.6
Dean Wade,4.5,3.0,2.0,0.0,1.0,0.4,0.0,0.5,0.5,2,22.0,0.0,1.5,3.0,0.5
Jarred Vanderbilt,4.4,4.0,1.2,0.0,1.0,0.529,0.5,0.2,0.2,5,14.6,0.6,1.6,1.0,0.8
Dominick Barlow,4.3,4.7,1.7,1.0,0.1,0.667,0.6,0.0,0.3,7,18.8,0.9,1.7,2.0,1.7
Keaton Wallace,4.3,0.7,1.0,0.0,0.7,0.625,0.0,1.0,0.3,3,5.0,0.0,0.7,2.0,1.0
Kris Dunn,4.1,2.3,3.4,0.7,1.9,0.407,0.8,0.4,0.7,7,24.3,0.6,1.1,12.5,2.0
Mohamed Diawara,4.1,0.4,0.6,0.0,0.1,0.524,0.6,0.6,0.3,7,9.3,0.4,1.0,1.0,0.4
Patrick Williams,4.1,2.9,0.9,0.3,0.3,0.275,0.4,0.4,1.0,7,19.4,0.6,1.1,2.3,1.0
Dylan Cardwell,4.0,6.1,2.0,1.4,0.1,0.5,0.667,0.0,1.4,7,17.9,0.3,1.9,10.3,3.1
Omer Yurtseven,4.0,3.6,1.0,0.2,0.2,0.462,0.8,0.0,1.0,5,12.6,1.6,1.2,4.5,1.6
Quinten Post,4.0,2.5,0.5,1.0,0.0,0.429,0.0,1.0,0.5,2,9.5,0.0,0.5,1.0,1.0
Jayson Kent,4.0,1.5,0.0,0.5,0.5,0.6,1.0,0.5,0.0,2,8.1,0.5,1.0,0.0,0.5
Mac McClung,4.0,1.0,0.5,0.5,0.0,0.429,1.0,0.0,0.5,2,7.8,1.0,1.5,0.0,0.5
Gabe Vincent,3.8,1.3,1.8,0.1,1.0,0.333,1.0,0.8,1.4,8,14.2,0.8,0.4,9.2,1.3
Killian Hayes,3.8,2.0,3.5,0.2,0.8,0.233,1.0,0.5,1.0,6,13.9,1.0,0.7,9.3,0.8
Jabari Walker,3.8,2.8,1.0,0.3,0.3,0.546,0.667,0.3,0.5,4,9.6,0.5,1.3,3.0,1.8
Julian Strawther,3.7,1.7,0.8,0.0,0.0,0.421,1.0,0.7,0.5,6,9.5,0.3,0.7,2.0,0.8
Terrence Shannon Jr.,3.7,1.5,1.0,0.0,0.3,0.471,0.714,0.2,0.0,6,10.3,0.8,1.2,0.0,0.8
Jaylen Clark,3.7,3.0,0.7,0.0,0.0,0.375,0.833,0.0,0.7,3,11.6,1.7,1.0,2.0,0.3
Kenrich Williams,3.6,2.0,0.6,0.0,0.0,0.5,0.5,0.4,0.4,5,7.1,0.4,1.0,2.0,0.8
Jase Richardson,3.6,1.6,1.4,0.0,0.0,0.462,0.667,0.4,0.2,5,10.3,0.8,0.8,1.0,0.6
Lucas Williamson,3.5,2.0,1.5,0.0,0.0,0.333,1.0,0.5,0.5,2,14.0,1.0,0.5,2.0,2.5
Asa Newell,3.5,1.0,1.5,0.0,0.0,0.6,0.0,0.5,0.0,2,4.1,0.0,1.0,0.0,0.5
Nicolas Batum,3.4,3.0,0.6,0.1,0.7,0.4,0.0,1.1,0.3,7,13.4,0.0,0.0,1.0,0.7
Moritz Wagner,3.4,2.0,0.4,0.0,0.2,0.5,0.0,0.2,0.4,5,6.7,0.0,1.4,1.0,0.2
Andre Drummond,3.3,5.2,1.5,1.0,0.5,0.389,1.0,0.7,0.8,6,13.9,0.3,0.5,3.0,0.8
Ariel Hukporti,3.3,3.0,0.8,0.3,0.0,0.5,1.0,0.0,0.5,4,6.3,1.3,1.0,3.0,1.0
Joan Beringer,3.3,0.7,0.0,0.3,0.3,0.8,0.5,0.0,0.0,3,3.4,0.7,1.3,0.0,0.3
Jamaree Bouyea,3.2,1.3,1.0,0.0,0.5,0.474,0.0,0.2,0.2,6,7.7,0.0,1.3,4.0,0.7
Kyle Anderson,3.2,3.7,3.0,0.8,1.2,0.391,1.0,0.0,1.0,6,20.0,0.2,1.5,12.0,1.8
Nae'Qwan Tomlin,3.2,1.8,0.3,0.3,0.0,0.5,1.0,0.2,0.2,6,10.9,0.3,1.2,1.0,1.7
Carter Bryant,3.1,3.3,1.0,0.4,0.3,0.455,0.5,0.1,1.0,7,14.2,0.1,1.3,2.5,2.0
Tyler Smith,3.0,3.3,0.3,0.0,0.2,0.368,0.5,0.5,0.2,6,11.0,0.2,0.7,0.0,1.0
Jonathan Mogbo,3.0,2.3,1.5,0.5,0.8,0.636,0.8,0.0,0.2,6,8.3,0.7,1.2,1.0,0.5
Charles Bassey,3.0,1.3,0.0,0.5,0.3,0.833,0.5,0.0,0.3,4,3.7,0.5,1.3,0.0,0.8
Miles McBride,3.0,1.0,1.3,0.7,0.7,0.188,0.0,1.0,1.3,3,12.0,0.0,0.0,1.7,1.0
Larry Nance Jr.,3.0,2.5,1.0,0.0,1.0,0.4,0.5,0.5,0.5,2,8.1,0.5,0.5,1.0,0.0
Kyle Lowry,3.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1,5.2,0.0,0.0,0.0,0.0
Josh Green,2.8,0.8,0.6,0.0,0.8,0.35,1.0,0.8,0.9,8,14.0,0.3,0.1,2.5,1.0
Tre Mann,2.7,0.5,0.3,0.0,0.2,0.467,0.0,0.3,0.2,6,4.4,0.0,0.8,0.0,0.3
Jalen Slawson,2.7,4.0,2.3,1.0,1.0,0.273,0.0,0.7,0.7,3,14.7,0.0,0.3,2.5,1.7
Chaz Lanier,2.7,0.3,0.3,0.0,0.0,0.333,0.0,0.7,0.0,3,8.4,0.0,0.3,0.0,0.0
Spencer Jones,2.6,3.0,0.2,0.4,0.6,0.5,0.5,0.2,0.4,5,14.6,0.4,0.8,1.0,2.6
Jae'Sean Tate,2.5,1.5,0.3,0.0,0.0,0.444,1.0,0.1,0.3,8,8.3,0.4,0.9,0.0,0.9
Lindy Waters III,2.5,0.5,0.8,0.0,0.0,0.25,0.5,0.8,0.3,4,8.7,0.3,0.0,1.0,0.8
AJ Johnson,2.5,1.0,1.3,0.0,0.3,0.308,0.0,0.5,0.0,4,8.3,0.0,0.5,0.0,0.5
Cam Christie,2.5,1.8,0.5,0.0,0.5,0.5,1.0,0.0,0.3,4,6.8,1.0,0.8,0.0,0.0
JD Davison,2.5,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.0,2,4.2,1.5,0.5,0.0,0.5
Keshad Johnson,2.5,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,2,3.8,1.5,0.5,0.0,0.0
Sidy Cissoko,2.4,2.3,1.9,0.3,0.1,0.318,0.333,0.1,1.0,7,15.2,0.3,0.9,7.5,2.4
Micah Peavy,2.4,1.4,1.2,0.0,1.6,0.364,1.0,0.4,0.0,5,13.2,0.4,0.4,0.0,1.2
Kelly Olynyk,2.4,1.2,1.0,0.0,0.2,0.6,0.833,0.2,0.4,5,4.9,1.0,0.4,3.0,0.0
Jordan McLaughlin,2.4,0.2,1.2,0.0,1.0,0.5,0.0,0.4,0.4,5,9.0,0.0,0.6,3.0,0.2
Hugo Gonzalez,2.3,2.3,0.1,0.1,0.1,0.462,0.0,0.6,0.6,7,9.0,0.0,0.3,1.0,0.9
Malevy Leons,2.3,1.3,1.3,0.3,1.0,0.4,0.333,0.0,0.5,4,11.4,0.3,1.0,2.5,1.0
Ron Harper Jr.,2.3,1.7,0.7,0.3,0.7,0.5,0.0,0.3,0.0,3,7.1,0.0,0.7,0.0,0.7
Christian Koloko,2.3,0.7,1.0,0.3,0.3,0.429,1.0,0.0,0.0,3,7.2,0.3,1.0,0.0,0.7
Trayce Jackson-Davis,2.2,1.0,0.6,0.4,0.4,0.571,0.3,0.0,0.6,5,6.6,0.6,0.8,3.0,0.6
Clint Capela,2.0,5.0,0.7,1.1,0.3,0.5,0.0,0.0,0.7,7,11.1,0.0,1.0,3.0,1.0
E.J. Liddell,2.0,2.0,1.2,0.6,0.0,0.191,0.5,0.0,0.4,5,16.1,0.4,0.8,2.0,2.6
Dorian Finney-Smith,2.0,1.5,1.0,0.0,0.0,0.429,0.5,0.3,0.3,4,9.3,0.3,0.5,0.0,0.5
Alijah Martin,2.0,1.8,0.5,0.3,0.3,0.3,0.5,0.3,0.3,4,6.8,0.3,0.5,0.0,0.0
Tolu Smith III,2.0,2.7,1.3,0.3,0.0,0.5,0.5,0.0,0.7,3,7.7,0.7,0.7,4.0,1.3
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
Nikola Topic,2.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1,12.0,0.0,1.0,0.0,1.0
Marcus Smart,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,30.8,2.0,0.0,1.0,3.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Tyrese Martin,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.8,0.0,1.0,0.0,0.0
David Roddy,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1.7,0.0,1.0,0.0,0.0
Harrison Ingram,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3.2,0.0,1.0,0.0,0.0
Josh Okogie,1.9,0.4,0.7,0.0,0.4,0.556,0.5,0.1,0.1,7,5.9,0.3,0.6,1.0,0.1
Pat Connaughton,1.8,1.4,0.2,0.0,0.2,0.6,0.5,0.4,0.2,5,6.1,0.2,0.2,1.0,0.2
DaRon Holmes II,1.7,0.3,0.0,0.0,0.0,1.0,0.0,0.3,1.0,3,1.9,0.0,0.3,0.0,0.7
Sean Pedulla,1.7,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.2,0.0,0.3,0.0,1.0
Pacome Dadiet,1.7,0.7,0.0,0.0,0.0,0.25,0.0,0.3,0.0,3,5.0,0.0,0.3,0.0,0.3
Koby Brea,1.5,0.0,0.8,0.0,0.0,0.25,0.0,0.5,0.3,4,4.2,0.0,0.0,0.0,1.0
Yuki Kawamura,1.5,1.5,2.0,0.0,1.0,0.25,0.0,0.5,0.5,2,10.1,0.0,0.0,3.0,0.0
Garrett Temple,1.3,0.5,0.5,0.3,0.0,0.333,0.667,0.3,0.5,4,4.1,0.5,0.0,1.0,0.0
