Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Jamal Cain,9.1,4.1,1.1,0.1,0.3,0.469,0.9,1.3,0.6,7,19.8,1.3,2.0,2.0,1.6
Bruce Brown Jr.,9.0,3.1,1.8,0.4,0.3,0.521,0.813,1.1,1.0,8,20.7,1.6,2.0,6.5,1.4
Thomas Bryant,9.0,4.1,0.3,0.6,0.7,0.649,0.643,0.9,0.4,7,15.3,1.3,2.6,2.0,1.3
Keon Ellis,9.0,3.1,1.4,0.9,1.0,0.5,0.833,1.6,1.1,7,26.0,1.4,1.4,4.3,2.1
Danny Wolf,9.0,6.2,2.0,0.5,0.3,0.367,0.786,1.2,2.0,6,23.0,1.8,1.8,6.4,2.7
Kobe Brown,9.0,3.7,1.5,0.5,0.2,0.528,0.714,1.8,1.5,6,22.7,0.8,1.3,4.0,2.0
Brandon Williams,9.0,3.3,3.5,1.0,1.0,0.44,0.923,0.5,1.3,4,19.6,3.0,2.3,3.5,1.5
Alex Sarr,9.0,4.3,2.5,2.3,1.3,0.289,0.75,1.0,2.3,4,22.2,1.5,2.3,3.7,2.3
Collin Murray-Boyles,9.0,4.0,1.0,5.0,1.0,0.6,0.6,0.0,2.0,1,17.1,3.0,3.0,0.5,5.0
Andrew Wiggins,9.0,3.0,1.0,1.0,2.0,0.571,0.0,1.0,0.0,1,19.6,0.0,3.0,0.0,4.0
T.J. McConnell,8.8,2.5,8.5,0.0,0.8,0.5,0.8,0.2,1.0,6,20.8,0.7,3.8,15.5,1.2
MarJon Beauchamp,8.7,3.4,1.3,0.3,0.7,0.412,0.818,1.4,1.3,7,19.9,1.3,1.6,3.4,1.7
Chaney Johnson,8.7,5.9,2.9,0.6,1.1,0.475,0.792,0.6,1.6,7,23.4,2.7,2.1,12.6,3.6
Paul Reed,8.6,3.9,1.3,1.3,0.6,0.578,0.571,0.0,0.7,7,14.3,1.1,3.7,4.0,1.6
Jonathan Kuminga,8.6,6.2,2.2,0.0,0.6,0.395,0.636,1.2,1.4,5,19.7,1.4,1.8,5.5,1.8
Kevin Huerter,8.5,3.3,2.5,0.2,1.5,0.426,1.0,1.0,0.5,6,21.8,0.8,2.3,6.0,1.3
Nolan Traore,8.5,2.0,4.3,0.8,0.8,0.25,0.8,1.2,3.2,6,21.1,2.0,1.5,7.9,2.5
Doug McDermott,8.4,1.9,1.1,0.3,0.1,0.438,0.0,2.4,0.4,7,24.6,0.0,0.6,4.0,1.1
Donte DiVincenzo,8.4,4.1,2.6,0.4,0.9,0.349,0.5,2.0,1.7,7,28.8,0.1,1.1,13.2,2.0
Draymond Green,8.4,6.2,5.6,0.2,1.4,0.39,0.667,1.2,3.8,5,29.5,0.8,2.0,8.1,2.0
Nic Claxton,8.4,6.4,1.2,0.8,0.2,0.475,0.4,0.0,1.0,5,21.4,0.8,3.8,2.5,2.0
Jamir Watkins,8.3,4.1,2.4,0.7,2.3,0.447,0.571,1.1,1.1,7,22.5,1.1,1.9,8.3,2.4
Caris LeVert,8.3,2.8,3.5,0.3,0.8,0.383,0.6,1.3,1.8,6,20.4,1.0,1.7,13.2,1.3
Taelon Peter,8.3,2.0,0.7,0.0,0.7,0.563,0.667,1.7,1.0,3,16.7,0.7,1.3,2.0,1.0
Ryan Dunn,8.2,5.0,1.6,0.6,1.2,0.63,0.0,1.4,0.4,5,20.8,0.0,2.0,5.0,1.6
Jaylon Tyson,8.0,3.8,2.3,0.3,0.3,0.448,0.5,1.0,1.5,4,18.5,0.5,2.3,6.5,2.0
Haywood Highsmith,8.0,2.3,1.3,0.0,0.3,0.539,1.0,2.0,0.0,3,15.4,1.3,0.3,0.0,1.7
Jordan Walsh,8.0,3.0,1.0,0.0,0.0,0.75,0.0,2.0,0.0,1,12.5,0.0,1.0,0.0,1.0
Brook Lopez,7.9,3.9,2.0,1.9,0.4,0.463,0.3,1.3,0.9,8,27.1,0.4,1.9,4.7,2.4
Oscar Tshiebwe,7.9,5.3,0.9,0.3,0.9,0.622,0.6,0.0,0.4,7,17.5,1.3,3.3,2.5,0.7
Ronald Holland II,7.9,2.9,0.6,0.1,0.7,0.553,0.923,0.1,1.3,7,16.8,1.7,2.9,1.5,2.7
Karlo Matkovic,7.9,4.9,0.6,0.7,0.7,0.6,0.857,1.0,0.3,7,19.8,0.9,2.0,0.0,1.7
Kel'el Ware,7.8,8.0,0.8,1.0,0.2,0.417,0.667,0.5,1.0,6,21.8,0.7,2.8,2.5,0.8
Quenton Jackson,7.8,2.8,3.8,0.0,0.5,0.522,0.8,0.8,2.5,4,17.2,1.0,2.3,7.0,1.0
Corey Kispert,7.7,2.3,1.7,0.0,0.1,0.426,0.889,0.9,0.6,7,14.9,1.1,2.0,6.0,1.3
Mitchell Robinson,7.7,11.6,1.0,1.6,1.3,0.788,0.286,0.0,1.3,7,21.4,0.3,3.7,3.0,1.1
Killian Hayes,7.7,3.7,3.5,0.5,0.3,0.409,1.0,1.0,2.2,6,21.5,0.7,2.0,7.7,1.3
Jaylin Williams,7.7,4.8,1.8,0.3,0.2,0.5,1.0,2.2,0.7,6,16.9,0.5,0.3,6.0,1.8
Ben Sheppard,7.7,2.8,0.8,0.2,0.5,0.563,0.667,1.3,0.5,6,18.2,0.3,1.7,3.0,1.8
AJ Green,7.6,2.4,1.1,0.0,0.1,0.46,0.8,2.1,1.1,7,19.6,0.6,0.3,7.0,1.1
Marvin Bagley III,7.6,5.9,0.7,0.6,0.3,0.629,0.5,0.7,1.0,7,19.4,0.6,2.4,3.5,2.1
Dominick Barlow,7.6,5.9,2.0,1.0,0.9,0.539,0.75,0.3,1.3,7,23.5,1.3,2.7,4.0,2.6
Andre Drummond,7.6,10.0,3.0,1.4,0.4,0.421,0.0,1.2,1.4,5,25.2,0.0,2.0,8.3,2.0
Ryan Kalkbrenner,7.6,3.4,0.6,1.0,0.2,0.8,0.857,0.0,1.6,5,18.6,1.2,3.2,2.5,1.2
Jordan Goodwin,7.5,6.4,1.6,0.1,1.6,0.397,0.625,1.1,1.0,8,24.6,0.6,1.8,10.0,2.6
Myles Turner,7.5,3.3,1.0,0.8,0.7,0.412,0.818,1.3,1.8,6,22.5,1.5,1.0,5.3,3.0
Moussa Diabate,7.5,9.7,2.5,1.0,0.8,0.594,0.7,0.0,1.7,6,28.0,1.2,3.2,8.3,1.5
Kobe Sanders,7.5,2.2,2.2,0.2,1.3,0.5,0.0,1.5,0.8,6,18.1,0.0,1.5,9.0,2.5
Leaky Black,7.5,3.5,2.0,0.0,1.0,0.714,1.0,1.5,1.0,2,22.2,1.0,1.0,4.0,2.0
Jock Landale,7.3,2.3,2.0,0.6,0.7,0.511,0.167,0.6,0.6,7,17.1,0.1,2.7,2.0,2.0
Rui Hachimura,7.3,2.2,0.2,0.3,0.5,0.559,0.0,1.0,0.3,6,23.7,0.0,2.2,0.0,2.0
Adem Bona,7.3,6.5,0.7,1.8,1.0,0.5,0.737,0.0,1.2,6,22.2,2.3,2.5,4.0,1.8
John Poulakidas,7.3,1.7,0.3,0.0,1.0,0.5,0.0,2.0,0.3,3,14.8,0.0,0.7,0.0,3.0
Marcus Sasser,7.2,1.2,3.2,0.0,0.4,0.342,1.0,1.8,1.2,5,19.1,0.2,0.8,6.0,2.8
Kasparas Jakucionis,7.0,3.0,2.7,0.3,0.8,0.441,1.0,1.5,0.3,6,20.1,0.5,1.0,1.0,1.3
Jabari Walker,7.0,2.8,1.5,0.3,0.3,0.579,0.8,0.5,0.8,4,13.1,1.0,2.3,4.0,2.3
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Liam McNeeley,7.0,6.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1,10.3,2.0,1.0,0.0,0.0
Tari Eason,6.9,6.7,1.3,0.4,0.9,0.277,0.833,0.3,1.9,7,23.4,1.4,2.3,5.0,1.7
Taurean Prince,6.9,2.4,0.9,0.0,0.4,0.45,0.0,1.7,0.7,7,18.5,0.0,0.9,4.0,2.1
Jett Howard,6.8,2.4,0.9,0.1,0.4,0.444,1.0,1.5,0.4,8,16.9,0.3,1.0,3.0,1.9
Ausar Thompson,6.8,5.0,3.0,1.0,2.0,0.349,0.444,0.0,2.0,5,27.2,0.8,3.0,10.3,2.6
Javonte Green,6.7,1.9,0.7,0.3,1.3,0.5,1.0,1.3,0.3,7,14.3,1.4,0.7,1.0,0.6
Kris Murray,6.7,3.2,2.7,0.3,0.5,0.5,0.667,1.0,0.5,6,20.0,0.3,1.7,2.5,0.5
Kenrich Williams,6.7,2.3,0.7,0.0,1.7,0.571,0.429,0.3,1.0,3,12.1,1.0,2.3,0.7,0.3
Ryan Nembhard,6.6,3.0,6.9,0.0,0.7,0.38,1.0,1.0,1.0,7,23.5,0.1,1.7,18.2,1.6
Carter Bryant,6.6,4.9,1.4,0.4,0.1,0.432,0.833,0.6,0.9,7,16.5,1.4,1.7,2.5,2.3
Kris Dunn,6.5,3.1,3.6,0.4,2.4,0.408,0.75,1.1,0.8,8,27.1,0.4,1.4,3.5,2.8
DeJon Jarreau,6.5,5.2,3.8,0.3,0.7,0.432,0.714,0.3,2.3,6,21.4,0.8,2.3,7.3,2.5
Robert Williams III,6.5,9.8,0.8,1.3,0.0,0.619,0.0,0.0,1.0,4,19.4,0.0,3.3,2.0,0.8
Rasheer Fleming,6.4,3.8,0.3,1.4,0.8,0.386,0.546,1.4,0.5,8,20.9,0.8,0.8,2.0,2.5
Derik Queen,6.4,4.3,2.1,0.9,1.0,0.375,1.0,0.6,1.7,7,16.5,2.4,1.1,5.0,1.1
Will Richard,6.3,2.6,1.0,0.0,1.4,0.486,1.0,1.0,1.1,7,26.7,0.4,1.4,0.8,2.7
Aaron Wiggins,6.3,2.7,0.7,0.0,0.8,0.457,0.5,0.8,1.7,6,15.3,0.2,1.8,1.0,0.8
Malachi Smith,6.2,2.2,2.7,0.5,1.0,0.5,1.0,0.8,1.5,6,19.6,0.3,1.7,5.2,0.8
Landry Shamet,6.2,2.6,1.2,0.2,1.0,0.313,0.714,1.2,0.6,5,26.3,1.0,0.8,1.0,1.8
Jamison Battle,6.0,1.8,0.8,0.0,0.0,0.52,0.667,1.3,0.7,6,13.4,0.3,0.8,2.0,1.2
Jonas Valanciunas,6.0,4.0,1.0,0.2,0.0,0.565,0.5,0.0,0.6,5,9.0,0.8,2.6,1.0,1.4
Cam Thomas,6.0,1.0,1.3,0.3,0.8,0.364,0.636,0.3,2.0,4,14.4,1.8,1.8,1.1,0.8
Noah Clowney,6.0,4.0,0.7,0.0,0.3,0.35,0.5,1.0,0.7,3,15.4,0.3,1.3,2.0,1.0
Norchad Omier,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,0.0,3.0,0.0,2.0
Larry Nance Jr.,6.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1,6.9,0.0,0.0,0.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Anthony Gill,5.9,3.7,1.4,0.7,1.1,0.529,1.0,0.3,1.1,7,20.9,0.4,2.3,6.5,2.9
Spencer Jones,5.8,3.8,1.0,0.6,0.9,0.556,0.0,0.8,0.4,8,22.2,0.0,1.8,0.0,2.5
Ochai Agbaji,5.8,2.2,0.6,0.0,0.4,0.37,0.667,1.0,0.8,5,16.7,0.8,1.0,1.0,1.0
Nate Williams,5.8,1.3,0.8,0.0,0.3,0.692,0.75,0.5,0.8,4,11.8,0.8,1.8,1.0,1.3
Sharife Cooper,5.7,2.9,2.9,0.3,0.1,0.421,1.0,0.6,0.9,7,17.9,0.6,1.7,7.0,1.9
Matisse Thybulle,5.7,1.9,0.9,0.4,2.0,0.333,0.625,1.3,1.0,7,17.0,0.7,0.6,6.0,1.9
Alex Caruso,5.7,3.2,2.0,0.5,1.5,0.406,1.0,0.3,0.8,6,18.0,1.0,1.8,8.5,1.2
Jase Richardson,5.7,0.7,1.0,0.0,1.0,0.7,1.0,0.7,0.0,3,10.5,0.3,1.7,0.0,0.3
Lindy Waters III,5.7,1.7,1.3,0.0,0.0,0.546,0.0,1.7,0.3,3,14.1,0.0,0.3,2.0,1.0
Mohamed Diawara,5.6,2.1,1.3,0.0,0.0,0.359,0.75,1.1,0.7,7,14.6,0.4,0.9,6.0,0.4
Micah Potter,5.6,2.4,1.4,0.2,0.4,0.5,0.9,0.6,0.2,5,13.1,1.8,1.0,1.0,0.4
Aaron Holiday,5.5,0.8,2.5,0.0,0.8,0.348,0.0,1.5,1.5,4,16.6,0.0,0.5,5.2,1.0
Vit Krejci,5.5,2.0,2.5,0.0,0.5,0.444,0.0,1.5,1.5,2,14.2,0.0,0.5,2.5,1.0
Kevin Love,5.5,5.0,1.5,0.0,0.5,0.3,1.0,1.5,1.0,2,12.3,1.0,0.0,3.0,1.0
Yves Missi,5.4,8.3,2.4,2.1,0.3,0.5,0.6,0.0,1.3,7,22.8,0.9,2.3,9.5,1.6
Clint Capela,5.3,4.3,1.0,0.8,0.7,0.65,0.462,0.0,1.2,6,15.4,1.0,2.2,4.7,1.8
Baylor Scheierman,5.3,6.2,2.8,0.0,0.7,0.387,0.0,1.3,0.5,6,26.7,0.0,0.7,10.0,1.5
Pete Nance,5.3,3.5,1.5,0.7,0.0,0.52,0.0,1.0,0.2,6,20.0,0.0,1.2,2.0,1.5
Cason Wallace,5.3,2.8,3.3,1.0,1.7,0.387,1.0,0.3,0.7,6,24.0,1.0,1.7,6.5,1.3
Rayan Rupert,5.3,5.3,1.7,0.0,1.0,0.3,1.0,0.7,2.0,3,31.7,0.7,1.3,3.2,2.7
Bogdan Bogdanovic,5.3,1.0,1.0,0.0,0.0,0.462,0.5,1.0,0.7,3,13.2,0.3,1.0,0.5,1.0
Jaxson Hayes,5.2,3.7,0.5,1.7,0.7,0.647,0.5,0.0,0.2,6,17.4,1.5,1.8,1.0,1.8
Drake Powell,5.2,1.6,1.6,0.6,0.2,0.324,1.0,0.4,1.0,5,23.8,0.4,1.8,1.5,2.2
Patrick Williams,5.2,2.0,0.8,0.6,0.6,0.286,1.0,1.0,1.4,5,21.5,1.0,0.6,3.0,1.8
Andersson Garcia,5.2,8.4,2.8,0.8,1.6,0.31,0.778,0.2,1.4,5,33.8,1.4,1.6,8.2,3.2
Moritz Wagner,5.1,3.4,0.4,0.0,0.1,0.316,0.75,0.4,0.6,7,12.5,1.3,1.3,1.0,2.0
Dennis Schroder,5.0,1.6,3.6,0.0,0.3,0.364,0.8,0.4,1.0,7,17.4,1.1,1.3,12.8,1.7
Sam Hauser,5.0,3.3,1.2,0.3,0.5,0.297,0.0,1.3,0.2,6,22.8,0.0,0.5,2.0,1.8
Julian Strawther,5.0,1.2,0.7,0.0,0.2,0.524,1.0,1.0,0.2,6,8.6,0.3,0.8,1.0,0.7
Jaylen Clark,5.0,1.5,0.8,0.0,0.0,0.539,1.0,1.0,0.3,4,7.6,0.5,0.8,2.0,0.3
Cormac Ryan,5.0,0.0,1.0,0.0,1.0,0.25,0.667,1.0,0.0,1,7.7,2.0,0.0,0.0,2.0
Craig Porter Jr.,5.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.8,0.0,1.0,0.0,0.0
Jose Alvarado,4.9,1.3,4.9,0.0,0.9,0.464,1.0,0.9,1.0,7,15.6,0.3,1.0,17.5,1.7
Luke Kornet,4.8,6.8,1.3,0.8,0.7,0.556,0.75,0.0,0.2,6,20.0,1.5,1.7,2.0,1.3
Dylan Cardwell,4.8,8.0,1.7,0.3,0.3,0.482,0.375,0.0,0.8,6,17.8,0.5,2.2,5.3,2.7
Isaiah Hartenstein,4.8,12.8,6.5,1.0,0.8,0.474,0.25,0.0,1.8,4,20.9,0.3,2.3,17.7,2.5
Dean Wade,4.7,3.6,1.1,0.1,0.4,0.412,0.0,0.7,0.3,7,21.6,0.0,1.3,3.0,1.0
Sion James,4.7,3.0,2.3,0.0,0.8,0.417,0.5,1.2,0.7,6,20.1,0.2,0.5,6.0,1.5
Jeremy Sochan,4.7,2.7,0.3,0.0,0.3,0.857,1.0,0.0,0.0,3,5.4,0.7,2.0,0.0,0.7
Jahmai Mashack,4.7,4.3,3.3,0.3,1.7,0.227,0.5,0.7,1.0,3,26.9,0.7,1.0,7.0,2.0
Jamal Shead,4.6,1.4,6.3,0.3,0.1,0.314,0.857,0.6,0.7,7,22.8,0.9,1.0,26.0,2.3
Sidy Cissoko,4.6,1.9,2.1,0.3,0.3,0.448,0.333,0.6,0.6,7,15.9,0.3,1.3,7.0,2.3
Bez Mbeng,4.5,3.8,3.7,0.7,1.5,0.385,0.833,0.3,1.7,6,33.0,0.8,1.3,5.3,3.5
Terance Mann,4.5,2.8,1.3,0.0,0.0,0.35,0.5,0.5,1.3,4,19.2,0.5,1.3,0.8,2.0
Jordan Poole,4.5,0.5,2.5,1.0,0.0,0.267,0.0,0.5,0.5,2,17.7,0.0,1.5,2.0,2.5
Jericho Sims,4.4,4.6,1.3,0.0,0.1,0.8,0.7,0.0,1.3,7,19.9,1.0,1.7,3.6,2.0
Luke Kennard,4.3,1.6,1.3,0.1,0.4,0.37,1.0,1.0,0.6,7,18.8,0.4,0.4,0.3,0.9
Kyle Anderson,4.3,3.6,3.1,0.4,0.6,0.44,0.8,0.0,1.3,7,17.9,1.1,1.6,16.0,2.0
Dalen Terry,4.3,1.7,1.5,0.5,0.3,0.407,0.6,0.2,0.5,6,15.1,0.5,1.7,4.0,1.8
Dru Smith,4.3,2.3,2.5,0.3,0.0,0.533,1.0,0.0,0.8,4,13.0,0.3,2.0,3.0,1.8
Sean Pedulla,4.3,0.3,1.0,0.0,0.0,0.455,0.0,1.0,0.0,3,6.5,0.0,0.7,0.0,0.7
Jake LaRavia,4.0,2.7,1.1,0.4,0.7,0.435,0.833,0.4,0.6,7,16.6,0.7,1.0,3.0,2.7
E.J. Liddell,4.0,3.2,1.7,1.0,0.3,0.385,0.5,0.5,0.7,6,16.6,0.2,1.2,2.0,2.3
Myron Gardner,4.0,2.4,0.6,0.4,0.4,0.467,1.0,1.0,0.8,5,10.9,0.2,0.4,1.5,2.4
Luguentz Dort,4.0,2.5,0.5,0.0,0.3,0.182,0.833,0.8,0.3,4,21.9,1.3,0.3,0.0,1.8
Gary Harris,4.0,0.0,0.7,0.0,0.7,0.5,0.0,1.3,0.7,3,11.5,0.0,0.0,0.5,1.3
Riley Minix,4.0,3.0,2.0,0.0,0.0,0.667,0.0,0.0,0.0,1,6.9,0.0,2.0,0.0,1.0
Alijah Martin,4.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1,1.4,1.0,0.0,0.0,0.0
Drew Eubanks,4.0,6.0,2.0,0.0,0.0,0.5,0.0,0.0,1.0,1,14.7,0.0,2.0,2.0,3.0
Goga Bitadze,3.9,3.4,2.1,0.1,0.3,0.588,0.7,0.0,0.6,7,12.3,1.0,1.4,4.5,2.1
Malevy Leons,3.8,2.0,0.7,0.5,0.5,0.417,1.0,0.2,0.5,6,13.2,0.3,1.5,1.0,1.3
Mouhamed Gueye,3.8,3.2,1.0,0.7,1.2,0.5,1.0,0.8,0.5,6,15.3,0.3,0.5,4.0,1.2
Grant Williams,3.8,3.0,1.0,1.0,0.0,0.375,0.8,0.6,1.0,5,18.7,0.8,0.6,3.0,1.8
Blake Wesley,3.8,1.0,2.0,0.0,0.0,0.6,0.75,0.0,1.0,4,9.8,0.8,1.5,5.5,0.8
Josh Green,3.7,1.8,0.3,0.0,1.0,0.389,1.0,1.0,0.5,6,16.4,0.3,0.2,2.0,1.3
Caleb Martin,3.7,1.7,1.0,0.7,0.3,0.3,1.0,0.3,1.0,3,12.6,1.3,0.7,3.0,0.0
Khaman Maluach,3.6,3.0,0.3,0.5,0.3,0.526,1.0,0.1,0.4,8,12.5,1.0,1.1,1.0,1.3
Gabe Vincent,3.6,1.3,1.4,0.0,0.3,0.28,1.0,0.7,0.6,7,13.9,0.9,0.3,2.7,0.4
Nicolas Batum,3.6,3.2,1.0,0.2,0.6,0.462,0.0,1.2,0.2,5,16.2,0.0,0.0,0.0,1.6
Tyler Kolek,3.5,0.5,1.8,0.3,0.5,0.625,0.0,1.0,0.0,4,7.4,0.0,0.3,0.0,0.0
Garrett Temple,3.5,1.0,2.0,0.5,0.0,0.5,0.667,0.5,2.0,2,7.3,1.0,0.5,2.0,1.5
Isaiah Crawford,3.5,1.5,0.5,0.0,0.0,0.25,0.75,0.0,0.0,2,9.0,1.5,1.0,0.0,0.0
Cam Christie,3.4,1.2,0.8,0.0,1.0,0.5,0.75,0.0,0.6,5,9.1,0.6,1.4,1.0,0.0
Keaton Wallace,3.3,0.8,0.8,0.0,0.0,0.625,0.0,0.8,0.5,4,4.0,0.0,0.5,2.0,0.5
Yuki Kawamura,3.3,0.8,1.5,0.0,0.0,0.5,0.857,0.3,1.5,4,8.3,1.5,0.5,3.7,0.5
Omer Yurtseven,3.2,3.2,0.8,0.0,0.4,0.333,0.6,0.0,1.2,5,11.2,1.2,1.0,1.2,1.6
Josh Okogie,3.0,2.0,1.0,0.1,0.9,0.421,0.25,0.6,0.1,7,11.7,0.1,0.6,0.0,1.0
Jonathan Mogbo,3.0,2.4,0.6,0.2,0.8,0.75,0.6,0.0,0.2,5,7.2,0.6,1.2,0.0,1.0
Terrence Shannon Jr.,3.0,1.0,1.0,0.0,0.6,0.417,0.5,0.6,0.2,5,9.3,0.4,0.4,0.0,0.8
Joe Ingles,3.0,0.7,1.0,0.3,0.0,0.8,0.0,0.3,0.7,3,4.9,0.0,1.0,3.0,0.0
DeAndre Jordan,3.0,4.0,2.0,0.0,0.0,0.333,0.5,0.0,0.0,1,13.1,1.0,1.0,0.0,2.0
Payton Sandfort,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.7,0.0,0.0,0.0,3.0
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Al Horford,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.9,0.0,0.0,0.0,1.0
Dwight Powell,2.8,3.0,1.0,0.0,0.4,0.833,0.8,0.0,0.2,5,7.9,0.8,1.0,2.0,1.6
Tre Mann,2.8,0.0,0.5,0.0,0.5,0.3,1.0,0.8,0.8,4,5.2,0.5,0.0,0.5,0.5
Hugo Gonzalez,2.7,2.8,0.5,0.3,0.3,0.4,1.0,0.3,0.3,6,13.9,0.3,0.7,2.0,2.0
Noah Penda,2.6,1.9,1.3,0.1,0.6,0.375,1.0,0.3,0.7,9,12.5,0.2,0.7,6.5,1.2
Taj Gibson,2.6,2.6,0.2,0.2,0.2,0.417,0.5,0.4,0.0,5,9.3,0.2,0.6,0.0,1.2
Jayson Kent,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.5,0.0,0.5,0.0,0.0
Jordan Hawkins,2.5,1.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2,1.6,1.0,0.0,0.0,0.0
Jordan McLaughlin,2.4,0.8,2.2,0.2,0.8,0.5,0.0,0.8,0.4,5,9.1,0.0,0.0,8.0,0.0
Nae'Qwan Tomlin,2.4,0.6,0.2,0.2,0.4,0.5,0.0,0.0,0.6,5,10.1,0.0,1.2,0.5,1.2
Dorian Finney-Smith,2.4,2.2,1.8,0.4,0.6,0.25,0.5,0.6,0.6,5,16.4,0.2,0.2,1.3,0.8
AJ Johnson,2.3,0.8,1.0,0.5,0.3,0.444,1.0,0.0,0.3,4,7.3,0.3,1.0,1.0,1.0
Jalen Pickett,2.3,0.3,0.3,0.0,0.0,0.667,0.5,0.7,0.3,3,5.0,0.3,0.0,1.0,0.7
Kam Jones,2.0,1.3,3.0,0.0,0.5,0.2,0.0,0.5,1.8,4,13.4,0.0,0.3,5.2,1.3
Caleb Houstan,2.0,0.3,0.3,0.0,0.3,0.429,0.0,0.5,0.0,4,3.7,0.0,0.3,0.0,0.3
Kelly Olynyk,2.0,2.3,1.0,0.3,0.3,0.333,1.0,0.0,0.3,3,7.1,0.7,0.7,0.0,0.0
Jarred Vanderbilt,2.0,3.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,2,12.5,0.0,1.0,0.0,2.0
Tolu Smith III,2.0,1.0,0.5,0.0,0.0,0.667,0.0,0.0,0.0,2,3.1,0.0,1.0,0.0,0.5
Charles Bassey,2.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,0.0
Zyon Pullin,2.0,0.0,1.5,0.0,0.5,1.0,1.0,0.0,1.0,2,3.1,1.0,0.5,1.5,1.0
Christian Koloko,2.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,2,4.8,0.0,1.0,0.0,0.5
Yang Hansen,2.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,4.9,0.0,1.0,0.0,0.0
Rocco Zikarsky,2.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2,3.9,0.0,1.0,0.0,0.0
CJ Huntley,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,4.7,0.0,1.0,0.0,0.0
Amari Williams,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1.6,0.0,1.0,0.0,0.0
Drew Timme,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,3.8,0.0,1.0,0.0,1.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Markelle Fultz,2.0,0.0,5.0,0.0,2.0,0.2,0.0,0.0,3.0,1,16.0,0.0,1.0,1.7,1.0
Tristan Enaruna,2.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,1,6.9,0.0,1.0,0.0,1.0
David Roddy,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5.9,2.0,0.0,0.0,1.0
Isaac Jones,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.4,0.0,1.0,0.0,0.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Jamaree Bouyea,1.8,1.2,1.2,0.0,0.3,0.263,0.0,0.2,0.2,6,7.6,0.0,0.7,4.0,0.7
Andre Jackson Jr.,1.8,1.8,1.5,0.0,0.3,0.75,0.0,0.3,0.8,4,7.5,0.0,0.5,3.0,0.5
Bismack Biyombo,1.7,1.3,0.0,0.0,0.0,0.5,0.5,0.0,0.3,3,5.2,0.3,0.7,0.0,1.0
Lachlan Olbrich,1.5,0.5,0.3,0.3,0.5,1.0,0.0,0.0,0.8,4,4.3,0.0,0.8,0.5,0.3
Julian Phillips,1.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2,3.7,0.0,0.0,0.0,0.0
Tyus Jones,1.4,0.6,0.8,0.0,0.0,0.429,0.0,0.2,0.0,5,5.2,0.0,0.4,0.0,0.0
Buddy Hield,1.3,1.3,0.5,0.0,0.3,0.167,1.0,0.0,1.0,4,5.3,0.8,0.3,0.5,0.3
Pacome Dadiet,1.3,1.0,0.3,0.3,0.0,0.182,0.0,0.3,0.3,4,4.0,0.0,0.3,1.0,0.5
Tyrese Martin,1.3,1.3,0.3,0.0,0.7,0.667,0.0,0.0,0.0,3,5.8,0.0,0.7,0.0,0.3
Max Shulga,1.3,0.3,0.7,0.0,0.0,0.5,1.0,0.0,0.3,3,1.8,0.7,0.3,1.0,0.7
