Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Neemias Queta,8.9,8.0,2.1,0.9,0.6,0.595,0.857,0.0,0.9,7,27.4,1.7,3.6,8.0,3.1
Paul Reed,8.8,3.9,1.1,1.3,0.6,0.587,0.625,0.1,0.8,8,12.3,1.9,3.3,4.0,1.3
Jamir Watkins,8.8,3.8,2.5,0.8,2.2,0.514,0.571,1.2,1.3,6,21.1,1.3,2.0,8.3,2.2
Tyler Burton,8.8,4.3,0.8,0.3,0.8,0.306,0.867,1.7,1.2,6,25.4,2.2,0.8,2.0,2.7
Nolan Traore,8.8,1.7,3.8,0.8,0.5,0.293,0.714,1.5,3.0,6,20.5,1.7,1.3,8.4,2.3
Walter Clayton Jr.,8.8,2.2,3.8,0.2,0.6,0.333,1.0,1.2,2.2,5,24.7,1.6,1.8,10.3,1.6
Max Strus,8.8,7.0,2.0,0.0,0.5,0.44,1.0,2.3,1.0,4,23.5,1.0,0.5,8.0,3.3
Kel'el Ware,8.7,7.8,0.7,1.0,0.5,0.489,0.667,0.3,1.0,6,22.4,0.7,3.5,1.5,1.3
Oso Ighodaro,8.5,5.6,4.1,0.5,0.9,0.646,0.375,0.0,1.0,8,28.8,0.8,3.9,4.5,3.8
Jaylon Tyson,8.5,3.7,2.0,0.3,0.2,0.417,0.5,1.5,1.2,6,20.0,0.3,1.8,7.5,1.8
Tyson Etienne,8.5,1.7,1.5,0.0,0.3,0.361,0.857,2.2,1.0,6,16.7,2.0,0.0,8.5,2.5
Julian Reese,8.5,7.5,2.0,1.0,0.5,0.546,0.833,0.0,2.5,2,24.7,2.5,3.0,1.8,4.0
Kobe Brown,8.4,4.0,1.3,0.5,0.3,0.523,0.778,1.8,1.5,8,22.1,0.9,1.1,4.0,2.4
Donte DiVincenzo,8.4,4.6,2.6,0.4,0.9,0.349,0.5,2.0,1.6,7,28.9,0.1,1.1,14.2,2.3
Caris LeVert,8.4,2.8,3.4,0.4,1.0,0.375,0.5,1.6,1.8,5,21.0,0.8,1.4,11.2,1.2
Rui Hachimura,8.3,2.6,0.5,0.4,0.4,0.528,0.0,1.3,0.4,8,25.4,0.0,2.3,2.0,2.1
Jamal Cain,8.3,3.0,0.7,0.2,0.3,0.514,0.75,1.5,0.5,6,15.4,0.5,1.7,1.0,1.3
Cam Thomas,8.2,0.8,2.5,0.2,0.7,0.45,0.556,0.5,1.7,6,15.4,1.7,2.5,4.1,0.8
Draymond Green,8.2,5.5,6.2,0.5,0.8,0.405,0.667,1.8,2.3,6,28.5,0.7,1.0,11.1,2.2
Thomas Bryant,8.1,3.8,0.3,0.6,0.4,0.5,0.615,1.1,0.4,8,15.0,1.0,1.9,1.0,1.1
MarJon Beauchamp,8.0,2.6,1.0,0.3,0.6,0.514,0.818,1.3,0.7,7,16.0,1.3,1.4,3.0,1.9
Bogdan Bogdanovic,8.0,1.0,1.0,0.0,0.0,0.6,0.5,1.5,1.0,2,16.0,0.5,1.5,0.5,1.5
Al Horford,8.0,5.0,2.5,2.0,0.0,0.286,0.0,2.0,1.0,2,19.5,0.0,1.0,5.0,1.0
Kevin Huerter,7.9,3.7,2.9,0.4,1.1,0.393,1.0,0.9,0.4,7,21.9,0.7,2.3,6.0,1.1
Killian Hayes,7.7,3.6,3.9,0.4,0.7,0.392,0.875,1.0,2.0,7,22.2,1.0,1.9,11.7,2.0
Sam Hauser,7.7,4.1,1.3,0.1,0.7,0.359,0.0,2.3,0.3,7,25.3,0.0,0.4,2.0,1.6
Bruce Brown Jr.,7.7,2.3,1.3,0.3,0.1,0.447,0.75,1.1,1.0,7,19.1,1.7,1.3,6.0,1.3
T.J. McConnell,7.7,3.2,8.0,0.0,0.5,0.408,0.857,0.0,1.0,6,20.4,1.0,3.3,15.5,1.2
Micah Potter,7.7,3.2,0.8,0.3,0.5,0.533,1.0,0.8,0.3,6,12.8,1.5,1.8,1.0,1.0
Kevin Love,7.7,6.0,1.3,0.0,0.7,0.429,1.0,2.0,0.7,3,13.2,1.7,0.0,3.0,0.7
Jett Howard,7.6,2.6,1.0,0.1,0.4,0.432,1.0,1.6,0.6,7,18.3,0.6,1.1,4.0,1.9
Adem Bona,7.6,6.3,0.3,1.3,0.9,0.488,0.867,0.0,0.9,7,21.4,1.9,2.9,1.0,1.9
Derik Queen,7.6,4.1,2.4,0.9,1.0,0.455,1.0,0.7,1.9,7,17.4,2.6,1.4,10.0,1.3
Ben Sheppard,7.6,2.7,1.1,0.1,0.4,0.568,0.667,1.3,0.9,7,18.8,0.3,1.7,4.0,2.3
Jalen Slawson,7.6,4.6,3.0,1.6,1.6,0.375,0.889,1.2,1.0,5,25.6,1.6,1.2,1.7,2.6
Brook Lopez,7.5,4.0,2.0,1.8,0.3,0.434,0.462,1.0,0.8,8,28.2,0.8,1.9,1.7,2.0
Guerschon Yabusele,7.5,4.3,1.3,0.3,1.2,0.433,0.833,1.5,1.0,6,21.0,1.7,0.7,5.5,0.8
Gradey Dick,7.5,0.8,0.8,0.0,0.5,0.48,0.75,0.8,0.8,4,9.7,0.8,2.3,0.5,1.5
Marcus Sasser,7.4,1.6,2.7,0.0,0.6,0.375,1.0,1.9,0.9,7,19.4,0.4,0.7,6.0,2.6
Noah Clowney,7.4,3.6,1.2,0.2,0.6,0.333,0.8,1.0,1.2,5,16.8,1.6,1.4,4.0,1.6
Chaney Johnson,7.3,5.0,2.1,0.6,1.3,0.5,0.722,0.6,0.9,7,21.1,1.9,1.9,10.0,2.9
Kasparas Jakucionis,7.3,2.7,2.4,0.3,0.7,0.487,0.8,1.3,0.7,7,21.4,0.6,1.4,7.0,2.0
Gary Trent Jr.,7.3,1.5,0.3,0.0,0.0,0.324,0.5,1.5,0.3,4,19.8,0.3,1.3,0.0,1.3
Kenrich Williams,7.3,2.7,1.3,0.0,1.7,0.571,0.556,0.3,1.0,3,16.0,1.7,2.3,0.7,0.7
Nic Claxton,7.2,6.7,2.2,0.8,0.0,0.487,0.539,0.0,1.2,6,21.2,1.2,3.0,7.0,1.3
Andre Drummond,7.2,10.6,3.0,1.4,0.4,0.395,1.0,0.8,1.4,5,24.6,0.4,2.2,8.3,2.8
Rasheer Fleming,7.1,3.4,0.1,1.3,0.6,0.476,0.5,1.6,0.4,8,19.3,0.5,0.9,1.0,2.3
Marvin Bagley III,7.1,6.8,1.3,0.5,0.3,0.546,0.571,0.6,0.8,8,20.2,0.5,2.4,0.5,1.9
Landry Shamet,7.1,2.1,1.1,0.1,0.9,0.327,0.714,1.6,1.1,7,25.9,0.7,0.9,1.7,1.9
Mikal Bridges,7.0,5.1,2.9,0.9,0.7,0.312,0.8,1.0,0.9,7,28.6,0.6,1.7,10.5,1.7
Baylor Scheierman,7.0,7.0,2.6,0.0,0.7,0.439,0.0,1.9,0.7,7,27.6,0.0,0.7,11.5,1.1
Oscar Tshiebwe,7.0,5.4,0.7,0.0,0.9,0.6,0.636,0.0,0.3,7,16.3,1.0,3.0,0.5,0.4
Ausar Thompson,7.0,5.0,3.0,1.0,2.3,0.375,0.5,0.0,2.3,4,25.0,1.0,3.0,7.3,2.3
Javonte Green,6.9,2.1,0.6,0.1,1.4,0.46,0.917,1.3,0.5,8,15.4,1.4,0.9,1.5,0.8
Carter Bryant,6.9,3.6,0.9,0.3,0.1,0.409,0.786,1.0,0.4,8,15.4,1.4,1.3,1.5,1.9
Karlo Matkovic,6.9,4.7,0.4,0.7,0.9,0.548,0.889,0.9,0.3,7,17.1,1.1,1.6,0.0,2.0
Tari Eason,6.8,6.6,1.4,0.3,1.1,0.297,0.889,0.3,1.9,8,25.1,1.0,2.5,8.0,2.3
Doug McDermott,6.8,1.7,0.7,0.2,0.2,0.389,0.0,2.2,0.3,6,21.7,0.0,0.2,2.0,1.0
Jonathan Kuminga,6.8,6.5,2.0,0.0,0.5,0.323,0.556,0.5,1.8,4,19.8,1.3,2.0,5.5,2.3
Lindy Waters III,6.7,1.7,2.0,0.0,0.0,0.583,0.0,2.0,0.3,3,14.4,0.0,0.3,2.0,1.0
Haywood Highsmith,6.6,2.6,1.4,0.0,0.8,0.5,0.833,1.6,0.0,5,16.1,1.0,0.4,0.0,1.6
John Poulakidas,6.5,2.5,0.0,0.0,1.0,0.455,0.0,1.5,0.5,2,16.2,0.0,1.0,0.0,3.0
Seth Curry,6.5,1.0,2.0,0.0,0.0,0.5,1.0,1.0,0.0,2,9.6,1.5,1.0,0.0,0.0
Dean Wade,6.4,4.6,1.1,0.3,0.5,0.477,0.0,1.1,0.3,8,21.5,0.0,1.5,3.0,1.9
Jordan Goodwin,6.4,5.3,1.9,0.1,1.3,0.405,0.571,1.0,0.4,7,22.7,0.6,1.4,8.0,2.6
Corey Kispert,6.4,2.1,1.6,0.0,0.1,0.415,0.889,0.4,0.6,7,14.7,1.1,2.0,6.0,1.3
DeJon Jarreau,6.4,5.0,3.8,0.4,0.6,0.419,0.714,0.2,2.2,5,21.3,1.0,2.4,6.0,2.2
Kris Dunn,6.3,3.9,3.6,0.4,2.5,0.4,0.5,1.1,0.8,8,28.1,0.1,1.4,3.5,3.0
Jaylen Clark,6.3,0.8,0.3,0.0,0.0,0.6,1.0,1.3,0.0,4,5.4,0.5,1.0,0.0,0.3
Taelon Peter,6.3,1.5,0.5,0.0,0.8,0.5,0.667,1.3,1.0,4,13.7,0.5,1.0,2.0,0.8
Drake Powell,6.2,1.5,1.2,0.5,0.2,0.342,1.0,1.2,1.0,6,23.6,0.7,1.0,3.5,1.5
Mitchell Robinson,6.2,11.2,1.0,1.2,1.5,0.692,0.167,0.0,1.3,6,21.6,0.2,3.0,3.0,1.2
Nate Williams,6.2,1.8,0.7,0.0,0.3,0.625,0.8,0.5,0.8,6,11.9,0.7,2.0,2.0,1.3
Quenton Jackson,6.2,2.5,3.8,0.0,0.5,0.389,0.857,0.5,1.7,6,17.3,1.0,1.8,7.0,1.2
Jabari Walker,6.2,2.2,1.0,0.2,0.6,0.6,1.0,0.6,0.8,5,12.7,0.8,1.8,4.0,2.2
Taurean Prince,6.1,2.0,0.9,0.0,0.4,0.432,0.0,1.6,0.4,7,18.3,0.0,0.7,4.0,1.7
Spencer Jones,6.1,4.0,1.1,0.6,0.9,0.528,0.0,0.7,0.3,7,22.9,0.0,2.0,0.0,2.4
Aaron Wiggins,6.0,2.8,0.7,0.2,0.7,0.441,0.5,0.7,1.7,6,16.4,0.3,1.8,1.0,1.2
Alex Caruso,6.0,3.4,2.0,0.6,1.8,0.4,1.0,0.4,1.0,5,18.5,0.8,2.0,8.5,1.2
Norchad Omier,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,0.0,3.0,0.0,2.0
Luke Kennard,5.8,1.5,1.3,0.3,0.5,0.474,1.0,1.1,0.8,8,19.6,0.1,1.1,0.8,1.5
Patrick Williams,5.8,2.0,0.8,0.8,0.6,0.281,1.0,1.2,1.8,5,21.2,1.0,0.6,3.0,2.0
Will Richard,5.7,3.1,1.0,0.0,1.7,0.41,1.0,0.6,1.3,7,29.5,0.6,1.7,1.8,2.9
Jock Landale,5.7,2.1,1.9,0.4,0.7,0.45,0.167,0.4,0.3,7,16.3,0.1,2.1,1.0,2.3
AJ Green,5.6,2.5,1.0,0.0,0.3,0.357,1.0,1.6,1.0,8,19.9,0.3,0.3,6.0,1.5
Jahmai Mashack,5.6,4.0,2.6,0.8,1.4,0.313,0.546,0.4,0.8,5,27.8,1.2,1.6,9.0,2.6
Robert Williams III,5.6,10.2,0.8,1.8,0.0,0.539,0.0,0.0,1.0,5,20.0,0.0,2.8,2.0,1.6
Ryan Nembhard,5.5,2.6,6.0,0.0,0.5,0.4,1.0,0.9,0.9,8,20.3,0.1,1.4,17.2,1.3
Yves Missi,5.4,8.0,2.1,2.4,0.3,0.552,0.6,0.0,1.3,7,22.5,0.9,2.3,9.5,1.6
Terrence Shannon Jr.,5.4,1.0,1.2,0.0,0.6,0.5,0.667,1.0,0.2,5,10.6,0.8,0.8,0.0,0.8
Ron Harper Jr.,5.4,1.0,0.6,0.0,0.2,0.588,0.0,1.4,0.2,5,10.8,0.0,0.6,0.0,0.6
Jericho Sims,5.3,5.1,1.4,0.0,0.0,0.833,0.7,0.0,0.9,7,20.8,1.0,2.1,3.3,2.0
Moussa Diabate,5.3,8.6,2.7,1.3,1.0,0.46,0.6,0.0,1.7,7,28.7,0.4,2.4,11.3,2.0
Grant Williams,5.3,2.5,1.0,0.7,0.5,0.417,0.833,1.2,1.5,6,18.3,0.8,0.5,5.3,1.7
Jonas Valanciunas,5.3,3.7,1.0,0.2,0.0,0.56,0.5,0.0,0.5,6,8.5,0.7,2.3,1.0,1.3
Ryan Dunn,5.3,3.8,1.0,0.3,0.7,0.619,0.0,1.0,0.2,6,15.2,0.0,1.2,3.0,1.7
Vit Krejci,5.3,3.3,1.8,0.0,0.3,0.381,0.0,1.3,1.0,4,15.5,0.0,0.8,3.5,1.0
Cason Wallace,5.2,3.0,3.0,1.0,1.5,0.375,1.0,0.2,0.5,6,23.0,1.0,1.8,3.5,1.7
Kobe Sanders,5.2,2.0,1.8,0.0,1.4,0.385,0.0,1.2,0.6,5,16.6,0.0,0.8,7.0,2.2
Aaron Holiday,5.2,0.4,1.4,0.0,0.6,0.357,1.0,1.0,0.8,5,11.1,0.2,1.0,3.7,0.8
Andersson Garcia,5.2,8.4,2.8,0.8,1.6,0.31,0.778,0.2,1.4,5,33.8,1.4,1.6,8.2,3.2
Clint Capela,5.1,5.4,1.3,1.0,0.7,0.56,0.5,0.0,1.3,7,16.6,1.1,2.0,7.7,1.9
Sharife Cooper,5.0,2.3,2.4,0.0,0.3,0.389,0.818,0.4,1.4,8,15.1,1.1,1.4,11.3,1.8
Anthony Gill,5.0,3.5,1.6,0.6,0.6,0.514,1.0,0.1,0.9,8,20.9,0.4,2.1,9.5,2.9
Moritz Wagner,5.0,4.4,0.4,0.0,0.1,0.263,0.75,0.4,0.6,7,14.4,1.7,1.0,1.0,2.4
Luguentz Dort,5.0,3.0,0.3,0.5,0.5,0.179,0.625,1.3,0.5,4,24.0,1.3,0.0,0.0,2.8
Cormac Ryan,5.0,0.0,1.0,0.0,1.0,0.25,0.667,1.0,0.0,1,7.7,2.0,0.0,0.0,2.0
Mohamed Diawara,4.9,2.6,1.7,0.0,0.0,0.316,1.0,0.9,0.7,7,14.8,0.6,0.9,6.0,0.9
Sion James,4.9,3.3,2.1,0.1,0.6,0.476,0.75,1.1,0.6,7,19.7,0.9,0.3,6.0,1.4
Dru Smith,4.8,2.7,3.2,0.3,1.2,0.52,1.0,0.2,1.2,6,16.2,0.3,2.0,8.7,2.5
Mouhamed Gueye,4.8,3.3,0.5,0.7,0.8,0.625,0.833,0.7,0.3,6,13.3,0.8,1.0,1.0,1.0
Bez Mbeng,4.8,4.0,4.2,0.8,1.6,0.391,1.0,0.4,2.0,5,33.4,0.8,1.4,5.3,3.8
Dalen Terry,4.7,1.9,2.3,0.6,0.1,0.467,0.5,0.3,0.4,7,16.2,0.4,1.7,7.0,1.7
John Konchar,4.7,6.7,2.0,0.3,1.7,0.5,0.667,0.0,1.0,3,23.6,0.7,2.0,0.3,3.3
Julian Strawther,4.6,1.2,0.6,0.0,0.2,0.474,0.0,1.0,0.2,5,8.9,0.0,0.8,1.0,0.6
Dylan Cardwell,4.5,8.5,1.8,0.0,0.5,0.5,0.333,0.0,0.3,4,17.0,0.5,2.0,3.0,2.5
Jordan Walsh,4.5,1.5,0.5,0.0,0.0,0.75,0.5,1.0,0.0,2,6.9,0.5,0.5,0.0,0.5
Jordan Poole,4.5,0.5,2.5,1.0,0.0,0.267,0.0,0.5,0.5,2,17.7,0.0,1.5,2.0,2.5
Jake LaRavia,4.4,3.6,1.8,0.4,0.9,0.357,0.813,0.3,0.6,8,15.6,1.6,1.0,6.0,2.4
Dennis Schroder,4.4,1.8,3.4,0.1,0.3,0.324,0.833,0.4,1.3,8,18.5,1.3,1.0,15.8,1.8
Matisse Thybulle,4.3,1.6,0.9,0.4,1.6,0.323,1.0,1.1,0.7,7,13.4,0.3,0.3,6.0,1.9
Luke Kornet,4.3,5.3,1.7,0.6,0.6,0.579,0.8,0.0,0.1,7,18.0,1.1,1.6,2.0,1.7
Drew Eubanks,4.3,4.7,1.0,1.0,0.3,0.5,0.5,0.0,0.7,3,13.0,1.0,1.7,3.0,2.0
Terance Mann,4.3,2.7,1.0,0.0,0.0,0.333,0.5,0.3,1.7,3,16.9,0.7,1.3,0.8,1.7
Kris Murray,4.2,3.2,1.2,0.3,0.3,0.435,0.0,0.8,0.7,6,16.9,0.0,0.8,2.5,0.7
Jaxson Hayes,4.2,3.8,0.3,1.0,0.5,0.4,0.591,0.0,0.2,6,16.7,2.2,1.0,0.0,1.7
Kyle Anderson,4.1,3.9,3.1,0.6,0.4,0.455,0.75,0.0,1.1,7,17.7,1.3,1.4,13.0,2.1
Gabe Vincent,4.0,1.0,1.3,0.0,0.1,0.36,1.0,0.9,0.1,7,13.2,0.6,0.4,2.0,0.6
Goga Bitadze,4.0,3.3,1.7,0.2,0.2,0.667,0.5,0.0,0.5,6,10.2,0.7,1.7,4.5,1.5
Gary Harris,4.0,0.0,0.7,0.0,0.7,0.5,0.0,1.3,0.7,3,11.5,0.0,0.0,0.5,1.3
Jase Richardson,4.0,0.5,0.0,0.0,1.5,0.6,1.0,0.5,0.0,2,6.4,0.5,1.0,0.0,0.5
Sean Pedulla,4.0,0.5,1.5,0.0,0.0,0.429,0.0,1.0,0.0,2,5.4,0.0,0.5,0.0,0.0
Zyon Pullin,4.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1,4.9,2.0,1.0,1.5,1.0
Bryce McGowens,4.0,1.0,3.0,1.0,1.0,0.5,1.0,0.0,1.0,1,22.5,2.0,1.0,3.0,3.0
Noah Penda,3.9,2.9,1.6,0.0,0.9,0.423,0.833,0.5,0.6,8,15.4,0.6,0.9,4.5,1.3
Pete Nance,3.9,2.9,1.3,0.4,0.3,0.55,0.0,0.7,0.4,7,17.6,0.0,0.9,2.0,1.6
E.J. Liddell,3.8,3.2,1.5,0.8,0.3,0.526,0.0,0.5,1.0,6,12.3,0.0,1.2,3.5,1.8
Dorian Finney-Smith,3.8,2.3,2.3,0.3,0.7,0.364,0.5,1.0,0.8,6,19.4,0.2,0.3,2.3,1.3
Jose Alvarado,3.7,1.0,4.1,0.0,0.7,0.37,1.0,0.6,1.0,7,14.2,0.3,0.9,17.5,1.4
Kam Jones,3.7,1.5,3.7,0.0,0.7,0.333,0.0,1.0,1.5,6,14.1,0.0,0.3,9.7,1.8
Jamal Shead,3.6,1.4,4.4,0.3,0.6,0.333,0.571,0.4,0.6,7,20.3,0.6,0.9,14.5,1.9
Nicolas Batum,3.6,2.4,1.0,0.2,0.4,0.462,0.0,1.2,0.0,5,14.2,0.0,0.0,0.0,1.8
Khaman Maluach,3.5,3.1,0.3,0.5,0.1,0.571,1.0,0.0,0.4,8,13.4,0.5,1.5,1.0,1.1
Malachi Smith,3.5,2.3,2.3,0.5,0.5,0.353,1.0,0.3,1.5,4,16.0,0.3,1.3,4.2,0.5
Jalen Pickett,3.5,0.5,0.5,0.0,0.0,0.667,0.5,1.0,0.5,2,6.5,0.5,0.0,1.0,1.0
Sidy Cissoko,3.3,1.5,1.7,0.2,0.3,0.471,0.5,0.5,0.3,6,11.5,0.2,0.8,5.0,1.2
Taj Gibson,3.3,3.0,0.3,0.3,0.3,0.455,0.5,0.5,0.0,4,10.3,0.3,0.8,0.0,1.5
Myron Gardner,3.2,4.0,1.2,0.0,0.7,0.467,1.0,0.5,1.2,6,13.1,0.3,0.7,4.5,2.8
Omer Yurtseven,3.2,3.2,0.8,0.0,0.4,0.333,0.6,0.0,1.2,5,11.2,1.2,1.0,1.2,1.6
Josh Green,3.1,2.0,0.4,0.0,0.7,0.333,1.0,0.9,0.4,7,16.6,0.3,0.1,2.0,1.4
Isaiah Hartenstein,3.0,13.0,7.0,1.0,0.7,0.333,0.25,0.0,1.3,3,20.7,0.3,1.3,16.0,3.0
Jeremy Sochan,3.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2,3.9,0.0,1.5,0.0,0.5
Larry Nance Jr.,3.0,2.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,2,5.4,0.0,0.0,0.0,0.5
Alijah Martin,3.0,0.0,0.0,0.0,0.5,1.0,0.75,0.5,0.5,2,2.4,1.5,0.0,0.0,0.0
Payton Sandfort,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.7,0.0,0.0,0.0,3.0
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Bobi Klintman,3.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,1.0,1,4.5,0.0,0.0,2.0,0.0
Malevy Leons,2.9,1.9,0.6,0.5,0.4,0.385,1.0,0.1,0.4,8,11.9,0.3,1.1,1.0,1.4
Nae'Qwan Tomlin,2.8,0.4,0.2,0.0,0.6,0.539,0.0,0.0,0.8,5,9.7,0.0,1.4,0.5,1.2
Caleb Martin,2.8,2.5,0.8,0.8,0.3,0.273,1.0,0.3,1.0,4,13.2,1.0,0.5,3.0,1.5
Josh Okogie,2.6,1.8,0.9,0.1,0.8,0.4,0.25,0.5,0.1,8,11.5,0.1,0.5,0.0,1.0
Hugo Gonzalez,2.6,2.9,0.4,0.4,0.3,0.467,1.0,0.3,0.3,7,12.3,0.3,0.7,1.0,2.0
Yuki Kawamura,2.6,0.6,1.2,0.0,0.0,0.5,0.857,0.2,1.2,5,6.9,1.2,0.4,3.7,0.6
Jordan McLaughlin,2.5,0.8,1.8,0.2,0.5,0.556,0.0,0.8,0.3,6,7.9,0.0,0.0,8.0,0.0
Jamison Battle,2.5,1.2,0.5,0.0,0.2,0.357,1.0,0.7,0.2,6,10.0,0.2,0.2,1.0,0.7
DeAndre Jordan,2.5,4.5,1.5,0.5,0.0,0.333,0.75,0.0,0.0,2,16.3,1.5,0.5,0.0,1.5
Julian Phillips,2.5,1.0,0.5,0.0,0.5,0.667,0.0,0.5,0.0,2,5.0,0.0,0.5,0.0,0.0
Tristan Enaruna,2.5,1.0,0.5,0.0,0.5,0.286,0.0,0.5,0.5,2,5.4,0.0,0.5,0.0,0.5
Yang Hansen,2.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2,2.5,1.5,0.5,0.0,0.0
Drew Timme,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.4,0.0,0.5,0.0,1.0
Dwight Powell,2.3,2.8,0.8,0.0,0.3,0.833,0.8,0.0,0.5,6,7.5,0.7,0.8,2.0,1.7
Cam Christie,2.3,1.3,0.8,0.0,0.8,0.4,0.5,0.0,0.8,4,7.4,0.3,1.0,1.0,0.0
Joe Ingles,2.3,0.5,1.0,0.3,0.0,0.8,0.0,0.3,0.5,4,4.6,0.0,0.8,3.0,0.0
Jordan Hawkins,2.3,1.0,0.0,0.0,0.0,0.5,1.0,0.3,0.0,3,2.4,0.7,0.3,0.0,0.0
Jarred Vanderbilt,2.3,2.7,1.0,0.3,0.0,0.429,0.0,0.3,0.0,3,11.6,0.0,0.7,0.0,1.7
Kelly Olynyk,2.3,2.0,1.3,0.3,0.3,0.333,1.0,0.3,0.0,3,7.3,0.7,0.3,0.0,0.0
Thanasis Antetokounmpo,2.0,1.8,0.5,0.3,0.3,0.667,0.667,0.0,0.5,4,5.5,1.0,0.5,2.0,0.0
Tyrese Martin,2.0,1.7,0.7,0.3,1.0,0.375,0.0,0.0,1.0,3,10.3,0.0,1.0,0.3,0.3
Riley Minix,2.0,1.5,1.0,0.0,0.0,0.667,0.0,0.0,0.5,2,5.4,0.0,1.0,0.0,0.5
Tolu Smith III,2.0,1.0,0.5,0.0,0.0,0.667,0.0,0.0,0.0,2,3.1,0.0,1.0,0.0,0.5
Rocco Zikarsky,2.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2,3.9,0.0,1.0,0.0,0.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Kobe Bufkin,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,2.0,0.0,1.0,0.0,0.0
Charles Bassey,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.2,0.0,1.0,0.0,0.0
David Roddy,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5.9,2.0,0.0,0.0,1.0
Isaac Jones,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.4,0.0,1.0,0.0,0.0
Christian Koloko,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,2.9,0.0,1.0,0.0,0.0
Jayson Kent,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.2,0.0,1.0,0.0,0.0
Jeff Green,1.8,0.8,0.2,0.0,0.0,0.25,1.0,0.2,0.0,5,5.5,0.4,0.4,0.0,0.6
AJ Johnson,1.8,0.6,0.8,0.4,0.2,0.333,1.0,0.0,0.2,5,6.8,0.2,0.8,1.0,0.8
Tyus Jones,1.8,0.5,1.0,0.0,0.0,0.5,0.0,0.3,0.0,4,6.0,0.0,0.5,0.0,0.0
Isaiah Crawford,1.8,1.0,0.3,0.0,0.0,0.25,0.75,0.0,0.0,4,6.2,0.8,0.5,0.0,0.3
Craig Porter Jr.,1.7,2.3,1.3,0.0,0.3,0.667,0.0,0.3,1.0,3,11.3,0.0,0.3,1.5,0.3
Garrett Temple,1.7,0.7,0.7,0.0,0.0,0.25,0.75,0.0,0.7,3,4.7,1.0,0.3,1.0,1.0
Pacome Dadiet,1.7,1.3,0.3,0.3,0.0,0.222,0.0,0.3,0.3,3,4.2,0.0,0.3,1.0,0.7
Bismack Biyombo,1.7,1.7,0.0,0.0,0.0,0.5,0.5,0.0,0.7,3,5.4,0.3,0.7,0.0,1.3
Zeke Nnaji,1.5,1.5,0.0,0.0,1.0,0.2,0.5,0.0,0.5,2,7.5,0.5,0.5,0.0,1.5
Tyler Smith,1.5,1.0,0.0,0.0,0.5,0.167,0.5,0.0,1.0,2,5.3,0.5,0.5,0.0,0.0
Andre Jackson Jr.,1.4,1.2,0.2,0.0,0.0,0.375,0.0,0.2,0.4,5,5.3,0.0,0.4,1.0,0.2
Jonathan Mogbo,1.3,2.3,0.3,0.0,0.3,1.0,0.5,0.0,0.5,4,5.2,0.3,0.5,1.0,1.5
Tre Mann,1.3,0.0,0.5,0.0,0.5,0.143,1.0,0.3,0.5,4,3.7,0.5,0.0,0.5,0.5
Blake Wesley,1.3,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.3,3,4.3,0.0,0.7,1.0,0.7
Keaton Wallace,1.3,0.7,0.3,0.0,0.0,0.5,0.0,0.0,0.3,3,2.7,0.0,0.7,0.0,0.0
Pat Connaughton,1.2,1.0,0.0,0.0,0.5,0.25,0.5,0.3,0.0,6,4.5,0.2,0.0,0.0,0.0
Lachlan Olbrich,1.2,0.4,0.2,0.2,0.4,1.0,0.0,0.0,0.6,5,3.7,0.0,0.6,0.5,0.2
Jamaree Bouyea,1.0,1.3,0.8,0.0,0.0,0.2,0.0,0.0,0.0,4,5.8,0.0,0.5,0.0,0.5
Amir Coffey,1.0,0.8,0.5,0.3,0.3,1.0,0.0,0.0,0.3,4,6.9,0.0,0.5,2.0,0.8
