Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Jonathan Kuminga,9.2,4.5,2.0,0.5,0.7,0.385,0.667,1.2,1.0,6,20.2,1.3,2.2,5.5,1.7
DeJon Jarreau,9.1,4.6,3.1,0.8,0.9,0.412,0.813,0.5,2.1,8,20.5,1.6,3.0,10.8,2.5
Ausar Thompson,9.1,5.6,2.8,1.0,2.9,0.525,0.529,0.0,1.8,8,28.5,1.1,4.0,14.8,3.3
Pat Spencer,9.1,2.9,3.4,0.1,0.9,0.482,0.714,0.7,1.6,7,20.8,0.7,3.1,11.2,1.0
John Konchar,9.1,6.0,2.6,1.0,0.7,0.585,0.909,0.9,0.6,7,25.9,1.4,2.6,1.3,2.0
Harrison Barnes,9.1,2.3,1.6,0.0,0.6,0.523,0.571,2.0,0.1,7,21.0,0.6,1.3,3.0,0.3
Taurean Prince,9.0,3.9,2.1,0.1,0.4,0.397,1.0,2.1,1.6,7,24.8,0.3,1.1,4.6,1.9
Draymond Green,9.0,5.1,6.0,0.6,1.3,0.442,0.615,1.3,3.4,7,30.6,1.1,2.0,14.1,2.4
Jordan Miller,9.0,3.8,2.7,0.2,1.2,0.422,0.682,0.2,0.8,6,23.4,2.5,3.0,7.0,0.8
Davion Mitchell,8.9,2.8,5.4,0.3,1.0,0.469,0.5,1.1,1.9,8,29.9,0.3,2.6,30.7,2.4
Sharife Cooper,8.9,3.3,4.1,0.3,0.4,0.476,0.857,0.6,1.5,8,22.1,0.8,3.1,18.0,2.0
Walter Clayton Jr.,8.8,2.5,4.3,0.5,0.8,0.318,0.81,1.4,2.5,8,25.0,2.1,1.3,15.5,1.8
Jock Landale,8.8,5.0,2.8,1.0,0.8,0.489,0.6,1.0,0.8,6,23.4,0.5,2.7,8.0,2.3
De'Anthony Melton,8.8,3.8,2.8,0.3,1.8,0.312,0.818,1.0,3.2,6,23.9,1.5,2.2,9.0,1.2
Jamal Cain,8.7,3.6,1.3,0.0,0.3,0.449,0.9,1.1,1.1,7,19.5,1.3,2.0,2.0,1.4
Max Christie,8.7,2.7,1.0,0.7,0.8,0.395,1.0,1.8,1.7,6,28.6,1.2,1.0,4.2,1.7
Taylor Hendricks,8.6,4.3,1.0,1.1,1.9,0.359,0.75,1.1,1.3,7,25.6,0.9,2.1,1.0,2.1
Ryan Dunn,8.5,6.5,1.8,0.5,1.5,0.595,0.0,1.2,0.8,6,21.5,0.0,2.5,8.0,1.3
Liam McNeeley,8.5,6.0,0.0,0.0,0.0,0.667,0.875,1.0,0.5,2,10.6,3.5,1.0,0.0,0.5
Caris LeVert,8.4,3.4,3.7,0.7,0.7,0.426,0.625,1.1,1.6,7,20.1,0.7,2.1,17.5,1.7
Oscar Tshiebwe,8.3,6.8,1.5,0.3,0.4,0.667,0.636,0.0,0.8,8,16.2,1.8,3.3,6.0,1.0
Cason Wallace,8.3,2.3,1.8,0.8,1.3,0.521,0.875,1.1,0.6,8,23.1,0.9,2.0,6.5,1.8
Will Richard,8.3,2.0,1.0,0.2,1.0,0.655,1.0,1.5,1.0,6,23.4,0.5,1.7,0.3,2.2
Nick Richards,8.3,6.8,0.0,0.3,0.0,0.5,0.5,0.5,1.3,4,20.4,1.3,2.8,0.0,2.0
Jalen Smith,8.3,3.7,1.0,1.0,0.3,0.692,1.0,1.7,2.0,3,16.4,0.7,1.3,1.0,2.7
Malachi Smith,8.2,2.0,2.2,0.2,1.0,0.625,1.0,1.3,0.7,6,18.4,0.2,2.0,2.0,0.5
Cameron Payne,8.2,2.3,3.0,0.3,1.2,0.372,0.75,1.8,0.7,6,18.4,1.0,0.8,14.0,1.5
MarJon Beauchamp,8.2,2.6,1.2,0.4,0.4,0.385,0.5,1.6,1.2,5,17.6,0.6,1.4,1.4,1.2
Isaiah Joe,8.1,2.3,1.0,0.0,0.8,0.396,1.0,2.1,0.8,8,18.5,0.8,0.5,3.3,1.3
Kel'el Ware,8.1,6.6,1.5,0.5,0.3,0.466,0.6,1.0,0.5,8,18.1,0.4,2.4,3.0,1.0
Rasheer Fleming,8.1,3.7,0.3,0.7,1.1,0.404,0.556,1.4,0.6,7,21.2,0.7,1.6,1.0,2.9
Jordan Goodwin,8.1,7.3,2.4,0.1,2.4,0.356,0.6,1.7,1.1,7,26.9,0.4,1.3,15.0,2.1
Jay Huff,8.1,3.6,1.7,1.0,0.3,0.512,0.75,1.0,0.9,7,22.3,0.9,2.1,8.0,2.3
AJ Green,8.0,3.3,2.3,0.3,0.6,0.386,0.9,1.9,0.7,7,23.5,1.3,0.6,9.0,2.1
Luke Kennard,8.0,2.4,1.0,0.0,0.4,0.559,1.0,1.7,0.9,7,21.1,0.9,1.0,3.3,1.6
LJ Cryer,8.0,1.7,1.3,0.0,0.2,0.34,1.0,2.5,1.2,6,18.9,0.2,0.2,3.5,1.8
Aaron Wiggins,8.0,2.8,0.8,0.0,0.8,0.475,1.0,1.3,1.3,6,16.6,0.3,1.8,1.0,0.5
Myles Turner,8.0,3.0,0.5,1.3,1.0,0.4,0.625,1.8,2.0,4,21.7,1.3,0.8,0.3,3.8
Alex Sarr,8.0,5.7,4.3,1.3,0.3,0.265,0.75,1.0,2.0,3,22.0,1.0,2.0,6.7,4.7
Russell Westbrook III,8.0,2.0,9.0,1.0,0.5,0.375,0.333,1.0,2.0,2,25.6,1.0,2.0,2.0,0.5
Moussa Diabate,7.9,9.3,2.1,1.0,1.3,0.697,0.529,0.0,1.6,7,27.5,1.3,3.3,10.3,1.7
Jordan Clarkson,7.8,2.2,2.2,0.0,0.7,0.5,1.0,0.2,0.3,6,20.8,1.0,3.2,5.0,1.7
Cam Spencer,7.8,2.2,5.2,0.2,1.0,0.381,1.0,2.0,1.0,6,24.3,0.5,0.7,23.5,0.8
Rui Hachimura,7.8,2.8,0.0,0.4,0.4,0.571,0.5,0.8,0.2,5,21.0,0.6,2.4,0.0,1.4
Simone Fontecchio,7.7,2.3,1.1,0.0,0.4,0.463,0.75,1.4,0.3,7,15.7,0.9,1.3,3.0,1.3
Drake Powell,7.7,1.7,1.3,0.0,0.5,0.474,1.0,1.3,0.3,6,25.5,0.3,1.7,1.0,1.2
Danny Wolf,7.7,4.7,1.3,0.3,0.7,0.375,0.5,1.0,1.3,3,19.8,0.7,2.0,2.7,2.3
Noah Clowney,7.7,4.0,1.0,0.7,1.0,0.364,0.5,1.3,0.7,3,17.3,1.0,1.3,3.0,1.3
Jaylen Wells,7.5,1.8,0.8,0.0,0.8,0.393,0.6,1.3,0.5,4,22.5,0.8,1.5,0.5,1.5
Chaney Johnson,7.4,3.6,3.1,0.4,0.9,0.541,1.0,0.3,1.6,7,19.3,1.4,2.6,16.1,3.4
Matisse Thybulle,7.4,3.0,0.6,0.6,1.6,0.46,0.727,1.4,1.3,7,18.8,1.1,1.0,3.5,1.3
Khris Middleton,7.4,3.4,1.8,0.0,0.8,0.394,1.0,1.0,2.0,5,17.3,1.2,1.6,8.2,1.8
Andre Jackson Jr.,7.4,3.0,1.4,0.0,1.4,0.52,0.625,1.2,2.0,5,18.7,1.0,1.4,3.5,1.8
Ben Sheppard,7.3,2.7,0.9,0.1,0.7,0.594,0.75,1.4,0.3,7,19.2,0.4,1.3,1.0,1.7
Quenton Jackson,7.2,2.2,3.0,0.0,0.3,0.6,0.8,0.5,1.8,6,15.8,0.7,2.5,8.3,0.7
Kobe Sanders,7.2,1.0,1.6,0.2,1.2,0.519,0.0,1.6,1.0,5,15.4,0.0,1.2,6.0,2.2
Jamir Watkins,7.1,4.4,2.4,0.6,2.0,0.392,0.769,0.9,1.1,8,22.6,1.3,1.6,10.0,3.0
Javonte Green,7.0,2.6,0.8,0.1,0.9,0.487,1.0,1.5,0.1,8,15.5,0.8,0.9,1.0,1.4
Nate Williams,7.0,2.3,1.0,0.0,0.3,0.667,0.75,0.7,1.0,3,14.9,1.0,2.0,1.0,1.7
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Rayan Rupert,7.0,4.5,2.0,0.0,1.0,0.462,0.0,1.0,1.5,2,30.3,0.0,2.0,0.7,5.0
A.J. Lawson,7.0,2.0,1.0,0.0,1.5,0.714,0.0,2.0,0.0,2,12.3,0.0,0.5,0.0,2.0
Jaylin Williams,6.8,6.4,1.6,0.9,0.4,0.486,0.857,1.8,0.6,8,17.4,0.8,0.4,7.7,1.6
Gradey Dick,6.8,1.5,1.5,0.2,0.5,0.4,1.0,0.8,1.0,6,13.7,0.7,1.8,2.0,1.0
Ochai Agbaji,6.8,2.2,0.5,0.0,0.0,0.368,0.875,1.0,0.5,6,17.5,1.2,1.3,0.0,1.0
Thomas Bryant,6.7,4.9,0.3,0.1,0.4,0.525,0.4,0.4,1.3,7,14.7,0.3,2.6,2.0,1.3
Marcus Smart,6.7,2.0,3.0,0.0,1.7,0.25,0.909,0.7,1.3,3,30.7,3.3,0.7,7.0,2.3
John Poulakidas,6.7,1.3,0.3,0.0,0.3,0.375,1.0,2.0,0.0,3,13.1,0.7,0.0,0.0,1.7
Keshad Johnson,6.7,2.0,0.7,0.3,1.0,0.539,0.75,1.0,0.7,3,9.2,1.0,1.3,0.5,0.7
Mitchell Robinson,6.5,7.7,0.8,1.7,0.7,0.818,0.333,0.0,1.0,6,20.6,0.5,3.0,4.0,1.7
Pete Nance,6.4,4.6,1.9,0.7,0.3,0.439,0.25,1.1,0.4,7,28.7,0.1,1.4,2.5,2.1
Ryan Kalkbrenner,6.4,3.0,0.7,0.9,0.0,0.864,1.0,0.0,1.3,7,17.7,1.0,2.7,2.0,1.7
Karlo Matkovic,6.3,4.1,0.3,0.9,0.6,0.475,0.5,0.4,0.7,7,18.8,0.4,2.3,0.0,1.6
Luguentz Dort,6.3,2.7,0.8,0.3,0.3,0.382,1.0,1.3,0.8,6,21.6,0.7,0.8,2.0,1.3
Aaron Holiday,6.3,1.3,1.7,0.0,0.5,0.482,0.0,2.0,1.5,6,17.1,0.0,0.2,4.5,0.8
Blake Wesley,6.3,2.0,2.0,0.5,0.0,0.45,0.583,0.0,1.0,4,12.7,1.8,2.3,4.5,0.8
Jalen Slawson,6.3,3.0,2.3,1.3,1.3,0.4,1.0,1.0,0.0,4,19.8,1.3,1.0,0.0,1.8
Ryan Nembhard,6.2,2.3,6.2,0.0,0.3,0.421,0.667,0.5,0.8,6,20.0,0.3,2.2,8.5,1.0
Isaiah Hartenstein,6.2,12.2,4.8,0.3,1.5,0.515,0.429,0.0,1.8,6,22.3,0.5,2.8,16.2,2.2
Corey Kispert,6.1,2.0,1.3,0.0,0.3,0.405,0.5,0.9,0.9,7,14.2,0.4,1.6,4.0,1.3
Jericho Sims,6.1,6.3,1.7,0.0,0.6,0.792,0.556,0.0,1.4,7,21.6,0.7,2.7,7.8,2.3
Kasparas Jakucionis,6.0,2.1,2.4,0.1,0.4,0.429,1.0,0.9,0.1,7,16.1,1.7,0.9,1.0,1.4
Jamison Battle,6.0,2.5,0.7,0.2,0.2,0.482,0.667,1.3,0.5,6,12.7,0.3,0.8,1.0,1.3
Marcus Sasser,6.0,1.2,3.6,0.2,0.2,0.344,0.0,1.6,1.8,5,17.0,0.0,0.6,7.5,2.2
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Adama Bal,6.0,2.5,2.5,0.0,1.5,0.286,0.667,1.0,0.0,2,29.3,1.0,1.0,0.0,3.5
Gary Harris,6.0,0.0,1.0,0.0,1.0,0.667,0.0,2.0,2.0,1,7.6,0.0,0.0,0.5,2.0
Cade Cunningham,6.0,2.0,0.0,0.0,1.0,0.667,1.0,0.0,1.0,1,5.3,2.0,2.0,0.0,1.0
Riley Minix,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,1.0,1,4.7,0.0,0.0,1.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Ronald Holland II,5.9,3.0,1.0,0.4,1.3,0.442,0.667,0.4,1.3,8,17.2,0.8,2.0,4.0,2.5
Adem Bona,5.9,4.9,0.6,1.4,0.7,0.583,0.722,0.0,0.9,7,17.5,1.9,2.0,4.0,2.0
Sam Hauser,5.9,2.9,0.6,0.3,0.0,0.368,0.75,1.4,0.3,7,24.6,0.4,0.6,2.0,1.4
Baylor Scheierman,5.9,4.3,2.3,0.0,0.4,0.389,0.75,1.4,0.7,7,25.5,0.4,0.6,8.5,1.4
Leaky Black,5.8,6.5,2.5,0.8,1.3,0.409,0.5,1.0,0.5,4,30.3,0.3,1.3,4.0,2.3
Kris Murray,5.7,2.6,2.4,0.1,0.1,0.485,1.0,0.9,0.6,7,20.9,0.3,1.4,4.0,1.1
Yves Missi,5.7,6.0,1.9,2.0,0.1,0.548,0.5,0.0,1.0,7,21.8,0.9,2.4,6.0,2.0
Jose Alvarado,5.7,1.5,4.2,0.0,0.7,0.353,1.0,1.3,1.7,6,14.5,0.3,0.7,13.0,1.5
Robert Williams III,5.7,7.3,0.7,1.2,0.2,0.615,0.4,0.0,0.8,6,16.1,0.3,2.7,2.0,1.5
Jordan Poole,5.7,0.7,3.0,0.0,0.0,0.25,1.0,1.0,0.7,3,15.6,1.3,0.7,3.0,1.7
Khaman Maluach,5.6,5.3,0.1,1.3,0.3,0.556,0.667,0.1,0.4,7,14.7,1.1,2.0,1.0,1.4
Dwight Powell,5.5,4.3,1.3,0.3,0.8,0.667,0.737,0.0,1.0,4,15.8,3.5,1.0,3.0,1.8
Andersson Garcia,5.5,9.5,4.5,1.0,1.5,0.364,0.6,0.0,0.5,2,36.1,1.5,2.0,6.0,3.0
Jett Howard,5.4,1.3,0.7,0.0,0.3,0.469,0.0,1.1,0.3,7,14.5,0.0,1.0,0.0,1.6
Bez Mbeng,5.3,3.6,3.5,0.3,1.8,0.455,0.692,0.4,1.1,8,29.9,1.1,1.5,11.7,3.8
Kris Dunn,5.3,3.0,3.4,0.4,2.0,0.4,1.0,1.0,1.1,7,27.1,0.3,1.0,9.0,2.4
Dominick Barlow,5.3,5.3,2.1,1.0,0.1,0.577,0.7,0.0,0.7,7,20.7,1.0,2.1,1.0,2.6
Sion James,5.3,2.3,2.3,0.0,0.7,0.448,1.0,1.3,0.6,7,17.9,0.3,0.6,3.0,1.7
Andre Drummond,5.3,6.2,2.0,1.3,0.0,0.394,0.0,1.0,0.8,6,17.1,0.0,1.2,7.0,1.7
Jordan Walsh,5.3,4.7,1.3,1.3,1.0,0.333,0.8,0.7,0.3,3,30.8,1.3,1.0,1.0,2.7
Bogdan Bogdanovic,5.3,1.0,1.0,0.0,0.0,0.462,0.5,1.0,0.7,3,13.2,0.3,1.0,0.5,1.0
Jordan Hawkins,5.3,1.3,1.0,0.3,0.3,0.462,0.0,1.3,0.3,3,16.3,0.0,0.7,0.0,1.0
Luke Kornet,5.2,6.0,1.3,0.5,0.5,0.524,0.75,0.0,0.3,6,19.4,1.5,1.8,2.0,1.2
Dylan Cardwell,5.1,7.1,2.1,0.6,0.3,0.471,0.571,0.0,1.0,7,18.1,0.6,2.3,11.3,2.7
Patrick Williams,5.0,2.7,0.6,0.3,0.7,0.3,0.636,0.6,0.7,7,21.1,1.0,1.1,1.5,1.1
Goga Bitadze,5.0,3.6,2.0,0.1,0.4,0.6,0.733,0.0,1.1,7,14.2,1.6,1.7,4.5,2.9
Cormac Ryan,5.0,0.3,0.3,0.3,0.8,0.4,0.8,1.0,0.5,4,9.9,1.0,0.5,0.0,1.8
Jaylen Clark,5.0,2.8,0.5,0.0,0.0,0.4,0.857,0.5,0.5,4,11.2,1.5,1.0,2.0,0.5
Jeremy Sochan,5.0,3.5,0.5,0.0,0.0,0.8,1.0,0.0,0.0,2,6.6,1.0,2.0,0.0,0.5
Yang Hansen,5.0,3.5,0.0,0.5,0.0,0.429,0.8,0.0,1.0,2,9.9,2.0,1.5,0.0,1.5
Kevin Love,5.0,4.0,1.0,0.0,0.0,0.167,1.0,1.0,1.0,1,14.8,2.0,0.0,1.0,2.0
Yuki Kawamura,5.0,1.0,2.0,0.0,0.0,0.5,0.75,0.0,2.0,1,7.7,3.0,1.0,1.0,0.0
Mouhamed Gueye,4.9,4.0,1.1,0.7,0.6,0.5,0.0,1.1,0.4,7,17.2,0.0,0.7,4.0,1.3
Dennis Schroder,4.9,2.1,3.6,0.0,0.4,0.323,0.813,0.1,0.9,7,18.6,1.9,1.3,6.8,1.0
Nicolas Batum,4.8,3.8,0.6,0.2,1.0,0.4,0.0,1.6,0.2,5,16.5,0.0,0.0,0.0,1.0
Jamal Shead,4.7,1.0,7.4,0.3,1.0,0.324,0.857,0.4,1.0,7,24.1,0.9,1.3,28.0,2.3
Killian Hayes,4.7,2.5,3.2,0.3,0.7,0.297,1.0,0.5,1.7,6,15.1,0.5,1.3,6.6,1.3
Quinten Post,4.7,3.3,1.3,0.7,0.0,0.455,0.5,1.0,0.3,3,13.2,0.3,0.7,1.0,1.3
Tyrese Proctor,4.7,1.3,0.3,0.0,1.0,0.444,1.0,0.3,0.7,3,8.0,1.7,1.0,1.0,1.7
Taj Gibson,4.6,2.0,0.8,0.0,0.2,0.727,0.833,0.4,0.2,5,9.2,1.0,1.2,3.0,1.4
Mohamed Diawara,4.5,1.7,1.3,0.0,0.0,0.45,0.6,1.0,0.5,6,11.8,0.5,0.5,6.0,0.3
Grant Williams,4.5,3.5,0.8,0.3,0.0,0.533,0.6,0.8,1.3,6,18.6,1.0,0.5,2.5,2.0
Dean Wade,4.5,3.8,1.8,0.0,0.5,0.381,0.0,0.5,0.3,4,21.9,0.0,1.5,3.0,0.5
Myron Gardner,4.4,1.6,0.8,0.6,0.4,0.471,0.667,0.8,0.8,5,10.1,0.4,0.8,1.5,2.8
Terance Mann,4.4,3.8,1.8,0.2,1.0,0.348,0.5,0.8,1.2,5,22.0,0.4,0.8,1.3,2.8
Dalen Terry,4.4,1.0,1.4,0.0,0.6,0.476,0.5,0.2,0.4,5,10.9,0.2,1.8,2.0,1.4
Alex Caruso,4.3,3.1,2.4,0.3,0.9,0.375,0.857,0.5,0.8,8,18.2,0.8,1.0,12.5,1.8
Kyle Anderson,4.3,3.4,3.6,0.6,0.9,0.387,0.857,0.0,1.0,7,20.7,0.9,1.7,20.0,1.7
Bronny James,4.3,0.7,0.7,0.3,1.0,0.313,1.0,0.3,0.7,3,14.5,0.7,1.3,0.5,1.7
Moritz Wagner,4.2,1.8,0.4,0.0,0.0,0.318,0.833,0.4,0.2,5,10.6,1.0,1.0,0.0,1.0
Lindy Waters III,4.2,1.2,1.0,0.0,0.0,0.35,0.5,1.2,0.4,5,11.6,0.2,0.2,3.0,1.0
Julian Strawther,4.1,1.9,1.0,0.0,0.0,0.393,1.0,0.7,0.3,7,9.6,0.3,0.9,3.0,0.7
Kenrich Williams,4.0,2.4,0.6,0.0,1.0,0.471,0.429,0.2,0.8,5,9.2,0.6,1.4,0.7,0.6
Jase Richardson,4.0,1.8,1.5,0.0,0.3,0.6,1.0,0.5,0.0,4,12.3,0.5,1.0,0.0,0.8
Jonas Valanciunas,4.0,4.3,0.7,0.3,0.0,0.385,0.333,0.0,0.3,3,10.0,0.7,1.7,1.0,0.7
Alijah Martin,4.0,2.5,0.5,0.5,0.5,0.429,0.5,0.5,0.5,2,7.6,0.5,1.0,0.0,0.0
Jayson Kent,4.0,1.5,0.0,0.5,0.5,0.6,1.0,0.5,0.0,2,8.1,0.5,1.0,0.0,0.5
Larry Nance Jr.,4.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1,4.2,1.0,0.0,1.0,0.0
Gabe Vincent,3.9,1.4,1.4,0.0,0.8,0.303,1.0,0.6,1.0,8,14.9,0.8,0.6,4.7,0.9
Jake LaRavia,3.9,3.0,1.0,0.6,1.4,0.5,0.0,0.4,0.7,7,20.8,0.0,1.3,0.3,3.6
Carter Bryant,3.9,3.4,1.3,0.4,0.3,0.44,0.75,0.3,0.9,7,14.7,0.4,1.3,2.5,1.4
Jabari Walker,3.8,2.5,1.0,0.3,0.3,0.429,0.667,0.3,0.3,4,10.3,0.5,1.3,3.0,2.3
Keaton Wallace,3.7,0.3,0.7,0.0,0.0,0.667,0.0,1.0,0.7,3,4.4,0.0,0.3,2.0,0.7
Cam Christie,3.5,1.8,1.0,0.0,1.0,0.625,1.0,0.0,0.8,4,9.2,1.0,1.3,1.0,0.0
Tyler Kolek,3.5,0.5,1.5,0.3,0.5,0.714,0.0,1.0,0.0,4,8.1,0.0,0.3,0.0,0.3
Joe Ingles,3.5,0.5,0.0,0.5,0.0,0.75,0.0,0.5,0.5,2,5.3,0.0,1.0,0.0,0.0
Spencer Jones,3.3,3.5,0.6,0.5,0.5,0.55,0.5,0.3,0.5,8,17.7,0.3,1.1,1.0,2.6
Terrence Shannon Jr.,3.3,1.7,0.8,0.0,0.7,0.429,0.556,0.5,0.2,6,10.8,0.8,0.5,0.0,1.0
Jarred Vanderbilt,3.3,3.8,0.8,0.0,0.5,0.5,0.5,0.3,0.3,4,15.3,0.5,1.0,1.0,1.0
Jonathan Mogbo,3.2,2.8,1.3,0.2,0.8,0.636,0.714,0.0,0.2,6,8.5,0.8,1.2,0.0,0.7
Kelly Olynyk,3.2,2.0,1.6,0.2,0.4,0.5,0.875,0.2,0.4,5,7.1,1.4,0.6,3.0,0.0
Lachlan Olbrich,3.0,2.6,0.4,0.2,0.4,0.833,0.357,0.0,0.2,5,8.6,1.0,1.0,2.0,0.8
Joan Beringer,3.0,2.3,0.0,0.5,0.3,0.556,0.5,0.0,0.0,4,4.9,0.5,1.3,0.0,0.8
Tyler Smith,3.0,3.0,0.0,0.0,0.3,0.417,0.0,0.5,0.3,4,10.2,0.0,0.8,0.0,1.0
Haywood Highsmith,3.0,2.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1,8.9,0.0,0.0,0.0,0.0
Ethan Thompson,3.0,1.0,0.0,1.0,0.0,0.333,0.0,1.0,0.0,1,10.0,0.0,0.0,0.0,2.0
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Jamaree Bouyea,2.7,1.4,1.0,0.0,0.4,0.409,0.0,0.1,0.1,7,7.7,0.0,1.1,4.0,0.7
Hugo Gonzalez,2.7,3.1,0.3,0.1,0.1,0.438,0.0,0.7,0.4,7,11.5,0.0,0.3,1.0,1.1
Caleb Houstan,2.7,0.3,0.3,0.0,0.3,0.429,0.0,0.7,0.0,3,4.0,0.0,0.3,0.0,0.3
Josh Green,2.6,1.3,0.4,0.0,0.9,0.333,1.0,0.6,0.7,7,14.3,0.3,0.3,2.5,1.1
Tre Mann,2.6,0.0,0.4,0.0,0.4,0.333,1.0,0.6,0.6,5,4.9,0.4,0.2,0.5,0.4
Omer Yurtseven,2.5,3.0,0.5,0.0,0.3,0.357,0.5,0.0,1.2,6,10.0,0.8,0.8,1.2,1.2
DaRon Holmes II,2.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,2,1.9,0.0,0.5,0.0,1.0
Landry Shamet,2.5,2.0,1.0,0.5,1.0,0.2,0.0,0.5,0.5,2,18.7,0.0,0.5,1.0,0.5
Sidy Cissoko,2.4,2.3,2.3,0.3,0.1,0.35,0.333,0.1,0.9,7,14.3,0.3,0.9,6.5,2.6
Dru Smith,2.3,1.3,2.0,0.3,0.0,0.5,0.5,0.0,0.3,4,8.5,0.3,1.0,2.0,1.8
Sean Pedulla,2.3,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.8,0.0,0.7,0.0,1.0
Jordan McLaughlin,2.2,0.5,1.8,0.2,0.8,0.5,0.0,0.5,0.5,6,9.4,0.0,0.3,8.0,0.2
Clint Capela,2.2,4.8,0.8,1.0,0.2,0.546,0.25,0.0,0.7,6,10.3,0.2,1.0,5.0,1.0
Noah Penda,2.2,1.8,1.3,0.2,0.3,0.294,0.0,0.5,1.2,6,11.3,0.0,0.3,5.5,1.2
Jae'Sean Tate,2.2,1.0,0.0,0.0,0.0,0.5,1.0,0.2,0.4,5,8.2,0.4,0.6,0.0,0.8
Tolu Smith III,2.0,2.0,1.0,0.2,0.0,0.571,0.5,0.0,0.4,5,5.8,0.4,0.8,4.0,1.0
E.J. Liddell,2.0,2.0,1.4,0.6,0.0,0.2,0.5,0.2,0.4,5,15.6,0.2,0.6,2.0,2.6
Mike Conley,2.0,1.5,4.5,0.3,0.5,0.2,0.0,0.5,0.3,4,17.9,0.0,0.3,6.0,1.8
Charles Bassey,2.0,1.3,0.0,0.5,0.3,0.75,0.5,0.0,0.3,4,2.7,0.5,0.8,0.0,0.3
Koby Brea,2.0,0.0,1.0,0.0,0.0,0.286,0.0,0.7,0.0,3,4.6,0.0,0.0,0.0,1.3
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
Zyon Pullin,2.0,0.0,1.5,0.0,0.5,1.0,1.0,0.0,1.0,2,3.1,1.0,0.5,1.5,1.0
Payton Sandfort,2.0,1.0,0.0,0.0,0.0,0.2,0.5,0.5,0.5,2,3.5,0.5,0.0,0.0,2.5
Kevin McCullar Jr.,2.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1,2.9,0.0,1.0,0.0,0.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Craig Porter Jr.,2.0,2.0,3.0,1.0,0.0,0.5,0.0,0.0,0.0,1,15.3,0.0,1.0,0.0,2.0
Kobe Bufkin,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,2.7,0.0,1.0,0.0,1.0
Mason Plumlee,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1,10.3,0.0,1.0,1.0,2.0
TyTy Washington Jr.,2.0,1.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,1,13.4,0.0,1.0,0.0,0.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Tyrese Martin,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.8,0.0,1.0,0.0,0.0
Trayce Jackson-Davis,1.8,0.8,0.6,0.4,0.4,0.571,0.167,0.0,0.6,5,6.4,0.2,0.8,3.0,0.6
Malevy Leons,1.8,0.6,0.2,0.2,0.4,0.5,0.0,0.2,0.4,5,7.5,0.0,0.6,1.0,0.4
Ron Harper Jr.,1.8,1.3,0.3,0.3,0.3,0.5,0.0,0.3,0.0,4,5.7,0.0,0.5,0.0,0.5
Garrett Temple,1.8,0.8,1.0,0.3,0.0,0.333,0.667,0.3,1.0,4,5.4,0.5,0.3,2.0,0.8
Nae'Qwan Tomlin,1.7,1.3,0.2,0.3,0.0,0.571,1.0,0.0,0.0,6,9.0,0.3,0.7,0.0,1.0
Thanasis Antetokounmpo,1.7,2.7,1.7,0.0,0.3,0.25,0.75,0.0,1.3,3,7.9,1.0,0.3,4.0,1.0
Chaz Lanier,1.6,0.2,0.2,0.0,0.4,0.25,0.0,0.4,0.0,5,7.9,0.0,0.2,0.0,0.0
Kam Jones,1.5,1.0,1.5,0.0,0.0,0.2,0.0,0.5,0.5,2,8.6,0.0,0.0,1.0,1.5
Josh Okogie,1.3,1.2,0.5,0.0,0.7,0.333,0.5,0.2,0.2,6,7.4,0.2,0.3,0.0,0.8
