Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Drake Powell,9.5,2.5,1.8,0.2,0.8,0.438,1.0,1.5,0.5,6,28.1,1.0,2.0,6.0,1.7
Cam Spencer,9.5,2.3,7.5,0.3,1.0,0.462,1.0,2.0,1.5,4,24.6,1.5,1.0,23.5,0.5
Ausar Thompson,9.4,5.9,3.6,1.1,2.8,0.567,0.467,0.0,1.8,8,29.2,0.9,4.3,21.7,3.1
Bruce Brown Jr.,9.4,3.3,1.4,0.3,1.1,0.52,0.75,1.1,0.6,7,21.0,0.9,2.6,2.5,2.7
Oso Ighodaro,9.3,7.5,3.0,1.0,0.3,0.714,0.4,0.0,1.2,6,28.7,1.0,4.2,4.0,3.0
DeJon Jarreau,9.3,4.3,2.8,1.0,1.2,0.385,0.813,0.5,2.5,6,20.7,2.2,2.8,9.3,2.8
Micah Potter,9.3,4.0,1.2,0.2,0.2,0.6,0.833,1.7,0.8,6,17.1,1.7,1.3,4.0,2.2
Collin Gillespie,9.2,3.3,4.5,0.2,0.8,0.339,1.0,2.2,1.5,6,26.6,0.3,1.2,17.5,2.2
Cason Wallace,9.2,2.7,1.5,0.5,1.2,0.512,0.75,1.7,0.5,6,23.3,0.5,1.8,6.0,1.8
LJ Cryer,9.2,1.7,1.7,0.0,0.0,0.353,0.857,2.2,0.8,6,21.0,1.0,0.8,4.5,1.8
Quentin Grimes,9.0,3.8,2.5,0.8,0.7,0.467,0.833,1.2,1.0,6,26.1,0.8,2.3,13.5,2.0
Noah Clowney,9.0,4.3,1.0,1.0,1.0,0.4,0.8,1.0,1.5,4,21.1,2.0,2.0,3.3,2.3
Myles Turner,9.0,3.8,0.8,2.3,0.8,0.355,0.556,2.3,1.0,4,23.5,1.3,0.5,2.0,3.0
Nate Williams,9.0,3.5,0.5,0.0,1.0,0.381,0.0,1.0,1.5,2,29.0,0.0,3.0,0.5,3.0
Danny Wolf,9.0,4.0,0.0,0.0,0.0,0.571,0.0,1.0,0.0,1,12.4,0.0,3.0,0.0,0.0
Keon Ellis,8.8,2.0,1.0,0.3,1.3,0.488,0.889,0.8,0.5,6,25.8,1.3,2.5,0.5,2.5
Pat Spencer,8.7,4.0,4.3,0.2,0.8,0.458,0.6,0.8,1.8,6,21.7,0.5,2.8,9.9,1.0
Kasparas Jakucionis,8.6,2.6,3.6,0.6,0.4,0.44,0.875,1.4,0.8,5,19.1,2.8,0.8,4.0,1.8
Elijah Harkless,8.5,3.5,4.3,0.5,1.5,0.268,0.692,0.8,1.0,4,32.4,2.3,2.0,9.0,2.3
Liam McNeeley,8.5,6.0,0.0,0.0,0.0,0.667,0.875,1.0,0.5,2,10.6,3.5,1.0,0.0,0.5
Matisse Thybulle,8.4,3.3,1.0,0.4,2.1,0.488,0.727,1.6,1.6,7,22.4,1.1,1.3,6.5,1.4
Donovan Clingan,8.4,11.1,1.1,2.3,0.9,0.455,0.5,0.7,2.0,7,25.4,0.6,2.9,4.5,2.9
Luka Garza,8.4,4.0,1.0,0.3,0.0,0.632,0.8,1.0,0.4,7,16.2,0.6,2.4,0.5,2.3
Chaney Johnson,8.3,3.4,2.4,0.4,0.6,0.605,0.9,0.4,1.7,7,19.1,1.3,2.9,9.9,3.6
Jordan Goodwin,8.3,5.7,2.2,0.3,2.3,0.378,0.667,2.0,1.7,6,23.9,0.7,0.8,12.0,1.7
Mitchell Robinson,8.3,7.3,0.3,1.3,0.8,0.846,0.667,0.0,0.5,6,20.0,1.0,3.7,1.0,1.8
Max Christie,8.2,3.0,1.5,0.5,0.7,0.356,1.0,2.0,1.0,6,28.9,0.8,0.7,8.0,0.7
Quenton Jackson,8.2,2.2,3.2,0.0,0.4,0.654,0.8,0.6,1.2,5,16.5,0.8,2.8,13.0,1.2
Caris LeVert,8.0,2.7,2.4,1.0,0.4,0.462,0.6,0.7,1.3,7,18.9,0.4,2.7,13.0,1.6
Herbert Jones,8.0,2.0,3.0,0.7,0.7,0.375,0.75,1.5,1.5,6,26.7,0.5,1.5,10.8,3.3
Taelon Peter,8.0,2.5,0.5,0.0,1.5,0.375,0.0,2.0,0.5,2,22.8,0.0,1.0,0.0,4.0
Kam Jones,8.0,3.5,8.5,0.0,1.5,0.539,0.0,1.0,1.5,2,24.0,0.0,2.5,13.5,1.5
Moussa Cisse,8.0,13.0,0.0,2.0,3.0,0.571,0.0,0.0,1.0,1,22.3,0.0,4.0,0.0,4.0
Dariq Whitehead,8.0,4.0,2.0,0.0,3.0,0.3,0.5,1.0,2.0,1,22.3,1.0,2.0,1.0,3.0
Alex Sarr,8.0,9.0,3.0,1.0,0.0,0.3,0.5,1.0,1.0,1,22.5,1.0,2.0,3.0,6.0
Rob Dillingham,7.9,1.7,1.7,0.1,0.4,0.418,0.8,0.7,2.0,7,19.9,0.6,2.6,7.4,2.1
Jamal Shead,7.8,0.8,8.4,0.4,1.5,0.388,0.889,1.0,1.4,8,27.4,2.0,1.4,41.5,2.1
Moussa Diabate,7.8,9.2,1.5,0.5,1.2,0.731,0.563,0.0,1.0,6,26.0,1.5,3.2,8.5,2.0
Luke Kennard,7.8,2.7,1.8,0.0,0.3,0.485,1.0,1.5,0.7,6,25.3,1.0,1.2,8.0,1.8
Luguentz Dort,7.8,2.3,1.0,0.3,0.7,0.46,1.0,1.8,0.8,6,22.0,0.3,1.0,3.0,1.3
Jaylin Williams,7.8,6.8,1.8,1.0,0.5,0.5,0.8,1.8,0.8,6,18.2,1.3,0.5,7.7,1.8
Aaron Wiggins,7.8,1.3,0.5,0.0,0.5,0.546,1.0,1.3,0.5,4,12.9,0.5,1.8,1.0,0.0
Harrison Barnes,7.7,2.0,1.4,0.1,0.7,0.5,0.571,2.0,0.1,7,20.6,0.6,0.6,1.0,0.4
Rasheer Fleming,7.7,3.7,0.3,0.3,0.8,0.405,0.667,1.0,0.8,6,19.5,1.0,1.8,1.0,1.8
Jamir Watkins,7.6,4.3,1.7,0.1,1.4,0.413,0.9,0.9,0.7,7,21.1,1.3,1.9,5.7,3.3
Ben Sheppard,7.5,2.5,1.7,0.2,0.7,0.486,1.0,1.3,0.5,6,20.6,0.5,1.5,2.5,1.5
Jordan Hawkins,7.5,1.0,0.8,0.3,0.3,0.55,0.0,2.0,0.8,4,17.5,0.0,0.8,0.0,0.8
Jalen Smith,7.5,3.5,1.0,1.5,0.0,0.667,0.0,1.5,1.5,2,15.9,0.0,1.5,0.7,2.0
A.J. Lawson,7.4,2.2,0.6,0.2,1.2,0.619,0.6,1.6,0.4,5,14.3,0.6,1.0,0.0,2.0
Isaiah Jackson,7.3,4.7,1.3,1.0,0.7,1.0,0.0,0.0,1.0,3,18.2,0.0,3.7,1.0,2.0
Thomas Bryant,7.2,5.2,0.2,0.2,0.5,0.546,0.667,0.8,1.2,6,16.7,0.3,2.2,1.0,1.7
Corey Kispert,7.2,1.6,0.8,0.4,0.2,0.444,0.667,1.6,0.6,5,13.0,0.8,0.8,2.0,0.8
Kobe Sanders,7.2,0.8,1.2,0.2,0.6,0.636,0.5,1.2,1.2,5,11.5,0.4,1.6,3.5,1.6
Jordan Clarkson,7.1,2.6,1.9,0.0,0.6,0.524,1.0,0.0,0.1,7,17.5,0.9,3.1,4.0,1.4
Andre Jackson Jr.,7.1,3.0,1.6,0.0,1.1,0.45,0.5,1.3,1.7,7,17.5,0.7,1.3,5.0,1.7
Javonte Green,7.0,2.9,0.9,0.1,1.0,0.474,1.0,1.5,0.3,8,16.5,1.0,0.8,1.0,1.5
Jericho Sims,7.0,8.1,2.4,0.1,0.6,0.633,0.688,0.0,1.7,7,24.9,1.6,2.7,13.3,3.3
Robert Williams III,7.0,6.3,0.7,1.5,0.2,0.714,0.4,0.0,0.3,6,16.5,0.3,3.3,1.0,1.3
Doug McDermott,7.0,1.5,1.3,0.2,0.0,0.441,0.0,2.0,0.3,6,18.2,0.0,0.5,2.0,0.8
Dennis Schroder,7.0,2.7,4.2,0.2,0.7,0.429,0.833,0.3,0.8,6,20.7,1.7,2.2,4.0,1.5
Isaiah Hartenstein,7.0,10.4,2.6,0.6,1.8,0.571,0.6,0.0,1.6,5,22.5,0.6,3.2,3.2,1.4
Dalen Terry,7.0,1.0,1.5,0.0,1.5,0.546,0.5,0.5,0.5,2,12.2,0.5,2.5,1.0,1.5
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Toby Okani,7.0,7.0,0.0,1.0,1.0,0.375,0.0,1.0,0.0,1,28.4,0.0,2.0,0.0,3.0
Grant Williams,6.8,4.2,1.4,0.4,0.0,0.4,0.7,1.4,1.0,5,19.6,1.4,0.6,2.5,1.4
Ryan Dunn,6.8,4.8,1.5,0.3,1.8,0.6,0.0,0.8,1.0,4,17.9,0.0,2.3,5.0,1.0
Zaccharie Risacher,6.7,3.0,0.1,0.6,0.6,0.548,0.857,1.0,0.1,7,15.7,0.9,1.4,0.0,2.6
Jonas Valanciunas,6.7,3.3,0.3,0.3,0.0,0.5,0.8,0.0,0.3,3,8.0,2.7,2.0,0.0,1.3
Baylor Scheierman,6.6,3.1,2.4,0.0,0.4,0.432,0.75,1.6,0.9,7,24.4,0.4,0.7,12.5,1.3
Karlo Matkovic,6.5,3.8,0.5,0.8,0.3,0.546,0.0,0.5,0.8,4,17.8,0.0,2.5,0.0,1.3
Nick Richards,6.5,6.5,0.0,0.5,0.0,0.4,0.667,0.5,1.0,2,17.6,2.0,1.5,0.0,2.0
Jose Alvarado,6.4,1.7,3.3,0.1,0.9,0.45,1.0,1.0,1.6,7,14.7,0.3,1.6,7.3,2.1
Jett Howard,6.4,1.0,0.6,0.1,0.0,0.548,1.0,1.1,0.4,7,12.9,0.4,1.3,0.0,1.1
Trendon Watford,6.3,2.5,1.8,0.0,0.0,0.526,0.833,0.0,1.0,4,11.3,1.3,2.5,3.3,1.0
Adama Bal,6.3,2.3,2.0,0.0,0.8,0.36,0.667,1.3,0.8,4,25.5,0.5,1.0,0.3,3.3
Jake LaRavia,6.2,4.3,1.0,0.7,1.5,0.593,1.0,0.5,1.2,6,29.0,0.3,2.2,2.3,3.2
John Poulakidas,6.2,2.0,0.8,0.0,0.4,0.37,1.0,1.8,0.2,5,17.2,0.4,0.2,1.0,1.8
Cameron Payne,6.2,2.4,2.2,0.2,0.4,0.44,1.0,1.4,0.2,5,14.9,0.4,0.8,6.0,1.8
Kris Murray,6.0,3.1,2.9,0.4,0.3,0.5,0.8,0.6,0.9,7,23.4,0.6,1.9,4.5,1.3
Khris Middleton,6.0,3.4,2.4,0.0,0.2,0.333,0.75,0.6,2.0,5,17.4,0.6,1.8,10.7,2.2
Taylor Hendricks,6.0,4.8,0.4,0.4,0.6,0.286,0.5,1.0,1.4,5,25.5,0.2,1.4,0.5,2.4
Terance Mann,6.0,3.2,1.8,0.2,1.0,0.458,1.0,1.2,1.0,5,23.1,0.4,1.0,1.5,2.8
Tyrese Proctor,6.0,1.5,1.3,0.0,0.8,0.5,1.0,0.8,0.5,4,9.0,1.8,1.0,1.0,1.5
Rayan Rupert,6.0,4.3,1.7,0.0,0.7,0.4,0.0,0.7,1.3,3,28.5,0.0,2.0,1.7,4.7
Seth Curry,6.0,1.5,0.0,0.0,0.0,0.556,0.0,1.0,0.0,2,8.6,0.0,1.5,0.0,0.5
Jordan Poole,6.0,1.0,3.0,0.0,0.0,0.214,1.0,1.0,1.0,2,14.8,2.0,0.5,3.0,1.5
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Riley Minix,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,1.0,1,4.7,0.0,0.0,1.0,1.0
Trevon Scott,6.0,2.0,1.0,0.0,0.0,0.667,1.0,1.0,0.0,1,7.7,1.0,1.0,0.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Gradey Dick,5.9,1.9,1.1,0.1,0.3,0.4,0.833,0.6,0.6,7,11.9,0.7,1.7,1.5,0.9
Sion James,5.9,3.4,2.1,0.0,0.9,0.368,1.0,1.3,0.3,7,19.0,0.6,0.7,2.0,2.4
Jamison Battle,5.8,2.6,0.4,0.2,0.2,0.579,0.5,1.2,0.6,5,10.6,0.2,1.0,1.0,1.2
Jared McCain,5.7,1.5,0.8,0.0,0.2,0.429,1.0,0.5,0.5,6,14.7,0.2,2.0,2.0,0.7
Marcus Sasser,5.7,1.0,2.0,0.2,0.0,0.387,0.5,1.3,1.0,6,12.1,0.3,0.7,7.5,0.8
Caleb Houstan,5.7,1.3,0.7,0.0,0.3,0.667,0.0,1.7,0.0,3,4.5,0.0,0.3,0.0,1.0
Jeremy Sochan,5.7,4.7,0.7,0.3,0.3,0.75,0.833,0.0,0.3,3,9.0,1.7,2.0,1.0,1.0
Ryan Kalkbrenner,5.6,4.1,1.0,2.0,0.1,0.727,1.0,0.0,0.7,7,19.5,1.0,2.3,3.0,2.0
Jevon Carter,5.6,1.1,2.0,0.0,1.0,0.381,0.0,1.0,0.7,7,21.0,0.0,1.3,4.5,1.3
Alex Caruso,5.6,2.8,2.4,0.0,0.6,0.391,0.857,0.8,0.4,5,19.5,1.2,1.0,6.0,1.8
Tyler Kolek,5.6,1.2,2.2,0.0,0.2,0.625,1.0,1.2,0.4,5,8.8,0.4,0.8,1.0,0.8
Mike Conley,5.5,2.0,4.0,0.3,1.0,0.318,1.0,1.5,0.5,4,21.7,0.5,0.3,8.0,2.8
Ronald Holland II,5.4,2.6,0.9,0.4,1.1,0.347,0.556,0.5,0.9,8,16.2,0.6,1.6,3.0,2.1
Dominick Barlow,5.3,4.7,2.0,1.1,0.1,0.625,0.7,0.0,0.4,7,22.4,1.0,2.1,3.0,2.3
Khaman Maluach,5.3,4.7,0.0,1.5,0.2,0.579,0.643,0.2,0.3,6,11.1,1.5,1.7,0.0,0.8
Derrick Jones Jr.,5.2,4.3,1.2,1.0,0.5,0.424,0.667,0.2,0.5,6,25.0,0.3,2.2,3.0,2.0
Yves Missi,5.2,4.8,1.2,1.3,0.0,0.444,0.539,0.0,0.3,6,20.4,1.2,2.0,1.0,1.7
Adem Bona,5.1,3.6,0.9,0.9,0.4,0.778,0.727,0.0,0.7,7,15.9,1.1,2.0,5.0,1.9
Luke Kornet,5.0,5.0,1.6,0.2,0.4,0.533,0.9,0.0,0.2,5,19.6,1.8,1.6,0.0,1.0
Ochai Agbaji,5.0,1.6,0.4,0.0,0.0,0.381,0.875,0.4,0.2,5,14.1,1.4,1.2,0.0,1.0
Will Richard,5.0,2.0,1.2,0.2,0.6,0.529,0.0,1.4,0.2,5,19.7,0.0,0.4,0.0,1.8
Blake Wesley,5.0,1.6,1.6,0.4,0.0,0.45,0.583,0.0,0.8,5,10.4,1.4,1.8,4.5,0.6
Taj Gibson,5.0,1.0,1.0,0.0,0.3,0.714,1.0,0.3,0.3,3,8.1,1.3,1.3,3.0,1.3
Yang Hansen,5.0,3.5,0.0,0.5,0.0,0.429,0.8,0.0,1.0,2,9.9,2.0,1.5,0.0,1.5
Gary Harris,5.0,1.0,3.0,0.0,1.0,0.5,0.0,1.0,1.0,1,14.8,0.0,1.0,3.0,2.0
Nikola Jovic,5.0,0.0,2.0,0.0,0.0,0.333,0.0,1.0,0.0,1,13.0,0.0,1.0,0.0,1.0
Simone Fontecchio,4.8,1.8,1.0,0.0,0.5,0.409,0.833,1.0,0.3,6,8.8,0.8,0.5,5.0,1.0
Lachlan Olbrich,4.8,3.5,0.7,0.3,0.0,0.579,0.438,0.0,0.8,6,10.6,1.2,1.8,3.3,1.5
De'Anthony Melton,4.8,5.5,3.5,0.0,3.0,0.2,0.75,0.5,3.8,4,25.3,0.8,1.3,4.5,1.5
Myron Gardner,4.7,1.0,0.3,1.0,0.7,0.455,0.667,0.7,0.3,3,8.9,0.7,1.0,0.0,2.3
Bronny James,4.6,0.4,0.6,0.4,0.6,0.375,1.0,0.6,1.0,5,13.6,0.4,1.2,0.8,1.4
Jordan Walsh,4.6,3.4,1.0,1.0,0.8,0.381,0.8,0.6,0.2,5,22.0,0.8,1.0,1.0,1.6
Leaky Black,4.6,5.2,2.0,0.6,1.0,0.391,0.5,0.8,0.4,5,25.1,0.2,1.0,4.0,2.0
Dwight Powell,4.6,5.0,1.2,0.4,1.0,0.667,0.714,0.0,1.2,5,20.0,3.0,0.8,3.5,2.2
Justin Edwards,4.5,0.3,0.7,0.0,0.3,0.455,0.75,0.7,0.5,6,11.2,0.5,1.0,0.7,1.0
Ryan Nembhard,4.5,2.3,4.2,0.2,0.7,0.294,0.667,0.5,1.8,6,17.8,0.7,1.2,11.5,1.3
Omer Yurtseven,4.5,3.5,1.0,0.3,0.0,0.546,0.75,0.0,0.8,4,12.0,1.5,1.5,4.0,1.8
MarJon Beauchamp,4.5,1.5,0.8,0.3,0.5,0.304,0.0,1.0,1.3,4,11.3,0.0,0.8,0.4,0.0
Bez Mbeng,4.4,2.7,2.6,0.3,1.9,0.4,0.546,0.1,0.7,7,27.3,0.9,1.6,8.7,3.1
Goga Bitadze,4.4,3.7,1.6,0.3,0.3,0.474,0.765,0.0,1.4,7,14.0,1.9,1.3,3.3,2.4
Jarred Vanderbilt,4.4,4.0,1.2,0.0,1.0,0.529,0.5,0.2,0.2,5,14.6,0.6,1.6,1.0,0.8
Aaron Holiday,4.3,1.4,1.3,0.0,0.4,0.37,0.0,1.4,1.0,7,15.8,0.0,0.0,6.8,1.0
Keaton Wallace,4.3,0.7,1.0,0.0,0.7,0.625,0.0,1.0,0.3,3,5.0,0.0,0.7,2.0,1.0
Kris Dunn,4.2,2.3,3.2,0.5,1.8,0.429,0.8,0.5,0.8,6,23.1,0.7,1.0,12.5,1.7
Patrick Williams,4.1,2.9,0.9,0.3,0.3,0.275,0.4,0.4,1.0,7,19.4,0.6,1.1,2.3,1.0
Mohamed Diawara,4.1,0.4,0.6,0.0,0.1,0.524,0.6,0.6,0.3,7,9.3,0.4,1.0,1.0,0.4
Julian Strawther,4.0,1.6,1.0,0.0,0.0,0.417,1.0,0.9,0.4,7,9.8,0.3,0.6,2.0,0.9
Gabe Vincent,4.0,1.3,1.7,0.1,1.1,0.36,1.0,0.9,1.4,7,14.3,0.6,0.4,7.2,1.3
Dylan Cardwell,4.0,6.1,2.0,1.4,0.1,0.5,0.667,0.0,1.4,7,17.9,0.3,1.9,10.3,3.1
Jayson Kent,4.0,1.5,0.0,0.5,0.5,0.6,1.0,0.5,0.0,2,8.1,0.5,1.0,0.0,0.5
Mac McClung,4.0,1.0,0.5,0.5,0.0,0.429,1.0,0.0,0.5,2,7.8,1.0,1.5,0.0,0.5
Jaylen Wells,4.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1,20.3,0.0,2.0,0.0,2.0
Killian Hayes,3.8,2.0,3.5,0.2,0.8,0.233,1.0,0.5,1.0,6,13.9,1.0,0.7,9.3,0.8
Nae'Qwan Tomlin,3.8,2.2,0.4,0.4,0.0,0.533,1.0,0.2,0.2,5,12.3,0.4,1.4,1.0,1.8
Terrence Shannon Jr.,3.7,1.5,1.0,0.0,0.3,0.471,0.714,0.2,0.0,6,10.3,0.8,1.2,0.0,0.8
Jaylen Clark,3.7,3.0,0.7,0.0,0.0,0.375,0.833,0.0,0.7,3,11.6,1.7,1.0,2.0,0.3
Jase Richardson,3.6,1.6,1.4,0.0,0.0,0.462,0.667,0.4,0.2,5,10.3,0.8,0.8,1.0,0.6
Lucas Williamson,3.5,2.0,1.5,0.0,0.0,0.333,1.0,0.5,0.5,2,14.0,1.0,0.5,2.0,2.5
Asa Newell,3.5,1.0,1.5,0.0,0.0,0.6,0.0,0.5,0.0,2,4.1,0.0,1.0,0.0,0.5
Moritz Wagner,3.4,2.0,0.4,0.0,0.2,0.5,0.0,0.2,0.4,5,6.7,0.0,1.4,1.0,0.2
Mouhamed Gueye,3.3,3.1,1.3,0.1,0.7,0.375,1.0,0.6,0.1,7,15.0,0.1,0.7,3.0,1.3
Andre Drummond,3.3,4.3,1.5,0.3,0.7,0.389,1.0,0.7,0.7,6,13.5,0.3,0.5,4.0,0.8
Ariel Hukporti,3.3,3.0,0.8,0.3,0.0,0.5,1.0,0.0,0.5,4,6.3,1.3,1.0,3.0,1.0
Joan Beringer,3.3,0.7,0.0,0.3,0.3,0.8,0.5,0.0,0.0,3,3.4,0.7,1.3,0.0,0.3
Kyle Anderson,3.2,3.7,3.0,0.8,1.2,0.391,1.0,0.0,1.0,6,20.0,0.2,1.5,12.0,1.8
Tre Mann,3.2,0.6,0.4,0.0,0.2,0.539,0.0,0.4,0.2,5,4.7,0.0,1.0,0.0,0.4
Nicolas Batum,3.0,2.5,0.5,0.2,0.7,0.353,0.0,1.0,0.3,6,12.2,0.0,0.0,1.0,0.3
Tyler Smith,3.0,3.3,0.3,0.0,0.2,0.368,0.5,0.5,0.2,6,11.0,0.2,0.7,0.0,1.0
Jonathan Mogbo,3.0,2.3,1.5,0.5,0.8,0.636,0.8,0.0,0.2,6,8.3,0.7,1.2,1.0,0.5
Jamaree Bouyea,3.0,1.2,0.8,0.0,0.6,0.467,0.0,0.2,0.2,5,7.5,0.0,1.2,4.0,0.6
Charles Bassey,3.0,1.3,0.0,0.5,0.3,0.833,0.5,0.0,0.3,4,3.7,0.5,1.3,0.0,0.8
Kelly Olynyk,3.0,1.5,1.3,0.0,0.3,0.75,0.833,0.3,0.5,4,5.1,1.3,0.5,3.0,0.0
Miles McBride,3.0,1.0,1.3,0.7,0.7,0.188,0.0,1.0,1.3,3,12.0,0.0,0.0,1.7,1.0
Larry Nance Jr.,3.0,2.5,1.0,0.0,1.0,0.4,0.5,0.5,0.5,2,8.1,0.5,0.5,1.0,0.0
Kyle Lowry,3.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1,5.2,0.0,0.0,0.0,0.0
Jae'Sean Tate,2.9,1.6,0.3,0.0,0.0,0.471,1.0,0.1,0.3,7,8.6,0.4,1.0,0.0,0.7
Jalen Slawson,2.7,4.0,2.3,1.0,1.0,0.273,0.0,0.7,0.7,3,14.7,0.0,0.3,2.5,1.7
Spencer Jones,2.6,3.0,0.2,0.4,0.6,0.5,0.5,0.2,0.4,5,14.6,0.4,0.8,1.0,2.6
Cam Christie,2.5,1.8,0.5,0.0,0.5,0.5,1.0,0.0,0.3,4,6.8,1.0,0.8,0.0,0.0
AJ Johnson,2.5,1.0,1.3,0.0,0.3,0.308,0.0,0.5,0.0,4,8.3,0.0,0.5,0.0,0.5
JD Davison,2.5,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.0,2,4.2,1.5,0.5,0.0,0.5
Sidy Cissoko,2.4,2.3,1.9,0.3,0.1,0.318,0.333,0.1,1.0,7,15.2,0.3,0.9,7.5,2.4
Carter Bryant,2.4,2.3,0.9,0.4,0.4,0.444,0.5,0.0,0.7,7,11.9,0.1,1.1,2.0,2.0
Josh Green,2.4,0.3,0.7,0.0,0.7,0.4,0.0,0.7,1.0,7,13.2,0.0,0.1,2.5,1.0
Micah Peavy,2.4,1.4,1.2,0.0,1.6,0.364,1.0,0.4,0.0,5,13.2,0.4,0.4,0.0,1.2
Hugo Gonzalez,2.3,2.3,0.1,0.1,0.1,0.462,0.0,0.6,0.6,7,9.0,0.0,0.3,1.0,0.9
Pat Connaughton,2.3,1.5,0.3,0.0,0.3,0.6,0.5,0.5,0.3,4,6.9,0.3,0.3,1.0,0.3
Dorian Finney-Smith,2.3,1.7,0.3,0.0,0.0,0.6,0.0,0.3,0.3,3,7.7,0.0,0.7,0.0,0.0
Dru Smith,2.3,0.3,0.7,0.0,0.7,0.333,0.75,0.0,0.0,3,6.3,1.0,0.7,0.0,0.3
Christian Koloko,2.3,0.7,1.0,0.3,0.3,0.429,1.0,0.0,0.0,3,7.2,0.3,1.0,0.0,0.7
Malevy Leons,2.3,1.3,1.7,0.0,0.7,0.375,0.333,0.0,0.7,3,12.1,0.3,1.0,2.5,1.3
Ron Harper Jr.,2.3,1.7,0.7,0.3,0.7,0.5,0.0,0.3,0.0,3,7.1,0.0,0.7,0.0,0.7
Trayce Jackson-Davis,2.2,1.0,0.6,0.4,0.4,0.571,0.3,0.0,0.6,5,6.6,0.6,0.8,3.0,0.6
Clint Capela,2.0,5.0,0.7,1.1,0.3,0.5,0.0,0.0,0.7,7,11.1,0.0,1.0,3.0,1.0
Josh Okogie,2.0,0.5,0.8,0.0,0.5,0.556,0.5,0.2,0.2,6,6.5,0.2,0.7,1.0,0.2
E.J. Liddell,2.0,2.0,1.2,0.6,0.0,0.191,0.5,0.0,0.4,5,16.1,0.4,0.8,2.0,2.6
Alijah Martin,2.0,1.8,0.5,0.3,0.3,0.3,0.5,0.3,0.3,4,6.8,0.3,0.5,0.0,0.0
Chaz Lanier,2.0,0.3,0.3,0.0,0.0,0.3,0.0,0.5,0.0,4,6.8,0.0,0.3,0.0,0.0
Tolu Smith III,2.0,2.7,1.3,0.3,0.0,0.5,0.5,0.0,0.7,3,7.7,0.7,0.7,4.0,1.3
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
Nikola Topic,2.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1,12.0,0.0,1.0,0.0,1.0
Tyrese Martin,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.8,0.0,1.0,0.0,0.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Dean Wade,2.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1,20.7,0.0,1.0,0.0,0.0
Harrison Ingram,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3.2,0.0,1.0,0.0,0.0
David Roddy,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1.7,0.0,1.0,0.0,0.0
Kenrich Williams,1.8,1.8,0.8,0.0,0.0,0.333,0.0,0.3,0.5,4,5.5,0.0,0.5,2.0,0.8
Jabari Walker,1.8,1.8,0.3,0.0,0.0,0.5,0.0,0.3,0.3,4,6.3,0.0,0.5,0.0,0.8
Keshad Johnson,1.7,0.7,0.3,0.0,0.0,1.0,0.75,0.0,0.0,3,2.7,1.0,0.3,0.0,0.0
DaRon Holmes II,1.7,0.3,0.0,0.0,0.0,1.0,0.0,0.3,1.0,3,1.9,0.0,0.3,0.0,0.7
Pacome Dadiet,1.7,0.7,0.0,0.0,0.0,0.25,0.0,0.3,0.0,3,5.0,0.0,0.3,0.0,0.3
Sean Pedulla,1.7,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.2,0.0,0.3,0.0,1.0
Koby Brea,1.5,0.0,0.8,0.0,0.0,0.25,0.0,0.5,0.3,4,4.2,0.0,0.0,0.0,1.0
Jordan McLaughlin,1.5,0.3,0.8,0.0,0.8,0.5,0.0,0.0,0.3,4,6.8,0.0,0.8,0.0,0.3
Yuki Kawamura,1.5,1.5,2.0,0.0,1.0,0.25,0.0,0.5,0.5,2,10.1,0.0,0.0,3.0,0.0
Buddy Hield,1.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2,5.3,1.5,0.0,0.0,0.5
Garrett Temple,1.3,0.5,0.5,0.3,0.0,0.333,0.667,0.3,0.5,4,4.1,0.5,0.0,1.0,0.0
Alex Antetokounmpo,1.3,0.3,0.0,0.0,0.0,0.0,0.667,0.0,0.0,3,3.8,1.3,0.0,0.0,0.0
