Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Caris LeVert,8.8,2.8,2.6,0.4,1.2,0.41,0.429,1.8,1.8,5,20.0,0.6,1.4,7.2,1.0
Isaiah Jackson,8.7,6.0,1.3,1.3,0.8,0.688,0.571,0.0,1.2,9,18.7,1.3,3.7,8.3,2.6
T.J. McConnell,8.7,3.0,7.3,0.0,0.7,0.451,0.857,0.0,1.0,6,20.6,1.0,3.8,15.5,1.2
Ronald Holland II,8.6,3.6,0.6,0.1,0.8,0.462,0.905,0.3,1.4,8,19.7,2.4,2.8,3.5,2.9
Oso Ighodaro,8.6,5.8,3.9,0.6,0.9,0.638,0.474,0.0,0.9,8,28.2,1.1,3.8,4.0,4.1
Luka Garza,8.6,2.7,0.9,0.3,0.6,0.539,0.9,1.3,1.3,7,16.9,1.3,1.7,4.0,2.6
Sam Hauser,8.6,4.3,1.1,0.3,0.7,0.362,0.0,2.6,0.3,7,25.5,0.0,0.4,2.0,1.6
Jevon Carter,8.5,2.4,2.4,0.3,0.8,0.41,0.5,1.9,1.1,8,19.7,0.4,1.3,10.0,1.5
Tyson Etienne,8.5,1.7,1.5,0.0,0.3,0.361,0.857,2.2,1.0,6,16.7,2.0,0.0,8.5,2.5
Jaylon Tyson,8.5,3.7,2.0,0.3,0.2,0.417,0.5,1.5,1.2,6,20.0,0.3,1.8,7.5,1.8
Ben Saraf,8.5,1.5,4.5,0.2,1.2,0.474,0.882,0.0,2.7,6,22.4,2.5,3.0,13.1,2.5
Julian Reese,8.5,7.5,2.0,1.0,0.5,0.546,0.833,0.0,2.5,2,24.7,2.5,3.0,1.8,4.0
Jett Howard,8.4,2.7,0.9,0.3,0.4,0.42,1.0,1.6,0.6,7,20.9,0.9,1.4,4.0,1.9
Kobe Brown,8.3,4.1,1.1,0.5,0.3,0.548,0.727,1.5,1.5,8,21.7,1.0,1.4,4.0,2.4
Ja'Kobe Walter,8.3,2.7,1.3,0.3,1.3,0.424,0.875,1.3,0.0,6,19.1,2.3,1.0,0.0,2.5
MarJon Beauchamp,8.3,2.5,1.0,0.3,0.7,0.515,0.778,1.5,0.7,6,16.6,1.2,1.3,2.0,1.7
Jonathan Kuminga,8.3,7.3,2.0,0.0,0.3,0.409,0.556,0.7,1.7,3,18.9,1.7,2.3,4.5,2.0
Landry Shamet,8.1,2.1,1.0,0.0,0.6,0.365,0.778,1.7,1.3,7,25.6,1.0,1.0,1.7,2.0
Kasparas Jakucionis,8.1,2.9,2.3,0.3,0.7,0.476,0.778,1.4,0.9,7,21.2,1.0,1.4,9.0,2.0
Jamir Watkins,8.0,3.6,2.4,1.0,2.2,0.536,0.5,1.0,1.6,5,20.2,1.0,2.0,8.3,1.8
Kenrich Williams,8.0,4.0,1.7,0.0,1.7,0.5,0.667,0.7,1.0,3,17.9,1.3,2.3,0.7,1.0
Bogdan Bogdanovic,8.0,1.0,1.0,0.0,0.0,0.6,0.5,1.5,1.0,2,16.0,0.5,1.5,0.5,1.5
Kevin Huerter,7.9,3.3,2.6,0.6,1.0,0.387,1.0,0.9,0.5,8,21.0,1.0,2.1,7.0,1.1
Paul Reed,7.9,3.6,0.9,1.3,0.4,0.618,0.667,0.1,0.9,7,10.8,1.7,2.9,4.0,1.4
Trendon Watford,7.8,3.1,2.6,1.0,0.6,0.5,0.8,0.0,1.8,8,18.8,1.5,3.1,7.7,3.3
Chaney Johnson,7.8,5.2,1.5,0.3,1.0,0.571,0.688,0.7,0.8,6,20.6,1.8,2.0,4.0,2.7
Mitchell Robinson,7.8,10.3,1.2,0.7,1.3,0.742,0.333,0.0,1.2,6,20.0,0.2,3.8,4.0,1.3
Ryan Kalkbrenner,7.8,4.5,0.5,1.7,0.2,0.679,0.692,0.0,0.7,6,18.2,1.5,3.2,2.0,1.2
Walter Clayton Jr.,7.8,1.5,5.3,0.3,0.3,0.324,1.0,0.8,3.0,4,23.3,1.5,2.0,8.8,1.3
Thomas Bryant,7.7,3.1,0.1,0.6,0.4,0.463,0.636,1.3,0.3,7,15.1,1.0,1.4,0.0,1.0
Killian Hayes,7.7,3.6,3.9,0.4,0.7,0.392,0.875,1.0,2.0,7,22.2,1.0,1.9,11.7,2.0
Jalen Slawson,7.6,4.6,3.0,1.6,1.6,0.375,0.889,1.2,1.0,5,25.6,1.6,1.2,1.7,2.6
Marcus Sasser,7.5,1.8,2.9,0.0,1.1,0.368,1.0,1.9,1.0,8,20.5,0.4,0.8,8.0,2.4
Micah Potter,7.5,3.8,1.0,0.2,0.3,0.536,0.909,0.8,0.3,6,11.9,1.7,1.7,1.0,1.0
Cam Thomas,7.5,0.7,2.3,0.2,0.5,0.472,0.438,0.7,1.2,6,13.8,1.2,2.2,3.8,0.7
Zaccharie Risacher,7.5,5.0,1.0,0.7,1.0,0.471,0.75,1.2,1.0,6,19.4,1.0,1.5,3.7,1.3
Guerschon Yabusele,7.5,4.3,1.3,0.3,1.2,0.433,0.833,1.5,1.0,6,21.0,1.7,0.7,5.5,0.8
Gradey Dick,7.5,0.8,0.8,0.0,0.5,0.48,0.75,0.8,0.8,4,9.7,0.8,2.3,0.5,1.5
Baylor Scheierman,7.4,6.7,2.4,0.0,0.6,0.452,0.0,2.0,0.7,7,27.2,0.0,0.7,11.5,1.1
Karlo Matkovic,7.3,5.0,0.4,0.6,0.7,0.581,0.889,1.0,0.6,7,17.3,1.1,1.6,0.0,1.9
Nolan Traore,7.3,1.5,3.0,0.7,0.5,0.289,0.6,1.3,3.0,6,19.1,1.0,1.2,7.1,2.0
Jamal Cain,7.2,2.2,0.7,0.2,0.3,0.533,1.0,1.5,0.5,6,12.2,0.3,1.2,1.0,1.3
Ben Sheppard,7.0,2.6,1.6,0.1,0.9,0.513,0.0,1.3,1.0,7,19.5,0.0,1.6,8.0,2.4
Mikal Bridges,7.0,4.4,3.1,1.3,0.7,0.323,0.667,1.0,0.9,7,27.1,0.3,1.9,12.5,1.9
Bruce Brown Jr.,7.0,2.1,1.7,0.3,0.4,0.457,0.733,0.9,1.0,7,19.2,1.6,1.4,7.5,1.4
Corey Kispert,7.0,2.0,0.8,0.0,0.0,0.429,0.8,0.7,0.3,6,13.4,1.3,1.8,4.0,1.2
Drake Powell,7.0,1.2,1.0,0.6,0.2,0.353,1.0,1.4,1.2,5,23.4,0.8,1.0,3.5,1.6
Javonte Green,6.9,2.1,0.6,0.1,1.6,0.415,0.917,1.3,0.5,8,15.1,1.4,0.9,1.5,1.1
Rasheer Fleming,6.9,3.8,0.1,1.1,0.5,0.463,0.4,1.6,0.5,8,18.7,0.5,0.8,1.0,1.8
Carter Bryant,6.9,2.9,0.9,0.4,0.4,0.429,0.786,1.0,0.1,8,15.4,1.4,1.3,1.0,2.0
Derik Queen,6.9,3.9,2.0,0.9,0.6,0.406,1.0,0.7,2.0,7,17.1,2.4,1.1,8.3,1.3
Doug McDermott,6.8,1.7,0.7,0.2,0.2,0.389,0.0,2.2,0.3,6,21.7,0.0,0.2,2.0,1.0
Robert Williams III,6.8,9.4,0.8,2.0,0.6,0.63,0.0,0.0,0.8,5,21.2,0.0,3.4,2.0,1.8
Andre Drummond,6.8,10.4,2.8,0.6,0.4,0.378,1.0,0.8,1.2,5,24.2,0.4,2.0,8.3,3.0
Oscar Tshiebwe,6.7,5.3,0.9,0.0,0.9,0.606,0.583,0.0,0.3,7,16.5,1.0,2.9,0.5,0.9
Aaron Wiggins,6.7,3.2,1.3,0.2,0.7,0.421,0.667,0.7,1.0,6,17.7,0.7,2.0,1.0,1.3
Al Horford,6.7,5.0,3.0,1.7,0.0,0.296,0.0,1.3,1.0,3,22.6,0.0,1.3,9.0,1.0
Ausar Thompson,6.7,5.7,2.7,1.0,0.7,0.364,0.667,0.0,1.3,3,25.2,1.3,2.7,6.5,2.3
Donte DiVincenzo,6.6,4.3,2.9,0.1,0.9,0.321,0.5,1.6,1.1,7,28.0,0.1,0.9,17.7,2.0
Quenton Jackson,6.5,2.0,3.8,0.0,0.5,0.405,0.875,0.3,1.5,6,17.7,1.2,2.2,5.0,1.5
Grant Williams,6.5,2.8,1.7,0.7,0.5,0.414,0.857,1.5,1.5,6,18.3,1.0,0.5,5.3,1.8
Alex Caruso,6.5,4.0,1.3,0.3,2.0,0.385,1.0,0.5,1.0,4,18.2,1.0,2.0,3.5,0.8
Kevin Love,6.5,6.0,1.0,0.0,0.5,0.412,1.0,1.8,0.8,4,13.3,1.3,0.0,3.0,0.8
John Poulakidas,6.5,2.5,0.0,0.0,1.0,0.455,0.0,1.5,0.5,2,16.2,0.0,1.0,0.0,3.0
Seth Curry,6.5,1.0,2.0,0.0,0.0,0.5,1.0,1.0,0.0,2,9.6,1.5,1.0,0.0,0.0
Spencer Jones,6.4,3.9,0.6,0.6,0.9,0.513,0.0,0.7,0.3,7,21.7,0.0,2.1,0.0,2.6
Jabari Walker,6.4,2.2,0.6,0.0,0.6,0.546,1.0,0.8,1.0,5,12.6,0.8,1.6,1.5,1.6
Dean Wade,6.3,4.6,0.9,0.3,0.3,0.474,0.0,1.1,0.1,7,21.2,0.0,1.4,0.0,2.0
Taelon Peter,6.3,1.5,0.5,0.0,0.8,0.5,0.667,1.3,1.0,4,13.7,0.5,1.0,2.0,0.8
Nic Claxton,6.2,6.5,2.8,1.3,0.2,0.429,0.539,0.0,1.2,6,22.3,1.2,2.5,9.0,1.2
Kobe Sanders,6.1,2.3,1.4,0.0,1.6,0.457,1.0,1.3,1.1,7,18.2,0.3,1.0,7.5,2.4
Luke Kennard,6.0,2.0,1.6,0.3,0.5,0.475,1.0,1.1,0.6,8,20.5,0.1,1.3,0.8,1.3
Tari Eason,6.0,6.4,1.3,0.4,1.4,0.297,0.8,0.0,1.4,7,26.0,0.6,2.7,7.0,2.9
Cason Wallace,6.0,2.7,2.8,1.0,2.2,0.395,1.0,0.3,1.0,6,25.8,0.7,2.2,4.2,1.8
Moussa Cisse,6.0,7.0,1.0,3.0,1.0,0.6,0.0,0.0,0.0,1,25.5,0.0,3.0,0.0,0.0
Norchad Omier,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,0.0,3.0,0.0,2.0
Adem Bona,5.9,6.6,0.7,1.1,0.7,0.455,0.846,0.0,1.0,7,21.7,1.6,2.1,4.0,1.7
Taurean Prince,5.8,2.0,0.8,0.0,0.5,0.448,0.0,1.5,0.3,6,17.7,0.0,0.7,3.0,1.8
Patrick Williams,5.8,2.0,0.8,0.8,0.6,0.281,1.0,1.2,1.8,5,21.2,1.0,0.6,3.0,2.0
Marvin Bagley III,5.7,6.7,1.3,0.6,0.3,0.472,0.75,0.4,0.6,7,19.6,0.4,2.0,0.0,2.0
Jock Landale,5.7,2.3,1.5,0.2,0.0,0.5,0.333,0.5,0.2,6,15.8,0.5,1.8,0.0,2.2
Jordan Goodwin,5.7,5.0,1.5,0.2,1.3,0.394,0.6,0.8,0.3,6,22.0,0.5,1.3,4.0,2.7
Kris Dunn,5.6,4.3,3.6,0.1,2.2,0.392,0.5,1.0,1.2,9,27.4,0.1,1.2,7.0,2.7
Luguentz Dort,5.6,3.4,0.6,0.4,0.6,0.211,0.625,1.4,0.6,5,25.9,1.0,0.2,2.0,2.4
AJ Green,5.5,2.0,0.9,0.0,0.3,0.318,0.75,1.6,0.9,8,20.3,0.4,0.1,4.0,1.6
Haywood Highsmith,5.5,2.2,1.2,0.0,0.7,0.5,0.833,1.3,0.0,6,13.4,0.8,0.3,0.0,1.3
Dalen Terry,5.5,1.7,2.5,0.7,0.2,0.483,0.5,0.3,0.3,6,17.6,0.5,2.0,6.0,1.7
Jake LaRavia,5.4,3.8,1.8,0.4,0.8,0.433,0.833,0.3,0.8,8,15.9,1.9,1.4,6.0,2.3
Jericho Sims,5.4,4.3,1.3,0.0,0.3,0.81,0.5,0.0,0.9,7,21.5,0.6,2.4,2.3,2.1
Terrence Shannon Jr.,5.4,0.8,1.2,0.0,0.6,0.529,0.667,1.0,0.2,5,10.0,0.8,0.8,0.0,0.8
Ron Harper Jr.,5.4,1.2,0.6,0.0,0.2,0.526,0.0,1.4,0.2,5,11.6,0.0,0.6,0.0,0.6
Moritz Wagner,5.3,4.8,0.8,0.0,0.1,0.25,0.773,0.4,0.8,8,15.0,2.1,1.0,2.5,2.8
Sharife Cooper,5.3,2.3,2.4,0.0,0.1,0.433,0.818,0.3,1.4,7,14.5,1.3,1.6,9.3,1.3
Jahmai Mashack,5.3,3.5,2.2,0.7,1.2,0.324,0.546,0.3,0.7,6,27.3,1.0,1.7,9.0,2.8
Gary Trent Jr.,5.3,1.5,0.3,0.0,0.0,0.296,0.5,1.0,0.3,4,15.4,0.3,1.0,0.0,1.5
Dru Smith,5.2,3.3,3.0,0.2,1.8,0.464,1.0,0.2,1.2,6,17.9,0.7,2.0,8.7,2.8
Andersson Garcia,5.2,8.4,2.8,0.8,1.6,0.31,0.778,0.2,1.4,5,33.8,1.4,1.6,8.2,3.2
Yves Missi,5.1,7.7,1.7,2.0,0.1,0.6,0.6,0.0,1.3,7,21.4,0.9,2.1,6.5,1.7
Clint Capela,5.0,5.6,1.0,1.1,0.7,0.56,0.5,0.0,1.6,7,17.8,1.0,2.0,5.7,2.3
Kris Murray,5.0,3.4,1.4,0.2,0.4,0.476,0.0,1.0,0.8,5,17.1,0.0,1.0,2.5,0.6
Jaylen Clark,5.0,0.6,0.2,0.0,0.0,0.563,1.0,1.0,0.0,5,5.2,0.4,0.8,0.0,0.2
Terance Mann,5.0,3.0,1.3,0.3,0.0,0.364,0.5,0.3,1.5,4,20.0,0.8,1.8,2.8,2.5
Tyler Burton,5.0,4.3,0.5,0.5,1.3,0.179,0.778,0.8,1.3,4,22.8,1.8,0.5,1.0,2.3
DeJon Jarreau,5.0,5.3,4.3,0.3,0.7,0.5,0.75,0.0,1.7,3,19.1,1.0,2.0,4.0,2.3
Cormac Ryan,5.0,0.0,1.0,0.0,1.0,0.25,0.667,1.0,0.0,1,7.7,2.0,0.0,0.0,2.0
Jonas Valanciunas,4.9,3.1,0.9,0.1,0.0,0.577,0.5,0.0,0.7,7,7.6,0.6,2.1,1.0,1.4
Dennis Schroder,4.9,1.9,3.7,0.1,0.3,0.367,0.9,0.4,1.0,7,19.2,1.3,1.1,15.5,2.0
Lindy Waters III,4.7,1.7,1.3,0.0,0.0,0.556,0.0,1.3,0.3,3,10.1,0.0,0.3,2.0,0.7
Moussa Diabate,4.6,8.6,2.4,1.3,0.9,0.405,0.667,0.0,1.3,7,28.5,0.3,2.1,10.3,2.1
Ryan Nembhard,4.5,2.0,4.9,0.0,0.5,0.368,0.0,1.0,0.9,8,16.9,0.0,0.8,17.2,1.0
Dorian Finney-Smith,4.5,3.0,2.2,0.3,0.8,0.417,0.0,1.2,0.8,6,21.3,0.0,0.5,2.3,1.3
Dylan Cardwell,4.5,8.5,1.8,0.0,0.5,0.5,0.333,0.0,0.3,4,17.0,0.5,2.0,3.0,2.5
Jordan Poole,4.5,0.5,2.5,1.0,0.0,0.267,0.0,0.5,0.5,2,17.7,0.0,1.5,2.0,2.5
Jordan Walsh,4.5,1.5,0.5,0.0,0.0,0.75,0.5,1.0,0.0,2,6.9,0.5,0.5,0.0,0.5
Luke Kornet,4.4,5.1,1.4,0.6,0.6,0.546,0.875,0.0,0.4,7,18.4,1.0,1.7,3.0,1.7
Matisse Thybulle,4.3,1.3,1.0,0.3,2.1,0.367,0.0,1.1,0.7,7,12.8,0.0,0.4,6.0,1.6
Mohamed Diawara,4.3,1.7,1.3,0.0,0.0,0.316,1.0,0.6,0.6,7,13.8,0.3,1.1,1.0,1.1
Jaxson Hayes,4.3,3.3,0.7,0.5,0.7,0.333,0.737,0.0,0.2,6,17.8,2.3,1.0,0.0,1.7
Drew Eubanks,4.3,4.7,1.0,1.0,0.3,0.5,0.5,0.0,0.7,3,13.0,1.0,1.7,3.0,2.0
Kyle Anderson,4.2,4.2,3.3,0.5,0.5,0.563,0.7,0.0,1.3,6,17.6,1.2,1.5,13.0,2.2
Julian Strawther,4.2,1.3,0.7,0.0,0.2,0.455,0.0,0.8,0.2,6,10.2,0.0,0.8,1.0,0.7
Vit Krejci,4.2,3.8,1.8,0.0,0.2,0.308,0.0,1.0,0.8,5,16.5,0.0,0.6,3.5,1.2
Sion James,4.1,3.1,1.9,0.3,0.4,0.4,0.75,1.0,0.6,7,18.6,0.9,0.1,6.0,1.6
Jose Alvarado,4.0,1.0,4.3,0.0,0.6,0.4,1.0,0.6,0.7,7,13.9,0.6,0.9,16.5,1.3
Will Richard,4.0,3.2,1.2,0.0,2.0,0.296,1.0,0.4,0.8,5,29.5,0.4,1.2,1.5,2.6
Pacome Dadiet,4.0,1.5,0.3,0.3,0.0,0.429,0.0,1.0,0.5,4,5.4,0.0,0.5,1.0,0.5
Gary Harris,4.0,0.0,0.7,0.0,0.7,0.5,0.0,1.3,0.7,3,11.5,0.0,0.0,0.5,1.3
Sean Pedulla,4.0,0.5,1.5,0.0,0.0,0.429,0.0,1.0,0.0,2,5.4,0.0,0.5,0.0,0.0
Jase Richardson,4.0,0.5,0.0,0.0,1.5,0.6,1.0,0.5,0.0,2,6.4,0.5,1.0,0.0,0.5
Zyon Pullin,4.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1,4.9,2.0,1.0,1.5,1.0
Pete Nance,3.9,2.7,0.9,0.3,0.3,0.5,0.0,0.7,0.4,7,15.7,0.0,0.9,2.0,1.1
Anthony Gill,3.9,3.3,1.7,0.7,0.4,0.462,1.0,0.1,0.9,7,20.1,0.3,1.6,8.5,3.1
Khaman Maluach,3.8,3.4,0.4,1.0,0.1,0.619,1.0,0.0,0.6,8,13.9,0.5,1.6,1.5,1.3
E.J. Liddell,3.8,3.2,1.5,0.8,0.3,0.526,0.0,0.5,1.0,6,12.3,0.0,1.2,3.5,1.8
Ryan Dunn,3.8,2.7,0.7,0.2,0.7,0.563,0.0,0.8,0.0,6,13.4,0.0,0.7,0.0,1.8
Kam Jones,3.7,1.5,3.7,0.0,0.7,0.333,0.0,1.0,1.5,6,14.1,0.0,0.3,9.7,1.8
Nate Williams,3.7,1.2,0.5,0.0,0.2,0.381,1.0,0.2,0.5,6,8.5,0.8,1.2,1.0,1.0
Noah Penda,3.6,3.3,1.8,0.1,1.0,0.4,0.833,0.5,0.5,8,15.6,0.6,0.8,4.5,1.0
Jamal Shead,3.5,1.3,4.3,0.3,0.7,0.35,0.667,0.5,0.5,6,20.1,0.7,0.7,9.5,1.7
Nae'Qwan Tomlin,3.5,0.5,0.3,0.0,0.8,0.583,0.0,0.0,1.0,4,11.1,0.0,1.8,0.5,1.3
Kelly Olynyk,3.5,3.0,2.0,0.5,0.5,0.4,1.0,0.5,0.0,2,8.9,1.0,0.5,0.0,0.0
Gabe Vincent,3.3,0.5,1.2,0.0,0.2,0.412,0.0,1.0,0.3,6,11.1,0.0,0.2,0.5,0.8
Sidy Cissoko,3.3,1.5,1.5,0.2,0.5,0.421,0.5,0.5,0.5,6,13.3,0.2,0.8,5.0,1.5
Goga Bitadze,3.2,2.8,1.0,0.2,0.2,0.571,0.5,0.0,0.2,6,7.8,0.5,1.3,2.0,0.8
Nicolas Batum,3.0,1.3,0.8,0.2,0.3,0.462,0.0,1.0,0.0,6,12.2,0.0,0.0,0.0,1.2
Caleb Martin,3.0,2.6,0.6,0.6,0.2,0.357,1.0,0.2,1.0,5,13.8,0.8,0.8,3.0,1.4
Mouhamed Gueye,3.0,2.0,0.2,0.2,0.8,0.5,0.833,0.0,0.0,5,9.0,1.0,1.0,0.0,0.6
Aaron Holiday,3.0,1.0,0.8,0.0,0.8,0.217,1.0,0.0,0.3,4,9.6,0.5,1.3,3.0,0.8
Drew Timme,3.0,1.3,0.3,0.0,0.0,0.8,0.0,0.3,0.3,3,9.8,0.0,1.0,1.0,1.0
Alijah Martin,3.0,0.0,0.0,0.0,0.5,1.0,0.75,0.5,0.5,2,2.4,1.5,0.0,0.0,0.0
Larry Nance Jr.,3.0,2.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,2,5.4,0.0,0.0,0.0,0.5
Bryce McGowens,3.0,1.5,1.5,0.5,0.5,0.333,1.0,0.0,0.5,2,17.8,2.0,0.5,3.0,2.0
Bobi Klintman,3.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,1.0,1,4.5,0.0,0.0,2.0,0.0
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Payton Sandfort,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.7,0.0,0.0,0.0,3.0
Myron Gardner,2.8,4.5,1.0,0.0,0.7,0.4,0.75,0.3,0.8,6,12.4,0.5,0.7,3.0,2.2
Blake Wesley,2.8,0.0,1.0,0.0,0.0,0.571,0.667,0.3,0.8,4,6.5,0.5,0.8,1.5,1.5
Bez Mbeng,2.8,3.5,3.5,1.0,2.0,0.25,1.0,0.3,2.5,4,30.5,0.5,0.8,5.3,4.0
Malevy Leons,2.7,2.0,0.9,0.6,0.1,0.348,1.0,0.1,0.3,7,11.6,0.3,1.0,0.0,1.4
Josh Green,2.7,1.6,0.6,0.1,0.6,0.368,0.0,0.7,0.6,7,15.7,0.0,0.3,3.0,1.6
Hugo Gonzalez,2.7,2.4,0.6,0.6,0.3,0.412,1.0,0.4,0.3,7,12.9,0.3,0.6,1.0,1.9
Jeremy Sochan,2.7,1.7,0.7,0.0,1.3,1.0,0.0,0.0,0.7,3,5.6,0.0,1.3,1.0,0.3
Josh Okogie,2.6,1.7,1.1,0.1,0.9,0.389,0.0,0.6,0.0,7,12.2,0.0,0.4,0.0,1.1
Yuki Kawamura,2.6,0.6,1.2,0.0,0.0,0.5,0.857,0.2,1.2,5,6.9,1.2,0.4,3.7,0.6
Tyus Jones,2.5,0.5,1.3,0.0,0.0,0.4,0.0,0.5,0.5,4,8.1,0.0,0.5,0.5,0.0
Tristan Enaruna,2.5,1.0,0.5,0.0,0.5,0.286,0.0,0.5,0.5,2,5.4,0.0,0.5,0.0,0.5
Yang Hansen,2.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2,2.5,1.5,0.5,0.0,0.0
DeAndre Jordan,2.5,4.5,1.5,0.5,0.0,0.333,0.75,0.0,0.0,2,16.3,1.5,0.5,0.0,1.5
Jamison Battle,2.4,1.2,0.4,0.0,0.2,0.364,0.0,0.8,0.2,5,10.9,0.0,0.0,1.0,0.8
Dwight Powell,2.3,3.1,0.7,0.1,0.3,0.833,0.857,0.0,0.7,7,8.6,0.9,0.7,2.0,2.0
Jeff Green,2.3,1.0,0.0,0.0,0.0,0.273,1.0,0.3,0.0,4,5.8,0.5,0.5,0.0,0.8
Joe Ingles,2.3,0.5,1.0,0.3,0.0,0.8,0.0,0.3,0.5,4,4.6,0.0,0.8,3.0,0.0
Jarred Vanderbilt,2.3,4.0,1.5,0.3,0.3,0.364,0.0,0.3,0.3,4,14.0,0.0,0.8,3.0,1.8
John Konchar,2.3,6.0,1.3,0.3,1.3,0.333,0.5,0.0,1.0,3,23.8,1.0,0.7,0.3,2.7
Jalen Pickett,2.3,0.3,0.7,0.0,0.0,0.4,0.5,0.7,0.3,3,7.4,0.3,0.0,1.0,0.7
Julian Phillips,2.3,0.7,0.3,0.3,0.3,0.4,1.0,0.3,0.0,3,4.8,0.7,0.3,0.0,0.0
Jordan Hawkins,2.3,1.0,0.0,0.0,0.0,0.5,1.0,0.3,0.0,3,2.4,0.7,0.3,0.0,0.0
Malachi Smith,2.3,2.3,1.7,0.7,0.7,0.231,1.0,0.0,2.0,3,15.1,0.3,1.0,4.2,0.7
Thanasis Antetokounmpo,2.0,1.8,0.5,0.3,0.3,0.667,0.667,0.0,0.5,4,5.5,1.0,0.5,2.0,0.0
Omer Yurtseven,2.0,2.0,0.3,0.0,0.0,0.333,1.0,0.0,0.3,3,6.6,0.7,0.7,0.0,1.3
Tyrese Martin,2.0,1.7,0.7,0.3,1.0,0.375,0.0,0.0,1.0,3,10.3,0.0,1.0,0.3,0.3
Rocco Zikarsky,2.0,1.3,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3,4.1,0.0,1.0,0.0,0.3
Taj Gibson,2.0,3.0,0.3,0.3,0.3,0.286,0.5,0.3,0.0,3,9.7,0.3,0.3,0.0,1.3
Keaton Wallace,2.0,1.0,0.5,0.0,0.0,0.667,0.0,0.0,0.0,2,2.5,0.0,1.0,0.0,0.0
Riley Minix,2.0,1.5,1.0,0.0,0.0,0.667,0.0,0.0,0.5,2,5.4,0.0,1.0,0.0,0.5
Christian Koloko,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,2.9,0.0,1.0,0.0,0.0
Tolu Smith III,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Isaac Jones,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.4,0.0,1.0,0.0,0.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Charles Bassey,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.2,0.0,1.0,0.0,0.0
Jayson Kent,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.2,0.0,1.0,0.0,0.0
Cam Christie,1.8,1.4,0.6,0.0,0.6,0.364,0.5,0.0,0.6,5,6.4,0.2,0.8,1.0,0.0
Jordan McLaughlin,1.8,1.0,1.6,0.2,0.2,0.6,0.0,0.6,0.2,5,5.9,0.0,0.0,5.0,0.0
Isaiah Crawford,1.7,1.3,0.3,0.0,0.0,0.2,0.75,0.0,0.0,3,6.3,1.0,0.3,0.0,0.3
Garrett Temple,1.7,0.7,0.7,0.0,0.0,0.25,0.75,0.0,0.7,3,4.7,1.0,0.3,1.0,1.0
Tre Mann,1.7,0.0,0.7,0.0,0.7,0.2,1.0,0.3,0.7,3,4.0,0.7,0.0,0.5,0.7
Craig Porter Jr.,1.7,2.3,1.3,0.0,0.3,0.667,0.0,0.3,1.0,3,11.3,0.0,0.3,1.5,0.3
AJ Johnson,1.5,0.5,0.7,0.3,0.2,0.333,1.0,0.0,0.2,6,6.4,0.2,0.7,1.0,0.7
Dalton Knecht,1.5,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.5,2,2.8,0.0,0.0,1.0,0.0
Tyler Smith,1.5,1.0,0.0,0.0,0.5,0.167,0.5,0.0,1.0,2,5.3,0.5,0.5,0.0,0.0
Andre Jackson Jr.,1.4,1.2,0.2,0.0,0.0,0.375,0.0,0.2,0.4,5,5.3,0.0,0.4,1.0,0.2
Pat Connaughton,1.4,1.0,0.0,0.0,0.6,0.25,0.5,0.4,0.0,5,4.9,0.2,0.0,0.0,0.0
Jonathan Mogbo,1.3,2.3,0.3,0.0,0.3,1.0,0.5,0.0,0.5,4,5.2,0.3,0.5,1.0,1.5
Tyler Kolek,1.3,0.8,3.8,0.3,0.5,0.333,0.0,0.3,0.0,4,8.8,0.0,0.3,0.0,0.0
Lachlan Olbrich,1.2,0.4,0.2,0.2,0.4,1.0,0.0,0.0,0.6,5,3.7,0.0,0.6,0.5,0.2
Zeke Nnaji,1.0,2.0,0.3,0.0,0.7,0.143,0.5,0.0,0.7,3,8.0,0.3,0.3,1.0,1.0
Kobe Bufkin,1.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,2,2.8,0.0,0.5,0.0,1.0
