Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Jaylen Wells,9.2,2.0,0.8,0.0,0.8,0.432,0.778,1.4,0.8,5,22.5,1.4,1.8,1.0,1.2
Danny Wolf,9.2,5.8,2.0,0.6,0.4,0.381,0.8,1.2,1.8,5,21.9,1.6,2.0,5.7,2.6
Walter Clayton Jr.,9.1,2.3,4.0,0.6,0.4,0.307,0.79,1.6,2.0,7,23.9,2.1,1.1,14.8,1.6
Davion Mitchell,9.1,2.4,4.9,0.3,0.9,0.464,0.75,1.3,1.7,7,28.5,0.4,2.4,25.0,2.1
Isaiah Jackson,9.0,5.1,1.5,1.3,0.6,0.8,0.615,0.0,1.3,8,18.5,1.0,4.0,7.3,2.4
Bruce Brown Jr.,9.0,3.5,1.8,0.4,0.3,0.553,0.833,1.3,0.9,8,20.5,1.3,2.0,4.5,1.5
Ausar Thompson,9.0,4.7,2.9,1.1,2.4,0.483,0.539,0.0,1.7,7,28.9,1.0,4.0,15.3,2.7
Guerschon Yabusele,9.0,4.4,1.0,0.6,1.2,0.448,0.909,1.8,0.6,5,21.2,2.0,0.8,1.5,1.6
Ryan Dunn,9.0,5.8,1.8,0.8,1.3,0.6,0.0,1.5,0.5,4,21.8,0.0,2.3,5.0,1.3
Vit Krejci,9.0,1.0,0.0,0.0,0.0,0.5,0.0,3.0,1.0,1,13.3,0.0,0.0,0.0,1.0
Chaney Johnson,8.9,5.1,2.8,0.5,1.0,0.511,0.792,0.5,1.4,8,22.1,2.4,2.5,16.1,3.6
T.J. McConnell,8.9,2.4,7.3,0.1,0.9,0.56,0.833,0.1,0.9,7,18.9,0.7,3.9,15.5,0.9
Oscar Tshiebwe,8.7,6.9,1.6,0.3,0.6,0.677,0.682,0.0,0.9,7,16.7,2.1,3.3,6.0,0.9
Jonathan Kuminga,8.7,4.8,2.0,0.2,0.7,0.375,0.643,1.2,1.2,6,19.5,1.5,1.8,5.0,1.5
Nolan Traore,8.6,1.9,4.7,0.7,1.3,0.256,0.8,1.1,3.6,7,21.7,1.7,1.7,9.1,2.7
LJ Cryer,8.5,1.8,1.0,0.0,0.2,0.386,1.0,2.7,1.2,6,18.5,0.2,0.2,1.5,1.7
Doug McDermott,8.4,1.7,1.4,0.3,0.1,0.457,0.0,2.4,0.4,7,22.3,0.0,0.6,4.0,1.0
Derrick Jones Jr.,8.3,4.1,2.1,0.6,0.8,0.441,0.727,0.8,0.9,8,29.2,1.0,2.5,14.5,1.9
Zaccharie Risacher,8.3,4.4,0.6,0.5,0.6,0.548,0.909,1.3,0.9,8,17.2,1.3,1.6,3.7,2.4
Caris LeVert,8.3,3.5,3.5,0.5,0.8,0.409,0.6,1.3,1.5,6,19.1,1.0,1.7,14.5,1.3
Kobe Brown,8.3,2.8,1.8,0.5,0.5,0.6,0.75,1.8,1.5,6,20.7,0.5,1.2,6.5,1.7
Brandon Williams,8.3,1.3,4.3,0.5,0.5,0.429,0.79,0.0,0.8,4,17.1,3.8,2.3,8.5,2.5
Keon Ellis,8.1,2.4,1.6,0.4,1.1,0.463,0.867,0.9,1.0,7,26.7,1.9,1.9,3.3,2.7
Cason Wallace,8.0,3.3,2.7,1.1,1.7,0.513,1.0,1.1,0.6,7,24.0,1.1,1.7,5.5,1.4
Gary Trent Jr.,8.0,0.8,0.4,0.0,0.2,0.333,0.5,2.2,0.2,5,20.8,0.2,0.6,1.0,1.2
Draymond Green,7.9,5.7,5.9,0.6,1.4,0.408,0.583,1.1,3.6,7,30.4,1.0,1.7,12.4,2.3
AJ Green,7.9,3.0,1.6,0.0,0.3,0.419,0.8,2.1,1.1,7,22.1,0.6,0.4,10.0,1.3
Tari Eason,7.9,6.6,1.1,0.4,0.9,0.288,0.813,0.6,1.4,7,24.7,1.9,2.1,3.0,2.0
Thomas Bryant,7.9,4.1,0.3,0.1,0.4,0.561,0.444,0.7,0.9,7,13.8,0.6,2.6,2.0,1.4
Karlo Matkovic,7.9,5.1,0.4,0.7,0.7,0.535,0.571,0.7,0.6,7,19.2,0.6,2.6,0.0,1.7
Jaxson Hayes,7.8,5.0,0.6,2.1,0.8,0.71,0.529,0.0,0.3,8,20.8,2.3,2.8,2.0,1.8
Jamir Watkins,7.8,4.6,2.3,0.6,2.3,0.46,0.539,1.1,1.3,8,22.1,0.9,1.8,8.0,2.3
Sharife Cooper,7.8,3.1,3.6,0.3,0.4,0.491,1.0,0.6,1.3,8,19.8,0.6,2.6,13.0,2.0
Jordan Goodwin,7.7,7.2,2.0,0.0,2.0,0.354,0.571,1.3,1.2,6,26.8,0.7,1.5,10.0,2.8
Ben Sheppard,7.7,2.8,0.8,0.2,0.7,0.607,0.75,1.5,0.3,6,18.6,0.5,1.3,1.0,1.8
Jaylin Williams,7.6,5.7,1.4,0.6,0.4,0.515,0.857,1.9,0.4,7,16.3,0.9,0.6,5.0,1.4
Taurean Prince,7.6,3.1,1.1,0.0,0.4,0.422,1.0,1.9,0.7,7,20.6,0.3,0.9,4.0,1.9
Kobe Sanders,7.6,1.4,2.0,0.2,1.4,0.484,0.0,1.6,0.8,5,16.8,0.0,1.4,6.0,2.6
Myles Turner,7.6,3.2,0.8,0.8,0.8,0.444,0.778,1.4,2.0,5,22.6,1.4,1.0,3.3,3.4
Nick Richards,7.6,6.6,0.2,0.2,0.0,0.5,0.5,0.4,1.0,5,18.9,1.2,2.6,0.0,2.2
Moussa Diabate,7.5,8.8,2.7,1.2,1.3,0.613,0.583,0.0,1.8,6,27.4,1.2,3.2,11.3,1.5
Anthony Gill,7.4,3.9,2.0,0.6,1.3,0.628,1.0,0.3,1.4,8,22.2,0.4,3.1,12.0,2.4
Jock Landale,7.4,3.4,2.3,0.6,0.7,0.511,0.25,0.7,0.6,7,19.2,0.1,2.6,4.0,2.0
DeJon Jarreau,7.4,4.6,3.4,0.3,0.9,0.389,0.667,0.6,2.0,7,19.2,0.9,2.4,9.8,2.6
Dominick Barlow,7.3,6.0,2.7,1.1,0.6,0.559,0.75,0.1,1.1,7,23.4,1.7,2.6,4.0,2.4
Cam Spencer,7.2,1.8,5.5,0.2,1.2,0.325,1.0,1.7,0.8,6,23.9,1.2,0.5,28.0,0.8
Malachi Smith,7.0,2.3,2.4,0.4,0.9,0.526,1.0,1.0,1.3,7,19.3,0.3,1.9,5.2,0.7
Ryan Kalkbrenner,7.0,3.5,0.7,1.2,0.2,0.818,0.857,0.0,1.7,6,18.5,1.0,3.0,3.0,1.5
Micah Potter,7.0,3.2,1.2,0.4,0.4,0.579,0.8,1.0,0.2,5,15.3,1.6,1.2,0.0,1.2
Alex Sarr,7.0,5.5,3.3,1.3,0.8,0.233,0.667,1.0,2.3,4,22.0,1.0,1.5,6.7,3.8
Jalen Slawson,7.0,3.0,2.0,1.8,1.8,0.409,1.0,1.3,0.5,4,22.4,1.3,1.0,0.0,2.5
Jordan Poole,7.0,1.0,3.7,0.7,0.0,0.259,0.8,1.0,1.0,3,19.6,1.3,1.3,5.0,2.7
Cam Thomas,7.0,1.0,1.7,0.3,0.7,0.368,0.667,0.3,2.7,3,13.8,2.0,2.0,1.1,0.3
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Liam McNeeley,7.0,6.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1,10.3,2.0,1.0,0.0,0.0
Will Richard,6.9,2.1,1.1,0.1,1.3,0.553,1.0,1.3,1.0,8,25.2,0.4,1.4,0.8,2.5
Corey Kispert,6.9,2.1,1.3,0.0,0.1,0.435,0.727,0.9,0.5,8,12.8,1.0,1.6,4.0,1.1
Adem Bona,6.9,6.7,0.6,1.9,0.9,0.5,0.762,0.0,1.3,7,21.2,2.3,2.3,4.0,1.9
Rasheer Fleming,6.7,3.7,0.2,1.0,0.8,0.371,0.546,1.3,0.5,6,20.2,1.0,0.8,1.0,3.0
Mitchell Robinson,6.7,8.7,0.8,1.7,1.2,0.905,0.286,0.0,1.2,6,20.5,0.3,3.2,4.0,1.5
Keshad Johnson,6.7,2.0,0.7,0.3,1.0,0.539,0.75,1.0,0.7,3,9.2,1.0,1.3,0.5,0.7
MarJon Beauchamp,6.6,2.6,1.0,0.3,0.7,0.357,0.667,1.1,1.1,7,16.5,1.1,1.0,1.4,1.3
Matisse Thybulle,6.5,2.5,0.8,0.4,1.8,0.415,0.727,1.3,1.3,8,17.8,1.0,0.9,5.5,1.5
Khris Middleton,6.5,3.3,1.8,0.0,1.0,0.317,1.0,1.2,1.5,6,17.6,1.0,1.0,9.5,2.2
Kris Murray,6.4,2.7,2.3,0.1,0.3,0.563,0.667,1.0,0.7,7,20.0,0.3,1.6,2.5,0.9
Andre Drummond,6.3,8.7,2.5,1.2,0.3,0.39,0.0,1.0,1.3,6,21.9,0.0,1.7,8.3,1.7
Aaron Wiggins,6.3,2.5,0.7,0.0,0.7,0.455,1.0,1.0,1.3,6,14.6,0.3,1.5,1.0,0.8
Quenton Jackson,6.3,2.2,3.2,0.0,0.3,0.517,0.8,0.7,2.0,6,14.9,0.7,1.8,8.5,0.8
Patrick Williams,6.3,2.5,0.8,0.0,0.7,0.371,0.556,1.2,0.8,6,20.5,0.8,1.0,2.5,1.5
John Poulakidas,6.3,1.5,0.3,0.0,0.8,0.45,0.0,1.8,0.3,4,13.4,0.0,0.5,0.0,2.3
Jordan Hawkins,6.3,2.0,1.0,0.3,0.3,0.5,1.0,1.7,0.3,3,15.1,0.7,0.3,0.0,1.0
Rui Hachimura,6.2,2.5,0.0,0.3,0.5,0.533,0.5,0.5,0.3,6,21.3,0.3,2.2,0.0,1.8
Alex Caruso,6.0,3.4,2.0,0.3,1.1,0.429,0.909,0.3,0.6,7,17.4,1.4,1.9,6.5,1.3
Ryan Nembhard,6.0,2.6,5.7,0.0,0.6,0.391,1.0,0.7,1.0,7,21.3,0.1,1.9,5.2,1.4
Robert Williams III,6.0,8.3,0.5,1.3,0.0,0.607,0.4,0.0,0.8,6,17.0,0.3,2.8,2.0,1.2
Jamison Battle,6.0,2.5,0.7,0.2,0.2,0.482,0.667,1.3,0.5,6,12.7,0.3,0.8,1.0,1.3
Dean Wade,6.0,4.0,1.4,0.0,0.4,0.433,0.0,0.8,0.2,5,22.8,0.0,1.8,3.0,0.8
Gradey Dick,6.0,1.2,1.6,0.2,0.6,0.379,1.0,0.8,0.8,5,11.8,0.8,1.4,1.5,0.8
Leaky Black,6.0,6.0,2.7,1.0,1.7,0.412,0.0,1.3,0.7,3,33.0,0.0,1.0,4.0,2.7
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Riley Minix,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,1.0,1,4.7,0.0,0.0,1.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Sam Hauser,5.9,3.4,1.1,0.3,0.1,0.349,0.0,1.6,0.3,7,23.9,0.0,0.6,4.0,2.0
Carter Bryant,5.9,4.6,1.3,0.4,0.3,0.412,0.769,0.4,0.9,7,17.4,1.4,1.6,2.5,2.4
Killian Hayes,5.8,3.3,3.0,0.5,0.3,0.371,1.0,0.8,1.8,6,16.7,0.7,1.3,5.7,1.3
Luke Kornet,5.8,7.6,1.6,0.6,0.4,0.556,0.75,0.0,0.2,5,19.0,1.8,2.0,2.0,1.0
Aaron Holiday,5.8,1.0,1.6,0.0,0.6,0.526,0.0,1.8,1.6,5,15.5,0.0,0.2,2.5,0.8
Nate Williams,5.8,1.3,0.8,0.0,0.3,0.692,0.75,0.5,0.8,4,11.8,0.8,1.8,1.0,1.3
Kasparas Jakucionis,5.7,2.1,2.4,0.1,0.6,0.4,1.0,0.9,0.0,7,17.0,1.4,0.9,0.0,1.7
Dennis Schroder,5.6,1.7,4.0,0.0,0.3,0.406,0.8,0.1,1.0,7,18.7,1.7,1.7,12.8,1.1
Javonte Green,5.6,2.0,0.7,0.1,0.7,0.5,1.0,0.9,0.1,7,13.5,1.0,1.0,1.0,1.0
Jett Howard,5.6,1.4,0.7,0.0,0.4,0.441,0.0,1.3,0.1,7,14.4,0.0,0.9,0.0,1.7
Jase Richardson,5.5,0.8,0.8,0.0,0.8,0.727,1.0,0.8,0.0,4,9.2,0.8,1.3,0.0,0.5
Blake Wesley,5.5,1.3,2.3,0.5,0.0,0.533,0.75,0.0,1.0,4,12.0,1.5,2.0,5.5,0.5
Pete Nance,5.4,3.6,1.6,0.7,0.0,0.484,0.167,1.0,0.3,7,21.6,0.1,1.1,4.0,1.9
Luguentz Dort,5.4,2.2,0.4,0.4,0.2,0.296,0.833,1.2,0.8,5,19.6,1.0,0.4,0.0,1.2
Drake Powell,5.3,1.5,1.0,0.3,0.3,0.361,1.0,0.7,0.7,6,23.8,0.3,1.5,1.0,1.5
Marcus Sasser,5.3,1.3,3.0,0.0,0.3,0.276,0.0,1.3,1.8,4,16.8,0.0,0.8,3.5,3.0
Bogdan Bogdanovic,5.3,1.0,1.0,0.0,0.0,0.462,0.5,1.0,0.7,3,13.2,0.3,1.0,0.5,1.0
Isaiah Hartenstein,5.2,12.0,5.2,0.7,1.3,0.467,0.429,0.0,1.7,6,21.7,0.5,2.3,18.7,2.3
Ochai Agbaji,5.2,2.7,0.7,0.0,0.3,0.333,0.667,0.8,0.7,6,17.4,0.7,1.0,1.0,1.2
Kris Dunn,5.1,3.4,2.8,0.5,2.1,0.357,0.75,1.0,0.9,8,26.1,0.4,0.9,7.5,2.6
Yves Missi,5.1,6.7,2.4,2.1,0.1,0.516,0.5,0.0,1.3,7,21.4,0.6,2.3,8.5,1.7
Jericho Sims,5.1,4.9,1.3,0.0,0.4,0.824,0.615,0.0,1.4,7,20.9,1.1,2.0,5.6,2.4
Luke Kennard,5.0,2.0,1.3,0.0,0.3,0.464,1.0,1.1,0.6,8,19.7,0.6,0.5,2.3,1.0
Baylor Scheierman,5.0,5.9,2.1,0.0,0.6,0.406,0.0,1.3,0.4,7,25.0,0.0,0.6,7.0,1.6
Mohamed Diawara,5.0,1.7,1.3,0.0,0.0,0.417,0.6,1.2,0.8,6,13.3,0.5,0.5,6.0,0.3
Jose Alvarado,5.0,1.2,4.2,0.0,0.7,0.407,1.0,1.0,1.0,6,14.3,0.3,0.8,12.0,1.2
Lindy Waters III,5.0,1.5,1.3,0.0,0.0,0.412,0.0,1.5,0.5,4,12.8,0.0,0.3,3.0,1.3
Kenrich Williams,5.0,2.0,0.8,0.0,1.3,0.533,0.429,0.3,0.8,4,10.1,0.8,1.8,0.7,0.5
Landry Shamet,5.0,1.7,0.7,0.3,1.3,0.25,1.0,1.0,1.0,3,21.4,0.7,0.7,1.0,1.3
Jeremy Sochan,5.0,3.5,0.5,0.0,0.0,0.8,1.0,0.0,0.0,2,6.6,1.0,2.0,0.0,0.5
Yuki Kawamura,5.0,1.0,2.0,0.0,0.0,0.5,0.857,0.0,2.5,2,9.8,3.0,1.0,1.7,1.0
Jordan Walsh,5.0,3.0,1.0,3.0,0.0,0.667,0.0,1.0,0.0,1,27.5,0.0,1.0,0.0,2.0
Kevin Love,5.0,4.0,1.0,0.0,0.0,0.167,1.0,1.0,1.0,1,14.8,2.0,0.0,1.0,2.0
Caleb Martin,5.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1,7.6,2.0,0.0,0.0,0.0
Bez Mbeng,4.9,3.7,3.6,0.4,1.7,0.433,0.667,0.3,1.1,7,32.4,0.9,1.6,10.0,4.0
Goga Bitadze,4.7,3.4,2.1,0.1,0.4,0.667,0.75,0.0,0.9,7,13.5,1.3,1.7,4.5,2.4
Kyle Anderson,4.7,4.0,3.3,0.5,0.7,0.393,0.857,0.0,1.2,6,20.5,1.0,1.8,15.0,1.3
Moritz Wagner,4.7,2.5,0.3,0.0,0.0,0.31,0.889,0.3,0.5,6,11.4,1.3,1.2,0.0,1.8
Jonas Valanciunas,4.7,4.3,0.3,0.3,0.0,0.429,0.333,0.0,1.0,3,9.4,0.7,2.0,1.0,0.7
Andersson Garcia,4.7,10.0,4.0,1.0,1.7,0.278,0.6,0.3,1.0,3,38.4,1.0,1.3,7.5,2.7
Ronald Holland II,4.6,3.1,1.1,0.1,0.7,0.424,0.75,0.1,0.7,7,15.3,0.4,1.9,3.0,2.1
Dylan Cardwell,4.4,7.6,1.7,0.3,0.3,0.5,0.375,0.0,0.9,7,17.5,0.4,2.0,7.3,2.7
Jake LaRavia,4.3,2.9,0.8,0.4,1.3,0.52,0.833,0.4,1.0,8,17.7,0.6,1.3,0.3,3.0
Noah Clowney,4.3,3.0,1.0,0.0,0.7,0.294,0.5,0.7,0.7,3,16.8,0.3,1.0,3.0,1.3
Taj Gibson,4.2,2.0,0.7,0.2,0.3,0.692,0.833,0.3,0.2,6,9.0,0.8,1.2,3.0,1.3
Dalen Terry,4.2,1.2,1.5,0.2,0.5,0.44,0.5,0.2,0.3,6,12.4,0.3,1.7,2.0,1.5
Nicolas Batum,4.2,4.0,0.4,0.2,1.0,0.412,0.0,1.4,0.2,5,16.5,0.0,0.0,0.0,1.2
Grant Williams,4.0,2.7,1.0,1.0,0.0,0.389,0.857,0.7,1.2,6,18.1,1.0,0.5,3.5,1.8
Sion James,4.0,2.7,1.8,0.0,0.8,0.474,0.0,1.0,0.7,6,18.5,0.0,0.5,3.0,2.0
Myron Gardner,4.0,1.6,0.8,0.4,0.6,0.412,0.667,0.8,0.6,5,10.4,0.4,0.6,1.5,2.6
Gary Harris,4.0,0.0,0.7,0.0,0.7,0.5,0.0,1.3,0.7,3,11.5,0.0,0.0,0.5,1.3
Larry Nance Jr.,4.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1,4.2,1.0,0.0,1.0,0.0
Yang Hansen,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,9.0,0.0,2.0,0.0,0.0
Spencer Jones,3.9,3.9,0.5,0.4,0.5,0.542,0.5,0.4,0.4,8,19.9,0.3,1.3,0.0,3.0
Gabe Vincent,3.8,0.9,1.1,0.0,0.4,0.29,1.0,0.8,0.5,8,12.7,0.8,0.4,2.7,0.5
Khaman Maluach,3.8,3.3,0.2,0.7,0.3,0.471,1.0,0.2,0.3,6,13.7,1.0,1.2,1.0,1.5
Terance Mann,3.8,3.6,1.4,0.2,0.6,0.308,0.0,0.6,1.0,5,21.2,0.0,1.0,0.8,2.8
Jabari Walker,3.8,2.5,1.0,0.3,0.3,0.429,0.667,0.3,0.3,4,10.3,0.5,1.3,3.0,2.3
Kelly Olynyk,3.8,2.0,1.5,0.3,0.3,0.5,1.0,0.3,0.5,4,7.5,1.5,0.8,3.0,0.0
Julian Strawther,3.7,1.8,0.8,0.0,0.0,0.381,1.0,0.7,0.2,6,8.2,0.3,0.7,1.0,0.7
Josh Green,3.7,1.7,0.2,0.0,0.7,0.412,1.0,1.0,0.3,6,15.0,0.3,0.2,1.0,1.3
Jamal Shead,3.6,1.0,6.4,0.4,0.6,0.25,0.8,0.4,1.0,7,24.3,0.6,0.9,28.0,2.1
Tyler Kolek,3.5,0.5,1.5,0.3,0.5,0.714,0.0,1.0,0.0,4,8.1,0.0,0.3,0.0,0.3
Joe Ingles,3.5,1.0,0.0,0.5,0.0,0.75,0.0,0.5,0.5,2,4.3,0.0,1.0,0.0,0.0
Cormac Ryan,3.5,0.0,0.5,0.5,0.5,0.286,0.667,0.5,0.0,2,6.1,1.0,0.5,0.0,1.0
Bronny James,3.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,2,8.9,0.0,1.0,0.0,1.5
Cam Christie,3.4,1.6,0.8,0.0,1.0,0.5,0.833,0.0,0.6,5,8.6,1.0,1.2,1.0,0.0
E.J. Liddell,3.3,2.3,1.7,0.7,0.3,0.32,0.5,0.5,0.3,6,15.7,0.2,0.8,2.0,2.5
Keaton Wallace,3.3,0.8,0.8,0.0,0.0,0.625,0.0,0.8,0.5,4,4.0,0.0,0.5,2.0,0.5
Jonathan Mogbo,3.2,2.3,0.8,0.2,0.7,0.7,0.714,0.0,0.2,6,7.2,0.8,1.2,0.0,1.2
Mouhamed Gueye,3.1,2.7,0.9,0.7,0.9,0.444,0.0,0.9,0.4,7,14.0,0.0,0.3,4.0,1.0
Andre Jackson Jr.,3.0,2.0,1.4,0.0,1.0,0.556,0.5,0.4,1.0,5,10.3,0.6,0.6,3.5,0.8
Jarred Vanderbilt,3.0,2.3,0.7,0.0,0.3,0.571,0.0,0.3,0.0,3,12.7,0.0,1.0,0.0,1.3
Jaylen Clark,3.0,2.0,0.7,0.0,0.0,0.375,1.0,0.7,0.3,3,8.1,0.3,0.3,2.0,0.3
Tyrese Proctor,3.0,1.0,0.0,0.0,1.0,0.333,1.0,0.0,0.5,2,6.1,2.0,0.5,0.0,1.5
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Jahmai Mashack,3.0,6.0,2.0,1.0,1.0,0.167,0.0,1.0,2.0,1,26.1,0.0,0.0,1.0,2.0
Malevy Leons,2.8,1.7,0.5,0.5,0.5,0.421,0.0,0.2,0.5,6,11.4,0.0,1.2,1.0,1.0
Dwight Powell,2.8,2.6,1.0,0.2,0.4,0.667,0.546,0.0,0.6,5,10.9,1.2,0.8,1.0,2.0
Tyler Smith,2.8,1.3,0.0,0.0,0.3,0.5,0.5,0.5,0.5,4,7.0,0.3,0.5,0.0,0.5
Tre Mann,2.8,0.0,0.5,0.0,0.5,0.3,1.0,0.8,0.8,4,5.2,0.5,0.0,0.5,0.5
Noah Penda,2.7,1.7,1.3,0.1,0.6,0.35,1.0,0.4,0.7,7,12.5,0.3,0.6,4.5,1.1
Clint Capela,2.7,3.8,0.7,0.7,0.3,0.667,0.444,0.0,1.0,6,12.0,0.7,1.0,2.7,1.0
Dru Smith,2.7,1.7,2.7,0.3,0.0,0.5,0.0,0.0,0.3,3,10.2,0.0,1.3,2.0,2.0
Sidy Cissoko,2.5,1.9,2.0,0.3,0.1,0.364,0.333,0.3,0.8,8,14.6,0.3,0.8,6.5,2.5
Jayson Kent,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.5,0.0,0.5,0.0,0.0
Mike Conley,2.5,2.5,5.0,0.5,0.5,0.286,0.0,0.5,0.5,2,17.8,0.0,0.5,6.0,1.0
Omer Yurtseven,2.4,2.9,0.6,0.0,0.3,0.313,0.583,0.0,1.0,7,10.1,1.0,0.7,1.2,1.4
Dorian Finney-Smith,2.4,1.6,1.4,0.2,0.2,0.308,0.5,0.6,0.8,5,12.3,0.2,0.2,1.3,0.4
Jordan McLaughlin,2.3,0.8,2.0,0.2,0.7,0.455,0.0,0.7,0.3,6,10.2,0.0,0.2,8.0,0.2
Sean Pedulla,2.3,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.8,0.0,0.7,0.0,1.0
Garrett Temple,2.3,1.0,1.3,0.3,0.0,0.4,0.667,0.3,1.3,3,6.1,0.7,0.3,2.0,1.0
AJ Johnson,2.3,0.7,1.3,0.7,0.3,0.3,1.0,0.0,0.3,3,10.6,0.3,1.0,1.0,1.0
Terrence Shannon Jr.,2.2,1.0,0.4,0.0,0.6,0.375,0.5,0.6,0.2,5,7.3,0.4,0.0,0.0,0.6
Jamaree Bouyea,2.2,1.4,1.4,0.0,0.4,0.294,0.0,0.2,0.2,5,8.3,0.0,0.8,4.0,0.8
Caleb Houstan,2.0,0.3,0.3,0.0,0.3,0.429,0.0,0.5,0.0,4,3.7,0.0,0.3,0.0,0.3
Tolu Smith III,2.0,1.0,0.7,0.0,0.0,0.75,0.0,0.0,0.3,3,2.8,0.0,1.0,1.0,0.3
Chaz Lanier,2.0,0.3,0.3,0.0,0.7,0.286,0.0,0.7,0.0,3,8.3,0.0,0.0,0.0,0.0
Christian Koloko,2.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,2,4.8,0.0,1.0,0.0,0.5
Charles Bassey,2.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,0.0
Zyon Pullin,2.0,0.0,1.5,0.0,0.5,1.0,1.0,0.0,1.0,2,3.1,1.0,0.5,1.5,1.0
Jalen Pickett,2.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,2,4.6,0.5,0.0,1.0,0.5
Payton Sandfort,2.0,1.0,0.0,0.0,0.0,0.2,0.5,0.5,0.5,2,3.5,0.5,0.0,0.0,2.5
Rocco Zikarsky,2.0,1.0,0.0,1.0,0.0,0.333,0.0,0.0,0.0,1,1.8,0.0,1.0,0.0,0.0
Amari Williams,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1.6,0.0,1.0,0.0,0.0
DaQuan Jeffries,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,7.0,0.0,1.0,0.0,4.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
CJ Huntley,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,4.7,0.0,1.0,0.0,0.0
Isaiah Crawford,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1,5.9,0.0,1.0,0.0,0.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Kevin McCullar Jr.,2.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1,2.9,0.0,1.0,0.0,0.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Jae'Sean Tate,1.8,0.8,0.0,0.0,0.0,0.4,1.0,0.3,0.5,4,6.9,0.5,0.3,0.0,0.5
Lachlan Olbrich,1.8,1.3,0.0,0.0,0.5,0.75,0.25,0.0,0.3,4,4.9,0.3,0.8,0.0,0.3
Nae'Qwan Tomlin,1.7,0.8,0.2,0.2,0.2,0.5,1.0,0.0,0.2,6,9.5,0.3,0.7,0.0,1.3
Kam Jones,1.7,1.3,2.0,0.0,0.3,0.286,0.0,0.3,0.7,3,9.2,0.0,0.3,4.0,1.0
Tyus Jones,1.7,1.0,0.7,0.0,0.0,0.4,0.0,0.3,0.0,3,5.1,0.0,0.3,0.0,0.0
Hugo Gonzalez,1.6,2.3,0.3,0.1,0.0,0.364,0.0,0.4,0.1,7,10.4,0.0,0.1,1.0,1.7
Mason Plumlee,1.5,3.5,1.0,0.0,0.5,1.0,0.5,0.0,1.0,2,8.1,0.5,0.5,1.0,2.5
Rayan Rupert,1.5,4.5,1.5,0.0,1.0,0.111,0.0,0.5,2.5,2,28.7,0.0,0.0,1.2,3.0
Bismack Biyombo,1.3,2.0,0.0,0.0,0.0,0.4,0.5,0.0,0.3,4,6.1,0.3,0.5,0.0,1.3
Buddy Hield,1.3,1.3,0.5,0.0,0.3,0.167,1.0,0.0,1.0,4,5.3,0.8,0.3,0.5,0.3
Trayce Jackson-Davis,1.3,0.8,0.3,0.3,0.3,0.5,0.167,0.0,0.5,4,5.3,0.3,0.5,1.0,0.5
Pat Connaughton,1.3,0.7,0.0,0.0,0.7,0.333,0.5,0.3,0.0,3,4.0,0.3,0.0,0.0,0.0
Micah Peavy,1.3,1.0,0.3,0.0,0.7,0.4,0.0,0.0,0.3,3,2.5,0.0,0.7,1.0,0.0
Markelle Fultz,1.3,0.0,2.3,0.0,0.7,0.25,0.0,0.0,1.3,3,9.0,0.0,0.7,1.7,0.7
