Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Draymond Green,9.0,6.3,5.3,0.5,1.3,0.435,0.667,1.7,3.3,6,29.5,0.7,1.7,12.1,2.0
Thomas Bryant,9.0,3.8,0.2,0.7,0.5,0.606,0.615,1.0,0.3,6,15.7,1.3,2.3,1.0,1.2
Ryan Kalkbrenner,9.0,3.8,0.6,1.0,0.2,0.792,0.778,0.0,1.2,5,17.6,1.4,3.8,2.0,1.0
Keshad Johnson,9.0,2.3,0.7,0.7,1.7,0.526,0.5,1.3,0.7,3,14.0,1.0,2.0,0.5,1.0
Isaiah Stewart,9.0,5.7,2.0,1.3,0.0,0.546,1.0,0.0,1.0,3,21.1,1.0,4.0,3.0,1.7
Collin Murray-Boyles,9.0,4.0,1.0,5.0,1.0,0.6,0.6,0.0,2.0,1,17.1,3.0,3.0,0.5,5.0
Andrew Wiggins,9.0,3.0,1.0,1.0,2.0,0.571,0.0,1.0,0.0,1,19.6,0.0,3.0,0.0,4.0
Patrick Baldwin Jr.,9.0,6.0,2.0,1.0,0.0,0.6,1.0,2.0,0.0,1,16.6,1.0,1.0,0.0,5.0
Ronald Holland II,8.9,2.9,0.8,0.1,0.6,0.51,0.895,0.3,1.3,8,18.4,2.1,3.0,3.5,2.8
Neemias Queta,8.9,7.9,2.1,0.9,0.9,0.625,0.857,0.0,0.9,7,26.2,1.7,3.6,8.0,2.7
T.J. McConnell,8.8,2.5,8.5,0.0,0.8,0.5,0.8,0.2,1.0,6,20.8,0.7,3.8,15.5,1.2
Max Strus,8.8,7.0,2.0,0.0,0.5,0.44,1.0,2.3,1.0,4,23.5,1.0,0.5,8.0,3.3
MarJon Beauchamp,8.7,3.4,1.3,0.3,0.7,0.412,0.818,1.4,1.3,7,19.9,1.3,1.6,3.4,1.7
Jonathan Kuminga,8.6,6.2,2.2,0.0,0.6,0.395,0.636,1.2,1.4,5,19.7,1.4,1.8,5.5,1.8
Gradey Dick,8.6,1.4,1.6,0.2,0.8,0.485,1.0,1.0,0.8,5,13.7,1.2,2.2,1.5,1.2
Paul Reed,8.5,3.9,1.1,1.1,0.5,0.596,0.6,0.0,0.8,8,13.5,1.5,3.5,4.0,1.5
Julian Champagnie,8.5,4.9,1.1,0.5,0.6,0.417,1.0,1.5,1.1,8,27.2,0.8,1.6,5.8,2.4
Donte DiVincenzo,8.4,4.3,2.5,0.4,0.9,0.347,0.5,2.0,1.6,8,29.1,0.1,1.1,15.2,2.1
Kobe Brown,8.4,3.7,1.3,0.4,0.3,0.526,0.778,1.7,1.7,7,22.4,1.0,1.1,4.0,2.3
Chaney Johnson,8.3,5.3,2.6,0.5,1.0,0.488,0.792,0.6,1.5,8,23.2,2.4,2.0,13.6,3.5
Kevin Huerter,8.3,3.3,2.7,0.1,1.3,0.418,1.0,1.0,0.4,7,21.7,0.7,2.3,6.0,1.4
Jamir Watkins,8.3,4.1,2.4,0.7,2.3,0.447,0.571,1.1,1.1,7,22.5,1.1,1.9,8.3,2.4
Marcus Sasser,8.3,1.5,2.8,0.0,0.5,0.4,1.0,2.2,1.0,6,19.4,0.2,0.8,6.0,2.5
Caris LeVert,8.3,2.8,3.5,0.3,0.8,0.383,0.6,1.3,1.8,6,20.4,1.0,1.7,13.2,1.3
Guerschon Yabusele,8.2,4.2,1.0,0.4,1.4,0.5,0.9,1.6,1.0,5,20.8,1.8,0.8,2.5,0.8
Dominick Barlow,8.0,5.9,1.9,0.9,0.8,0.544,0.667,0.3,1.3,8,24.8,1.5,2.9,5.0,2.4
Jaylon Tyson,8.0,3.8,2.3,0.3,0.3,0.448,0.5,1.0,1.5,4,18.5,0.5,2.3,6.5,2.0
Al Horford,8.0,5.0,2.5,2.0,0.0,0.286,0.0,2.0,1.0,2,19.5,0.0,1.0,5.0,1.0
Brook Lopez,7.9,3.9,2.0,1.9,0.4,0.463,0.3,1.3,0.9,8,27.1,0.4,1.9,4.7,2.4
Ben Sheppard,7.9,3.0,1.1,0.1,0.4,0.579,0.667,1.3,0.9,7,18.9,0.3,1.9,4.0,2.1
Oscar Tshiebwe,7.9,5.3,0.9,0.3,0.9,0.622,0.6,0.0,0.4,7,17.5,1.3,3.3,2.5,0.7
Jamal Cain,7.8,3.8,0.8,0.2,0.3,0.474,0.75,1.3,0.7,6,17.8,0.5,1.7,2.0,1.7
Kel'el Ware,7.8,8.0,0.8,1.0,0.2,0.417,0.667,0.5,1.0,6,21.8,0.7,2.8,2.5,0.8
Killian Hayes,7.7,3.7,3.6,0.4,0.7,0.392,0.875,1.0,2.0,7,21.7,1.0,1.9,11.7,1.6
Jaylin Williams,7.7,4.8,1.8,0.3,0.2,0.5,1.0,2.2,0.7,6,16.9,0.5,0.3,6.0,1.8
Nolan Traore,7.6,2.0,4.0,0.7,0.7,0.243,0.8,1.0,3.0,7,20.4,1.7,1.4,8.9,2.4
Rui Hachimura,7.6,2.0,0.3,0.3,0.4,0.548,0.0,1.0,0.3,7,23.8,0.0,2.3,0.0,2.4
Jalen Slawson,7.6,4.6,3.0,1.6,1.6,0.375,0.889,1.2,1.0,5,25.6,1.6,1.2,1.7,2.6
Andre Drummond,7.6,10.0,3.0,1.4,0.4,0.421,0.0,1.2,1.4,5,25.2,0.0,2.0,8.3,2.0
Marvin Bagley III,7.5,5.9,1.4,0.5,0.3,0.595,0.5,0.8,0.9,8,19.6,0.5,2.4,3.5,2.0
Kobe Sanders,7.5,2.2,2.2,0.2,1.3,0.5,0.0,1.5,0.8,6,18.1,0.0,1.5,9.0,2.5
Rayan Rupert,7.5,4.5,1.3,0.0,1.0,0.414,1.0,1.0,1.5,4,29.3,0.5,2.0,3.2,3.3
Haywood Highsmith,7.5,2.3,1.3,0.0,0.8,0.563,1.0,2.0,0.0,4,14.8,1.0,0.3,0.0,1.5
Leaky Black,7.5,3.5,2.0,0.0,1.0,0.714,1.0,1.5,1.0,2,22.2,1.0,1.0,4.0,2.0
Jordan Goodwin,7.4,5.5,1.6,0.1,1.4,0.415,0.625,1.3,0.9,8,23.0,0.6,1.5,8.0,2.4
Nic Claxton,7.3,6.0,1.7,0.7,0.2,0.452,0.5,0.0,1.0,6,21.3,1.0,3.2,6.5,1.8
John Poulakidas,7.3,1.7,0.3,0.0,1.0,0.5,0.0,2.0,0.3,3,14.8,0.0,0.7,0.0,3.0
Karlo Matkovic,7.2,5.2,0.5,0.8,0.8,0.552,0.857,0.8,0.3,6,19.3,1.0,1.8,0.0,1.8
Mitchell Robinson,7.2,12.2,1.2,1.5,1.3,0.75,0.167,0.0,1.3,6,21.5,0.2,3.5,3.0,1.0
Doug McDermott,7.1,1.7,0.9,0.1,0.1,0.425,0.0,2.3,0.4,7,20.9,0.0,0.1,4.0,1.0
Corey Kispert,7.0,2.0,1.5,0.0,0.1,0.42,0.889,0.8,0.5,8,14.9,1.0,1.9,6.0,1.1
Tari Eason,7.0,6.3,1.3,0.4,1.0,0.301,0.833,0.3,1.8,8,24.4,1.3,2.5,6.0,1.9
AJ Green,7.0,2.5,1.3,0.0,0.1,0.462,0.8,2.0,1.0,8,19.0,0.5,0.3,7.0,1.1
Jett Howard,7.0,2.6,0.7,0.1,0.4,0.439,1.0,1.6,0.4,7,17.0,0.3,1.0,3.0,1.9
Quenton Jackson,7.0,2.4,4.0,0.0,0.6,0.419,0.857,0.6,2.0,5,17.4,1.2,2.0,7.0,1.4
Javonte Green,6.9,2.1,0.6,0.3,1.5,0.485,0.929,1.3,0.3,8,15.4,1.6,0.8,1.0,0.6
Adem Bona,6.9,6.0,0.7,1.6,1.0,0.515,0.737,0.0,1.0,7,21.3,2.0,2.4,4.0,2.0
Carter Bryant,6.8,4.3,1.3,0.4,0.1,0.422,0.833,0.8,0.8,8,16.1,1.3,1.6,2.5,2.1
Ryan Dunn,6.8,4.2,1.3,0.5,1.2,0.607,0.0,1.2,0.3,6,18.1,0.0,1.7,5.0,1.5
Ausar Thompson,6.8,5.0,3.0,1.0,2.0,0.349,0.444,0.0,2.0,5,27.2,0.8,3.0,10.3,2.6
Noah Clowney,6.8,3.8,0.8,0.0,0.5,0.333,0.833,1.0,0.8,4,16.0,1.3,1.3,3.0,1.8
Kasparas Jakucionis,6.7,3.3,3.1,0.4,0.9,0.46,0.8,1.3,0.4,7,21.5,0.6,1.1,7.0,1.7
Derik Queen,6.7,4.2,2.0,0.8,1.2,0.417,1.0,0.7,2.0,6,16.2,2.7,1.0,5.0,1.2
Kenrich Williams,6.7,2.3,0.7,0.0,1.7,0.571,0.429,0.3,1.0,3,12.1,1.0,2.3,0.7,0.3
Will Richard,6.5,2.8,1.0,0.0,1.6,0.455,1.0,1.0,1.1,8,27.3,0.5,1.5,1.8,2.8
Rasheer Fleming,6.5,4.0,0.3,1.4,0.9,0.429,0.556,1.4,0.5,8,20.1,0.6,0.9,2.0,2.5
Kris Dunn,6.5,3.1,3.6,0.4,2.4,0.408,0.75,1.1,0.8,8,27.1,0.4,1.4,3.5,2.8
Micah Potter,6.5,3.2,1.2,0.3,0.3,0.52,0.909,0.5,0.3,6,13.6,1.7,1.7,1.0,0.5
DeJon Jarreau,6.5,5.2,3.8,0.3,0.7,0.432,0.714,0.3,2.3,6,21.4,0.8,2.3,7.3,2.5
Jock Landale,6.4,2.4,1.9,0.6,0.6,0.46,0.167,0.5,0.5,8,16.9,0.1,2.4,2.0,2.1
Robert Williams III,6.4,9.8,0.6,1.8,0.0,0.571,0.0,0.0,1.0,5,19.8,0.0,3.2,2.0,1.0
Cam Thomas,6.4,0.8,1.8,0.2,0.6,0.393,0.6,0.2,1.6,5,14.5,1.8,2.0,1.1,0.6
Aaron Wiggins,6.3,2.7,0.7,0.0,0.8,0.457,0.5,0.8,1.7,6,15.3,0.2,1.8,1.0,0.8
Taelon Peter,6.3,1.5,0.5,0.0,0.8,0.5,0.667,1.3,1.0,4,13.7,0.5,1.0,2.0,0.8
Malachi Smith,6.2,2.2,2.7,0.5,1.0,0.5,1.0,0.8,1.5,6,19.6,0.3,1.7,5.2,0.8
Mohamed Diawara,6.2,2.5,1.3,0.0,0.0,0.351,0.75,1.3,0.7,6,15.2,0.5,0.8,5.0,0.5
Landry Shamet,6.2,2.6,1.2,0.2,1.0,0.313,0.714,1.2,0.6,5,26.3,1.0,0.8,1.0,1.8
Taurean Prince,6.0,2.5,0.8,0.0,0.4,0.409,0.0,1.5,0.6,8,18.4,0.0,0.8,4.0,1.9
Spencer Jones,6.0,3.3,1.1,0.7,1.0,0.563,0.0,0.9,0.3,7,22.3,0.0,1.7,0.0,2.1
Yves Missi,6.0,9.0,2.5,2.5,0.3,0.536,0.6,0.0,1.5,6,23.8,1.0,2.5,9.5,1.8
Drake Powell,6.0,1.5,1.3,0.5,0.2,0.35,1.0,0.7,0.8,6,23.8,0.7,1.7,1.5,2.0
Jabari Walker,6.0,2.6,1.2,0.2,0.4,0.546,0.8,0.4,0.6,5,12.4,0.8,2.0,4.0,2.2
Jonas Valanciunas,6.0,4.0,1.0,0.2,0.0,0.565,0.5,0.0,0.6,5,9.0,0.8,2.6,1.0,1.4
Norchad Omier,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,0.0,3.0,0.0,2.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Larry Nance Jr.,6.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1,6.9,0.0,0.0,0.0,1.0
Anthony Gill,5.9,3.9,1.6,0.6,1.0,0.553,1.0,0.3,1.1,8,21.4,0.4,2.4,9.5,3.1
Sam Hauser,5.9,3.9,1.4,0.3,0.7,0.319,0.0,1.6,0.1,7,24.5,0.0,0.6,2.0,1.7
Sharife Cooper,5.8,2.5,2.6,0.3,0.3,0.419,0.857,0.5,1.3,8,17.5,0.8,1.8,7.3,1.8
Ryan Nembhard,5.8,2.6,6.4,0.0,0.6,0.38,1.0,0.9,1.1,8,21.7,0.1,1.5,19.7,1.5
Moussa Diabate,5.8,9.3,2.8,0.8,1.2,0.485,0.6,0.0,1.7,6,29.1,0.5,2.7,10.3,2.0
Ochai Agbaji,5.8,2.2,0.6,0.0,0.4,0.37,0.667,1.0,0.8,5,16.7,0.8,1.0,1.0,1.0
Kris Murray,5.7,3.1,2.3,0.3,0.4,0.471,0.667,0.9,0.4,7,19.0,0.3,1.4,2.5,0.4
Alex Caruso,5.7,3.2,2.0,0.5,1.5,0.406,1.0,0.3,0.8,6,18.0,1.0,1.8,8.5,1.2
Jose Alvarado,5.7,1.3,5.5,0.0,1.0,0.464,1.0,1.0,1.0,6,16.7,0.3,1.2,16.5,1.7
Jase Richardson,5.7,0.7,1.0,0.0,1.0,0.7,1.0,0.7,0.0,3,10.5,0.3,1.7,0.0,0.3
Lindy Waters III,5.7,1.7,1.3,0.0,0.0,0.546,0.0,1.7,0.3,3,14.1,0.0,0.3,2.0,1.0
Jamison Battle,5.6,1.9,0.7,0.0,0.1,0.5,0.667,1.3,0.6,7,12.7,0.3,0.7,2.0,1.0
Kevin Love,5.5,5.0,1.5,0.0,0.5,0.3,1.0,1.5,1.0,2,12.3,1.0,0.0,3.0,1.0
Matisse Thybulle,5.4,1.8,0.8,0.4,2.0,0.333,0.625,1.3,1.0,8,16.3,0.6,0.5,6.0,2.0
Baylor Scheierman,5.4,6.1,2.9,0.0,0.6,0.378,0.0,1.4,0.7,7,28.0,0.0,0.6,11.5,1.3
Cason Wallace,5.3,2.8,3.3,1.0,1.7,0.387,1.0,0.3,0.7,6,24.0,1.0,1.7,6.5,1.3
Moritz Wagner,5.3,3.7,0.5,0.0,0.2,0.286,0.75,0.5,0.7,6,13.8,1.5,1.2,1.0,2.3
Jahmai Mashack,5.3,3.5,2.8,0.3,1.3,0.269,0.556,0.5,0.8,4,27.0,1.3,1.3,7.0,2.8
Bogdan Bogdanovic,5.3,1.0,1.0,0.0,0.0,0.462,0.5,1.0,0.7,3,13.2,0.3,1.0,0.5,1.0
Sion James,5.2,3.5,2.3,0.2,0.7,0.45,0.75,1.2,0.7,6,20.7,1.0,0.3,6.0,1.5
Dean Wade,5.2,4.0,1.2,0.2,0.5,0.433,0.0,0.8,0.3,6,21.8,0.0,1.3,3.0,1.2
Jaxson Hayes,5.2,3.7,0.5,1.7,0.7,0.647,0.5,0.0,0.2,6,17.4,1.5,1.8,1.0,1.8
Andersson Garcia,5.2,8.4,2.8,0.8,1.6,0.31,0.778,0.2,1.4,5,33.8,1.4,1.6,8.2,3.2
Patrick Williams,5.2,2.0,0.8,0.6,0.6,0.286,1.0,1.0,1.4,5,21.5,1.0,0.6,3.0,1.8
Clint Capela,5.1,5.1,1.1,0.7,0.6,0.609,0.5,0.0,1.1,7,15.1,1.1,2.0,6.7,1.9
Luke Kennard,5.0,1.6,1.4,0.3,0.4,0.429,1.0,0.9,0.5,8,19.8,0.4,1.0,0.3,1.3
Jaylen Clark,5.0,1.2,0.6,0.0,0.0,0.6,1.0,1.0,0.2,5,6.8,0.4,0.8,2.0,0.2
Nate Williams,5.0,1.4,0.6,0.0,0.2,0.625,0.75,0.4,0.8,5,11.6,0.6,1.6,1.0,1.4
Craig Porter Jr.,5.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.8,0.0,1.0,0.0,0.0
Cormac Ryan,5.0,0.0,1.0,0.0,1.0,0.25,0.667,1.0,0.0,1,7.7,2.0,0.0,0.0,2.0
Dennis Schroder,4.8,1.7,3.8,0.0,0.3,0.321,0.8,0.5,1.2,6,17.7,1.3,1.0,12.8,1.8
Aaron Holiday,4.8,0.6,2.0,0.0,0.8,0.375,0.0,1.2,1.2,5,13.8,0.0,0.6,5.2,0.8
Isaiah Hartenstein,4.8,12.8,6.5,1.0,0.8,0.474,0.25,0.0,1.8,4,20.9,0.3,2.3,17.7,2.5
Luke Kornet,4.7,6.3,1.4,0.7,0.6,0.5,0.786,0.0,0.1,7,18.7,1.6,1.6,2.0,1.3
Vit Krejci,4.7,2.3,2.0,0.0,0.3,0.455,0.0,1.3,1.0,3,13.3,0.0,0.3,2.5,1.0
Jeremy Sochan,4.7,2.7,0.3,0.0,0.3,0.857,1.0,0.0,0.0,3,5.4,0.7,2.0,0.0,0.7
Sidy Cissoko,4.6,1.9,2.1,0.3,0.3,0.448,0.333,0.6,0.6,7,15.9,0.3,1.3,7.0,2.3
Mouhamed Gueye,4.6,3.4,0.9,0.6,1.0,0.55,0.833,0.7,0.4,7,14.6,0.7,0.9,4.0,1.0
Pete Nance,4.6,3.3,1.3,0.6,0.0,0.482,0.0,0.9,0.4,7,18.9,0.0,1.0,2.0,1.3
Julian Strawther,4.6,1.2,0.6,0.0,0.2,0.5,0.0,1.0,0.2,5,8.7,0.0,0.8,1.0,0.6
Dylan Cardwell,4.6,7.4,1.8,0.2,0.4,0.526,0.375,0.0,0.4,5,16.5,0.6,2.0,5.0,2.2
Jake LaRavia,4.5,3.3,1.5,0.4,0.9,0.367,0.786,0.4,0.5,8,17.6,1.4,1.0,3.0,2.5
Ron Harper Jr.,4.5,1.0,0.5,0.0,0.2,0.556,0.0,1.2,0.2,6,9.3,0.0,0.5,0.0,0.5
Bez Mbeng,4.5,3.8,3.7,0.7,1.5,0.385,0.833,0.3,1.7,6,33.0,0.8,1.3,5.3,3.5
Terrence Shannon Jr.,4.5,0.8,1.0,0.0,0.5,0.5,0.667,0.8,0.2,6,9.0,0.7,0.7,0.0,0.7
Terance Mann,4.5,2.8,1.3,0.0,0.0,0.35,0.5,0.5,1.3,4,19.2,0.5,1.3,0.8,2.0
Jordan Poole,4.5,0.5,2.5,1.0,0.0,0.267,0.0,0.5,0.5,2,17.7,0.0,1.5,2.0,2.5
Jordan Walsh,4.5,1.5,0.5,0.0,0.0,0.75,0.5,1.0,0.0,2,6.9,0.5,0.5,0.0,0.5
Kyle Anderson,4.4,3.9,3.1,0.5,0.5,0.482,0.75,0.0,1.1,8,17.5,1.1,1.6,16.0,2.1
Jericho Sims,4.4,4.6,1.3,0.0,0.1,0.8,0.7,0.0,1.3,7,19.9,1.0,1.7,3.6,2.0
Dalen Terry,4.4,1.7,1.9,0.4,0.3,0.433,0.6,0.3,0.4,7,16.1,0.4,1.6,4.0,1.9
Grant Williams,4.4,2.6,0.8,0.8,0.4,0.35,0.8,0.8,1.6,5,18.1,0.8,0.6,3.3,1.6
Kam Jones,4.4,1.8,4.2,0.0,0.8,0.333,0.0,1.2,1.8,5,16.0,0.0,0.4,9.7,1.8
Dru Smith,4.4,2.4,3.0,0.2,0.8,0.526,1.0,0.2,1.2,5,15.0,0.2,1.8,4.7,2.2
Jamal Shead,4.3,1.4,5.9,0.4,0.4,0.308,0.667,0.5,0.9,8,22.2,0.8,1.0,27.5,2.5
Sean Pedulla,4.3,0.3,1.0,0.0,0.0,0.455,0.0,1.0,0.0,3,6.5,0.0,0.7,0.0,0.7
Gabe Vincent,4.1,1.1,1.4,0.0,0.3,0.345,1.0,0.9,0.5,8,13.5,0.8,0.4,2.7,0.6
Myron Gardner,4.0,3.3,0.8,0.3,0.8,0.474,1.0,0.8,1.0,6,13.4,0.2,0.7,2.5,2.7
Luguentz Dort,4.0,2.5,0.5,0.0,0.3,0.182,0.833,0.8,0.3,4,21.9,1.3,0.3,0.0,1.8
Gary Harris,4.0,0.0,0.7,0.0,0.7,0.5,0.0,1.3,0.7,3,11.5,0.0,0.0,0.5,1.3
Drew Eubanks,4.0,5.0,1.5,1.0,0.5,0.5,0.5,0.0,1.0,2,14.5,1.0,1.5,3.0,2.0
Riley Minix,4.0,3.0,2.0,0.0,0.0,0.667,0.0,0.0,0.0,1,6.9,0.0,2.0,0.0,1.0
Khaman Maluach,3.9,2.9,0.3,0.3,0.3,0.571,1.0,0.1,0.5,8,13.0,0.8,1.4,1.0,1.1
Goga Bitadze,3.8,3.7,2.0,0.2,0.2,0.571,0.7,0.0,0.7,6,12.1,1.2,1.3,4.5,2.0
Blake Wesley,3.8,1.0,2.0,0.0,0.0,0.6,0.75,0.0,1.0,4,9.8,0.8,1.5,5.5,0.8
Caleb Martin,3.7,1.7,1.0,0.7,0.3,0.3,1.0,0.3,1.0,3,12.6,1.3,0.7,3.0,0.0
Nicolas Batum,3.6,3.2,1.0,0.2,0.6,0.462,0.0,1.2,0.2,5,16.2,0.0,0.0,0.0,1.6
Tyler Kolek,3.5,0.5,1.8,0.3,0.5,0.625,0.0,1.0,0.0,4,7.4,0.0,0.3,0.0,0.0
E.J. Liddell,3.4,3.0,1.9,1.0,0.3,0.37,0.5,0.4,0.9,7,15.9,0.1,1.0,3.5,2.1
Cam Christie,3.4,1.2,0.8,0.0,1.0,0.5,0.75,0.0,0.6,5,9.1,0.6,1.4,1.0,0.0
Malevy Leons,3.3,1.9,0.6,0.4,0.4,0.417,1.0,0.1,0.4,7,11.7,0.3,1.3,1.0,1.1
Yuki Kawamura,3.3,0.8,1.5,0.0,0.0,0.5,0.857,0.3,1.5,4,8.3,1.5,0.5,3.7,0.5
Keaton Wallace,3.3,0.8,0.8,0.0,0.0,0.625,0.0,0.8,0.5,4,4.0,0.0,0.5,2.0,0.5
Josh Green,3.2,2.3,0.3,0.0,0.8,0.333,1.0,0.8,0.5,6,17.0,0.3,0.2,2.0,1.5
Omer Yurtseven,3.2,3.2,0.8,0.0,0.4,0.333,0.6,0.0,1.2,5,11.2,1.2,1.0,1.2,1.6
Nae'Qwan Tomlin,3.0,0.5,0.3,0.0,0.5,0.5,0.0,0.0,0.8,4,11.1,0.0,1.5,0.5,1.5
Alijah Martin,3.0,0.0,0.0,0.0,0.5,1.0,0.75,0.5,0.5,2,2.4,1.5,0.0,0.0,0.0
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Payton Sandfort,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.7,0.0,0.0,0.0,3.0
DeAndre Jordan,3.0,4.0,2.0,0.0,0.0,0.333,0.5,0.0,0.0,1,13.1,1.0,1.0,0.0,2.0
Noah Penda,2.9,2.1,1.3,0.1,0.6,0.391,1.0,0.4,0.6,8,13.5,0.3,0.8,4.5,1.0
Jonathan Mogbo,2.8,2.3,0.7,0.2,0.8,0.778,0.6,0.0,0.3,6,7.8,0.5,1.2,1.0,1.2
Dwight Powell,2.8,3.0,1.0,0.0,0.4,0.833,0.8,0.0,0.2,5,7.9,0.8,1.0,2.0,1.6
Jarred Vanderbilt,2.7,3.3,1.3,0.0,0.0,0.444,0.0,0.0,0.0,3,13.3,0.0,1.3,0.0,2.0
Josh Okogie,2.6,1.9,0.9,0.1,0.8,0.421,0.25,0.5,0.1,8,11.1,0.1,0.5,0.0,1.0
Hugo Gonzalez,2.6,3.1,0.4,0.6,0.3,0.412,1.0,0.3,0.4,7,13.3,0.3,0.7,2.0,2.0
Taj Gibson,2.6,2.6,0.2,0.2,0.2,0.417,0.5,0.4,0.0,5,9.3,0.2,0.6,0.0,1.2
Dorian Finney-Smith,2.5,2.3,1.8,0.3,0.7,0.263,0.5,0.7,0.8,6,17.2,0.2,0.2,2.3,1.0
Drew Timme,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.4,0.0,0.5,0.0,1.0
Jayson Kent,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.5,0.0,0.5,0.0,0.0
Jordan Hawkins,2.5,1.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2,1.6,1.0,0.0,0.0,0.0
Joe Ingles,2.3,0.5,1.0,0.3,0.0,0.8,0.0,0.3,0.5,4,4.6,0.0,0.8,3.0,0.0
AJ Johnson,2.3,0.8,1.0,0.5,0.3,0.444,1.0,0.0,0.3,4,7.3,0.3,1.0,1.0,1.0
Jalen Pickett,2.3,0.3,0.3,0.0,0.0,0.667,0.5,0.7,0.3,3,5.0,0.3,0.0,1.0,0.7
Isaiah Crawford,2.3,1.3,0.3,0.0,0.0,0.25,0.75,0.0,0.0,3,6.8,1.0,0.7,0.0,0.3
Garrett Temple,2.3,0.7,1.3,0.3,0.0,0.5,0.667,0.3,1.3,3,5.9,0.7,0.3,2.0,1.0
Jamaree Bouyea,2.2,1.4,1.4,0.0,0.4,0.263,0.0,0.2,0.2,5,8.5,0.0,0.8,4.0,0.8
Jordan McLaughlin,2.0,0.7,1.8,0.2,0.7,0.5,0.0,0.7,0.3,6,7.7,0.0,0.0,8.0,0.0
Caleb Houstan,2.0,0.3,0.3,0.0,0.3,0.429,0.0,0.5,0.0,4,3.7,0.0,0.3,0.0,0.3
Kelly Olynyk,2.0,2.3,1.0,0.3,0.3,0.333,1.0,0.0,0.3,3,7.1,0.7,0.7,0.0,0.0
Zyon Pullin,2.0,0.0,1.5,0.0,0.5,1.0,1.0,0.0,1.0,2,3.1,1.0,0.5,1.5,1.0
Christian Koloko,2.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,2,4.8,0.0,1.0,0.0,0.5
Yang Hansen,2.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,4.9,0.0,1.0,0.0,0.0
Charles Bassey,2.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,0.0
Tolu Smith III,2.0,1.0,0.5,0.0,0.0,0.667,0.0,0.0,0.0,2,3.1,0.0,1.0,0.0,0.5
Rocco Zikarsky,2.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2,3.9,0.0,1.0,0.0,0.0
David Roddy,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5.9,2.0,0.0,0.0,1.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Markelle Fultz,2.0,0.0,5.0,0.0,2.0,0.2,0.0,0.0,3.0,1,16.0,0.0,1.0,1.7,1.0
Tristan Enaruna,2.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,1,6.9,0.0,1.0,0.0,1.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
CJ Huntley,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,4.7,0.0,1.0,0.0,0.0
Kobe Bufkin,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,2.0,0.0,1.0,0.0,0.0
Isaac Jones,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.4,0.0,1.0,0.0,0.0
Bismack Biyombo,1.7,1.3,0.0,0.0,0.0,0.5,0.5,0.0,0.3,3,5.2,0.3,0.7,0.0,1.0
Tre Mann,1.7,0.0,0.7,0.0,0.7,0.167,1.0,0.3,0.7,3,4.4,0.7,0.0,0.5,0.7
Julian Phillips,1.7,0.7,0.3,0.0,0.3,0.667,0.0,0.3,0.0,3,3.8,0.0,0.3,0.0,0.0
Lachlan Olbrich,1.5,0.5,0.3,0.3,0.5,1.0,0.0,0.0,0.8,4,4.3,0.0,0.8,0.5,0.3
Pat Connaughton,1.4,1.0,0.0,0.0,0.6,0.286,0.5,0.4,0.0,5,5.1,0.2,0.0,0.0,0.0
Andre Jackson Jr.,1.4,1.4,1.2,0.0,0.2,0.75,0.0,0.2,0.6,5,6.1,0.0,0.4,3.0,0.4
Tyus Jones,1.4,0.6,0.8,0.0,0.0,0.429,0.0,0.2,0.0,5,5.2,0.0,0.4,0.0,0.0
Buddy Hield,1.3,1.3,0.5,0.0,0.3,0.167,1.0,0.0,1.0,4,5.3,0.8,0.3,0.5,0.3
