Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Cam Spencer,9.4,2.0,7.8,0.2,0.8,0.484,1.0,2.0,1.4,5,23.9,1.4,1.0,32.5,1.0
Luke Kennard,9.3,4.8,3.3,0.0,0.5,0.444,1.0,1.5,1.2,6,27.5,1.2,1.8,11.7,2.3
Oso Ighodaro,9.3,7.0,3.2,1.0,0.5,0.758,0.353,0.0,1.0,6,28.1,1.0,4.2,3.0,3.0
Quenton Jackson,9.3,2.7,3.3,0.0,0.7,0.55,0.8,0.7,1.5,6,18.6,1.3,3.0,14.3,1.2
Draymond Green,9.2,5.0,7.2,1.2,1.2,0.463,0.667,1.8,1.8,6,30.9,1.0,1.3,24.8,3.7
Derik Queen,9.1,6.1,2.3,0.7,1.4,0.368,0.684,0.1,1.9,7,22.8,1.9,3.4,5.5,2.7
Luka Garza,9.0,3.7,1.0,0.3,0.0,0.71,0.8,1.0,0.2,6,16.0,0.7,2.7,0.0,2.0
Noah Clowney,9.0,4.3,1.0,1.0,1.0,0.4,0.8,1.0,1.5,4,21.1,2.0,2.0,3.3,2.3
Nate Williams,9.0,3.5,0.5,0.0,1.0,0.381,0.0,1.0,1.5,2,29.0,0.0,3.0,0.5,3.0
Dennis Schroder,8.8,2.9,4.9,0.1,0.5,0.472,0.85,0.4,1.1,8,21.7,2.1,2.8,10.7,1.4
Adama Bal,8.8,2.8,1.7,0.0,1.0,0.413,0.667,2.2,0.7,6,27.3,0.3,1.0,2.3,4.0
Ethan Thompson,8.8,1.8,1.5,0.5,0.5,0.344,0.75,1.8,0.3,4,25.1,1.5,1.0,0.0,3.3
Kasparas Jakucionis,8.8,1.8,3.3,0.5,0.0,0.421,0.875,1.3,1.0,4,18.4,3.5,0.8,4.0,2.0
Donovan Clingan,8.7,10.3,1.2,1.8,1.0,0.467,0.6,0.7,1.8,6,26.4,1.0,2.8,4.0,2.7
Royce O'Neale,8.7,4.2,2.0,0.7,0.3,0.471,0.833,2.5,0.8,6,23.9,0.8,0.2,6.0,2.3
Jamal Shead,8.6,0.7,7.4,0.3,1.7,0.4,0.889,1.1,1.4,7,27.8,2.3,1.4,31.0,1.4
Ochai Agbaji,8.5,2.8,0.8,0.0,0.3,0.4,1.0,1.0,0.0,4,18.4,1.5,2.0,0.0,1.3
Jonas Valanciunas,8.5,3.3,0.5,0.3,0.0,0.632,0.75,0.3,0.3,4,8.4,2.3,2.8,0.0,1.3
Liam McNeeley,8.5,6.0,0.0,0.0,0.0,0.667,0.875,1.0,0.5,2,10.6,3.5,1.0,0.0,0.5
Javonte Green,8.4,3.4,1.0,0.3,1.3,0.46,0.857,1.9,0.4,8,18.1,0.8,1.0,3.0,1.6
Bruce Brown Jr.,8.4,3.6,1.3,0.1,1.1,0.458,0.8,1.0,0.9,7,20.7,1.1,2.1,3.5,3.3
Quentin Grimes,8.4,3.6,2.1,0.7,0.6,0.442,0.833,1.1,0.9,7,25.6,0.7,2.1,13.5,2.1
Jonathan Kuminga,8.3,3.3,1.3,0.7,0.7,0.409,0.6,0.8,0.8,6,20.4,1.5,2.2,4.5,1.2
Elijah Harkless,8.3,4.0,4.3,0.7,1.3,0.265,0.8,1.0,1.0,3,32.5,1.3,2.0,5.0,2.7
Ben Saraf,8.2,3.8,4.4,0.0,0.6,0.39,0.75,0.6,3.0,5,24.5,1.2,2.6,8.0,2.4
LJ Cryer,8.2,1.2,1.8,0.0,0.0,0.296,0.857,1.8,1.0,5,21.4,1.2,0.8,4.5,1.6
John Konchar,8.1,7.6,3.7,1.0,1.7,0.489,0.667,0.7,0.4,7,29.4,0.9,2.6,7.5,1.6
Jericho Sims,8.1,8.3,2.7,0.1,0.4,0.657,0.611,0.0,1.6,7,25.8,1.6,3.3,14.5,3.7
Thomas Bryant,8.1,5.9,0.4,0.3,0.4,0.571,0.667,1.0,1.0,7,18.1,0.3,2.4,1.0,1.7
Oscar Tshiebwe,8.1,7.4,1.7,0.0,0.7,0.585,0.5,0.0,1.4,7,18.1,1.3,3.4,5.5,1.6
Rob Dillingham,8.0,2.1,1.6,0.1,0.3,0.411,0.714,0.7,2.1,7,20.1,0.7,2.6,5.4,2.1
Mitchell Robinson,8.0,7.7,0.3,1.5,1.2,0.778,0.667,0.0,0.5,6,20.5,1.0,3.5,1.0,2.0
Chaney Johnson,8.0,3.5,2.0,0.7,0.8,0.625,0.833,0.5,1.2,6,18.7,0.8,2.8,7.3,2.8
Caris LeVert,8.0,2.7,2.2,1.2,0.5,0.467,0.333,0.8,1.2,6,19.2,0.2,2.7,11.0,1.5
Collin Gillespie,8.0,3.2,4.5,0.3,0.8,0.279,1.0,2.0,1.0,6,27.1,0.3,0.8,16.5,1.5
Jordan Goodwin,8.0,5.7,2.3,0.3,2.0,0.436,0.6,1.8,1.2,6,23.9,0.5,1.0,13.0,1.7
Ben Sheppard,8.0,2.4,2.0,0.2,0.8,0.484,1.0,1.4,0.6,5,21.1,0.6,1.6,2.5,1.6
Taelon Peter,8.0,2.0,0.7,0.0,1.0,0.409,0.0,2.0,0.3,3,21.3,0.0,1.0,0.0,3.3
Isaiah Jackson,8.0,5.0,1.5,1.0,0.5,1.0,0.0,0.0,1.0,2,18.6,0.0,4.0,0.0,2.0
Moussa Cisse,8.0,13.0,0.0,2.0,3.0,0.571,0.0,0.0,1.0,1,22.3,0.0,4.0,0.0,4.0
Alex Sarr,8.0,9.0,3.0,1.0,0.0,0.3,0.5,1.0,1.0,1,22.5,1.0,2.0,3.0,6.0
Moussa Diabate,7.9,9.1,1.9,0.6,1.1,0.733,0.611,0.0,1.0,7,25.7,1.6,3.1,12.5,2.4
Andre Jackson Jr.,7.8,2.8,0.8,0.0,1.2,0.436,0.5,1.3,1.7,6,17.7,0.8,1.5,2.0,1.7
Herbert Jones,7.6,2.1,2.7,0.6,0.6,0.385,0.75,1.4,1.3,7,24.2,0.4,1.4,10.8,3.0
Malachi Smith,7.6,2.4,1.4,0.2,1.0,0.484,1.0,1.4,0.4,5,17.1,0.2,1.6,4.0,0.2
Jordan Hawkins,7.4,1.4,1.0,0.2,0.2,0.482,1.0,2.0,1.2,5,19.3,0.2,0.6,0.7,0.8
Jake LaRavia,7.3,5.0,1.0,0.7,1.8,0.471,0.9,0.5,1.5,6,30.1,1.5,2.2,2.8,3.5
Lucas Williamson,7.3,3.3,2.8,0.0,1.0,0.3,1.0,1.8,1.3,4,26.0,1.0,0.5,7.3,3.5
Landry Shamet,7.3,1.7,1.0,0.0,1.0,0.444,0.333,1.7,0.3,3,21.5,0.3,1.0,1.0,0.0
Khris Middleton,7.2,3.4,1.8,0.0,0.2,0.368,0.75,1.0,1.8,5,18.5,0.6,1.8,7.7,2.6
Yves Missi,7.0,6.0,1.4,1.7,0.0,0.556,0.529,0.0,0.7,7,23.2,1.3,2.9,2.0,2.0
Max Christie,7.0,2.8,1.7,0.3,0.7,0.279,1.0,1.8,1.0,6,27.5,1.2,0.2,9.0,0.5
Grant Williams,7.0,4.2,1.3,0.5,0.3,0.429,0.75,1.5,0.8,6,19.4,1.5,0.5,2.5,1.5
Isaiah Hartenstein,7.0,9.6,2.2,0.6,1.6,0.577,0.714,0.0,1.2,5,22.0,1.0,3.0,4.5,1.2
Rasheer Fleming,7.0,3.0,0.2,0.2,0.6,0.382,0.625,0.8,0.8,5,17.7,1.0,1.8,0.0,1.6
Tyson Etienne,7.0,0.3,3.0,0.0,1.5,0.45,1.0,1.5,0.5,4,17.8,1.0,0.8,5.0,2.0
Dalen Terry,7.0,0.0,2.0,0.0,1.0,0.75,0.5,0.0,0.0,1,6.1,1.0,3.0,0.0,1.0
Kobe Sanders,6.8,0.2,0.6,0.0,1.2,0.55,0.75,1.2,0.8,5,10.4,1.2,1.0,1.5,1.6
Jalen Slawson,6.8,4.5,2.3,0.8,1.3,0.455,0.0,1.8,1.3,4,19.2,0.0,0.8,3.2,1.8
Jaylen Clark,6.7,2.0,0.7,0.0,0.3,0.5,0.833,1.0,0.3,3,11.0,1.7,1.0,0.0,1.0
Baylor Scheierman,6.6,3.3,2.1,0.0,0.4,0.39,0.75,1.6,0.9,7,22.8,0.4,0.7,12.5,1.3
Mike Conley,6.6,2.0,3.2,0.4,1.0,0.357,1.0,1.8,0.8,5,21.7,0.8,0.2,8.0,2.8
Karlo Matkovic,6.5,3.8,0.5,0.8,0.3,0.546,0.0,0.5,0.8,4,17.8,0.0,2.5,0.0,1.3
Aaron Wiggins,6.5,1.0,0.8,0.3,0.3,0.476,1.0,1.0,0.3,4,12.3,0.5,1.5,1.0,0.3
Jordan Clarkson,6.4,2.4,1.3,0.0,0.4,0.5,1.0,0.0,0.4,7,15.5,1.0,2.7,0.0,1.4
Taylor Hendricks,6.4,4.8,0.4,0.0,1.4,0.324,0.75,1.0,1.0,5,22.8,0.6,1.4,0.5,2.4
Terance Mann,6.3,3.3,1.8,0.3,1.3,0.474,1.0,1.3,1.3,4,22.4,0.5,1.0,1.5,2.8
Corey Kispert,6.3,1.8,0.8,0.5,0.3,0.444,0.667,1.3,0.8,4,12.3,1.0,0.8,2.0,1.0
De'Anthony Melton,6.3,4.3,3.3,0.3,2.3,0.273,0.75,1.0,2.3,4,25.4,0.8,1.3,7.8,0.8
Toby Okani,6.3,4.0,0.3,0.3,0.7,0.286,0.0,1.0,0.7,3,33.8,0.0,1.7,1.0,4.0
A.J. Lawson,6.2,2.0,0.5,0.2,1.0,0.591,0.6,1.3,0.3,6,12.9,0.5,0.8,0.0,1.7
Jose Alvarado,6.2,1.7,2.5,0.2,0.8,0.455,1.0,0.8,1.8,6,14.5,0.3,1.7,7.3,2.3
Harrison Barnes,6.1,1.7,1.3,0.1,0.4,0.484,0.6,1.4,0.1,7,19.9,0.4,0.7,1.0,0.9
Dominick Barlow,6.1,4.9,1.4,1.0,0.3,0.654,0.75,0.0,0.4,7,21.9,1.3,2.4,3.0,2.3
Jevon Carter,6.0,1.9,2.3,0.1,1.1,0.408,0.0,1.0,0.8,8,20.4,0.0,1.5,7.5,1.1
Doug McDermott,6.0,1.2,1.5,0.2,0.0,0.394,0.0,1.7,0.2,6,17.3,0.0,0.5,0.0,0.7
Luke Kornet,6.0,4.0,1.6,0.0,0.4,0.647,1.0,0.0,0.2,5,20.3,1.6,2.2,0.0,1.6
Kam Jones,6.0,2.3,7.3,0.0,1.0,0.4,0.0,0.7,1.0,3,22.4,0.0,2.0,13.5,1.3
Seth Curry,6.0,1.0,0.0,0.0,0.3,0.5,1.0,1.0,0.3,3,10.0,1.0,1.0,0.0,0.3
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Jordan Poole,6.0,1.0,3.0,0.0,0.0,0.214,1.0,1.0,1.0,2,14.8,2.0,0.5,3.0,1.5
Yang Hansen,6.0,4.0,0.0,1.0,0.0,0.2,1.0,0.0,2.0,1,10.8,4.0,1.0,0.0,3.0
Sion James,5.8,3.6,2.4,0.0,0.9,0.356,1.0,1.3,0.4,8,19.4,0.5,0.8,6.0,2.3
Ronald Holland II,5.8,2.6,0.8,0.5,1.3,0.36,0.556,0.6,1.0,8,17.9,0.6,1.6,3.0,2.1
Jaylin Williams,5.8,6.0,1.7,0.8,0.5,0.4,0.778,1.3,0.7,6,17.1,1.2,0.3,3.7,2.0
Jett Howard,5.8,0.8,0.7,0.2,0.0,0.5,1.0,1.0,0.3,6,12.3,0.5,1.2,0.0,1.2
Alex Caruso,5.8,3.2,2.0,0.0,0.8,0.4,0.8,1.0,0.6,5,19.0,0.8,1.0,6.0,1.8
Simone Fontecchio,5.8,1.8,1.0,0.0,0.4,0.409,0.833,1.2,0.2,5,9.4,1.0,0.6,4.0,1.2
Tyrese Proctor,5.7,1.5,1.2,0.0,1.0,0.375,0.923,0.7,0.5,6,10.4,2.0,0.8,2.0,1.3
Mac McClung,5.7,0.7,0.7,0.3,0.3,0.455,0.778,0.0,0.3,3,8.7,2.3,1.7,0.0,0.7
Marcus Sasser,5.6,1.1,2.3,0.1,0.0,0.359,0.5,1.3,1.1,7,12.9,0.3,0.7,9.5,0.9
Zaccharie Risacher,5.6,2.1,0.1,0.3,0.4,0.519,0.714,0.9,0.1,7,13.0,0.7,1.1,0.0,2.4
Julian Strawther,5.6,1.6,1.0,0.0,0.1,0.483,1.0,1.0,0.4,7,12.1,0.6,1.0,2.0,1.0
Leaky Black,5.6,5.6,2.0,0.6,1.8,0.367,0.5,1.0,0.6,5,30.2,0.2,1.2,3.5,2.2
Adem Bona,5.5,3.3,0.5,0.7,0.3,0.813,1.0,0.0,0.7,6,14.2,1.2,2.2,2.0,2.0
Larry Nance Jr.,5.5,2.8,1.0,0.3,1.5,0.474,0.333,0.5,1.0,4,14.9,0.5,1.8,2.5,0.8
E.J. Liddell,5.5,3.0,1.0,0.8,0.0,0.444,0.667,0.5,1.0,4,16.9,1.0,1.5,2.7,3.3
Caleb Houstan,5.5,2.0,0.5,0.0,0.0,1.0,0.0,1.5,0.0,2,3.4,0.0,0.5,0.0,1.0
Dylan Cardwell,5.4,6.9,2.0,1.9,0.4,0.581,1.0,0.1,1.7,7,19.7,0.1,2.4,9.0,3.7
John Poulakidas,5.4,2.0,0.6,0.0,0.2,0.346,1.0,1.4,0.2,5,16.2,0.4,0.4,1.0,1.6
Robert Williams III,5.3,6.5,1.0,1.5,0.2,0.636,0.5,0.0,0.5,6,17.2,0.7,2.3,4.0,1.8
Cameron Payne,5.3,2.5,1.3,0.3,0.0,0.5,1.0,1.3,0.0,4,12.1,0.5,0.5,0.0,1.5
Kris Dunn,5.2,3.2,3.3,0.5,2.0,0.5,0.5,0.8,1.2,6,24.0,0.3,1.2,14.5,1.8
Ryan Kalkbrenner,5.1,4.3,0.9,1.8,0.1,0.739,1.0,0.0,0.6,8,19.1,0.9,2.1,3.0,2.0
Goga Bitadze,5.0,3.9,1.1,0.9,0.5,0.577,0.769,0.0,1.5,8,14.8,1.3,1.9,2.3,2.5
Derrick Jones Jr.,5.0,4.0,1.2,0.8,0.7,0.438,0.5,0.2,0.7,6,25.4,0.2,2.2,4.0,1.8
Khaman Maluach,5.0,4.2,0.0,1.8,0.0,0.6,0.583,0.0,0.2,5,9.9,1.4,1.8,0.0,0.8
Taj Gibson,5.0,2.7,1.3,0.0,0.3,0.714,1.0,0.3,0.3,3,8.7,1.3,1.3,3.0,1.3
Branden Carlson,5.0,2.3,0.3,1.0,0.0,0.778,0.0,0.3,0.7,3,7.6,0.0,2.0,0.5,0.7
Ryan Dunn,5.0,5.3,1.3,0.0,1.3,0.583,0.0,0.3,1.0,3,14.9,0.0,2.0,3.0,1.0
Trevon Scott,5.0,5.0,2.0,1.0,0.5,0.5,1.0,0.5,0.0,2,17.9,0.5,1.5,0.0,1.5
Gary Harris,5.0,1.0,3.0,0.0,1.0,0.5,0.0,1.0,1.0,1,14.8,0.0,1.0,3.0,2.0
Trey Alexander,5.0,2.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1,11.3,0.0,1.0,0.0,2.0
Nikola Jovic,5.0,0.0,2.0,0.0,0.0,0.333,0.0,1.0,0.0,1,13.0,0.0,1.0,0.0,1.0
Jayson Kent,5.0,2.0,0.0,1.0,1.0,0.667,1.0,0.0,0.0,1,12.5,1.0,2.0,0.0,1.0
Patrick Baldwin Jr.,5.0,4.0,1.0,1.0,1.0,0.333,0.0,1.0,2.0,1,27.7,0.0,1.0,0.5,1.0
Norchad Omier,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,5.0,3.0,1.0,0.0,0.0
Aaron Holiday,4.7,1.6,1.4,0.1,0.1,0.407,0.0,1.6,0.9,7,15.9,0.0,0.0,9.3,1.1
Bez Mbeng,4.7,2.7,2.8,0.3,2.0,0.407,0.556,0.2,0.8,6,26.7,0.8,1.7,8.7,3.3
Bronny James,4.7,0.3,0.7,0.3,0.5,0.407,1.0,0.7,0.8,6,12.8,0.3,1.2,0.8,1.7
Blake Wesley,4.7,1.3,0.3,0.7,0.0,0.417,0.5,0.0,0.3,3,7.1,1.3,1.7,0.0,0.3
Joan Beringer,4.7,0.7,0.0,0.3,0.3,1.0,0.667,0.0,0.0,3,4.0,1.3,1.7,0.0,0.3
Nae'Qwan Tomlin,4.6,3.4,0.6,0.6,0.1,0.542,1.0,0.4,0.6,7,13.7,0.4,1.4,2.0,2.0
Patrick Williams,4.6,2.9,1.3,0.4,0.4,0.261,0.455,0.4,1.0,7,20.1,0.7,1.3,5.3,1.1
Ryan Nembhard,4.6,2.6,4.0,0.2,0.4,0.296,0.667,0.6,1.8,5,18.0,0.8,1.0,9.0,1.2
Jarred Vanderbilt,4.6,3.4,1.0,0.0,1.0,0.6,0.5,0.4,0.2,5,13.8,0.6,1.4,1.0,0.2
Jordan Walsh,4.5,2.8,0.8,0.8,0.8,0.4,0.8,0.5,0.2,6,20.6,0.7,1.2,1.0,1.3
Craig Porter Jr.,4.5,3.8,2.8,1.3,0.5,0.438,1.0,0.5,0.5,4,19.9,0.5,1.3,0.5,0.8
Omer Yurtseven,4.5,3.5,1.0,0.3,0.0,0.546,0.75,0.0,0.8,4,12.0,1.5,1.5,4.0,1.8
Jeremy Sochan,4.5,4.0,0.5,0.5,0.5,0.75,0.75,0.0,0.5,2,9.3,1.5,1.5,1.0,1.0
Lachlan Olbrich,4.3,3.7,1.0,0.3,0.1,0.55,0.444,0.0,0.7,7,11.4,1.1,1.6,3.3,1.7
Tyler Kolek,4.3,1.3,2.5,0.0,0.3,0.5,1.0,0.8,0.5,4,9.7,0.5,0.8,1.0,1.0
Ariel Hukporti,4.3,3.7,1.0,0.3,0.0,0.5,1.0,0.0,0.3,3,7.3,1.7,1.3,3.0,1.3
Kris Murray,4.2,2.7,2.2,0.5,0.2,0.476,0.6,0.3,1.3,6,22.9,0.5,1.3,5.5,2.0
Jared McCain,4.0,1.5,0.8,0.0,0.3,0.393,1.0,0.2,0.7,6,13.0,0.2,1.7,4.0,0.7
Nikola Vucevic,4.0,4.0,1.0,0.0,0.0,0.4,0.0,0.0,2.0,1,13.0,0.0,2.0,0.5,4.0
Dwight Powell,3.8,4.5,1.3,0.5,0.8,0.571,0.714,0.0,1.0,6,17.7,2.5,0.7,3.5,2.5
Killian Hayes,3.8,1.7,4.0,0.2,1.2,0.241,1.0,0.5,1.5,6,14.1,1.0,0.7,10.6,0.8
Kenrich Williams,3.8,2.0,1.0,0.0,0.0,0.6,0.0,0.8,0.8,4,7.1,0.0,0.8,3.0,1.0
Miles McBride,3.8,1.3,1.5,0.5,0.8,0.227,0.0,1.3,1.3,4,14.0,0.0,0.0,3.7,1.3
Charles Bassey,3.8,2.0,0.3,1.0,0.0,1.0,0.6,0.0,0.5,4,5.7,0.8,1.5,1.0,1.0
Terrence Shannon Jr.,3.7,1.5,1.0,0.0,0.3,0.471,0.714,0.2,0.0,6,10.8,0.8,1.2,0.0,0.8
Tyler Smith,3.6,4.0,0.4,0.0,0.2,0.368,0.5,0.6,0.2,5,12.0,0.2,0.8,0.0,1.0
Justin Edwards,3.5,0.2,0.3,0.0,0.3,0.471,0.75,0.3,0.0,6,7.9,0.5,1.0,0.0,0.8
Tolu Smith III,3.5,2.8,1.3,0.3,0.0,0.556,0.5,0.0,0.5,4,9.0,1.0,1.3,4.0,1.8
Dorian Finney-Smith,3.5,1.5,0.5,0.0,0.0,0.75,0.0,0.5,0.5,2,7.8,0.0,1.0,0.0,0.0
Asa Newell,3.5,1.0,1.5,0.0,0.0,0.6,0.0,0.5,0.0,2,4.1,0.0,1.0,0.0,0.5
Gabe Vincent,3.3,1.3,1.9,0.1,1.0,0.364,1.0,0.7,1.0,7,13.6,0.3,0.4,6.5,1.1
Trendon Watford,3.3,1.3,1.0,0.0,0.0,0.444,1.0,0.0,0.3,3,7.7,0.7,1.3,2.0,1.0
Kelly Olynyk,3.3,1.7,1.7,0.0,0.3,0.667,0.833,0.3,0.3,3,5.8,1.7,0.3,3.0,0.0
Andre Drummond,3.2,4.2,1.3,0.3,0.7,0.368,1.0,0.3,0.5,6,11.9,0.5,0.8,2.0,0.8
Moritz Wagner,3.2,1.8,0.5,0.2,0.2,0.529,0.0,0.2,0.3,6,6.2,0.0,1.3,1.0,0.3
Tre Mann,3.2,0.6,0.4,0.0,0.2,0.539,0.0,0.4,0.2,5,4.7,0.0,1.0,0.0,0.4
Gradey Dick,3.0,1.2,0.2,0.0,0.0,0.348,0.5,0.2,0.5,6,6.9,0.2,1.2,0.5,0.5
Nicolas Batum,3.0,2.2,0.6,0.2,0.4,0.385,0.0,1.0,0.2,5,10.4,0.0,0.0,1.0,0.2
Riley Minix,3.0,0.0,0.5,0.0,0.0,0.667,0.0,1.0,0.5,2,3.0,0.0,0.0,1.0,0.5
Kyle Lowry,3.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1,5.2,0.0,0.0,0.0,0.0
Mouhamed Gueye,2.9,2.7,0.9,0.1,0.4,0.381,1.0,0.4,0.0,7,12.9,0.1,0.7,0.0,1.3
Jae'Sean Tate,2.9,1.9,0.4,0.0,0.0,0.444,1.0,0.1,0.1,7,9.7,0.4,1.0,0.0,0.7
Mohamed Diawara,2.8,0.3,0.7,0.0,0.2,0.467,0.667,0.2,0.2,6,7.6,0.3,1.0,1.0,0.3
Will Richard,2.6,2.0,1.2,0.2,0.4,0.417,0.0,0.6,0.2,5,18.4,0.0,0.4,0.0,1.4
Micah Peavy,2.5,2.0,1.2,0.2,1.5,0.294,1.0,0.5,0.2,6,15.6,0.3,0.3,1.0,1.5
Kyle Anderson,2.5,3.2,3.0,0.8,1.2,0.333,1.0,0.0,0.8,6,20.1,0.2,1.2,9.0,1.7
Trayce Jackson-Davis,2.5,0.8,0.5,0.3,0.3,0.667,0.5,0.0,0.3,4,5.3,0.5,1.0,2.0,0.3
AJ Johnson,2.5,1.0,1.3,0.0,0.3,0.308,0.0,0.5,0.0,4,8.3,0.0,0.5,0.0,0.5
Christian Koloko,2.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,2,7.5,0.5,1.0,0.0,0.5
JD Davison,2.5,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.0,2,4.2,1.5,0.5,0.0,0.5
DaRon Holmes II,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2,1.8,0.0,0.5,0.0,0.0
Myron Gardner,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,2,4.1,0.5,1.0,0.0,2.0
Pacome Dadiet,2.5,1.0,0.0,0.0,0.0,0.333,0.0,0.5,0.0,2,5.7,0.0,0.5,0.0,0.5
Jase Richardson,2.4,1.6,0.8,0.0,0.0,0.333,0.625,0.2,0.2,5,7.7,1.0,0.4,1.0,0.6
Carter Bryant,2.3,1.4,0.6,0.3,0.4,0.429,0.75,0.1,0.4,7,11.1,0.4,0.7,2.0,1.9
Hugo Gonzalez,2.3,1.9,0.0,0.0,0.1,0.6,0.0,0.6,0.4,7,7.1,0.0,0.3,0.0,0.6
Josh Okogie,2.3,0.7,0.8,0.0,0.5,0.625,0.75,0.2,0.3,6,8.1,0.5,0.7,1.0,0.3
Ron Harper Jr.,2.3,1.3,0.7,0.3,0.7,0.6,0.0,0.3,0.0,3,6.9,0.0,0.7,0.0,0.7
Lindy Waters III,2.3,0.7,0.3,0.0,0.3,0.182,0.5,0.7,0.3,3,6.8,0.3,0.0,1.0,1.0
Malevy Leons,2.3,1.3,1.7,0.0,0.7,0.375,0.333,0.0,0.7,3,12.1,0.3,1.0,2.5,1.3
Dru Smith,2.3,0.3,0.7,0.0,0.7,0.333,0.75,0.0,0.0,3,6.3,1.0,0.7,0.0,0.3
Josh Green,2.1,0.3,0.6,0.0,0.6,0.375,0.0,0.6,0.9,8,11.8,0.0,0.1,2.5,0.9
Chaz Lanier,2.0,0.4,0.4,0.0,0.0,0.235,0.0,0.4,0.0,5,8.6,0.0,0.4,0.0,0.2
Spencer Jones,2.0,3.8,0.3,0.3,0.5,0.429,0.5,0.0,0.5,4,15.4,0.5,0.8,1.0,3.3
Jamaree Bouyea,2.0,1.0,0.0,0.0,0.3,0.667,0.0,0.0,0.0,4,4.6,0.0,1.0,0.0,0.3
Jordan McLaughlin,2.0,0.3,0.7,0.0,0.7,0.5,0.0,0.0,0.3,3,8.1,0.0,1.0,0.0,0.3
Yuki Kawamura,2.0,1.3,2.0,0.0,0.7,0.333,0.0,0.7,0.3,3,8.7,0.0,0.0,3.0,0.3
Koby Brea,2.0,0.0,1.0,0.0,0.0,0.4,0.0,0.7,0.3,3,4.0,0.0,0.0,0.0,0.7
Nikola Topic,2.0,2.0,3.0,0.0,0.0,0.333,1.0,0.0,0.5,2,10.1,1.0,0.5,4.0,1.0
Keaton Wallace,2.0,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0.0,2,3.4,0.0,1.0,0.0,0.5
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
Tristan Enaruna,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,11.4,0.0,1.0,0.0,0.0
Harrison Ingram,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3.2,0.0,1.0,0.0,0.0
David Roddy,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1.7,0.0,1.0,0.0,0.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Nick Richards,2.0,5.0,0.0,0.0,0.0,0.333,0.0,0.0,2.0,1,8.9,0.0,1.0,0.0,0.0
Dean Wade,2.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1,20.7,0.0,1.0,0.0,0.0
Pat Connaughton,1.8,1.6,0.2,0.0,0.2,0.6,0.5,0.4,0.2,5,6.1,0.2,0.2,1.0,0.2
Jamison Battle,1.8,1.8,0.0,0.3,0.3,0.5,0.0,0.3,0.0,4,5.2,0.0,0.5,0.0,0.8
Clint Capela,1.7,5.1,0.7,1.1,0.3,0.462,0.0,0.0,0.7,7,11.1,0.0,0.9,3.0,0.9
MarJon Beauchamp,1.7,0.0,0.3,0.3,0.0,0.4,0.0,0.3,0.0,3,4.4,0.0,0.3,0.0,0.0
Alijah Martin,1.6,1.4,0.4,0.2,0.2,0.3,0.5,0.2,0.2,5,5.7,0.2,0.4,0.0,0.0
Alex Antetokounmpo,1.5,0.3,0.3,0.0,0.0,0.25,0.667,0.0,0.0,4,3.1,1.0,0.3,0.0,0.0
Xavier Tillman Sr.,1.4,1.2,1.0,0.4,0.4,0.5,0.5,0.0,0.4,5,6.5,0.2,0.6,3.0,0.6
Maxi Kleber,1.3,3.0,1.3,0.0,1.3,0.4,0.0,0.0,0.3,3,10.7,0.0,0.7,1.0,1.7
Jonathan Mogbo,1.2,1.8,1.2,0.4,0.2,0.5,1.0,0.0,0.2,5,5.0,0.4,0.4,1.0,0.4
Cam Christie,1.0,2.0,0.5,0.0,0.0,0.167,1.0,0.0,0.5,4,4.7,0.5,0.3,1.0,0.3
Jabari Walker,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,3,5.0,0.0,0.0,0.0,0.7
Thanasis Antetokounmpo,1.0,1.3,0.7,0.0,1.0,0.333,0.25,0.0,1.0,3,5.1,0.3,0.3,1.0,0.7
Mason Plumlee,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,2,8.5,0.0,0.5,1.0,1.0
Julian Phillips,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2,4.5,0.0,0.5,0.0,0.0
