Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Tre Johnson,9.2,2.4,1.6,0.2,0.0,0.288,0.833,1.4,1.8,5,23.8,1.0,2.0,5.8,2.6
Jamal Cain,9.1,4.1,1.1,0.1,0.3,0.469,0.9,1.3,0.6,7,19.8,1.3,2.0,2.0,1.6
Chaney Johnson,9.0,5.3,2.9,0.5,1.1,0.5,0.792,0.6,1.5,8,22.8,2.4,2.4,15.6,3.9
Derrick Jones Jr.,9.0,4.5,2.1,0.9,0.9,0.491,0.692,0.9,0.8,8,30.2,1.1,2.6,11.5,1.5
Isaiah Joe,9.0,2.6,1.0,0.0,0.4,0.449,0.833,2.0,0.7,7,20.0,0.7,1.1,3.3,1.3
Nick Richards,9.0,6.4,0.4,0.6,0.0,0.51,0.588,0.4,1.1,7,21.4,1.4,3.1,1.5,2.3
Danny Wolf,9.0,6.2,2.0,0.5,0.3,0.367,0.786,1.2,2.0,6,23.0,1.8,1.8,6.4,2.7
Alex Sarr,9.0,4.3,2.5,2.3,1.3,0.289,0.75,1.0,2.3,4,22.2,1.5,2.3,3.7,2.3
Bruce Brown Jr.,8.9,3.3,1.6,0.4,0.3,0.532,0.857,1.1,0.9,8,20.7,1.5,2.0,4.5,1.8
Pat Spencer,8.8,2.1,3.1,0.1,0.6,0.459,1.0,1.0,1.5,8,20.0,0.8,2.5,15.7,0.8
Doug McDermott,8.8,2.0,1.3,0.3,0.2,0.463,0.0,2.5,0.5,6,24.0,0.0,0.7,4.0,1.2
Ausar Thompson,8.7,4.8,3.3,1.0,2.3,0.444,0.444,0.0,1.8,6,28.8,0.7,4.0,15.3,3.0
Leaky Black,8.7,4.7,2.3,1.0,1.7,0.692,1.0,2.0,1.0,3,28.2,0.7,1.0,7.0,2.7
Oscar Tshiebwe,8.6,6.3,1.3,0.3,0.7,0.632,0.632,0.0,0.7,7,17.8,1.7,3.4,3.0,0.6
Kel'el Ware,8.6,8.4,1.3,1.0,0.1,0.472,0.571,0.9,0.9,7,21.5,0.6,2.7,2.5,1.0
Keon Ellis,8.6,2.9,1.4,0.7,1.1,0.444,0.929,1.0,1.1,7,26.9,1.9,1.9,4.3,2.1
Moussa Diabate,8.6,9.6,2.6,1.2,0.8,0.621,0.7,0.0,2.0,5,26.8,1.4,3.6,8.3,1.6
Cam Spencer,8.5,1.7,4.7,0.0,0.8,0.348,1.0,1.5,0.7,6,24.1,1.7,1.2,18.0,1.5
Nolan Traore,8.5,2.0,4.3,0.8,0.8,0.25,0.8,1.2,3.2,6,21.1,2.0,1.5,7.9,2.5
Karlo Matkovic,8.5,5.2,0.7,0.8,0.7,0.588,0.8,1.2,0.3,6,20.8,0.7,2.2,0.0,1.8
Jonathan Kuminga,8.5,6.0,2.0,0.0,0.7,0.383,0.571,1.2,1.5,6,19.7,1.3,1.8,6.0,1.5
Ben Sheppard,8.4,2.7,1.0,0.1,0.6,0.579,0.75,1.7,0.4,7,18.1,0.4,1.4,3.0,2.0
Kevin Huerter,8.4,3.1,2.4,0.1,1.6,0.429,1.0,0.9,0.6,7,21.6,0.7,2.6,8.0,1.4
Paul Reed,8.3,3.4,1.3,1.3,0.6,0.558,0.571,0.0,0.6,8,13.9,1.0,3.6,4.0,1.9
Jamir Watkins,8.3,4.4,2.4,0.6,2.4,0.444,0.563,1.1,1.4,8,23.3,1.1,1.9,9.0,2.5
Nic Claxton,8.3,6.0,1.3,0.8,0.3,0.478,0.5,0.0,1.3,6,21.2,1.0,3.7,3.2,2.3
Taelon Peter,8.3,2.0,0.7,0.0,0.7,0.563,0.667,1.7,1.0,3,16.7,0.7,1.3,2.0,1.0
Draymond Green,8.2,6.0,5.2,0.3,1.5,0.4,0.6,1.2,3.7,6,30.2,1.0,1.8,9.1,2.3
Kobe Sanders,8.2,2.2,2.2,0.2,1.3,0.487,0.0,1.8,0.8,6,18.3,0.0,1.3,9.0,2.7
Ryan Dunn,8.2,5.0,1.6,0.6,1.2,0.63,0.0,1.4,0.4,5,20.8,0.0,2.0,5.0,1.6
Mitchell Robinson,8.0,11.3,0.7,1.8,1.3,0.793,0.286,0.0,1.5,6,21.3,0.3,3.8,3.0,1.3
Gary Trent Jr.,8.0,0.8,0.4,0.0,0.2,0.333,0.5,2.2,0.2,5,20.8,0.2,0.6,1.0,1.2
Haywood Highsmith,8.0,2.3,1.3,0.0,0.3,0.539,1.0,2.0,0.0,3,15.4,1.3,0.3,0.0,1.7
Jordan Walsh,8.0,3.0,1.0,0.0,0.0,0.75,0.0,2.0,0.0,1,12.5,0.0,1.0,0.0,1.0
MarJon Beauchamp,7.9,3.0,1.1,0.4,0.6,0.4,0.692,1.3,1.1,8,18.3,1.1,1.5,3.4,1.5
Thomas Bryant,7.9,4.1,0.3,0.4,0.7,0.611,0.546,0.7,0.6,7,15.0,0.9,2.4,2.0,1.4
Dominick Barlow,7.8,5.8,2.4,1.1,0.8,0.546,0.75,0.3,1.1,8,23.8,1.5,2.8,4.0,2.6
LJ Cryer,7.8,1.8,0.7,0.0,0.2,0.405,1.0,2.0,1.2,6,17.2,0.8,0.5,1.5,1.7
DeJon Jarreau,7.7,4.7,3.4,0.3,1.0,0.404,0.727,0.6,2.3,7,20.5,1.1,2.4,7.8,2.3
Kobe Brown,7.7,3.1,1.4,0.4,0.1,0.5,0.714,1.6,1.6,7,20.7,0.7,1.1,4.5,1.9
Caris LeVert,7.7,3.1,3.3,0.4,0.9,0.37,0.6,1.1,1.7,7,19.6,0.9,1.7,15.2,1.1
Taurean Prince,7.6,2.9,1.0,0.0,0.5,0.431,1.0,1.9,0.6,8,19.9,0.3,0.9,4.0,2.0
Ryan Kalkbrenner,7.6,3.4,0.6,1.0,0.2,0.8,0.857,0.0,1.6,5,18.6,1.2,3.2,2.5,1.2
Jordan Goodwin,7.5,6.4,1.6,0.1,1.6,0.397,0.625,1.1,1.0,8,24.6,0.6,1.8,10.0,2.6
Marvin Bagley III,7.5,5.5,1.0,0.5,0.3,0.581,0.5,0.6,0.9,8,19.2,0.6,2.5,3.5,2.3
Myles Turner,7.5,3.3,1.0,0.8,0.7,0.412,0.818,1.3,1.8,6,22.5,1.5,1.0,5.3,3.0
Gradey Dick,7.5,1.5,2.0,0.3,0.8,0.393,1.0,1.0,0.8,4,14.3,1.0,1.8,1.5,1.0
Corey Kispert,7.4,2.5,1.8,0.0,0.1,0.404,0.769,0.9,0.6,8,14.5,1.3,1.8,8.0,1.1
Jaxson Hayes,7.4,4.6,0.6,1.7,0.9,0.714,0.5,0.0,0.1,7,20.1,1.7,2.9,1.0,1.7
AJ Green,7.3,2.6,1.6,0.0,0.3,0.422,0.8,2.0,1.1,8,21.3,0.5,0.4,12.0,1.3
Rui Hachimura,7.3,2.2,0.2,0.3,0.5,0.559,0.0,1.0,0.3,6,23.7,0.0,2.2,0.0,2.0
Marcus Sasser,7.2,1.2,3.2,0.0,0.4,0.342,1.0,1.8,1.2,5,19.1,0.2,0.8,6.0,2.8
Ronald Holland II,7.1,2.8,0.6,0.1,0.8,0.537,0.923,0.1,1.1,8,16.2,1.5,2.6,1.5,2.4
Sharife Cooper,7.1,3.0,3.3,0.3,0.4,0.46,1.0,0.6,1.1,8,18.8,0.8,2.3,9.0,2.1
Jaylin Williams,7.1,4.6,1.6,0.3,0.1,0.5,0.8,2.0,0.6,7,16.4,0.6,0.3,6.0,1.7
Jock Landale,7.0,3.3,2.0,0.5,0.6,0.5,0.167,0.6,0.6,8,18.4,0.1,2.5,4.0,2.0
Malachi Smith,7.0,2.3,2.4,0.4,0.9,0.526,1.0,1.0,1.3,7,19.3,0.3,1.9,5.2,0.7
Derik Queen,7.0,4.2,2.0,0.7,1.0,0.379,1.0,0.5,1.5,6,16.9,2.8,1.3,4.0,1.0
Killian Hayes,7.0,4.0,3.4,0.6,0.4,0.371,1.0,1.0,2.2,5,19.7,0.8,1.6,5.7,1.4
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Liam McNeeley,7.0,6.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1,10.3,2.0,1.0,0.0,0.0
Adem Bona,6.9,6.7,0.6,1.9,0.9,0.5,0.762,0.0,1.3,7,21.2,2.3,2.3,4.0,1.9
Javonte Green,6.8,2.0,0.9,0.3,1.3,0.472,1.0,1.3,0.3,8,14.4,1.3,0.9,1.0,0.6
Matisse Thybulle,6.8,2.6,0.8,0.5,2.1,0.391,0.667,1.5,1.1,8,17.8,0.8,0.8,6.0,1.9
Kenrich Williams,6.7,2.3,0.7,0.0,1.7,0.571,0.429,0.3,1.0,3,12.1,1.0,2.3,0.7,0.3
Jett Howard,6.6,2.1,0.9,0.0,0.4,0.425,1.0,1.4,0.3,7,16.1,0.3,1.0,2.0,1.6
Rasheer Fleming,6.4,3.8,0.3,1.4,0.8,0.386,0.546,1.4,0.5,8,20.9,0.8,0.8,2.0,2.5
Carter Bryant,6.4,4.4,1.3,0.4,0.3,0.45,0.786,0.5,0.8,8,16.4,1.4,1.8,2.5,2.4
Kris Murray,6.4,3.1,2.6,0.3,0.4,0.529,0.667,1.0,0.6,7,20.3,0.3,1.6,4.5,0.4
Robert Williams III,6.4,9.0,0.6,1.4,0.0,0.6,0.4,0.0,1.0,5,18.2,0.4,3.0,2.0,1.0
Ryan Nembhard,6.3,2.6,6.5,0.0,0.6,0.396,1.0,0.9,0.9,8,22.2,0.1,1.8,18.2,1.5
Spencer Jones,6.3,3.6,0.8,0.6,0.6,0.583,0.5,0.8,0.4,8,22.3,0.3,1.9,0.0,2.9
Kasparas Jakucionis,6.3,2.7,2.6,0.3,0.7,0.417,1.0,1.3,0.3,7,19.2,0.7,0.9,1.0,1.4
Andre Drummond,6.3,8.7,2.5,1.2,0.3,0.39,0.0,1.0,1.3,6,21.9,0.0,1.7,8.3,1.7
Aaron Wiggins,6.3,2.7,0.7,0.0,0.8,0.457,0.5,0.8,1.7,6,15.3,0.2,1.8,1.0,0.8
John Poulakidas,6.3,1.5,0.3,0.0,0.8,0.45,0.0,1.8,0.3,4,13.4,0.0,0.5,0.0,2.3
Jabari Walker,6.2,2.2,1.2,0.2,0.2,0.6,0.8,0.6,0.6,5,11.9,0.8,1.8,4.0,2.2
Quenton Jackson,6.2,2.2,3.2,0.0,0.4,0.5,0.8,0.6,2.0,5,15.2,0.8,1.8,7.0,0.8
Anthony Gill,6.1,4.0,1.9,0.6,1.0,0.564,1.0,0.3,1.3,8,21.1,0.4,2.5,9.0,2.8
Alex Caruso,6.1,3.3,2.0,0.4,1.4,0.372,1.0,0.4,0.7,7,18.5,1.1,1.9,8.5,1.3
Tari Eason,6.1,6.7,1.0,0.4,0.9,0.238,0.833,0.4,1.9,7,23.3,1.4,1.7,3.0,2.0
Baylor Scheierman,6.1,6.0,2.6,0.0,0.6,0.41,0.0,1.6,0.4,7,25.7,0.0,0.7,10.0,1.3
Drake Powell,6.0,1.7,1.3,0.5,0.5,0.341,1.0,0.7,0.8,6,25.5,0.3,1.8,1.5,2.0
Jamison Battle,6.0,2.5,0.8,0.0,0.0,0.464,0.667,1.3,0.7,6,13.5,0.3,0.8,2.0,1.2
Patrick Williams,6.0,2.2,0.8,0.5,0.7,0.353,0.667,1.0,1.2,6,21.3,1.0,1.0,3.0,1.7
Luguentz Dort,6.0,3.0,0.4,0.2,0.2,0.29,0.833,1.4,0.8,5,21.8,1.0,0.4,0.0,2.0
Landry Shamet,6.0,2.5,0.5,0.3,1.0,0.259,0.714,1.3,0.8,4,25.2,1.3,0.5,1.0,1.8
Cam Thomas,6.0,1.0,1.3,0.3,0.8,0.364,0.636,0.3,2.0,4,14.4,1.8,1.8,1.1,0.8
Noah Clowney,6.0,4.0,0.7,0.0,0.3,0.35,0.5,1.0,0.7,3,15.4,0.3,1.3,2.0,1.0
Larry Nance Jr.,6.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1,6.9,0.0,0.0,0.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Kris Dunn,5.9,3.5,3.4,0.5,2.1,0.383,0.75,1.0,0.9,8,27.2,0.4,1.3,7.5,2.5
Will Richard,5.9,2.5,0.9,0.1,1.4,0.5,1.0,1.0,1.1,8,25.8,0.4,1.3,0.8,2.8
Moritz Wagner,5.8,3.2,0.3,0.0,0.0,0.343,0.8,0.5,0.5,6,12.5,1.3,1.5,0.0,2.2
Ochai Agbaji,5.8,2.2,0.6,0.0,0.4,0.37,0.667,1.0,0.8,5,16.7,0.8,1.0,1.0,1.0
Nate Williams,5.8,1.3,0.8,0.0,0.3,0.692,0.75,0.5,0.8,4,11.8,0.8,1.8,1.0,1.3
Aaron Holiday,5.8,1.0,2.0,0.0,0.8,0.5,0.0,1.8,2.0,4,15.7,0.0,0.3,2.5,0.8
Jase Richardson,5.7,0.7,1.0,0.0,1.0,0.7,1.0,0.7,0.0,3,10.5,0.3,1.7,0.0,0.3
Sam Hauser,5.6,3.6,1.0,0.3,0.4,0.304,0.0,1.6,0.1,7,23.7,0.0,0.4,2.0,1.9
Dennis Schroder,5.6,2.4,4.1,0.0,0.3,0.394,0.833,0.4,1.0,7,18.8,1.4,1.4,12.8,1.4
Cason Wallace,5.6,3.0,2.9,1.0,1.6,0.389,1.0,0.4,0.6,7,24.0,1.1,1.6,6.5,1.6
Dean Wade,5.5,3.3,1.3,0.0,0.5,0.438,0.0,0.8,0.2,6,21.9,0.0,1.5,3.0,1.0
Vit Krejci,5.5,2.0,2.5,0.0,0.5,0.444,0.0,1.5,1.5,2,14.2,0.0,0.5,2.5,1.0
Jericho Sims,5.4,4.8,1.4,0.0,0.4,0.85,0.643,0.0,1.3,8,21.1,1.1,2.1,5.6,2.4
Bez Mbeng,5.4,4.0,4.0,0.7,1.7,0.417,0.667,0.3,1.6,7,34.5,0.9,1.9,11.3,3.6
Pete Nance,5.4,3.6,1.6,0.7,0.0,0.484,0.167,1.0,0.3,7,21.6,0.1,1.1,4.0,1.9
Julian Strawther,5.3,1.8,0.7,0.0,0.2,0.48,1.0,1.0,0.2,6,9.9,0.3,1.0,1.0,0.7
Yves Missi,5.3,8.0,2.5,2.2,0.3,0.5,0.6,0.0,1.3,6,23.4,1.0,2.2,7.5,1.7
Micah Potter,5.3,2.3,1.2,0.2,0.3,0.529,0.917,0.5,0.2,6,13.6,1.8,1.0,1.0,0.7
Rayan Rupert,5.3,5.3,1.7,0.0,1.0,0.3,1.0,0.7,2.0,3,31.7,0.7,1.3,3.2,2.7
Bogdan Bogdanovic,5.3,1.0,1.0,0.0,0.0,0.462,0.5,1.0,0.7,3,13.2,0.3,1.0,0.5,1.0
Jose Alvarado,5.0,1.2,4.5,0.0,0.7,0.44,1.0,1.0,0.8,6,15.7,0.3,0.8,14.0,1.3
Isaiah Hartenstein,5.0,11.2,5.6,0.8,1.2,0.48,0.25,0.0,1.4,5,21.2,0.2,2.4,17.7,2.4
Andersson Garcia,5.0,8.3,3.5,0.8,1.8,0.292,0.714,0.3,1.5,4,35.9,1.3,1.5,8.2,3.0
Lindy Waters III,5.0,1.5,1.3,0.0,0.0,0.412,0.0,1.5,0.5,4,12.8,0.0,0.3,3.0,1.3
Jeremy Sochan,5.0,3.5,0.5,0.0,0.0,0.8,1.0,0.0,0.0,2,6.6,1.0,2.0,0.0,0.5
Jordan Hawkins,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1.8,2.0,0.0,0.0,0.0
Kevin Love,5.0,4.0,1.0,0.0,0.0,0.167,1.0,1.0,1.0,1,14.8,2.0,0.0,1.0,2.0
Craig Porter Jr.,5.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.8,0.0,1.0,0.0,0.0
Luke Kennard,4.8,1.6,1.4,0.1,0.4,0.387,1.0,1.1,0.6,8,20.0,0.6,0.4,2.3,1.1
Luke Kornet,4.8,6.8,1.3,0.8,0.7,0.556,0.75,0.0,0.2,6,20.0,1.5,1.7,2.0,1.3
Mohamed Diawara,4.8,2.3,1.3,0.0,0.0,0.37,0.75,1.0,0.8,6,14.5,0.5,0.7,6.0,0.5
Dylan Cardwell,4.8,8.0,1.7,0.3,0.3,0.482,0.375,0.0,0.8,6,17.8,0.5,2.2,5.3,2.7
Sion James,4.8,3.0,2.0,0.0,0.8,0.529,0.0,1.2,0.6,5,19.3,0.0,0.6,2.0,1.8
Dalen Terry,4.7,1.4,1.6,0.4,0.4,0.452,0.571,0.1,0.4,7,13.8,0.6,1.9,4.0,1.7
Jahmai Mashack,4.7,4.3,3.3,0.3,1.7,0.227,0.5,0.7,1.0,3,26.9,0.7,1.0,7.0,2.0
Tyler Kolek,4.7,0.3,2.0,0.3,0.7,0.714,0.0,1.3,0.0,3,8.9,0.0,0.3,0.0,0.0
Jonas Valanciunas,4.5,3.8,0.5,0.3,0.0,0.412,0.5,0.0,0.8,4,8.4,1.0,1.8,1.0,0.8
Jordan Poole,4.5,0.5,2.5,1.0,0.0,0.267,0.0,0.5,0.5,2,17.7,0.0,1.5,2.0,2.5
Jamal Shead,4.4,1.3,6.4,0.4,0.4,0.297,0.833,0.6,1.0,7,24.4,0.7,1.0,28.0,2.3
Blake Wesley,4.4,1.0,1.8,0.4,0.0,0.533,0.75,0.0,0.8,5,9.7,1.2,1.6,5.5,0.6
Josh Green,4.4,2.0,0.2,0.0,0.8,0.412,1.0,1.2,0.4,5,17.5,0.4,0.2,1.0,1.4
Terance Mann,4.4,3.2,1.2,0.0,0.4,0.333,0.5,0.4,1.0,5,20.0,0.4,1.4,0.8,2.2
Sidy Cissoko,4.3,2.1,2.3,0.4,0.3,0.467,0.333,0.5,0.8,8,15.9,0.3,1.3,8.5,2.3
Jake LaRavia,4.3,3.0,1.1,0.5,1.1,0.5,0.833,0.4,0.9,8,18.1,0.6,1.3,3.3,2.8
Dru Smith,4.3,2.3,2.5,0.3,0.0,0.533,1.0,0.0,0.8,4,13.0,0.3,2.0,3.0,1.8
Nicolas Batum,4.2,3.6,1.2,0.4,0.6,0.467,0.0,1.4,0.2,5,16.8,0.0,0.0,0.0,1.4
Gabe Vincent,4.1,1.3,1.3,0.0,0.5,0.323,1.0,0.9,0.5,8,13.5,0.8,0.4,2.7,0.4
Kyle Anderson,4.0,4.1,3.1,0.6,0.6,0.367,0.857,0.0,1.3,7,19.7,0.9,1.6,16.0,1.4
Myron Gardner,4.0,2.4,0.6,0.4,0.4,0.467,1.0,1.0,0.8,5,10.9,0.2,0.4,1.5,2.4
Gary Harris,4.0,0.0,0.7,0.0,0.7,0.5,0.0,1.3,0.7,3,11.5,0.0,0.0,0.5,1.3
Riley Minix,4.0,3.0,2.0,0.0,0.0,0.667,0.0,0.0,0.0,1,6.9,0.0,2.0,0.0,1.0
Bronny James,4.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1,13.4,0.0,2.0,0.0,3.0
Goga Bitadze,3.9,3.4,2.1,0.1,0.3,0.588,0.7,0.0,0.6,7,12.3,1.0,1.4,4.5,2.1
Malevy Leons,3.8,2.0,0.7,0.5,0.5,0.417,1.0,0.2,0.5,6,13.2,0.3,1.5,1.0,1.3
Clint Capela,3.8,3.8,1.0,1.0,0.5,0.643,0.455,0.0,1.0,6,13.1,0.8,1.5,4.7,1.5
Grant Williams,3.8,3.0,1.0,1.0,0.0,0.375,0.8,0.6,1.0,5,18.7,0.8,0.6,3.0,1.8
Kelly Olynyk,3.8,2.0,1.5,0.3,0.3,0.5,1.0,0.3,0.5,4,7.5,1.5,0.8,3.0,0.0
Caleb Martin,3.7,1.7,1.0,0.7,0.3,0.3,1.0,0.3,1.0,3,12.6,1.3,0.7,3.0,0.0
Khaman Maluach,3.6,3.0,0.3,0.5,0.3,0.526,1.0,0.1,0.4,8,12.5,1.0,1.1,1.0,1.3
Dwight Powell,3.5,3.2,0.8,0.2,0.5,0.75,0.75,0.0,0.2,6,9.3,1.5,1.0,2.0,1.8
Cormac Ryan,3.5,0.0,0.5,0.5,0.5,0.286,0.667,0.5,0.0,2,6.1,1.0,0.5,0.0,1.0
Joe Ingles,3.5,1.0,0.0,0.5,0.0,0.75,0.0,0.5,0.5,2,4.3,0.0,1.0,0.0,0.0
E.J. Liddell,3.4,2.9,1.4,0.9,0.3,0.357,0.5,0.4,0.6,7,15.4,0.1,1.0,2.0,2.4
Cam Christie,3.4,1.6,0.8,0.0,1.0,0.5,0.833,0.0,0.6,5,8.6,1.0,1.2,1.0,0.0
Mouhamed Gueye,3.3,2.7,0.9,0.6,1.0,0.5,1.0,0.7,0.4,7,13.2,0.3,0.4,4.0,1.0
Taj Gibson,3.3,2.3,0.2,0.2,0.2,0.5,0.5,0.5,0.0,6,9.5,0.2,0.8,0.0,1.2
Keaton Wallace,3.3,0.8,0.8,0.0,0.0,0.625,0.0,0.8,0.5,4,4.0,0.0,0.5,2.0,0.5
Yuki Kawamura,3.3,0.8,1.5,0.0,0.0,0.5,0.857,0.3,1.5,4,8.3,1.5,0.5,3.7,0.5
Jonathan Mogbo,3.2,2.2,0.7,0.2,0.7,0.778,0.714,0.0,0.2,6,6.7,0.8,1.2,0.0,1.0
Nae'Qwan Tomlin,3.0,1.2,0.2,0.2,0.3,0.533,0.667,0.0,0.5,6,11.4,0.3,1.3,0.5,1.7
Andre Jackson Jr.,3.0,2.0,1.4,0.0,1.0,0.556,0.5,0.4,1.0,5,10.3,0.6,0.6,3.5,0.8
Jaylen Clark,3.0,2.0,0.7,0.0,0.0,0.375,1.0,0.7,0.3,3,8.1,0.3,0.3,2.0,0.3
Jarred Vanderbilt,3.0,2.3,1.0,0.0,0.3,0.667,0.0,0.3,0.0,3,12.5,0.0,1.0,0.0,1.7
Payton Sandfort,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.7,0.0,0.0,0.0,3.0
Al Horford,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.9,0.0,0.0,0.0,1.0
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Omer Yurtseven,2.8,2.8,0.7,0.0,0.3,0.313,0.583,0.0,1.0,6,10.5,1.2,0.8,1.2,1.3
Tyler Smith,2.8,0.8,0.0,0.0,0.3,0.364,0.5,0.5,0.5,4,6.2,0.3,0.5,0.0,0.3
Tre Mann,2.8,0.0,0.5,0.0,0.5,0.3,1.0,0.8,0.8,4,5.2,0.5,0.0,0.5,0.5
Hugo Gonzalez,2.7,2.7,0.4,0.3,0.3,0.412,1.0,0.4,0.3,7,13.3,0.3,0.6,2.0,1.9
Mike Conley,2.5,2.5,5.0,0.5,0.5,0.286,0.0,0.5,0.5,2,17.8,0.0,0.5,6.0,1.0
Jayson Kent,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.5,0.0,0.5,0.0,0.0
Noah Penda,2.4,1.9,1.4,0.1,0.6,0.35,1.0,0.4,0.8,8,12.7,0.3,0.5,6.5,1.1
Jordan McLaughlin,2.3,0.8,2.0,0.2,0.7,0.455,0.0,0.7,0.3,6,10.2,0.0,0.2,8.0,0.2
AJ Johnson,2.3,0.8,1.0,0.5,0.3,0.444,1.0,0.0,0.3,4,7.3,0.3,1.0,1.0,1.0
Garrett Temple,2.3,1.0,1.3,0.3,0.0,0.4,0.667,0.3,1.3,3,6.1,0.7,0.3,2.0,1.0
Sean Pedulla,2.3,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.8,0.0,0.7,0.0,1.0
Terrence Shannon Jr.,2.2,1.0,0.4,0.0,0.6,0.375,0.5,0.6,0.2,5,7.3,0.4,0.0,0.0,0.6
Dorian Finney-Smith,2.0,2.0,1.5,0.3,0.5,0.25,0.5,0.5,0.7,6,14.7,0.2,0.2,1.3,0.7
Kam Jones,2.0,1.3,3.0,0.0,0.5,0.2,0.0,0.5,1.8,4,13.4,0.0,0.3,5.2,1.3
Caleb Houstan,2.0,0.3,0.3,0.0,0.3,0.429,0.0,0.5,0.0,4,3.7,0.0,0.3,0.0,0.3
Tolu Smith III,2.0,1.0,0.5,0.0,0.0,0.667,0.0,0.0,0.0,2,3.1,0.0,1.0,0.0,0.5
Jalen Pickett,2.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,2,4.6,0.5,0.0,1.0,0.5
Zyon Pullin,2.0,0.0,1.5,0.0,0.5,1.0,1.0,0.0,1.0,2,3.1,1.0,0.5,1.5,1.0
Charles Bassey,2.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,0.0
Christian Koloko,2.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,2,4.8,0.0,1.0,0.0,0.5
Yang Hansen,2.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,4.9,0.0,1.0,0.0,0.0
Drew Timme,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,3.8,0.0,1.0,0.0,1.0
Isaac Jones,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.4,0.0,1.0,0.0,0.0
Isaiah Crawford,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1,5.9,0.0,1.0,0.0,0.0
CJ Huntley,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,4.7,0.0,1.0,0.0,0.0
Rocco Zikarsky,2.0,1.0,0.0,1.0,0.0,0.333,0.0,0.0,0.0,1,1.8,0.0,1.0,0.0,0.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Amari Williams,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1.6,0.0,1.0,0.0,0.0
Tristan Enaruna,2.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,1,6.9,0.0,1.0,0.0,1.0
Kevin McCullar Jr.,2.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1,2.9,0.0,1.0,0.0,0.0
Jamaree Bouyea,1.8,1.2,1.2,0.0,0.3,0.263,0.0,0.2,0.2,6,7.6,0.0,0.7,4.0,0.7
Pacome Dadiet,1.7,1.0,0.3,0.3,0.0,0.222,0.0,0.3,0.3,3,4.7,0.0,0.3,1.0,0.7
Jae'Sean Tate,1.7,0.7,0.0,0.0,0.0,0.333,1.0,0.3,0.3,3,6.1,0.7,0.0,0.0,0.7
Lachlan Olbrich,1.6,0.8,0.2,0.2,0.4,0.8,0.0,0.0,0.6,5,4.7,0.0,0.8,0.5,0.2
Josh Okogie,1.3,1.4,0.6,0.0,0.7,0.375,0.5,0.3,0.1,7,8.5,0.1,0.1,0.0,0.7
Buddy Hield,1.3,1.3,0.5,0.0,0.3,0.167,1.0,0.0,1.0,4,5.3,0.8,0.3,0.5,0.3
Trayce Jackson-Davis,1.3,0.8,0.3,0.3,0.3,0.5,0.167,0.0,0.5,4,5.3,0.3,0.5,1.0,0.5
Tyus Jones,1.3,0.8,0.5,0.0,0.0,0.4,0.0,0.3,0.0,4,4.6,0.0,0.3,0.0,0.0
Bismack Biyombo,1.3,2.0,0.0,0.0,0.0,0.4,0.5,0.0,0.3,4,6.1,0.3,0.5,0.0,1.3
Tyrese Martin,1.3,1.3,0.3,0.0,0.7,0.667,0.0,0.0,0.0,3,5.8,0.0,0.7,0.0,0.3
