Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Ausar Thompson,9.4,5.9,3.6,1.1,2.8,0.567,0.467,0.0,1.8,8,29.2,0.9,4.3,21.7,3.1
Keon Ellis,9.4,2.4,0.9,0.3,1.3,0.5,0.889,1.1,0.4,7,26.9,1.1,2.4,0.5,2.4
Draymond Green,9.4,5.3,7.0,1.0,1.4,0.462,0.636,1.6,2.4,7,32.0,1.0,1.9,25.8,3.6
DeJon Jarreau,9.3,4.3,2.8,1.0,1.2,0.385,0.813,0.5,2.5,6,20.7,2.2,2.8,9.3,2.8
Quenton Jackson,9.3,2.7,3.3,0.0,0.7,0.55,0.8,0.7,1.5,6,18.6,1.3,3.0,14.3,1.2
Oso Ighodaro,9.3,7.0,3.2,1.0,0.5,0.758,0.353,0.0,1.0,6,28.1,1.0,4.2,3.0,3.0
Matisse Thybulle,9.3,3.3,1.0,0.5,2.0,0.543,0.727,1.7,1.7,6,21.9,1.3,1.5,5.5,1.5
LJ Cryer,9.2,1.7,1.7,0.0,0.0,0.353,0.857,2.2,0.8,6,21.0,1.0,0.8,4.5,1.8
Tyson Etienne,9.2,0.4,3.2,0.0,1.4,0.5,1.0,2.0,0.8,5,19.1,1.2,1.0,7.0,2.4
Oscar Tshiebwe,9.1,7.4,1.8,0.3,0.8,0.612,0.542,0.0,1.4,8,19.4,1.6,3.8,7.5,1.8
Derik Queen,9.1,6.1,2.3,0.7,1.4,0.368,0.684,0.1,1.9,7,22.8,1.9,3.4,5.5,2.7
Luka Garza,9.0,3.7,1.0,0.3,0.0,0.71,0.8,1.0,0.2,6,16.0,0.7,2.7,0.0,2.0
Quentin Grimes,9.0,3.8,2.5,0.8,0.7,0.467,0.833,1.2,1.0,6,26.1,0.8,2.3,13.5,2.0
Noah Clowney,9.0,4.3,1.0,1.0,1.0,0.4,0.8,1.0,1.5,4,21.1,2.0,2.0,3.3,2.3
Nate Williams,9.0,3.5,0.5,0.0,1.0,0.381,0.0,1.0,1.5,2,29.0,0.0,3.0,0.5,3.0
Luke Kennard,8.9,4.6,3.1,0.0,0.4,0.42,1.0,1.4,1.0,7,27.6,1.4,1.6,11.7,2.0
Bruce Brown Jr.,8.8,3.3,1.2,0.2,1.3,0.5,0.667,1.2,0.7,6,20.1,0.7,2.3,2.5,3.0
Kobe Sanders,8.8,0.7,1.2,0.2,1.2,0.633,0.75,1.5,1.0,6,13.0,1.0,1.7,3.5,2.0
Ethan Thompson,8.8,1.8,1.5,0.5,0.5,0.344,0.75,1.8,0.3,4,25.1,1.5,1.0,0.0,3.3
Royce O'Neale,8.7,4.2,2.0,0.7,0.3,0.471,0.833,2.5,0.8,6,23.9,0.8,0.2,6.0,2.3
Chaney Johnson,8.6,3.7,2.1,0.6,0.7,0.625,0.875,0.4,1.7,7,19.8,1.0,3.1,7.9,3.0
Luguentz Dort,8.6,2.6,1.1,0.4,0.7,0.5,1.0,2.0,0.9,7,21.9,0.3,1.1,5.0,1.3
Kasparas Jakucionis,8.6,2.6,3.6,0.6,0.4,0.44,0.875,1.4,0.8,5,19.1,2.8,0.8,4.0,1.8
Ben Saraf,8.5,3.7,4.0,0.0,0.8,0.367,0.857,0.5,3.0,6,23.6,2.0,2.5,8.7,2.7
Elijah Harkless,8.5,3.5,4.3,0.5,1.5,0.268,0.692,0.8,1.0,4,32.4,2.3,2.0,9.0,2.3
Liam McNeeley,8.5,6.0,0.0,0.0,0.0,0.667,0.875,1.0,0.5,2,10.6,3.5,1.0,0.0,0.5
Jamal Shead,8.4,0.8,8.3,0.3,1.5,0.392,0.9,1.1,1.5,8,27.9,2.3,1.4,38.0,1.9
Pat Spencer,8.4,3.6,4.1,0.1,0.9,0.462,0.714,0.9,1.6,7,20.4,0.7,2.6,9.9,0.9
Rob Dillingham,8.1,2.0,1.8,0.1,0.4,0.429,0.714,0.8,2.0,8,19.9,0.6,2.6,8.4,2.0
Max Christie,8.1,2.7,1.6,0.4,0.9,0.353,1.0,2.0,1.0,7,28.4,1.0,0.6,10.0,0.6
Thomas Bryant,8.1,5.9,0.4,0.3,0.4,0.571,0.667,1.0,1.0,7,18.1,0.3,2.4,1.0,1.7
Caris LeVert,8.0,2.7,2.4,1.0,0.4,0.462,0.6,0.7,1.3,7,18.9,0.4,2.7,13.0,1.6
Collin Gillespie,8.0,3.2,4.5,0.3,0.8,0.279,1.0,2.0,1.0,6,27.1,0.3,0.8,16.5,1.5
Jordan Goodwin,8.0,5.7,2.3,0.3,2.0,0.436,0.6,1.8,1.2,6,23.9,0.5,1.0,13.0,1.7
Mitchell Robinson,8.0,6.8,0.2,1.2,1.0,0.81,0.667,0.0,0.6,5,20.6,1.2,3.4,1.0,2.2
Taelon Peter,8.0,2.0,0.7,0.0,1.0,0.409,0.0,2.0,0.3,3,21.3,0.0,1.0,0.0,3.3
Toby Okani,8.0,5.0,0.0,0.5,1.0,0.35,0.0,1.0,0.5,2,34.8,0.0,2.5,0.0,3.5
Moussa Cisse,8.0,13.0,0.0,2.0,3.0,0.571,0.0,0.0,1.0,1,22.3,0.0,4.0,0.0,4.0
Alex Sarr,8.0,9.0,3.0,1.0,0.0,0.3,0.5,1.0,1.0,1,22.5,1.0,2.0,3.0,6.0
Moussa Diabate,7.9,9.1,1.9,0.6,1.1,0.733,0.611,0.0,1.0,7,25.7,1.6,3.1,12.5,2.4
Harrison Barnes,7.7,2.0,1.4,0.1,0.7,0.5,0.571,2.0,0.1,7,20.6,0.6,0.6,1.0,0.4
Jericho Sims,7.6,7.6,2.5,0.1,0.5,0.676,0.611,0.0,1.8,8,25.0,1.4,3.1,14.8,3.5
Herbert Jones,7.6,2.1,2.7,0.6,0.6,0.385,0.75,1.4,1.3,7,24.2,0.4,1.4,10.8,3.0
Jaylin Williams,7.6,6.3,2.0,0.9,0.4,0.485,0.8,1.9,0.7,7,17.3,1.1,0.4,7.7,2.0
Isaiah Hartenstein,7.5,10.0,2.7,0.7,1.5,0.606,0.714,0.0,1.5,6,21.9,0.8,3.3,6.2,1.2
Ben Sheppard,7.5,2.5,1.7,0.2,0.7,0.486,1.0,1.3,0.5,6,20.6,0.5,1.5,2.5,1.5
Jalen Smith,7.5,3.5,1.0,1.5,0.0,0.667,0.0,1.5,1.5,2,15.9,0.0,1.5,0.7,2.0
Jordan Hawkins,7.4,1.4,1.0,0.2,0.2,0.482,1.0,2.0,1.2,5,19.3,0.2,0.6,0.7,0.8
Jake LaRavia,7.3,4.4,1.0,0.6,1.6,0.5,0.9,0.6,1.3,7,30.0,1.3,2.1,2.8,3.6
Isaiah Jackson,7.3,4.7,1.3,1.0,0.7,1.0,0.0,0.0,1.0,3,18.2,0.0,3.7,1.0,2.0
Malachi Smith,7.2,2.3,1.7,0.3,1.0,0.486,1.0,1.3,0.8,6,18.3,0.2,1.5,5.0,0.3
Corey Kispert,7.2,1.6,0.8,0.4,0.2,0.444,0.667,1.6,0.6,5,13.0,0.8,0.8,2.0,0.8
Andre Jackson Jr.,7.1,3.0,1.6,0.0,1.1,0.45,0.5,1.3,1.7,7,17.5,0.7,1.3,5.0,1.7
Javonte Green,7.0,2.9,0.9,0.1,1.0,0.474,1.0,1.5,0.3,8,16.5,1.0,0.8,1.0,1.5
Yves Missi,7.0,6.0,1.4,1.7,0.0,0.556,0.529,0.0,0.7,7,23.2,1.3,2.9,2.0,2.0
Grant Williams,7.0,4.2,1.3,0.5,0.3,0.429,0.75,1.5,0.8,6,19.4,1.5,0.5,2.5,1.5
Jordan Clarkson,7.0,2.5,1.5,0.0,0.5,0.5,1.0,0.0,0.0,6,16.6,1.0,3.0,0.0,1.3
Rasheer Fleming,7.0,3.0,0.2,0.2,0.6,0.382,0.625,0.8,0.8,5,17.7,1.0,1.8,0.0,1.6
Dalen Terry,7.0,1.0,1.5,0.0,1.5,0.546,0.5,0.5,0.5,2,12.2,0.5,2.5,1.0,1.5
Dennis Schroder,6.9,2.6,4.0,0.1,0.6,0.415,0.857,0.3,0.9,7,20.6,1.7,2.1,7.0,1.4
Donovan Clingan,6.8,10.8,1.2,2.7,1.0,0.429,0.5,0.2,2.0,6,25.4,0.7,2.8,4.0,3.2
Taylor Hendricks,6.8,4.7,0.3,0.3,1.2,0.326,0.75,1.3,1.2,6,23.4,0.5,1.2,0.5,2.3
Ochai Agbaji,6.8,2.2,0.6,0.0,0.2,0.387,0.857,0.8,0.2,5,15.9,1.2,1.6,0.0,1.0
Jalen Slawson,6.8,4.5,2.3,0.8,1.3,0.455,0.0,1.8,1.3,4,19.2,0.0,0.8,3.2,1.8
Zaccharie Risacher,6.7,3.0,0.1,0.6,0.6,0.548,0.857,1.0,0.1,7,15.7,0.9,1.4,0.0,2.6
Kris Murray,6.7,3.3,2.7,0.5,0.2,0.533,0.8,0.7,1.0,6,24.4,0.7,2.0,4.5,1.5
Jonas Valanciunas,6.7,3.3,0.3,0.3,0.0,0.5,0.8,0.0,0.3,3,8.0,2.7,2.0,0.0,1.3
Jaylen Clark,6.7,2.0,0.7,0.0,0.3,0.5,0.833,1.0,0.3,3,11.0,1.7,1.0,0.0,1.0
Baylor Scheierman,6.6,3.3,2.1,0.0,0.4,0.39,0.75,1.6,0.9,7,22.8,0.4,0.7,12.5,1.3
Adama Bal,6.6,2.2,2.0,0.0,1.0,0.375,0.667,1.4,0.8,5,25.5,0.4,1.0,2.3,3.8
Mike Conley,6.6,2.0,3.2,0.4,1.0,0.357,1.0,1.8,0.8,5,21.7,0.8,0.2,8.0,2.8
Karlo Matkovic,6.5,3.8,0.5,0.8,0.3,0.546,0.0,0.5,0.8,4,17.8,0.0,2.5,0.0,1.3
Nick Richards,6.5,6.5,0.0,0.5,0.0,0.4,0.667,0.5,1.0,2,17.6,2.0,1.5,0.0,2.0
Jett Howard,6.4,1.0,0.6,0.1,0.0,0.548,1.0,1.1,0.4,7,12.9,0.4,1.3,0.0,1.1
Jevon Carter,6.3,1.6,1.9,0.0,0.9,0.412,0.0,1.0,0.6,8,21.0,0.0,1.6,4.5,1.3
Khris Middleton,6.3,3.2,2.0,0.0,0.2,0.366,0.75,0.8,1.7,6,17.4,0.5,1.7,10.7,2.5
Trendon Watford,6.3,2.5,1.8,0.0,0.0,0.526,0.833,0.0,1.0,4,11.3,1.3,2.5,3.3,1.0
Terance Mann,6.3,3.3,1.8,0.3,1.3,0.474,1.0,1.3,1.3,4,22.4,0.5,1.0,1.5,2.8
Jose Alvarado,6.2,1.7,2.5,0.2,0.8,0.455,1.0,0.8,1.8,6,14.5,0.3,1.7,7.3,2.3
A.J. Lawson,6.2,2.0,0.5,0.2,1.0,0.591,0.6,1.3,0.3,6,12.9,0.5,0.8,0.0,1.7
Aaron Wiggins,6.2,1.0,0.6,0.2,0.4,0.48,1.0,1.0,0.4,5,12.0,0.4,1.4,1.0,0.2
Cameron Payne,6.2,2.4,2.2,0.2,0.4,0.44,1.0,1.4,0.2,5,14.9,0.4,0.8,6.0,1.8
John Poulakidas,6.0,1.7,0.7,0.0,0.3,0.387,1.0,1.7,0.2,6,15.5,0.3,0.3,1.0,1.8
Doug McDermott,6.0,1.2,1.5,0.2,0.0,0.394,0.0,1.7,0.2,6,17.3,0.0,0.5,0.0,0.7
Seth Curry,6.0,1.0,0.0,0.0,0.3,0.5,1.0,1.0,0.3,3,10.0,1.0,1.0,0.0,0.3
Kam Jones,6.0,2.3,7.3,0.0,1.0,0.4,0.0,0.7,1.0,3,22.4,0.0,2.0,13.5,1.3
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Jordan Poole,6.0,1.0,3.0,0.0,0.0,0.214,1.0,1.0,1.0,2,14.8,2.0,0.5,3.0,1.5
Riley Minix,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,1.0,1,4.7,0.0,0.0,1.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Sion James,5.8,3.6,2.4,0.0,0.9,0.356,1.0,1.3,0.4,8,19.4,0.5,0.8,6.0,2.3
Blake Wesley,5.8,1.5,1.5,0.5,0.0,0.471,0.583,0.0,0.8,4,10.3,1.8,2.0,2.5,0.8
Marcus Sasser,5.7,1.0,2.0,0.2,0.0,0.387,0.5,1.3,1.0,6,12.1,0.3,0.7,7.5,0.8
Mac McClung,5.7,0.7,0.7,0.3,0.3,0.455,0.778,0.0,0.3,3,8.7,2.3,1.7,0.0,0.7
Caleb Houstan,5.7,1.3,0.7,0.0,0.3,0.667,0.0,1.7,0.0,3,4.5,0.0,0.3,0.0,1.0
Leaky Black,5.6,5.6,2.0,0.6,1.8,0.367,0.5,1.0,0.6,5,30.2,0.2,1.2,3.5,2.2
Alex Caruso,5.5,3.0,2.0,0.0,0.7,0.407,0.857,0.8,0.5,6,18.4,1.0,1.0,6.0,1.7
Ronald Holland II,5.4,2.6,0.9,0.4,1.1,0.347,0.556,0.5,0.9,8,16.2,0.6,1.6,3.0,2.1
Dylan Cardwell,5.4,6.9,2.0,1.9,0.4,0.581,1.0,0.1,1.7,7,19.7,0.1,2.4,9.0,3.7
Kris Dunn,5.4,2.9,3.3,0.4,2.0,0.519,0.667,0.9,1.0,7,23.6,0.6,1.1,14.5,1.7
Dominick Barlow,5.3,4.7,2.0,1.1,0.1,0.625,0.7,0.0,0.4,7,22.4,1.0,2.1,3.0,2.3
Derrick Jones Jr.,5.3,4.1,1.1,0.9,0.6,0.46,0.667,0.1,0.6,7,25.1,0.3,2.3,4.0,1.7
Jared McCain,5.3,1.4,1.0,0.0,0.3,0.41,1.0,0.6,0.6,7,14.8,0.1,1.7,4.0,0.7
Robert Williams III,5.2,6.6,0.6,1.8,0.2,0.667,0.5,0.0,0.4,5,16.1,0.4,2.4,1.0,1.6
Ryan Kalkbrenner,5.1,4.3,0.9,1.8,0.1,0.739,1.0,0.0,0.6,8,19.1,0.9,2.1,3.0,2.0
Adem Bona,5.1,3.6,0.9,0.9,0.4,0.778,0.727,0.0,0.7,7,15.9,1.1,2.0,5.0,1.9
Luke Kornet,5.0,5.0,1.6,0.2,0.4,0.533,0.9,0.0,0.2,5,19.6,1.8,1.6,0.0,1.0
De'Anthony Melton,5.0,4.6,3.6,0.2,2.4,0.231,0.75,0.8,3.2,5,24.8,0.6,1.0,8.5,1.2
Khaman Maluach,5.0,4.2,0.0,1.8,0.0,0.6,0.583,0.0,0.2,5,9.9,1.4,1.8,0.0,0.8
Ryan Dunn,5.0,5.3,1.3,0.0,1.3,0.583,0.0,0.3,1.0,3,14.9,0.0,2.0,3.0,1.0
Yang Hansen,5.0,3.5,0.0,0.5,0.0,0.429,0.8,0.0,1.0,2,9.9,2.0,1.5,0.0,1.5
Trevon Scott,5.0,5.0,2.0,1.0,0.5,0.5,1.0,0.5,0.0,2,17.9,0.5,1.5,0.0,1.5
Patrick Baldwin Jr.,5.0,4.0,1.0,1.0,1.0,0.333,0.0,1.0,2.0,1,27.7,0.0,1.0,0.5,1.0
Norchad Omier,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,5.0,3.0,1.0,0.0,0.0
Jayson Kent,5.0,2.0,0.0,1.0,1.0,0.667,1.0,0.0,0.0,1,12.5,1.0,2.0,0.0,1.0
Gary Harris,5.0,1.0,3.0,0.0,1.0,0.5,0.0,1.0,1.0,1,14.8,0.0,1.0,3.0,2.0
Nikola Jovic,5.0,0.0,2.0,0.0,0.0,0.333,0.0,1.0,0.0,1,13.0,0.0,1.0,0.0,1.0
Trey Alexander,5.0,2.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1,11.3,0.0,1.0,0.0,2.0
Simone Fontecchio,4.8,1.8,1.0,0.0,0.5,0.409,0.833,1.0,0.3,6,8.8,0.8,0.5,5.0,1.0
E.J. Liddell,4.8,2.6,0.8,0.6,0.0,0.391,0.667,0.4,1.0,5,16.3,0.8,1.4,2.7,2.8
Tyrese Proctor,4.8,1.4,1.2,0.0,0.6,0.438,1.0,0.6,0.4,5,8.1,1.4,0.8,1.0,1.4
Jamison Battle,4.8,2.2,0.4,0.2,0.2,0.6,0.5,1.0,0.4,5,8.7,0.2,0.8,1.0,1.0
Julian Strawther,4.7,1.8,1.2,0.0,0.0,0.417,1.0,1.0,0.5,6,11.1,0.3,0.7,2.0,1.0
Bronny James,4.7,0.3,0.7,0.3,0.5,0.407,1.0,0.7,0.8,6,12.8,0.3,1.2,0.8,1.7
Joan Beringer,4.7,0.7,0.0,0.3,0.3,1.0,0.667,0.0,0.0,3,4.0,1.3,1.7,0.0,0.3
Myron Gardner,4.7,1.0,0.3,1.0,0.7,0.455,0.667,0.7,0.3,3,8.9,0.7,1.0,0.0,2.3
Goga Bitadze,4.6,4.3,1.5,0.5,0.4,0.522,0.765,0.0,1.5,8,14.3,1.6,1.5,3.8,2.5
Aaron Holiday,4.5,1.5,1.6,0.1,0.4,0.4,0.0,1.5,1.0,8,16.6,0.0,0.0,10.8,1.0
Jarred Vanderbilt,4.5,3.5,1.2,0.0,0.8,0.579,0.5,0.3,0.2,6,14.1,0.5,1.5,1.0,0.7
Justin Edwards,4.5,0.3,0.7,0.0,0.3,0.455,0.75,0.7,0.5,6,11.2,0.5,1.0,0.7,1.0
Jordan Walsh,4.5,2.8,0.8,0.8,0.8,0.4,0.8,0.5,0.2,6,20.6,0.7,1.2,1.0,1.3
Ryan Nembhard,4.5,2.3,4.2,0.2,0.7,0.294,0.667,0.5,1.8,6,17.8,0.7,1.2,11.5,1.3
Omer Yurtseven,4.5,3.5,1.0,0.3,0.0,0.546,0.75,0.0,0.8,4,12.0,1.5,1.5,4.0,1.8
MarJon Beauchamp,4.5,1.5,0.8,0.3,0.5,0.304,0.0,1.0,1.3,4,11.3,0.0,0.8,0.4,0.0
Jeremy Sochan,4.5,4.0,0.5,0.5,0.5,0.75,0.75,0.0,0.5,2,9.3,1.5,1.5,1.0,1.0
Bez Mbeng,4.4,2.7,2.6,0.3,1.9,0.4,0.546,0.1,0.7,7,27.3,0.9,1.6,8.7,3.1
Gradey Dick,4.4,1.4,1.0,0.1,0.1,0.4,0.5,0.3,0.4,7,9.9,0.1,1.7,0.5,0.7
Patrick Williams,4.3,2.6,1.1,0.4,0.4,0.271,0.455,0.4,1.0,8,20.0,0.6,1.3,5.3,1.3
Lachlan Olbrich,4.3,3.7,1.0,0.3,0.1,0.55,0.444,0.0,0.7,7,11.4,1.1,1.6,3.3,1.7
Tyler Kolek,4.3,1.3,2.5,0.0,0.3,0.5,1.0,0.8,0.5,4,9.7,0.5,0.8,1.0,1.0
Keaton Wallace,4.3,0.7,1.0,0.0,0.7,0.625,0.0,1.0,0.3,3,5.0,0.0,0.7,2.0,1.0
Ariel Hukporti,4.3,3.7,1.0,0.3,0.0,0.5,1.0,0.0,0.3,3,7.3,1.7,1.3,3.0,1.3
Will Richard,4.2,1.7,1.2,0.2,0.5,0.529,0.0,1.2,0.2,6,17.4,0.0,0.3,0.0,1.5
Gabe Vincent,4.0,1.3,1.7,0.1,1.1,0.36,1.0,0.9,1.4,7,14.3,0.6,0.4,7.2,1.3
Lucas Williamson,4.0,2.7,2.3,0.0,0.3,0.267,1.0,0.7,1.3,3,21.5,0.7,0.7,3.3,2.7
Larry Nance Jr.,4.0,2.7,1.0,0.3,1.7,0.364,0.5,0.7,1.0,3,12.7,0.7,0.7,1.5,0.3
Nikola Vucevic,4.0,4.0,1.0,0.0,0.0,0.4,0.0,0.0,2.0,1,13.0,0.0,2.0,0.5,4.0
Jaylen Wells,4.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1,20.3,0.0,2.0,0.0,2.0
Killian Hayes,3.8,1.7,4.0,0.2,1.2,0.241,1.0,0.5,1.5,6,14.1,1.0,0.7,10.6,0.8
Dwight Powell,3.8,4.5,1.3,0.5,0.8,0.571,0.714,0.0,1.0,6,17.7,2.5,0.7,3.5,2.5
Branden Carlson,3.8,2.0,0.3,0.8,0.0,0.7,0.0,0.3,0.5,4,6.2,0.0,1.5,0.5,0.8
Charles Bassey,3.8,2.0,0.3,1.0,0.0,1.0,0.6,0.0,0.5,4,5.7,0.8,1.5,1.0,1.0
Taj Gibson,3.8,2.3,1.0,0.0,0.3,0.625,1.0,0.3,0.3,4,7.9,1.0,1.0,3.0,1.0
Terrence Shannon Jr.,3.7,1.5,1.0,0.0,0.3,0.471,0.714,0.2,0.0,6,10.8,0.8,1.2,0.0,0.8
Nae'Qwan Tomlin,3.7,2.5,0.3,0.5,0.0,0.529,1.0,0.3,0.3,6,12.4,0.3,1.2,1.0,2.0
Jase Richardson,3.6,1.6,1.4,0.0,0.0,0.462,0.667,0.4,0.2,5,10.3,0.8,0.8,1.0,0.6
Asa Newell,3.5,1.0,1.5,0.0,0.0,0.6,0.0,0.5,0.0,2,4.1,0.0,1.0,0.0,0.5
Moritz Wagner,3.4,2.0,0.4,0.0,0.2,0.5,0.0,0.2,0.4,5,6.7,0.0,1.4,1.0,0.2
Mouhamed Gueye,3.3,3.1,1.3,0.1,0.7,0.375,1.0,0.6,0.1,7,15.0,0.1,0.7,3.0,1.3
Andre Drummond,3.3,4.3,1.5,0.3,0.7,0.389,1.0,0.7,0.7,6,13.5,0.3,0.5,4.0,0.8
Tre Mann,3.2,0.6,0.4,0.0,0.2,0.539,0.0,0.4,0.2,5,4.7,0.0,1.0,0.0,0.4
Nicolas Batum,3.0,2.5,0.5,0.2,0.7,0.353,0.0,1.0,0.3,6,12.2,0.0,0.0,1.0,0.3
Tyler Smith,3.0,3.3,0.3,0.0,0.2,0.368,0.5,0.5,0.2,6,11.0,0.2,0.7,0.0,1.0
Kenrich Williams,3.0,1.6,0.8,0.0,0.0,0.5,0.0,0.6,0.6,5,6.0,0.0,0.6,3.0,0.8
Kelly Olynyk,3.0,1.5,1.3,0.0,0.3,0.75,0.833,0.3,0.5,4,5.1,1.3,0.5,3.0,0.0
Miles McBride,3.0,1.0,1.3,0.7,0.7,0.188,0.0,1.0,1.3,3,12.0,0.0,0.0,1.7,1.0
Kyle Lowry,3.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1,5.2,0.0,0.0,0.0,0.0
Mohamed Diawara,2.8,0.3,0.7,0.0,0.2,0.467,0.667,0.2,0.2,6,7.6,0.3,1.0,1.0,0.3
Jae'Sean Tate,2.5,1.6,0.4,0.0,0.0,0.444,1.0,0.1,0.3,8,8.9,0.4,0.9,0.0,0.6
Micah Peavy,2.5,2.0,1.2,0.2,1.5,0.294,1.0,0.5,0.2,6,15.6,0.3,0.3,1.0,1.5
Kyle Anderson,2.5,3.2,3.0,0.8,1.2,0.333,1.0,0.0,0.8,6,20.1,0.2,1.2,9.0,1.7
AJ Johnson,2.5,1.0,1.3,0.0,0.3,0.308,0.0,0.5,0.0,4,8.3,0.0,0.5,0.0,0.5
Pacome Dadiet,2.5,1.0,0.0,0.0,0.0,0.333,0.0,0.5,0.0,2,5.7,0.0,0.5,0.0,0.5
DaRon Holmes II,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2,1.8,0.0,0.5,0.0,0.0
JD Davison,2.5,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.0,2,4.2,1.5,0.5,0.0,0.5
Carter Bryant,2.4,2.3,0.9,0.4,0.4,0.444,0.5,0.0,0.7,7,11.9,0.1,1.1,2.0,2.0
Cam Christie,2.4,1.8,0.6,0.0,0.4,0.4,1.0,0.0,0.4,5,6.9,0.8,0.8,1.0,0.2
Hugo Gonzalez,2.3,1.9,0.0,0.0,0.1,0.6,0.0,0.6,0.4,7,7.1,0.0,0.3,0.0,0.6
Craig Porter Jr.,2.3,2.3,1.7,1.0,0.0,0.333,0.0,0.3,0.7,3,17.8,0.0,0.7,0.5,1.0
Ron Harper Jr.,2.3,1.3,0.7,0.3,0.7,0.6,0.0,0.3,0.0,3,6.9,0.0,0.7,0.0,0.7
Dru Smith,2.3,0.3,0.7,0.0,0.7,0.333,0.75,0.0,0.0,3,6.3,1.0,0.7,0.0,0.3
Dorian Finney-Smith,2.3,1.7,0.3,0.0,0.0,0.6,0.0,0.3,0.3,3,7.7,0.0,0.7,0.0,0.0
Malevy Leons,2.3,1.3,1.7,0.0,0.7,0.375,0.333,0.0,0.7,3,12.1,0.3,1.0,2.5,1.3
Christian Koloko,2.3,0.7,1.0,0.3,0.3,0.429,1.0,0.0,0.0,3,7.2,0.3,1.0,0.0,0.7
Josh Green,2.1,0.3,0.6,0.0,0.6,0.375,0.0,0.6,0.9,8,11.8,0.0,0.1,2.5,0.9
Josh Okogie,2.0,0.7,0.7,0.0,0.4,0.556,0.75,0.1,0.3,7,7.3,0.4,0.6,1.0,0.3
Trayce Jackson-Davis,2.0,0.8,0.4,0.4,0.2,0.667,0.25,0.0,0.4,5,5.6,0.4,0.8,2.0,0.6
Jamaree Bouyea,2.0,1.0,0.0,0.0,0.3,0.667,0.0,0.0,0.0,4,4.6,0.0,1.0,0.0,0.3
Spencer Jones,2.0,3.8,0.3,0.3,0.5,0.429,0.5,0.0,0.5,4,15.4,0.5,0.8,1.0,3.3
Chaz Lanier,2.0,0.3,0.3,0.0,0.0,0.3,0.0,0.5,0.0,4,6.8,0.0,0.3,0.0,0.0
Tolu Smith III,2.0,2.7,1.3,0.3,0.0,0.5,0.5,0.0,0.7,3,7.7,0.7,0.7,4.0,1.3
Koby Brea,2.0,0.0,1.0,0.0,0.0,0.4,0.0,0.7,0.3,3,4.0,0.0,0.0,0.0,0.7
Yuki Kawamura,2.0,1.3,2.0,0.0,0.7,0.333,0.0,0.7,0.3,3,8.7,0.0,0.0,3.0,0.3
Nikola Topic,2.0,2.0,3.0,0.0,0.0,0.333,1.0,0.0,0.5,2,10.1,1.0,0.5,4.0,1.0
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
Dean Wade,2.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1,20.7,0.0,1.0,0.0,0.0
David Roddy,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1.7,0.0,1.0,0.0,0.0
Tyrese Martin,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.8,0.0,1.0,0.0,0.0
Harrison Ingram,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3.2,0.0,1.0,0.0,0.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Clint Capela,1.8,4.6,0.6,1.0,0.3,0.5,0.0,0.0,0.6,8,10.2,0.0,0.9,3.0,0.9
Pat Connaughton,1.8,1.6,0.2,0.0,0.2,0.6,0.5,0.4,0.2,5,6.1,0.2,0.2,1.0,0.2
Jabari Walker,1.8,1.8,0.3,0.0,0.0,0.5,0.0,0.3,0.3,4,6.3,0.0,0.5,0.0,0.8
Sidy Cissoko,1.7,2.3,2.0,0.3,0.2,0.286,0.5,0.0,1.2,6,14.5,0.3,0.7,7.5,2.3
Jonathan Mogbo,1.7,2.2,1.2,0.3,0.3,0.667,1.0,0.0,0.2,6,5.7,0.3,0.7,1.0,0.5
Sean Pedulla,1.7,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.2,0.0,0.3,0.0,1.0
Keshad Johnson,1.7,0.7,0.3,0.0,0.0,1.0,0.75,0.0,0.0,3,2.7,1.0,0.3,0.0,0.0
Alijah Martin,1.6,1.4,0.4,0.2,0.2,0.3,0.5,0.2,0.2,5,5.7,0.2,0.4,0.0,0.0
