Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Herbert Jones,9.5,2.3,3.3,0.8,0.7,0.368,0.75,2.0,1.3,6,29.8,0.5,1.5,9.8,3.7
Jay Huff,9.5,4.2,2.0,0.8,0.2,0.6,0.667,1.8,1.0,6,21.8,0.7,1.7,8.5,2.2
Pete Nance,9.4,4.6,2.0,0.9,0.4,0.491,0.667,1.7,1.0,7,30.6,0.3,2.0,4.0,2.6
Klay Thompson,9.4,1.0,1.6,0.6,0.2,0.375,1.0,2.8,1.0,5,21.1,0.6,0.2,7.0,1.4
Nic Claxton,9.3,5.5,2.2,0.7,0.3,0.546,0.889,0.0,1.3,6,21.9,1.3,4.0,4.2,2.5
Jock Landale,9.3,5.0,2.2,1.0,0.8,0.5,0.571,1.0,1.0,6,22.7,0.7,2.8,9.0,2.5
Taurean Prince,9.2,4.2,2.5,0.2,0.5,0.357,1.0,2.2,2.0,6,26.0,0.3,1.2,4.6,1.8
DeJon Jarreau,9.1,4.4,2.9,0.9,1.0,0.38,0.79,0.5,2.6,8,21.7,1.9,2.9,11.3,2.6
Draymond Green,9.0,5.3,5.9,1.0,1.3,0.431,0.667,1.5,2.8,8,29.8,1.3,1.6,17.3,3.1
Cameron Payne,9.0,2.4,3.4,0.4,0.4,0.438,1.0,2.0,0.4,5,18.6,1.4,0.8,13.0,2.2
Nique Clifford,9.0,4.3,3.5,0.3,0.5,0.395,0.5,1.3,2.5,4,29.8,0.3,2.5,8.0,2.0
Kam Jones,9.0,1.0,7.0,0.0,2.0,0.5,0.0,1.0,2.0,1,25.3,0.0,3.0,3.5,2.0
Oscar Tshiebwe,8.9,7.3,1.6,0.3,0.6,0.625,0.632,0.0,1.0,7,17.8,1.7,3.6,6.0,1.4
Sharife Cooper,8.9,2.4,4.0,0.3,0.4,0.444,0.909,0.6,1.3,7,20.9,1.4,2.9,17.0,2.1
De'Anthony Melton,8.8,4.7,3.0,0.2,2.2,0.297,0.818,1.0,3.3,6,24.3,1.5,2.2,8.5,1.2
Drake Powell,8.8,2.7,1.5,0.0,0.5,0.444,1.0,1.5,0.3,6,27.5,0.7,1.8,2.0,1.3
Jordan Goodwin,8.7,5.9,2.4,0.3,2.1,0.389,0.625,2.0,1.6,7,24.4,0.7,1.0,16.0,1.7
Rob Dillingham,8.7,1.3,1.7,0.2,0.5,0.431,1.0,0.8,2.0,6,20.4,0.5,2.8,6.4,2.3
Ausar Thompson,8.6,5.6,3.9,1.1,3.3,0.525,0.412,0.0,1.9,8,29.2,0.9,3.9,22.0,3.1
Luke Kennard,8.6,2.7,1.6,0.0,0.3,0.525,1.0,1.7,0.7,7,24.6,0.9,1.3,8.0,1.9
Keon Ellis,8.6,2.0,1.0,0.3,1.3,0.468,0.846,0.7,0.6,7,25.3,1.6,2.4,1.5,2.6
Malachi Smith,8.5,2.0,2.5,0.3,1.2,0.618,1.0,1.3,0.7,6,20.0,0.2,2.2,2.0,0.5
Jonathan Kuminga,8.5,3.7,1.7,0.5,0.7,0.375,0.692,1.0,0.8,6,20.3,1.5,2.0,2.5,1.3
Liam McNeeley,8.5,6.0,0.0,0.0,0.0,0.667,0.875,1.0,0.5,2,10.6,3.5,1.0,0.0,0.5
Danny Wolf,8.5,5.0,1.0,0.0,0.5,0.368,0.0,1.5,0.5,2,18.4,0.0,2.0,2.0,3.0
Cason Wallace,8.4,2.6,1.7,0.4,1.0,0.512,0.833,1.4,0.4,7,22.1,0.7,1.7,6.0,1.7
Rui Hachimura,8.4,2.4,0.0,0.6,0.4,0.514,0.5,0.6,0.0,5,20.8,0.6,3.0,0.0,0.8
Moussa Diabate,8.3,9.9,1.7,0.7,1.1,0.75,0.556,0.0,1.3,7,26.9,1.4,3.4,9.5,1.9
Harrison Barnes,8.3,2.4,1.4,0.1,0.6,0.475,0.6,2.0,0.0,7,21.4,0.9,0.7,0.0,0.3
Sam Hauser,8.3,3.3,0.6,0.4,0.1,0.488,0.6,1.9,0.3,7,25.8,0.4,1.1,2.0,1.4
Cam Spencer,8.2,2.2,6.5,0.2,1.2,0.39,1.0,1.8,1.2,6,24.5,1.0,0.8,27.5,1.0
Matisse Thybulle,8.0,3.3,0.9,0.5,1.9,0.457,0.769,1.5,1.4,8,21.6,1.3,1.1,6.5,1.5
Isaiah Jackson,8.0,5.0,1.5,1.0,0.5,1.0,0.5,0.0,1.0,4,17.5,0.5,3.8,3.0,2.5
Noah Clowney,8.0,4.3,1.0,1.0,1.0,0.348,0.667,1.3,0.7,3,21.3,1.3,1.3,3.0,2.0
Landry Shamet,8.0,3.0,1.0,0.5,2.0,0.429,0.0,2.0,0.5,2,26.1,0.0,1.0,1.0,0.5
Mac McClung,8.0,2.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1,11.0,2.0,3.0,0.0,1.0
Moussa Cisse,8.0,13.0,0.0,2.0,3.0,0.571,0.0,0.0,1.0,1,22.3,0.0,4.0,0.0,4.0
Jordan Clarkson,7.9,2.0,1.7,0.0,0.6,0.537,1.0,0.1,0.1,7,19.3,1.4,3.0,4.0,1.6
Ben Sheppard,7.8,2.5,1.5,0.2,0.7,0.563,0.75,1.3,0.5,6,20.1,0.5,1.7,2.5,1.8
Luguentz Dort,7.8,2.3,1.0,0.3,0.7,0.46,1.0,1.8,0.8,6,22.0,0.3,1.0,3.0,1.3
Taylor Hendricks,7.8,4.7,1.0,0.8,1.2,0.37,0.75,1.2,1.2,6,25.8,1.0,1.7,0.5,2.0
Doug McDermott,7.8,1.2,1.2,0.2,0.0,0.5,0.0,2.2,0.4,5,18.2,0.0,0.6,2.0,0.6
Ryan Dunn,7.8,5.4,1.8,0.4,1.6,0.586,0.0,1.0,1.0,5,19.0,0.0,2.4,8.0,1.2
John Poulakidas,7.8,1.5,0.5,0.0,0.5,0.4,1.0,2.3,0.3,4,16.7,0.5,0.3,1.0,1.5
Thomas Bryant,7.7,5.6,0.3,0.3,0.4,0.575,0.6,0.7,1.1,7,16.5,0.4,2.6,2.0,1.7
Rasheer Fleming,7.7,3.4,0.3,0.4,0.9,0.417,0.667,1.1,0.7,7,19.5,0.9,1.7,1.0,2.3
Caris LeVert,7.7,2.7,2.7,1.1,0.4,0.418,0.667,0.6,1.3,7,18.9,0.6,2.7,15.0,1.7
Adama Bal,7.7,2.3,2.3,0.0,1.0,0.381,0.667,1.7,0.0,3,27.3,0.7,1.0,0.0,2.7
Khris Middleton,7.6,3.2,2.2,0.0,0.4,0.368,0.833,1.0,1.8,5,17.8,1.0,1.8,10.2,2.0
Jalen Smith,7.5,3.5,1.0,1.5,0.0,0.667,0.0,1.5,1.5,2,15.9,0.0,1.5,0.7,2.0
Javonte Green,7.4,3.1,0.9,0.1,1.0,0.487,1.0,1.6,0.3,8,18.2,1.0,0.8,1.0,1.5
Jamir Watkins,7.4,4.6,2.0,0.0,1.6,0.383,0.833,0.9,0.7,7,22.1,1.4,1.7,5.7,3.0
Kel'el Ware,7.4,5.4,1.4,0.4,0.3,0.475,0.8,1.4,0.6,7,15.5,0.6,1.3,3.0,1.1
Jared McCain,7.4,1.7,0.9,0.1,0.1,0.42,0.75,1.0,0.4,7,16.6,0.4,2.0,2.0,0.9
Chaney Johnson,7.3,3.1,2.7,0.6,0.9,0.514,1.0,0.4,1.4,7,19.4,1.4,2.3,14.6,3.7
Jericho Sims,7.3,9.1,2.0,0.1,0.6,0.645,0.688,0.0,1.7,7,26.1,1.6,2.9,10.3,2.9
Isaiah Hartenstein,7.3,12.0,3.8,0.5,1.8,0.571,0.444,0.0,1.7,6,22.9,0.7,3.3,8.2,1.5
A.J. Lawson,7.3,2.0,0.8,0.0,1.0,0.667,0.667,1.8,0.3,4,14.8,0.5,0.8,0.0,1.5
Andre Jackson Jr.,7.2,3.5,1.7,0.0,1.2,0.469,0.5,1.3,2.0,6,18.8,0.8,1.2,5.0,1.8
Aaron Wiggins,7.2,1.4,0.4,0.0,0.6,0.519,1.0,1.2,1.2,5,14.5,0.4,1.6,1.0,0.2
Kobe Sanders,7.2,0.8,1.2,0.2,0.6,0.636,0.5,1.2,1.2,5,11.5,0.4,1.6,3.5,1.6
Max Christie,7.0,2.8,1.0,0.7,0.8,0.286,1.0,1.7,1.0,6,28.0,0.7,0.7,5.0,1.0
Simone Fontecchio,7.0,2.2,0.8,0.0,0.5,0.467,0.833,1.5,0.2,6,11.9,0.8,0.8,1.0,0.7
Rayan Rupert,7.0,4.5,2.0,0.0,1.0,0.462,0.0,1.0,1.5,2,30.3,0.0,2.0,0.7,5.0
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Cam Thomas,7.0,1.0,1.0,0.0,1.0,0.4,0.75,0.0,3.0,1,15.6,3.0,2.0,0.3,1.0
Jamal Shead,6.9,0.9,8.3,0.4,1.3,0.359,0.833,0.9,1.3,8,27.1,1.3,1.5,43.5,2.4
Luke Kornet,6.8,5.6,2.2,0.4,0.2,0.6,0.833,0.0,0.2,5,21.3,2.0,2.4,0.0,1.2
Jaylin Williams,6.7,6.3,1.6,1.0,0.4,0.483,0.8,1.6,0.7,7,16.8,1.1,0.4,7.7,1.6
Jevon Carter,6.7,1.3,1.6,0.0,1.0,0.373,0.0,1.3,0.9,7,21.1,0.0,1.4,5.5,1.3
Adem Bona,6.7,4.2,0.7,1.3,0.7,0.652,0.667,0.0,0.5,6,18.1,1.7,2.5,3.0,2.5
Baylor Scheierman,6.6,3.4,2.4,0.0,0.4,0.444,0.75,1.6,0.7,7,24.5,0.4,0.7,9.5,1.3
Derrick Jones Jr.,6.6,4.6,1.7,1.0,0.6,0.476,0.667,0.6,0.6,7,26.8,0.3,2.3,8.0,2.0
Jett Howard,6.6,1.3,0.7,0.1,0.0,0.515,1.0,1.3,0.4,7,13.1,0.4,1.1,0.0,1.3
Grant Williams,6.5,4.2,1.2,0.3,0.0,0.429,0.7,1.3,0.8,6,19.4,1.2,0.7,2.5,1.5
Nick Richards,6.5,6.5,0.0,0.5,0.0,0.4,0.667,0.5,1.0,2,17.6,2.0,1.5,0.0,2.0
Jonas Valanciunas,6.5,3.5,0.5,0.5,0.0,0.5,0.875,0.0,0.5,2,9.2,3.5,1.5,0.0,1.0
Jose Alvarado,6.4,1.7,3.0,0.1,0.6,0.429,1.0,1.0,1.7,7,14.9,0.3,1.6,4.3,2.1
Will Richard,6.4,2.3,1.0,0.1,0.7,0.586,1.0,1.3,0.9,7,22.6,0.3,1.1,0.3,2.3
Karlo Matkovic,6.4,3.2,0.4,0.8,0.6,0.577,0.0,0.4,0.6,5,16.7,0.0,2.6,0.0,1.4
Robert Williams III,6.3,7.1,0.6,1.3,0.1,0.656,0.4,0.0,0.7,7,16.6,0.3,3.0,1.0,1.3
Bez Mbeng,6.3,3.3,3.3,0.1,1.6,0.515,0.615,0.3,0.7,7,29.6,1.1,2.1,8.7,3.4
Ryan Nembhard,6.3,2.0,4.8,0.0,0.7,0.395,0.714,0.5,1.3,6,19.2,0.8,2.0,9.8,1.2
Jaylen Wells,6.3,0.7,1.0,0.0,1.0,0.364,0.0,1.0,0.7,3,21.7,0.0,1.7,0.5,2.0
Quenton Jackson,6.2,2.4,2.6,0.0,0.2,0.565,1.0,0.4,1.2,5,14.6,0.6,2.2,10.0,0.8
Dennis Schroder,6.1,2.4,3.7,0.1,0.6,0.385,0.786,0.3,1.1,7,19.6,1.6,1.9,4.3,1.3
Ryan Kalkbrenner,6.0,3.3,0.7,1.6,0.1,0.85,1.0,0.0,0.9,7,18.2,1.1,2.4,1.0,1.9
Mitchell Robinson,6.0,7.2,0.3,1.7,0.7,0.762,0.4,0.0,0.8,6,20.1,0.7,2.7,1.0,2.0
Jamison Battle,6.0,2.6,0.6,0.2,0.2,0.524,0.667,1.2,0.6,5,10.8,0.4,1.0,1.0,1.2
MarJon Beauchamp,6.0,2.3,1.0,0.3,0.5,0.333,0.5,1.0,1.5,4,13.6,0.5,1.3,1.4,0.8
Tyrese Proctor,6.0,1.5,1.3,0.0,0.8,0.5,1.0,0.8,0.5,4,9.0,1.8,1.0,1.0,1.5
Seth Curry,6.0,1.5,0.0,0.0,0.0,0.556,0.0,1.0,0.0,2,8.6,0.0,1.5,0.0,0.5
Jordan Poole,6.0,1.0,3.0,0.0,0.0,0.214,1.0,1.0,1.0,2,14.8,2.0,0.5,3.0,1.5
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Riley Minix,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,1.0,1,4.7,0.0,0.0,1.0,1.0
Justin Edwards,5.8,0.3,0.8,0.0,0.3,0.433,0.8,0.8,0.5,6,13.8,0.7,1.3,0.7,1.2
Kasparas Jakucionis,5.8,2.2,2.4,0.2,0.4,0.412,1.0,1.0,0.2,5,16.5,2.0,0.4,1.0,1.2
Marcus Sasser,5.8,0.8,2.2,0.2,0.0,0.37,0.5,1.4,1.2,5,12.2,0.4,0.6,7.5,1.0
Dwight Powell,5.8,5.0,1.3,0.3,1.0,0.667,0.714,0.0,1.0,4,18.8,3.8,1.0,3.0,1.8
Leaky Black,5.8,6.5,2.5,0.8,1.3,0.409,0.5,1.0,0.5,4,30.3,0.3,1.3,4.0,2.3
Gradey Dick,5.7,1.5,1.3,0.2,0.3,0.394,1.0,0.7,0.7,6,12.7,0.7,1.5,1.5,0.8
Caleb Houstan,5.7,1.3,0.3,0.0,0.3,0.667,0.0,1.7,0.0,3,4.3,0.0,0.3,0.0,1.0
Ochai Agbaji,5.5,2.0,0.5,0.0,0.0,0.355,0.875,0.7,0.2,6,15.8,1.2,1.2,0.0,0.8
Corey Kispert,5.5,1.8,1.5,0.0,0.3,0.371,0.5,0.8,0.8,6,14.4,0.3,1.3,4.0,1.2
Mike Conley,5.5,2.0,4.0,0.3,1.0,0.318,1.0,1.5,0.5,4,21.7,0.5,0.3,8.0,2.8
Taj Gibson,5.5,1.5,0.8,0.0,0.3,0.727,1.0,0.5,0.3,4,9.1,1.0,1.5,3.0,1.5
Myron Gardner,5.5,1.3,1.0,0.8,0.5,0.533,0.667,1.0,0.8,4,11.7,0.5,1.0,1.5,3.0
Terance Mann,5.5,3.5,2.0,0.3,1.3,0.421,1.0,1.0,0.8,4,23.3,0.5,1.0,1.0,2.8
Ronald Holland II,5.4,2.0,0.9,0.4,1.1,0.4,0.556,0.3,1.0,8,16.4,0.6,2.0,3.0,2.3
Goga Bitadze,5.4,4.1,2.0,0.3,0.3,0.571,0.737,0.0,1.7,7,14.8,2.0,1.7,5.8,3.0
Kris Murray,5.3,3.0,2.5,0.5,0.3,0.472,0.8,0.5,0.8,8,22.5,0.5,1.6,4.5,1.3
Jake LaRavia,5.3,3.9,0.9,0.6,1.4,0.5,1.0,0.4,1.0,7,26.8,0.3,1.9,2.3,3.3
Alex Caruso,5.3,2.5,2.8,0.3,0.7,0.407,0.857,0.7,0.5,6,19.5,1.0,1.2,11.0,2.0
Jordan Hawkins,5.3,1.3,1.0,0.3,0.3,0.462,0.0,1.3,0.3,3,16.3,0.0,0.7,0.0,1.0
Yves Missi,5.2,5.3,1.3,1.8,0.2,0.448,0.5,0.0,0.5,6,21.1,0.8,2.2,4.0,1.5
Aaron Holiday,5.1,1.1,1.3,0.0,0.4,0.438,0.0,1.6,1.1,8,15.3,0.0,0.1,4.5,0.6
Sion James,5.1,2.7,2.0,0.0,0.9,0.382,1.0,1.0,0.3,7,18.8,0.4,0.9,2.0,2.4
Blake Wesley,5.0,1.6,1.6,0.4,0.0,0.45,0.583,0.0,0.8,5,10.4,1.4,1.8,4.5,0.6
Yang Hansen,5.0,3.5,0.0,0.5,0.0,0.429,0.8,0.0,1.0,2,9.9,2.0,1.5,0.0,1.5
Jeremy Sochan,5.0,3.0,0.5,0.0,0.0,0.667,1.0,0.0,0.0,2,5.0,1.0,2.0,0.0,0.5
Khaman Maluach,4.9,4.3,0.0,1.4,0.1,0.546,0.643,0.1,0.3,7,11.9,1.3,1.6,0.0,0.9
Omer Yurtseven,4.7,4.0,1.2,0.2,0.3,0.45,0.625,0.0,1.3,6,14.0,1.7,1.5,5.2,1.8
Dalen Terry,4.7,1.7,1.3,0.0,1.0,0.5,0.5,0.3,0.7,3,10.7,0.3,1.7,2.0,1.7
Bronny James,4.6,0.4,0.6,0.4,0.6,0.375,1.0,0.6,1.0,5,13.6,0.4,1.2,0.8,1.4
Jase Richardson,4.5,2.0,1.8,0.0,0.0,0.5,0.667,0.5,0.3,4,12.3,1.0,1.0,1.0,0.8
Dean Wade,4.5,3.0,2.0,0.0,1.0,0.4,0.0,0.5,0.5,2,22.0,0.0,1.5,3.0,0.5
Mohamed Diawara,4.4,1.3,1.0,0.0,0.1,0.524,0.6,0.9,0.4,7,10.3,0.4,0.7,6.0,0.1
Jarred Vanderbilt,4.4,4.0,1.2,0.0,1.0,0.529,0.5,0.2,0.2,5,14.6,0.6,1.6,1.0,0.8
Mouhamed Gueye,4.3,3.8,1.3,0.6,0.6,0.448,0.0,1.0,0.4,8,16.4,0.0,0.6,4.0,1.5
Lachlan Olbrich,4.2,3.8,0.6,0.4,0.0,0.615,0.417,0.0,0.8,5,10.5,1.0,1.6,2.3,1.0
Gabe Vincent,4.1,1.6,1.4,0.0,0.9,0.323,1.0,0.6,1.3,8,15.1,1.0,0.6,5.2,1.1
Kris Dunn,4.1,2.3,3.4,0.7,1.9,0.407,0.8,0.4,0.7,7,24.3,0.6,1.1,12.5,2.0
Tyler Kolek,4.0,1.2,1.8,0.0,0.0,0.7,1.0,0.8,0.0,5,6.4,0.4,0.6,0.0,0.6
Jordan Walsh,4.0,3.8,1.3,1.3,1.0,0.313,0.8,0.5,0.3,4,24.4,1.0,0.8,1.0,2.0
Quinten Post,4.0,2.5,0.5,1.0,0.0,0.429,0.0,1.0,0.5,2,9.5,0.0,0.5,1.0,1.0
Jayson Kent,4.0,1.5,0.0,0.5,0.5,0.6,1.0,0.5,0.0,2,8.1,0.5,1.0,0.0,0.5
Dominick Barlow,3.8,3.8,1.8,0.7,0.2,0.692,0.625,0.0,0.3,6,17.6,0.8,1.5,2.0,1.7
Jabari Walker,3.8,2.8,1.0,0.3,0.3,0.546,0.667,0.3,0.5,4,9.6,0.5,1.3,3.0,1.8
Patrick Williams,3.7,2.8,0.7,0.3,0.3,0.25,0.4,0.3,0.8,6,19.1,0.7,1.0,1.3,1.0
Julian Strawther,3.7,1.7,0.8,0.0,0.0,0.421,1.0,0.7,0.5,6,9.5,0.3,0.7,2.0,0.8
Dylan Cardwell,3.7,5.8,2.2,0.8,0.2,0.435,0.667,0.0,1.3,6,16.9,0.3,1.7,9.8,2.8
Terrence Shannon Jr.,3.7,1.7,1.0,0.0,0.3,0.471,0.714,0.2,0.0,6,10.6,0.8,1.2,0.0,1.0
Jaylen Clark,3.7,3.0,0.7,0.0,0.0,0.375,0.833,0.0,0.7,3,11.6,1.7,1.0,2.0,0.3
Killian Hayes,3.6,1.8,3.2,0.2,1.0,0.273,1.0,0.4,1.0,5,12.8,0.8,0.8,4.3,0.8
Jonathan Mogbo,3.6,2.6,1.6,0.2,1.0,0.636,0.8,0.0,0.0,5,8.9,0.8,1.4,0.0,0.6
Kenrich Williams,3.6,2.0,0.6,0.0,0.0,0.5,0.5,0.4,0.4,5,7.1,0.4,1.0,2.0,0.8
Nicolas Batum,3.4,3.0,0.6,0.1,0.7,0.4,0.0,1.1,0.3,7,13.4,0.0,0.0,1.0,0.7
Moritz Wagner,3.4,2.0,0.4,0.0,0.2,0.5,0.0,0.2,0.4,5,6.7,0.0,1.4,1.0,0.2
Tyler Smith,3.4,3.6,0.4,0.0,0.2,0.412,0.0,0.6,0.2,5,12.1,0.0,0.8,0.0,1.0
Joan Beringer,3.3,0.7,0.0,0.3,0.3,0.8,0.5,0.0,0.0,3,3.4,0.7,1.3,0.0,0.3
Nae'Qwan Tomlin,3.2,1.8,0.3,0.3,0.0,0.5,1.0,0.2,0.2,6,10.9,0.3,1.2,1.0,1.7
Jamaree Bouyea,3.2,1.3,1.0,0.0,0.5,0.474,0.0,0.2,0.2,6,7.7,0.0,1.3,4.0,0.7
Andre Drummond,3.2,5.0,1.8,1.0,0.4,0.353,0.0,0.8,0.8,5,14.9,0.0,0.4,3.0,0.8
Carter Bryant,3.1,3.3,1.0,0.4,0.3,0.455,0.5,0.1,1.0,7,14.2,0.1,1.3,2.5,2.0
Keaton Wallace,3.0,0.3,0.7,0.0,0.3,0.429,0.0,1.0,0.7,3,4.6,0.0,0.0,2.0,1.0
Larry Nance Jr.,3.0,2.5,1.0,0.0,1.0,0.4,0.5,0.5,0.5,2,8.1,0.5,0.5,1.0,0.0
Kyle Lowry,3.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1,5.2,0.0,0.0,0.0,0.0
Kyle Anderson,2.8,3.8,2.5,1.0,1.2,0.304,1.0,0.0,1.0,6,20.6,0.5,1.2,12.0,1.5
Malevy Leons,2.8,1.2,1.2,0.2,0.8,0.462,0.333,0.2,0.6,5,11.4,0.2,1.0,3.5,1.0
Hugo Gonzalez,2.7,2.7,0.3,0.1,0.1,0.5,0.0,0.7,0.4,7,10.1,0.0,0.3,1.0,1.1
AJ Johnson,2.7,1.0,1.7,0.0,0.3,0.25,0.0,0.7,0.0,3,10.4,0.0,0.3,0.0,0.7
Alijah Martin,2.7,2.0,0.3,0.3,0.3,0.375,0.5,0.3,0.3,3,6.3,0.3,0.7,0.0,0.0
Jalen Slawson,2.7,4.0,2.3,1.0,1.0,0.273,0.0,0.7,0.7,3,14.7,0.0,0.3,2.5,1.7
Lindy Waters III,2.5,0.5,0.8,0.0,0.0,0.25,0.5,0.8,0.3,4,8.7,0.3,0.0,1.0,0.8
Cam Christie,2.5,1.8,0.5,0.0,0.5,0.5,1.0,0.0,0.3,4,6.8,1.0,0.8,0.0,0.0
Keshad Johnson,2.5,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,2,3.8,1.5,0.5,0.0,0.0
Kelly Olynyk,2.4,1.2,1.0,0.0,0.2,0.6,0.833,0.2,0.4,5,4.9,1.0,0.4,3.0,0.0
Tre Mann,2.4,0.4,0.4,0.0,0.2,0.385,0.0,0.4,0.2,5,4.6,0.0,0.6,0.0,0.4
Jordan McLaughlin,2.4,0.2,1.2,0.0,1.0,0.5,0.0,0.4,0.4,5,9.0,0.0,0.6,3.0,0.2
Josh Green,2.3,0.6,0.4,0.0,0.7,0.333,1.0,0.6,1.0,7,12.6,0.3,0.1,2.5,0.9
Ron Harper Jr.,2.3,1.3,0.3,0.3,0.3,0.75,0.0,0.3,0.0,3,5.4,0.0,0.7,0.0,0.7
Ariel Hukporti,2.3,3.0,1.0,0.3,0.0,0.333,1.0,0.0,0.7,3,5.7,1.0,0.7,3.0,1.0
Spencer Jones,2.2,3.0,0.8,0.3,0.5,0.455,0.5,0.2,0.3,6,15.2,0.3,0.7,1.0,2.7
Sidy Cissoko,2.1,2.1,1.8,0.3,0.1,0.318,0.333,0.1,0.9,8,13.5,0.3,0.8,7.5,2.1
Clint Capela,2.1,5.1,0.9,0.9,0.3,0.5,0.25,0.0,0.9,7,11.2,0.1,1.0,5.0,1.0
E.J. Liddell,2.0,2.0,1.2,0.6,0.0,0.191,0.5,0.0,0.4,5,16.1,0.4,0.8,2.0,2.6
Tolu Smith III,2.0,2.0,1.3,0.3,0.0,0.6,0.5,0.0,0.5,4,6.7,0.5,0.8,4.0,1.3
Chaz Lanier,2.0,0.3,0.3,0.0,0.0,0.273,0.0,0.5,0.0,4,9.3,0.0,0.3,0.0,0.0
Charles Bassey,2.0,1.3,0.0,0.7,0.3,0.667,0.5,0.0,0.3,3,2.9,0.7,0.7,0.0,0.3
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
David Roddy,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1.7,0.0,1.0,0.0,0.0
Marcus Smart,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,30.8,2.0,0.0,1.0,3.0
Harrison Ingram,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3.2,0.0,1.0,0.0,0.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Lucas Williamson,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1,8.0,0.0,1.0,0.0,1.0
Asa Newell,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.8,0.0,1.0,0.0,0.0
Nikola Topic,2.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1,12.0,0.0,1.0,0.0,1.0
Tyrese Martin,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.8,0.0,1.0,0.0,0.0
Jae'Sean Tate,1.9,0.9,0.0,0.0,0.0,0.385,1.0,0.1,0.3,7,7.8,0.3,0.6,0.0,0.9
Josh Okogie,1.9,0.9,0.7,0.0,0.3,0.5,0.5,0.1,0.3,7,7.3,0.3,0.6,1.0,0.3
Trayce Jackson-Davis,1.8,0.8,0.8,0.5,0.5,0.5,0.167,0.0,0.8,4,6.8,0.3,0.8,3.0,0.8
DaRon Holmes II,1.7,0.3,0.0,0.0,0.0,1.0,0.0,0.3,1.0,3,1.9,0.0,0.3,0.0,0.7
Sean Pedulla,1.7,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.2,0.0,0.3,0.0,1.0
Buddy Hield,1.7,1.7,0.7,0.0,0.3,0.167,1.0,0.0,1.3,3,6.4,1.0,0.3,0.5,0.3
Koby Brea,1.5,0.0,0.8,0.0,0.0,0.25,0.0,0.5,0.3,4,4.2,0.0,0.0,0.0,1.0
Alex Antetokounmpo,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2,3.5,1.5,0.0,0.0,0.0
Miles McBride,1.5,1.0,1.5,1.0,0.0,0.083,0.0,0.5,2.0,2,11.7,0.0,0.0,1.7,1.5
Garrett Temple,1.3,0.5,0.5,0.3,0.0,0.333,0.667,0.3,0.5,4,4.1,0.5,0.0,1.0,0.0
Branden Carlson,1.3,2.0,0.3,0.7,0.0,0.5,0.0,0.0,0.7,3,5.5,0.0,0.7,0.5,1.0
Noah Penda,1.0,1.8,1.4,0.2,0.2,0.2,0.0,0.2,0.8,5,9.0,0.0,0.2,3.0,1.4
Bismack Biyombo,1.0,1.5,0.0,0.3,0.0,0.667,0.0,0.0,0.3,4,4.8,0.0,0.5,0.0,1.3
Max Shulga,1.0,0.3,0.3,0.0,0.0,0.5,1.0,0.0,0.0,4,1.2,0.5,0.3,0.0,0.3
Micah Peavy,1.0,1.0,0.8,0.0,1.0,0.333,0.0,0.0,0.0,4,8.5,0.0,0.5,0.0,0.8
Dru Smith,1.0,0.3,1.0,0.3,0.0,0.333,0.5,0.0,0.0,3,4.7,0.3,0.3,0.0,0.7
CJ Huntley,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2,3.5,0.0,0.5,0.0,0.5
Isaiah Crawford,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2,4.8,0.0,0.5,0.0,0.0
Craig Porter Jr.,1.0,1.5,2.0,0.5,0.0,0.2,0.0,0.0,1.0,2,15.4,0.0,0.5,0.5,1.0
