Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Ryan Kalkbrenner,9.0,3.8,0.6,1.0,0.2,0.792,0.778,0.0,1.2,5,17.6,1.4,3.8,2.0,1.0
Isaiah Stewart,9.0,5.7,2.0,1.3,0.0,0.546,1.0,0.0,1.0,3,21.1,1.0,4.0,3.0,1.7
Patrick Baldwin Jr.,9.0,6.0,2.0,1.0,0.0,0.6,1.0,2.0,0.0,1,16.6,1.0,1.0,0.0,5.0
Isaiah Jackson,8.9,5.4,1.6,1.5,0.5,0.725,0.684,0.0,1.1,8,18.1,1.6,3.6,9.3,2.8
Thomas Bryant,8.9,4.0,0.3,0.7,0.4,0.548,0.615,1.1,0.3,7,15.2,1.1,2.1,1.0,1.1
Neemias Queta,8.9,7.9,2.1,0.9,0.9,0.625,0.857,0.0,0.9,7,26.2,1.7,3.6,8.0,2.7
Tyler Burton,8.8,4.3,0.8,0.3,0.8,0.306,0.867,1.7,1.2,6,25.4,2.2,0.8,2.0,2.7
Walter Clayton Jr.,8.8,2.2,3.8,0.2,0.6,0.333,1.0,1.2,2.2,5,24.7,1.6,1.8,10.3,1.6
Max Strus,8.8,7.0,2.0,0.0,0.5,0.44,1.0,2.3,1.0,4,23.5,1.0,0.5,8.0,3.3
Paul Reed,8.6,3.9,1.1,1.3,0.4,0.6,0.6,0.0,0.9,7,13.3,1.7,3.4,4.0,1.4
Jaylon Tyson,8.6,3.2,2.2,0.4,0.2,0.425,0.5,1.4,1.2,5,18.9,0.4,2.0,6.5,1.8
Kevin Huerter,8.5,3.7,2.7,0.2,1.2,0.408,1.0,1.0,0.5,6,21.9,0.8,2.3,6.0,1.3
Lindy Waters III,8.5,2.5,2.0,0.0,0.0,0.546,0.0,2.5,0.5,2,19.8,0.0,0.5,2.0,1.5
Donte DiVincenzo,8.4,4.3,2.5,0.4,0.9,0.347,0.5,2.0,1.6,8,29.1,0.1,1.1,15.2,2.1
Bruce Brown Jr.,8.4,2.4,1.5,0.4,0.1,0.478,0.778,1.1,0.9,8,19.9,1.8,1.6,6.0,1.3
Sandro Mamukelashvili,8.4,4.4,2.1,0.3,0.7,0.463,0.75,0.9,1.0,7,19.5,2.1,1.9,8.5,2.1
Kobe Brown,8.4,3.7,1.3,0.4,0.3,0.526,0.778,1.7,1.7,7,22.4,1.0,1.1,4.0,2.3
Jamal Cain,8.4,3.6,0.8,0.2,0.4,0.485,0.75,1.4,0.6,5,16.8,0.6,1.8,1.0,1.6
Caris LeVert,8.4,2.8,3.4,0.4,1.0,0.375,0.5,1.6,1.8,5,21.0,0.8,1.4,11.2,1.2
Jamir Watkins,8.3,4.1,2.4,0.7,2.3,0.447,0.571,1.1,1.1,7,22.5,1.1,1.9,8.3,2.4
Ben Sheppard,8.3,3.0,1.3,0.2,0.5,0.588,0.667,1.3,1.0,6,19.0,0.3,2.0,4.0,2.3
Marcus Sasser,8.3,1.5,2.8,0.0,0.5,0.4,1.0,2.2,1.0,6,19.4,0.2,0.8,6.0,2.5
Draymond Green,8.2,5.5,6.2,0.5,0.8,0.405,0.667,1.8,2.3,6,28.5,0.7,1.0,11.1,2.2
Guerschon Yabusele,8.2,4.2,1.0,0.4,1.4,0.5,0.9,1.6,1.0,5,20.8,1.8,0.8,2.5,0.8
MarJon Beauchamp,8.0,2.6,1.0,0.3,0.6,0.514,0.818,1.3,0.7,7,16.0,1.3,1.4,3.0,1.9
T.J. McConnell,8.0,3.0,9.0,0.0,0.6,0.429,0.8,0.0,1.2,5,21.0,0.8,3.6,15.5,1.4
Kel'el Ware,8.0,8.2,0.8,0.8,0.2,0.447,0.667,0.4,1.0,5,21.7,0.8,3.0,1.5,0.8
Bogdan Bogdanovic,8.0,1.0,1.0,0.0,0.0,0.6,0.5,1.5,1.0,2,16.0,0.5,1.5,0.5,1.5
Al Horford,8.0,5.0,2.5,2.0,0.0,0.286,0.0,2.0,1.0,2,19.5,0.0,1.0,5.0,1.0
Killian Hayes,7.7,3.7,3.6,0.4,0.7,0.392,0.875,1.0,2.0,7,21.7,1.0,1.9,11.7,1.6
Kevin Love,7.7,6.0,1.3,0.0,0.7,0.429,1.0,2.0,0.7,3,13.2,1.7,0.0,3.0,0.7
Adem Bona,7.6,6.3,0.3,1.3,0.9,0.488,0.867,0.0,0.9,7,21.4,1.9,2.9,1.0,1.9
Rui Hachimura,7.6,2.0,0.3,0.3,0.4,0.548,0.0,1.0,0.3,7,23.8,0.0,2.3,0.0,2.4
Jalen Slawson,7.6,4.6,3.0,1.6,1.6,0.375,0.889,1.2,1.0,5,25.6,1.6,1.2,1.7,2.6
Brook Lopez,7.5,4.0,2.0,1.8,0.3,0.434,0.462,1.0,0.8,8,28.2,0.8,1.9,1.7,2.0
Gradey Dick,7.5,1.0,0.5,0.0,0.8,0.476,1.0,1.0,1.0,4,10.2,1.5,1.5,1.5,1.0
Haywood Highsmith,7.5,2.3,1.3,0.0,0.8,0.563,1.0,2.0,0.0,4,14.8,1.0,0.3,0.0,1.5
Leaky Black,7.5,3.5,2.0,0.0,1.0,0.714,1.0,1.5,1.0,2,22.2,1.0,1.0,4.0,2.0
Jordan Goodwin,7.4,5.5,1.6,0.1,1.4,0.415,0.625,1.3,0.9,8,23.0,0.6,1.5,8.0,2.4
Tari Eason,7.4,6.7,1.3,0.3,1.1,0.309,0.889,0.3,2.0,7,25.8,1.1,2.7,6.0,2.0
Noah Clowney,7.4,3.6,1.2,0.2,0.6,0.333,0.8,1.0,1.2,5,16.8,1.6,1.4,4.0,1.6
Chaney Johnson,7.3,4.8,2.3,0.6,1.1,0.487,0.773,0.6,0.9,8,20.5,2.1,1.6,13.0,3.1
Marvin Bagley III,7.3,6.7,1.1,0.6,0.3,0.579,0.4,0.7,0.9,7,20.3,0.3,2.4,0.5,2.0
Kenrich Williams,7.3,2.7,1.3,0.0,1.7,0.571,0.556,0.3,1.0,3,16.0,1.7,2.3,0.7,0.7
Karlo Matkovic,7.2,5.2,0.5,0.8,0.8,0.552,0.857,0.8,0.3,6,19.3,1.0,1.8,0.0,1.8
Mitchell Robinson,7.2,12.2,1.2,1.5,1.3,0.75,0.167,0.0,1.3,6,21.5,0.2,3.5,3.0,1.0
Nic Claxton,7.2,6.7,2.2,0.8,0.0,0.487,0.539,0.0,1.2,6,21.2,1.2,3.0,7.0,1.3
Andre Drummond,7.2,10.6,3.0,1.4,0.4,0.395,1.0,0.8,1.4,5,24.6,0.4,2.2,8.3,2.8
Doug McDermott,7.1,1.7,0.9,0.1,0.1,0.425,0.0,2.3,0.4,7,20.9,0.0,0.1,4.0,1.0
Oscar Tshiebwe,7.0,5.4,0.7,0.0,0.9,0.6,0.636,0.0,0.3,7,16.3,1.0,3.0,0.5,0.4
Javonte Green,7.0,2.1,0.6,0.1,1.6,0.469,0.9,1.4,0.3,7,15.5,1.3,0.7,1.0,0.6
Quenton Jackson,7.0,2.4,4.0,0.0,0.6,0.419,0.857,0.6,2.0,5,17.4,1.2,2.0,7.0,1.4
Ausar Thompson,7.0,5.0,3.0,1.0,2.3,0.375,0.5,0.0,2.3,4,25.0,1.0,3.0,7.3,2.3
Carter Bryant,6.9,3.7,1.0,0.3,0.1,0.41,0.833,0.9,0.4,7,15.8,1.4,1.4,1.5,1.9
Ryan Dunn,6.8,4.2,1.3,0.5,1.2,0.607,0.0,1.2,0.3,6,18.1,0.0,1.7,5.0,1.5
Jonathan Kuminga,6.8,6.5,2.0,0.0,0.5,0.323,0.556,0.5,1.8,4,19.8,1.3,2.0,5.5,2.3
Landry Shamet,6.7,2.3,1.0,0.2,0.8,0.296,0.714,1.5,0.8,6,25.7,0.8,0.7,1.0,2.2
Derik Queen,6.7,4.2,2.0,0.8,1.2,0.417,1.0,0.7,2.0,6,16.2,2.7,1.0,5.0,1.2
Gary Trent Jr.,6.7,1.0,0.3,0.0,0.0,0.318,0.5,1.7,0.0,3,18.0,0.3,0.7,0.0,0.7
Micah Potter,6.6,3.0,0.8,0.4,0.4,0.571,1.0,0.4,0.4,5,12.2,1.4,2.0,1.0,0.2
Rasheer Fleming,6.5,4.0,0.3,1.4,0.9,0.429,0.556,1.4,0.5,8,20.1,0.6,0.9,2.0,2.5
Jett Howard,6.5,2.7,0.8,0.2,0.5,0.389,1.0,1.5,0.3,6,17.1,0.3,0.8,3.0,2.0
Kasparas Jakucionis,6.5,2.8,2.8,0.3,0.7,0.452,0.8,1.2,0.5,6,21.4,0.7,1.2,7.0,1.8
John Poulakidas,6.5,2.5,0.0,0.0,1.0,0.455,0.0,1.5,0.5,2,16.2,0.0,1.0,0.0,3.0
Seth Curry,6.5,1.0,2.0,0.0,0.0,0.5,1.0,1.0,0.0,2,9.6,1.5,1.0,0.0,0.0
Drake Powell,6.4,1.7,1.4,0.4,0.1,0.362,1.0,1.0,0.9,7,24.2,0.6,1.4,3.5,1.9
Corey Kispert,6.4,2.1,1.6,0.0,0.1,0.415,0.889,0.4,0.6,7,14.7,1.1,2.0,6.0,1.3
DeJon Jarreau,6.4,5.0,3.8,0.4,0.6,0.419,0.714,0.2,2.2,5,21.3,1.0,2.4,6.0,2.2
Robert Williams III,6.4,9.8,0.6,1.8,0.0,0.571,0.0,0.0,1.0,5,19.8,0.0,3.2,2.0,1.0
Cam Thomas,6.4,0.8,1.8,0.2,0.6,0.393,0.6,0.2,1.6,5,14.5,1.8,2.0,1.1,0.6
Malachi Smith,6.4,2.2,2.6,0.4,1.0,0.5,1.0,0.8,1.2,5,18.6,0.4,1.8,4.2,0.8
Kris Dunn,6.3,3.9,3.6,0.4,2.5,0.4,0.5,1.1,0.8,8,28.1,0.1,1.4,3.5,3.0
Dean Wade,6.3,4.9,1.3,0.3,0.4,0.462,0.0,1.1,0.3,7,21.6,0.0,1.4,3.0,1.4
Taelon Peter,6.3,1.5,0.5,0.0,0.8,0.5,0.667,1.3,1.0,4,13.7,0.5,1.0,2.0,0.8
Nate Williams,6.2,1.8,0.7,0.0,0.3,0.625,0.8,0.5,0.8,6,11.9,0.7,2.0,2.0,1.3
Jabari Walker,6.2,2.2,1.0,0.2,0.6,0.6,1.0,0.6,0.8,5,12.7,0.8,1.8,4.0,2.2
Taurean Prince,6.1,2.0,0.9,0.0,0.4,0.432,0.0,1.6,0.4,7,18.3,0.0,0.7,4.0,1.7
Spencer Jones,6.0,3.5,1.0,0.6,0.9,0.539,0.0,0.8,0.3,8,21.5,0.0,1.9,0.0,2.1
Mohamed Diawara,6.0,2.7,1.4,0.0,0.0,0.375,0.75,1.3,0.9,7,15.5,0.4,0.9,6.0,0.7
Ryan Nembhard,6.0,2.9,6.6,0.0,0.4,0.395,1.0,1.0,1.0,7,22.4,0.1,1.4,17.2,1.4
Aaron Wiggins,6.0,2.8,0.7,0.2,0.7,0.441,0.5,0.7,1.7,6,16.4,0.3,1.8,1.0,1.2
Yves Missi,6.0,9.0,2.5,2.5,0.3,0.536,0.6,0.0,1.5,6,23.8,1.0,2.5,9.5,1.8
Alex Caruso,6.0,3.4,2.0,0.6,1.8,0.4,1.0,0.4,1.0,5,18.5,0.8,2.0,8.5,1.2
Patrick Williams,6.0,2.3,1.0,0.8,0.8,0.269,1.0,1.3,1.5,4,22.2,1.3,0.5,3.0,1.8
Norchad Omier,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,0.0,3.0,0.0,2.0
Anthony Gill,5.9,3.9,1.6,0.6,1.0,0.553,1.0,0.3,1.1,8,21.4,0.4,2.4,9.5,3.1
AJ Green,5.9,2.7,1.1,0.0,0.1,0.412,1.0,1.7,0.9,7,18.7,0.1,0.3,6.0,1.3
Sam Hauser,5.9,3.9,1.4,0.3,0.7,0.319,0.0,1.6,0.1,7,24.5,0.0,0.6,2.0,1.7
Sharife Cooper,5.8,2.5,2.6,0.3,0.3,0.419,0.857,0.5,1.3,8,17.5,0.8,1.8,7.3,1.8
Moussa Diabate,5.8,9.3,2.8,0.8,1.2,0.485,0.6,0.0,1.7,6,29.1,0.5,2.7,10.3,2.0
Jock Landale,5.7,2.1,1.9,0.4,0.7,0.45,0.167,0.4,0.3,7,16.3,0.1,2.1,1.0,2.3
Will Richard,5.7,3.1,1.0,0.0,1.7,0.41,1.0,0.6,1.3,7,29.5,0.6,1.7,1.8,2.9
Clint Capela,5.7,5.8,1.3,0.8,0.7,0.591,0.5,0.0,1.3,6,17.0,1.3,2.2,6.7,2.0
Jahmai Mashack,5.6,4.0,2.6,0.8,1.4,0.313,0.546,0.4,0.8,5,27.8,1.2,1.6,9.0,2.6
Baylor Scheierman,5.4,6.1,2.9,0.0,0.6,0.378,0.0,1.4,0.7,7,28.0,0.0,0.6,11.5,1.3
Jonas Valanciunas,5.3,3.7,1.0,0.2,0.0,0.56,0.5,0.0,0.5,6,8.5,0.7,2.3,1.0,1.3
Moritz Wagner,5.3,3.7,0.5,0.0,0.2,0.286,0.75,0.5,0.7,6,13.8,1.5,1.2,1.0,2.3
Aaron Holiday,5.3,0.5,1.8,0.0,0.5,0.381,0.0,1.3,1.0,4,12.0,0.0,0.8,3.7,1.0
Sion James,5.2,3.5,2.3,0.2,0.7,0.45,0.75,1.2,0.7,6,20.7,1.0,0.3,6.0,1.5
Cason Wallace,5.2,3.0,3.0,1.0,1.5,0.375,1.0,0.2,0.5,6,23.0,1.0,1.8,3.5,1.7
Kobe Sanders,5.2,2.0,1.8,0.0,1.4,0.385,0.0,1.2,0.6,5,16.6,0.0,0.8,7.0,2.2
Andersson Garcia,5.2,8.4,2.8,0.8,1.6,0.31,0.778,0.2,1.4,5,33.8,1.4,1.6,8.2,3.2
Jaylen Clark,5.0,1.2,0.6,0.0,0.0,0.6,1.0,1.0,0.2,5,6.8,0.4,0.8,2.0,0.2
Luguentz Dort,5.0,3.0,0.3,0.5,0.5,0.179,0.625,1.3,0.5,4,24.0,1.3,0.0,0.0,2.8
Cormac Ryan,5.0,0.0,1.0,0.0,1.0,0.25,0.667,1.0,0.0,1,7.7,2.0,0.0,0.0,2.0
Luke Kennard,4.9,1.4,1.3,0.3,0.4,0.467,0.0,0.9,0.6,7,18.6,0.0,1.1,0.3,1.4
Jose Alvarado,4.9,1.3,5.1,0.0,0.9,0.406,1.0,0.9,0.9,7,15.4,0.3,1.0,16.5,1.6
Mouhamed Gueye,4.8,3.3,0.5,0.7,0.8,0.625,0.833,0.7,0.3,6,13.3,0.8,1.0,1.0,1.0
Bez Mbeng,4.8,4.0,4.2,0.8,1.6,0.391,1.0,0.4,2.0,5,33.4,0.8,1.4,5.3,3.8
Dennis Schroder,4.7,1.6,3.6,0.1,0.3,0.333,0.833,0.4,1.1,7,18.2,1.4,1.0,14.8,1.9
Dalen Terry,4.7,1.9,2.3,0.6,0.1,0.467,0.5,0.3,0.4,7,16.2,0.4,1.7,7.0,1.7
Matisse Thybulle,4.7,2.0,0.9,0.4,1.9,0.297,1.0,1.3,0.7,7,15.9,0.3,0.3,6.0,2.0
Luke Kornet,4.7,6.0,1.5,0.7,0.7,0.556,0.8,0.0,0.2,6,18.6,1.3,1.7,2.0,1.3
Jeremy Sochan,4.7,2.7,0.3,0.0,0.3,0.857,1.0,0.0,0.0,3,5.4,0.7,2.0,0.0,0.7
Vit Krejci,4.7,2.3,2.0,0.0,0.3,0.455,0.0,1.3,1.0,3,13.3,0.0,0.3,2.5,1.0
John Konchar,4.7,6.7,2.0,0.3,1.7,0.5,0.667,0.0,1.0,3,23.6,0.7,2.0,0.3,3.3
Dylan Cardwell,4.6,7.4,1.8,0.2,0.4,0.526,0.375,0.0,0.4,5,16.5,0.6,2.0,5.0,2.2
Ron Harper Jr.,4.5,1.0,0.5,0.0,0.2,0.556,0.0,1.2,0.2,6,9.3,0.0,0.5,0.0,0.5
Terrence Shannon Jr.,4.5,0.8,1.0,0.0,0.5,0.5,0.667,0.8,0.2,6,9.0,0.7,0.7,0.0,0.7
Sidy Cissoko,4.5,1.8,1.8,0.2,0.3,0.458,0.25,0.7,0.3,6,13.9,0.2,1.2,5.0,1.7
Jericho Sims,4.5,4.8,1.3,0.0,0.0,0.769,0.7,0.0,1.0,6,20.0,1.2,1.7,3.3,2.0
Terance Mann,4.5,2.8,1.3,0.0,0.0,0.35,0.5,0.5,1.3,4,19.2,0.5,1.3,0.8,2.0
Jordan Walsh,4.5,1.5,0.5,0.0,0.0,0.75,0.5,1.0,0.0,2,6.9,0.5,0.5,0.0,0.5
Jordan Poole,4.5,0.5,2.5,1.0,0.0,0.267,0.0,0.5,0.5,2,17.7,0.0,1.5,2.0,2.5
Kyle Anderson,4.4,3.9,3.1,0.5,0.5,0.482,0.75,0.0,1.1,8,17.5,1.1,1.6,16.0,2.1
Dru Smith,4.4,2.4,3.0,0.2,0.8,0.526,1.0,0.2,1.2,5,15.0,0.2,1.8,4.7,2.2
Grant Williams,4.4,2.6,0.8,0.8,0.4,0.35,0.8,0.8,1.6,5,18.1,0.8,0.6,3.3,1.6
Kam Jones,4.4,1.8,4.2,0.0,0.8,0.333,0.0,1.2,1.8,5,16.0,0.0,0.4,9.7,1.8
Jake LaRavia,4.1,3.6,1.6,0.4,1.0,0.308,0.786,0.3,0.6,7,16.0,1.6,0.9,3.0,2.3
Gabe Vincent,4.0,1.0,1.3,0.0,0.1,0.36,1.0,0.9,0.1,7,13.2,0.6,0.4,2.0,0.6
Kris Murray,4.0,2.8,1.8,0.3,0.5,0.4,0.0,0.7,0.5,6,17.1,0.0,1.0,2.5,0.3
Jaxson Hayes,4.0,3.8,0.4,1.2,0.4,0.5,0.5,0.0,0.0,5,16.7,1.6,1.2,0.0,1.6
Gary Harris,4.0,0.0,0.7,0.0,0.7,0.5,0.0,1.3,0.7,3,11.5,0.0,0.0,0.5,1.3
Drew Eubanks,4.0,5.0,1.5,1.0,0.5,0.5,0.5,0.0,1.0,2,14.5,1.0,1.5,3.0,2.0
Sean Pedulla,4.0,0.5,1.5,0.0,0.0,0.429,0.0,1.0,0.0,2,5.4,0.0,0.5,0.0,0.0
Jase Richardson,4.0,0.5,0.0,0.0,1.5,0.6,1.0,0.5,0.0,2,6.4,0.5,1.0,0.0,0.5
Khaman Maluach,3.9,2.9,0.3,0.3,0.3,0.571,1.0,0.1,0.5,8,13.0,0.8,1.4,1.0,1.1
Jamal Shead,3.9,1.4,4.7,0.4,0.4,0.303,0.571,0.4,0.7,7,21.3,0.6,1.0,20.5,2.1
Julian Strawther,3.8,1.0,0.5,0.0,0.2,0.474,0.0,0.8,0.2,6,7.7,0.0,0.7,1.0,0.5
Jamison Battle,3.7,1.5,0.5,0.0,0.2,0.421,1.0,0.8,0.3,6,11.1,0.2,0.5,1.0,0.8
Caleb Martin,3.7,1.7,1.0,0.7,0.3,0.3,1.0,0.3,1.0,3,12.6,1.3,0.7,3.0,0.0
Nicolas Batum,3.6,2.4,1.0,0.2,0.4,0.462,0.0,1.2,0.0,5,14.2,0.0,0.0,0.0,1.8
Pete Nance,3.5,2.8,1.2,0.5,0.0,0.533,0.0,0.8,0.5,6,16.8,0.0,0.5,2.0,1.2
E.J. Liddell,3.4,3.0,1.9,1.0,0.3,0.417,0.5,0.4,0.9,7,14.6,0.1,1.0,3.5,2.0
Goga Bitadze,3.4,3.0,1.6,0.2,0.2,0.636,0.75,0.0,0.4,5,10.5,0.6,1.4,2.5,1.8
Noah Penda,3.3,2.3,1.3,0.0,0.7,0.429,1.0,0.4,0.7,7,14.3,0.3,0.9,4.5,1.1
Yuki Kawamura,3.3,0.8,1.5,0.0,0.0,0.5,0.857,0.3,1.5,4,8.3,1.5,0.5,3.7,0.5
Taj Gibson,3.3,3.0,0.3,0.3,0.3,0.455,0.5,0.5,0.0,4,10.3,0.3,0.8,0.0,1.5
Josh Green,3.2,2.3,0.3,0.0,0.8,0.333,1.0,0.8,0.5,6,17.0,0.3,0.2,2.0,1.5
Omer Yurtseven,3.2,3.2,0.8,0.0,0.4,0.333,0.6,0.0,1.2,5,11.2,1.2,1.0,1.2,1.6
Josh Okogie,3.0,2.0,1.0,0.1,0.9,0.444,0.25,0.6,0.1,7,12.3,0.1,0.6,0.0,1.1
Dorian Finney-Smith,3.0,2.4,2.2,0.4,0.8,0.278,0.5,0.8,1.0,5,19.1,0.2,0.2,2.3,1.2
Myron Gardner,3.0,3.6,1.0,0.0,0.8,0.5,0.0,0.6,1.2,5,12.4,0.0,0.6,2.5,2.6
Isaiah Hartenstein,3.0,13.0,7.0,1.0,0.7,0.333,0.25,0.0,1.3,3,20.7,0.3,1.3,16.0,3.0
Larry Nance Jr.,3.0,2.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,2,5.4,0.0,0.0,0.0,0.5
Alijah Martin,3.0,0.0,0.0,0.0,0.5,1.0,0.75,0.5,0.5,2,2.4,1.5,0.0,0.0,0.0
DeAndre Jordan,3.0,4.0,2.0,0.0,0.0,0.333,0.5,0.0,0.0,1,13.1,1.0,1.0,0.0,2.0
Payton Sandfort,3.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,1,4.7,0.0,0.0,0.0,3.0
Jahmir Young,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1,3.9,1.0,1.0,0.0,1.0
Malevy Leons,2.9,1.9,0.6,0.5,0.4,0.385,1.0,0.1,0.4,8,11.9,0.3,1.1,1.0,1.4
Nae'Qwan Tomlin,2.8,0.4,0.2,0.0,0.6,0.539,0.0,0.0,0.8,5,9.7,0.0,1.4,0.5,1.2
Dwight Powell,2.8,3.0,1.0,0.0,0.4,0.833,0.8,0.0,0.2,5,7.9,0.8,1.0,2.0,1.6
Tyler Kolek,2.8,0.4,1.6,0.2,0.4,0.625,0.0,0.8,0.0,5,6.3,0.0,0.2,0.0,0.0
Hugo Gonzalez,2.6,3.1,0.4,0.6,0.3,0.412,1.0,0.3,0.4,7,13.3,0.3,0.7,2.0,2.0
Jonathan Mogbo,2.6,2.0,0.6,0.2,0.8,0.714,0.6,0.0,0.4,5,7.6,0.6,1.0,1.0,1.2
Jordan Hawkins,2.5,1.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2,1.6,1.0,0.0,0.0,0.0
Bismack Biyombo,2.5,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2,6.3,0.5,1.0,0.0,1.5
Drew Timme,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.4,0.0,0.5,0.0,1.0
Tristan Enaruna,2.5,1.0,0.5,0.0,0.5,0.286,0.0,0.5,0.5,2,5.4,0.0,0.5,0.0,0.5
Jayson Kent,2.5,1.0,0.0,0.0,0.0,0.667,0.0,0.5,0.0,2,3.5,0.0,0.5,0.0,0.0
Craig Porter Jr.,2.5,3.0,2.0,0.0,0.5,0.667,0.0,0.5,1.0,2,14.9,0.0,0.5,1.5,0.5
Jordan McLaughlin,2.4,0.8,2.0,0.2,0.6,0.5,0.0,0.8,0.4,5,8.7,0.0,0.0,8.0,0.0
AJ Johnson,2.3,0.8,1.0,0.5,0.3,0.444,1.0,0.0,0.3,4,7.3,0.3,1.0,1.0,1.0
Joe Ingles,2.3,0.5,1.0,0.3,0.0,0.8,0.0,0.3,0.5,4,4.6,0.0,0.8,3.0,0.0
Cam Christie,2.3,1.3,0.8,0.0,0.8,0.4,0.5,0.0,0.8,4,7.4,0.3,1.0,1.0,0.0
Isaiah Crawford,2.3,1.3,0.3,0.0,0.0,0.25,0.75,0.0,0.0,3,6.8,1.0,0.7,0.0,0.3
Garrett Temple,2.3,0.7,1.3,0.3,0.0,0.5,0.667,0.3,1.3,3,5.9,0.7,0.3,2.0,1.0
Jalen Pickett,2.3,0.3,0.3,0.0,0.0,0.667,0.5,0.7,0.3,3,5.0,0.3,0.0,1.0,0.7
Jamaree Bouyea,2.2,1.4,1.4,0.0,0.4,0.263,0.0,0.2,0.2,5,8.5,0.0,0.8,4.0,0.8
Tyrese Martin,2.0,1.7,0.7,0.3,1.0,0.375,0.0,0.0,1.0,3,10.3,0.0,1.0,0.3,0.3
Blake Wesley,2.0,0.7,1.0,0.0,0.0,0.6,0.0,0.0,0.7,3,6.4,0.0,1.0,3.0,0.3
Zyon Pullin,2.0,0.0,1.5,0.0,0.5,1.0,1.0,0.0,1.0,2,3.1,1.0,0.5,1.5,1.0
Jarred Vanderbilt,2.0,3.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,2,12.2,0.0,1.0,0.0,1.5
Kelly Olynyk,2.0,3.0,1.5,0.5,0.5,0.2,1.0,0.0,0.0,2,9.2,1.0,0.5,0.0,0.0
Riley Minix,2.0,1.5,1.0,0.0,0.0,0.667,0.0,0.0,0.5,2,5.4,0.0,1.0,0.0,0.5
Rocco Zikarsky,2.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2,3.9,0.0,1.0,0.0,0.0
Charles Bassey,2.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,0.0
Tolu Smith III,2.0,1.0,0.5,0.0,0.0,0.667,0.0,0.0,0.0,2,3.1,0.0,1.0,0.0,0.5
David Roddy,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5.9,2.0,0.0,0.0,1.0
Christian Koloko,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,2.9,0.0,1.0,0.0,0.0
Isaac Jones,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.4,0.0,1.0,0.0,0.0
CJ Huntley,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,4.7,0.0,1.0,0.0,0.0
Kobe Bufkin,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,2.0,0.0,1.0,0.0,0.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Tre Mann,1.7,0.0,0.7,0.0,0.7,0.167,1.0,0.3,0.7,3,4.4,0.7,0.0,0.5,0.7
Julian Phillips,1.7,0.7,0.3,0.0,0.3,0.667,0.0,0.3,0.0,3,3.8,0.0,0.3,0.0,0.0
Lachlan Olbrich,1.5,0.5,0.3,0.3,0.5,1.0,0.0,0.0,0.8,4,4.3,0.0,0.8,0.5,0.3
Tyler Smith,1.5,1.0,0.0,0.0,0.5,0.167,0.5,0.0,1.0,2,5.3,0.5,0.5,0.0,0.0
Pat Connaughton,1.4,1.0,0.0,0.0,0.6,0.286,0.5,0.4,0.0,5,5.1,0.2,0.0,0.0,0.0
Tyus Jones,1.4,0.6,0.8,0.0,0.0,0.429,0.0,0.2,0.0,5,5.2,0.0,0.4,0.0,0.0
Pacome Dadiet,1.3,1.0,0.3,0.3,0.0,0.182,0.0,0.3,0.3,4,4.0,0.0,0.3,1.0,0.5
Thanasis Antetokounmpo,1.3,1.3,0.3,0.3,0.0,0.5,1.0,0.0,0.3,3,4.3,0.7,0.3,1.0,0.0
Keaton Wallace,1.3,0.7,0.3,0.0,0.0,0.5,0.0,0.0,0.3,3,2.7,0.0,0.7,0.0,0.0
Max Shulga,1.0,0.3,0.5,0.0,0.0,0.5,1.0,0.0,0.3,4,1.6,0.5,0.3,1.0,0.8
Andre Jackson Jr.,1.0,0.8,0.0,0.0,0.0,0.667,0.0,0.0,0.3,4,3.6,0.0,0.5,0.0,0.0
Zeke Nnaji,1.0,1.0,0.0,0.0,0.7,0.2,0.5,0.0,0.3,3,5.6,0.3,0.3,0.0,1.0
Trayce Jackson-Davis,1.0,2.0,1.0,0.0,0.3,0.2,0.25,0.0,0.3,3,4.7,0.3,0.3,1.0,0.0
