Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
DeJon Jarreau,9.1,4.6,3.1,0.8,0.9,0.412,0.813,0.5,2.1,8,20.5,1.6,3.0,10.8,2.5
Sharife Cooper,9.1,2.9,3.9,0.3,0.4,0.491,0.857,0.6,1.4,7,21.4,0.9,3.3,15.0,2.1
Pat Spencer,9.1,2.9,3.4,0.1,0.9,0.482,0.714,0.7,1.6,7,20.8,0.7,3.1,11.2,1.0
John Konchar,9.1,6.0,2.6,1.0,0.7,0.585,0.909,0.9,0.6,7,25.9,1.4,2.6,1.3,2.0
Keon Ellis,9.1,1.9,1.1,0.4,1.6,0.478,0.882,0.7,1.1,7,26.0,2.1,2.4,2.3,2.9
Ausar Thompson,9.0,5.6,3.1,1.0,3.1,0.517,0.526,0.0,2.0,8,28.3,1.3,3.9,14.5,2.9
Bruce Brown Jr.,9.0,3.1,1.4,0.1,0.4,0.533,0.75,1.3,1.0,7,21.4,0.9,2.1,2.5,2.3
Draymond Green,9.0,5.1,6.0,0.6,1.3,0.442,0.615,1.3,3.4,7,30.6,1.1,2.0,14.1,2.4
Jordan Goodwin,9.0,6.9,2.4,0.1,2.6,0.361,0.625,2.0,1.4,7,27.7,0.7,1.1,16.0,1.7
A.J. Lawson,9.0,2.3,0.7,0.0,1.3,0.75,0.667,2.3,0.3,3,14.4,0.7,0.7,0.0,1.3
Nique Clifford,9.0,5.0,3.7,0.3,0.3,0.379,0.5,1.3,2.3,3,29.0,0.3,2.3,7.0,1.3
Dillon Brooks,9.0,5.0,0.0,0.0,0.0,0.308,0.0,1.0,1.0,1,21.8,0.0,3.0,0.0,5.0
Walter Clayton Jr.,8.8,2.5,4.3,0.5,0.8,0.318,0.81,1.4,2.5,8,25.0,2.1,1.3,15.5,1.8
Rui Hachimura,8.8,2.5,0.0,0.5,0.3,0.611,0.5,1.0,0.2,6,20.7,0.5,2.7,0.0,1.3
De'Anthony Melton,8.8,3.8,2.8,0.3,1.8,0.312,0.818,1.0,3.2,6,23.9,1.5,2.2,9.0,1.2
Jock Landale,8.8,5.0,2.8,1.0,0.8,0.489,0.6,1.0,0.8,6,23.4,0.5,2.7,8.0,2.3
Cameron Payne,8.8,2.4,3.2,0.4,0.8,0.438,0.857,2.0,0.4,5,18.5,1.2,0.8,13.0,1.6
Ryan Dunn,8.8,7.0,2.0,0.4,1.8,0.559,0.0,1.2,1.0,5,22.4,0.0,2.6,8.0,1.2
Caris LeVert,8.7,3.1,3.6,1.0,0.6,0.446,0.714,0.9,1.4,7,19.8,0.7,2.7,18.0,1.9
Taurean Prince,8.7,3.9,2.3,0.1,0.4,0.361,1.0,2.1,1.7,7,24.7,0.3,1.0,4.6,1.7
Isaiah Joe,8.6,2.0,1.1,0.0,0.7,0.396,1.0,2.3,0.9,7,18.1,0.9,0.4,3.3,1.4
Taylor Hendricks,8.6,4.3,1.0,1.1,1.9,0.359,0.75,1.1,1.3,7,25.6,0.9,2.1,1.0,2.1
Nic Claxton,8.6,5.6,2.0,0.7,0.3,0.52,0.727,0.0,1.4,7,22.0,1.1,3.7,4.7,2.3
Derrick Jones Jr.,8.5,4.3,2.1,0.9,0.9,0.509,0.75,0.6,0.8,8,28.3,1.1,2.8,14.0,2.6
Jay Huff,8.5,4.0,1.7,1.0,0.2,0.543,0.75,1.2,0.7,6,22.4,1.0,2.0,7.0,2.3
Liam McNeeley,8.5,6.0,0.0,0.0,0.0,0.667,0.875,1.0,0.5,2,10.6,3.5,1.0,0.0,0.5
Rasheer Fleming,8.4,4.1,0.3,0.7,1.0,0.407,0.546,1.3,0.7,7,21.3,0.9,1.9,1.0,2.9
Myles Turner,8.4,4.0,0.8,1.8,1.0,0.394,0.6,2.0,1.8,5,22.9,1.2,0.6,2.3,3.4
Oscar Tshiebwe,8.3,6.8,1.5,0.3,0.4,0.667,0.636,0.0,0.8,8,16.2,1.8,3.3,6.0,1.0
Kel'el Ware,8.3,6.4,1.6,0.4,0.3,0.5,0.667,1.1,0.6,7,16.7,0.3,2.3,3.0,1.1
Will Richard,8.3,2.0,1.0,0.2,1.0,0.655,1.0,1.5,1.0,6,23.4,0.5,1.7,0.3,2.2
Nick Richards,8.3,6.8,0.0,0.3,0.0,0.5,0.5,0.5,1.3,4,20.4,1.3,2.8,0.0,2.0
Jalen Smith,8.3,3.7,1.0,1.0,0.3,0.692,1.0,1.7,2.0,3,16.4,0.7,1.3,1.0,2.7
Moussa Diabate,8.1,9.1,1.7,0.9,1.0,0.697,0.579,0.0,1.6,7,26.9,1.6,3.3,8.8,1.7
Cason Wallace,8.1,2.3,1.9,0.7,1.3,0.524,0.833,1.1,0.4,7,23.1,0.7,2.0,6.0,1.9
Thomas Bryant,8.0,5.7,0.3,0.3,0.4,0.558,0.429,0.7,1.1,7,16.7,0.4,2.7,2.0,1.4
Drake Powell,8.0,2.3,1.3,0.0,0.4,0.447,1.0,1.4,0.4,7,25.9,0.6,1.6,2.0,1.1
LJ Cryer,8.0,1.7,1.3,0.0,0.2,0.34,1.0,2.5,1.2,6,18.9,0.2,0.2,3.5,1.8
Harrison Barnes,8.0,2.0,1.3,0.0,0.7,0.46,0.571,1.7,0.0,6,20.8,0.7,1.2,0.0,0.2
Alex Sarr,8.0,5.7,4.3,1.3,0.3,0.265,0.75,1.0,2.0,3,22.0,1.0,2.0,6.7,4.7
Moussa Cisse,8.0,13.0,0.0,2.0,3.0,0.571,0.0,0.0,1.0,1,22.3,0.0,4.0,0.0,4.0
Chaney Johnson,7.9,3.6,2.8,0.5,0.9,0.558,1.0,0.4,1.5,8,20.3,1.5,2.6,16.1,3.5
Jevon Carter,7.9,1.9,1.7,0.0,1.1,0.373,0.0,1.6,0.9,7,21.6,0.0,1.6,6.5,1.3
Max Christie,7.9,2.7,1.0,0.6,0.7,0.327,1.0,1.7,1.6,7,28.3,1.0,0.9,5.2,1.4
Jordan Clarkson,7.8,2.2,2.0,0.0,0.7,0.514,1.0,0.2,0.2,6,20.6,1.3,3.0,4.0,1.8
Cam Spencer,7.8,2.2,5.2,0.2,1.0,0.381,1.0,2.0,1.0,6,24.3,0.5,0.7,23.5,0.8
John Poulakidas,7.8,1.5,0.5,0.0,0.5,0.4,1.0,2.3,0.3,4,16.7,0.5,0.3,1.0,1.5
Jamir Watkins,7.7,4.7,2.1,0.6,2.0,0.388,0.769,0.9,0.9,7,23.3,1.4,1.9,8.7,3.1
Danny Wolf,7.7,4.7,1.3,0.3,0.7,0.375,0.5,1.0,1.3,3,19.8,0.7,2.0,2.7,2.3
Khris Middleton,7.5,3.7,1.8,0.0,0.7,0.364,0.875,1.0,1.8,6,18.1,1.2,1.7,10.2,2.0
Jaylen Wells,7.5,1.8,0.8,0.0,0.8,0.393,0.6,1.3,0.5,4,22.5,0.8,1.5,0.5,1.5
Isaiah Hartenstein,7.4,13.2,4.2,0.2,1.8,0.548,0.429,0.0,2.0,5,23.5,0.6,3.4,8.2,1.8
Luke Kennard,7.3,2.3,1.1,0.0,0.4,0.556,1.0,1.5,0.9,8,21.3,0.8,1.0,5.3,1.8
Malachi Smith,7.3,1.7,2.1,0.3,1.1,0.583,1.0,1.1,0.6,7,17.7,0.1,1.9,2.0,0.4
Ben Sheppard,7.3,2.3,0.8,0.2,0.5,0.552,0.75,1.5,0.3,6,19.6,0.5,1.2,1.0,2.0
Simone Fontecchio,7.3,2.3,1.2,0.0,0.5,0.5,0.75,1.5,0.3,6,14.3,0.5,1.2,3.0,0.8
Quenton Jackson,7.2,1.8,2.6,0.0,0.4,0.625,1.0,0.4,1.4,5,15.3,0.8,2.6,7.0,0.8
Matisse Thybulle,7.1,2.9,0.6,0.6,1.8,0.452,0.727,1.4,1.3,8,19.5,1.0,1.0,4.5,1.4
Nate Williams,7.0,2.3,1.0,0.0,0.3,0.667,0.75,0.7,1.0,3,14.9,1.0,2.0,1.0,1.7
Patrick Baldwin Jr.,7.0,5.0,1.5,1.0,0.5,0.455,1.0,1.5,1.0,2,22.2,0.5,1.0,0.5,3.0
Rayan Rupert,7.0,4.5,2.0,0.0,1.0,0.462,0.0,1.0,1.5,2,30.3,0.0,2.0,0.7,5.0
Noah Clowney,6.8,3.8,0.8,0.8,0.8,0.321,0.625,1.0,0.5,4,17.9,1.3,1.3,3.0,1.5
Ryan Kalkbrenner,6.7,3.0,0.6,1.0,0.0,0.864,1.0,0.0,1.1,7,18.2,1.3,2.7,1.0,2.0
Jett Howard,6.7,1.3,0.6,0.0,0.1,0.581,1.0,1.3,0.4,7,13.7,0.3,1.3,0.0,1.7
Jericho Sims,6.7,6.7,1.9,0.1,0.6,0.741,0.7,0.0,1.6,7,23.5,1.0,2.9,8.3,2.4
Marcus Smart,6.7,2.0,3.0,0.0,1.7,0.25,0.909,0.7,1.3,3,30.7,3.3,0.7,7.0,2.3
Javonte Green,6.6,2.4,0.9,0.1,1.0,0.529,1.0,1.4,0.1,8,15.6,0.8,0.9,1.0,1.3
Jaylin Williams,6.6,6.4,1.6,1.0,0.4,0.536,0.8,1.7,0.7,7,16.9,0.6,0.4,7.7,1.6
Ryan Nembhard,6.6,2.0,5.9,0.0,0.6,0.4,0.714,0.7,1.1,7,20.3,0.7,1.9,9.8,1.0
Luguentz Dort,6.6,2.8,1.0,0.4,0.4,0.414,1.0,1.4,0.8,5,22.2,0.4,1.0,2.0,1.4
Karlo Matkovic,6.3,4.1,0.3,0.9,0.6,0.475,0.5,0.4,0.7,7,18.8,0.4,2.3,0.0,1.6
Kobe Sanders,6.3,0.8,1.5,0.2,1.2,0.536,0.0,1.3,1.2,6,13.1,0.0,1.2,6.5,1.8
MarJon Beauchamp,6.3,2.8,1.3,0.3,0.5,0.321,0.5,1.0,1.5,4,17.0,0.8,1.3,1.4,1.5
Andre Jackson Jr.,6.2,2.8,1.2,0.0,1.2,0.5,0.625,1.0,1.7,6,16.3,0.8,1.2,3.5,1.5
Corey Kispert,6.1,2.0,1.3,0.0,0.3,0.405,0.5,0.9,0.9,7,14.2,0.4,1.6,4.0,1.3
Ochai Agbaji,6.1,2.0,0.4,0.0,0.0,0.35,0.9,0.9,0.4,7,16.3,1.3,1.1,0.0,1.0
Pete Nance,6.1,4.4,2.1,0.7,0.4,0.405,0.667,1.0,0.7,7,26.8,0.3,1.4,4.0,2.4
Jamison Battle,6.0,2.5,0.7,0.2,0.2,0.482,0.667,1.3,0.5,6,12.7,0.3,0.8,1.0,1.3
Kasparas Jakucionis,6.0,2.2,2.5,0.2,0.5,0.455,1.0,1.0,0.2,6,16.3,1.7,0.7,1.0,1.5
Mitchell Robinson,6.0,7.2,0.3,1.7,0.7,0.762,0.4,0.0,0.8,6,20.1,0.7,2.7,1.0,2.0
Tyrese Proctor,6.0,1.5,1.3,0.0,0.8,0.5,1.0,0.8,0.5,4,9.0,1.8,1.0,1.0,1.5
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Adama Bal,6.0,2.5,2.5,0.0,1.5,0.286,0.667,1.0,0.0,2,29.3,1.0,1.0,0.0,3.5
Gary Harris,6.0,0.0,1.0,0.0,1.0,0.667,0.0,2.0,2.0,1,7.6,0.0,0.0,0.5,2.0
Chris Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,0.0,1,9.0,0.0,0.0,0.0,1.0
Riley Minix,6.0,0.0,1.0,0.0,0.0,0.667,0.0,2.0,1.0,1,4.7,0.0,0.0,1.0,1.0
Kris Murray,5.9,3.1,2.9,0.1,0.1,0.452,1.0,0.8,0.5,8,22.2,0.4,1.6,4.0,1.0
Gradey Dick,5.9,1.3,1.3,0.1,0.4,0.4,1.0,0.7,0.9,7,12.4,0.6,1.6,2.0,0.9
Sam Hauser,5.9,2.9,0.6,0.3,0.0,0.368,0.75,1.4,0.3,7,24.6,0.4,0.6,2.0,1.4
Baylor Scheierman,5.9,4.3,2.3,0.0,0.4,0.389,0.75,1.4,0.7,7,25.5,0.4,0.6,8.5,1.4
Adem Bona,5.8,5.2,0.5,1.2,0.7,0.571,0.688,0.0,0.8,6,17.9,1.8,2.0,3.0,2.0
Marcus Sasser,5.8,1.0,3.0,0.2,0.0,0.379,0.0,1.4,1.2,5,13.4,0.0,0.8,7.5,1.4
Leaky Black,5.8,6.5,2.5,0.8,1.3,0.409,0.5,1.0,0.5,4,30.3,0.3,1.3,4.0,2.3
Dennis Schroder,5.7,2.4,3.3,0.1,0.6,0.333,0.824,0.3,1.1,7,19.0,2.0,1.4,2.8,1.3
Robert Williams III,5.7,7.3,0.7,1.1,0.1,0.655,0.4,0.0,0.9,7,16.3,0.3,2.7,3.0,1.4
Yves Missi,5.7,6.0,1.9,2.0,0.1,0.548,0.5,0.0,1.0,7,21.8,0.9,2.4,6.0,2.0
Jalen Slawson,5.7,3.7,2.0,1.0,0.7,0.462,1.0,0.7,0.0,3,19.1,1.0,1.3,0.0,1.7
Jordan Poole,5.7,0.7,3.0,0.0,0.0,0.25,1.0,1.0,0.7,3,15.6,1.3,0.7,3.0,1.7
Myron Gardner,5.5,1.3,1.0,0.8,0.5,0.533,0.667,1.0,0.8,4,11.7,0.5,1.0,1.5,3.0
Andersson Garcia,5.5,9.5,4.5,1.0,1.5,0.364,0.6,0.0,0.5,2,36.1,1.5,2.0,6.0,3.0
Aaron Holiday,5.4,1.1,1.4,0.0,0.4,0.448,0.0,1.7,1.3,7,15.6,0.0,0.1,4.5,0.7
Goga Bitadze,5.4,3.7,2.0,0.1,0.4,0.571,0.737,0.0,1.3,7,15.3,2.0,1.7,5.5,3.1
Luke Kornet,5.4,5.2,1.2,0.4,0.2,0.526,0.7,0.0,0.2,5,19.3,1.4,2.0,0.0,1.0
Bez Mbeng,5.3,3.6,3.5,0.3,1.8,0.455,0.692,0.4,1.1,8,29.9,1.1,1.5,11.7,3.8
Khaman Maluach,5.3,5.0,0.1,1.6,0.1,0.583,0.667,0.1,0.4,7,13.4,1.1,1.9,1.0,1.3
Bogdan Bogdanovic,5.3,1.0,1.0,0.0,0.0,0.462,0.5,1.0,0.7,3,13.2,0.3,1.0,0.5,1.0
Jordan Walsh,5.3,4.7,1.3,1.3,1.0,0.333,0.8,0.7,0.3,3,30.8,1.3,1.0,1.0,2.7
Jordan Hawkins,5.3,1.3,1.0,0.3,0.3,0.462,0.0,1.3,0.3,3,16.3,0.0,0.7,0.0,1.0
Jake LaRavia,5.1,3.5,0.9,0.5,1.4,0.586,1.0,0.6,0.8,8,23.0,0.3,1.5,0.3,3.4
Kris Dunn,5.0,2.9,3.3,0.5,1.9,0.405,0.75,0.9,1.1,8,26.2,0.4,1.0,11.0,2.1
Patrick Williams,5.0,2.7,0.6,0.3,0.7,0.3,0.636,0.6,0.7,7,21.1,1.0,1.1,1.5,1.1
Sion James,5.0,2.4,2.4,0.0,0.7,0.414,1.0,1.3,0.3,7,18.5,0.3,0.4,2.0,2.0
Jose Alvarado,5.0,1.3,2.8,0.0,0.3,0.4,0.0,1.0,1.5,6,12.0,0.0,1.0,3.0,1.8
Dwight Powell,5.0,4.0,1.0,0.2,0.8,0.714,0.714,0.0,0.8,5,15.6,3.0,1.0,3.0,1.6
Blake Wesley,5.0,1.6,1.6,0.4,0.0,0.45,0.583,0.0,0.8,5,10.4,1.4,1.8,4.5,0.6
Cormac Ryan,5.0,0.3,0.3,0.3,0.8,0.4,0.8,1.0,0.5,4,9.9,1.0,0.5,0.0,1.8
Jaylen Clark,5.0,2.8,0.5,0.0,0.0,0.4,0.857,0.5,0.5,4,11.2,1.5,1.0,2.0,0.5
Yang Hansen,5.0,3.5,0.0,0.5,0.0,0.429,0.8,0.0,1.0,2,9.9,2.0,1.5,0.0,1.5
Jeremy Sochan,5.0,3.0,0.5,0.0,0.0,0.667,1.0,0.0,0.0,2,5.0,1.0,2.0,0.0,0.5
Yuki Kawamura,5.0,1.0,2.0,0.0,0.0,0.5,0.75,0.0,2.0,1,7.7,3.0,1.0,1.0,0.0
Kevin Love,5.0,4.0,1.0,0.0,0.0,0.167,1.0,1.0,1.0,1,14.8,2.0,0.0,1.0,2.0
Jamal Shead,4.9,0.9,8.0,0.3,1.0,0.318,0.778,0.5,1.0,8,24.8,0.9,1.3,40.0,2.3
Mouhamed Gueye,4.9,4.0,1.1,0.7,0.6,0.5,0.0,1.1,0.4,7,17.2,0.0,0.7,4.0,1.3
Dylan Cardwell,4.8,7.0,2.2,0.7,0.3,0.464,0.6,0.0,1.2,6,18.1,0.5,2.2,11.3,2.7
Dominick Barlow,4.8,4.7,1.8,1.0,0.2,0.579,0.7,0.0,0.2,6,19.7,1.2,1.8,0.0,2.3
Grant Williams,4.8,3.5,0.8,0.3,0.0,0.474,0.625,1.0,1.2,6,18.8,0.8,0.5,0.5,2.0
Quinten Post,4.7,3.3,1.3,0.7,0.0,0.455,0.5,1.0,0.3,3,13.2,0.3,0.7,1.0,1.3
Ronald Holland II,4.6,2.6,1.0,0.4,1.0,0.357,0.556,0.3,1.1,8,16.9,0.6,1.6,4.0,2.4
Alex Caruso,4.6,2.4,2.6,0.3,0.7,0.379,0.857,0.6,0.7,7,17.4,0.9,1.0,11.5,1.7
Andre Drummond,4.6,5.4,1.8,1.6,0.0,0.391,0.0,1.0,1.0,5,14.9,0.0,0.8,7.0,1.0
Taj Gibson,4.6,2.0,0.8,0.0,0.2,0.727,0.833,0.4,0.2,5,9.2,1.0,1.2,3.0,1.4
Mohamed Diawara,4.5,1.5,1.2,0.0,0.0,0.5,0.6,1.0,0.5,6,11.2,0.5,0.5,6.0,0.2
Terance Mann,4.4,3.8,1.8,0.2,1.0,0.348,0.5,0.8,1.2,5,22.0,0.4,0.8,1.3,2.8
Killian Hayes,4.2,2.4,3.0,0.4,0.6,0.276,1.0,0.4,1.4,5,14.2,0.6,1.2,5.3,1.6
Nicolas Batum,4.0,3.2,0.5,0.2,0.8,0.4,0.0,1.3,0.2,6,14.7,0.0,0.0,0.0,0.8
Julian Strawther,4.0,1.7,1.0,0.0,0.0,0.429,1.0,0.7,0.3,6,9.0,0.3,0.8,3.0,0.8
Kenrich Williams,4.0,2.4,0.6,0.0,1.0,0.471,0.429,0.2,0.8,5,9.2,0.6,1.4,0.7,0.6
Moritz Wagner,4.0,1.8,0.6,0.0,0.2,0.444,0.75,0.2,0.2,5,8.9,0.6,1.4,1.0,0.6
Jase Richardson,4.0,1.8,1.5,0.0,0.3,0.6,1.0,0.5,0.0,4,12.3,0.5,1.0,0.0,0.8
Alijah Martin,4.0,2.5,0.5,0.5,0.5,0.429,0.5,0.5,0.5,2,7.6,0.5,1.0,0.0,0.0
Jayson Kent,4.0,1.5,0.0,0.5,0.5,0.6,1.0,0.5,0.0,2,8.1,0.5,1.0,0.0,0.5
Gabe Vincent,3.9,1.4,1.4,0.0,0.8,0.303,1.0,0.6,1.0,8,14.9,0.8,0.6,4.7,0.9
Kyle Anderson,3.8,3.2,3.2,0.5,1.0,0.333,1.0,0.0,1.0,6,20.1,0.8,1.5,14.0,2.0
Jabari Walker,3.8,2.5,1.0,0.3,0.3,0.429,0.667,0.3,0.3,4,10.3,0.5,1.3,3.0,2.3
Keaton Wallace,3.7,0.3,0.7,0.0,0.0,0.667,0.0,1.0,0.7,3,4.4,0.0,0.3,2.0,0.7
Dalen Terry,3.5,1.3,1.0,0.0,0.8,0.429,0.5,0.3,0.5,4,9.0,0.3,1.3,2.0,1.3
Joe Ingles,3.5,0.5,0.0,0.5,0.0,0.75,0.0,0.5,0.5,2,5.3,0.0,1.0,0.0,0.0
Tyler Smith,3.4,3.6,0.4,0.0,0.2,0.412,0.0,0.6,0.2,5,12.1,0.0,0.8,0.0,1.0
Carter Bryant,3.3,3.5,1.2,0.3,0.2,0.529,0.5,0.2,1.0,6,13.8,0.2,1.3,2.5,1.5
Terrence Shannon Jr.,3.3,1.7,0.8,0.0,0.7,0.429,0.556,0.5,0.2,6,10.8,0.8,0.5,0.0,1.0
Jarred Vanderbilt,3.3,3.8,0.8,0.0,0.5,0.5,0.5,0.3,0.3,4,15.3,0.5,1.0,1.0,1.0
Bronny James,3.3,0.5,0.5,0.3,0.8,0.313,1.0,0.3,0.5,4,12.6,0.5,1.0,0.5,1.8
Jamaree Bouyea,3.2,1.7,1.2,0.0,0.5,0.429,0.0,0.2,0.2,6,8.8,0.0,1.3,4.0,0.8
Jonathan Mogbo,3.2,2.8,1.3,0.2,0.8,0.636,0.714,0.0,0.2,6,8.5,0.8,1.2,0.0,0.7
Josh Green,3.0,1.0,0.4,0.0,0.9,0.368,1.0,0.7,0.9,7,14.2,0.3,0.3,2.5,1.0
Lachlan Olbrich,3.0,2.6,0.4,0.2,0.4,0.833,0.357,0.0,0.2,5,8.6,1.0,1.0,2.0,0.8
Kelly Olynyk,3.0,1.0,1.3,0.0,0.3,0.75,0.833,0.3,0.5,4,5.3,1.3,0.5,3.0,0.0
Joan Beringer,3.0,2.3,0.0,0.5,0.3,0.556,0.5,0.0,0.0,4,4.9,0.5,1.3,0.0,0.8
Dean Wade,3.0,4.3,1.7,0.0,0.7,0.308,0.0,0.3,0.3,3,20.9,0.0,1.0,3.0,0.3
Larry Nance Jr.,3.0,2.5,1.0,0.0,1.0,0.4,0.5,0.5,0.5,2,8.1,0.5,0.5,1.0,0.0
Ethan Thompson,3.0,1.0,0.0,1.0,0.0,0.333,0.0,1.0,0.0,1,10.0,0.0,0.0,0.0,2.0
Alex Antetokounmpo,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1,2.8,3.0,0.0,0.0,0.0
Landry Shamet,3.0,3.0,1.0,1.0,2.0,0.2,0.0,1.0,0.0,1,21.6,0.0,0.0,0.0,1.0
Cam Christie,2.8,1.4,0.8,0.0,0.8,0.625,1.0,0.0,0.6,5,7.6,0.8,1.0,1.0,0.0
AJ Johnson,2.8,0.8,1.8,0.3,0.5,0.267,1.0,0.5,0.0,4,10.2,0.3,0.5,0.0,0.8
Tyler Kolek,2.8,0.8,0.5,0.0,0.0,1.0,0.0,0.8,0.0,4,3.2,0.0,0.3,0.0,0.3
Hugo Gonzalez,2.7,3.1,0.3,0.1,0.1,0.438,0.0,0.7,0.4,7,11.5,0.0,0.3,1.0,1.1
Nae'Qwan Tomlin,2.7,1.6,0.3,0.3,0.0,0.5,1.0,0.1,0.1,7,10.9,0.3,1.0,1.0,1.4
Spencer Jones,2.7,3.3,0.7,0.4,0.4,0.5,0.5,0.1,0.4,7,16.9,0.3,1.0,1.0,2.7
Caleb Houstan,2.7,0.3,0.3,0.0,0.3,0.429,0.0,0.7,0.0,3,4.0,0.0,0.3,0.0,0.3
Tre Mann,2.6,0.4,0.6,0.0,0.4,0.333,0.0,0.6,0.6,5,5.4,0.0,0.4,0.5,0.6
Noah Penda,2.6,1.8,1.4,0.2,0.2,0.294,0.0,0.6,1.0,5,12.2,0.0,0.4,5.0,1.4
Omer Yurtseven,2.5,3.0,0.5,0.0,0.3,0.357,0.5,0.0,1.2,6,10.0,0.8,0.8,1.2,1.2
Lindy Waters III,2.5,0.5,0.8,0.0,0.0,0.25,0.5,0.8,0.3,4,8.7,0.3,0.0,1.0,0.8
DaRon Holmes II,2.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,2,1.9,0.0,0.5,0.0,1.0
Keshad Johnson,2.5,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,2,3.8,1.5,0.5,0.0,0.0
Sean Pedulla,2.3,0.3,0.3,0.0,0.0,0.333,0.0,0.3,0.0,3,5.8,0.0,0.7,0.0,1.0
E.J. Liddell,2.2,2.0,1.2,0.5,0.0,0.227,0.5,0.2,0.3,6,14.4,0.3,0.7,2.0,2.2
Jae'Sean Tate,2.2,1.0,0.0,0.0,0.0,0.417,1.0,0.2,0.3,6,8.6,0.3,0.7,0.0,1.0
Sidy Cissoko,2.1,2.1,2.1,0.3,0.1,0.318,0.333,0.1,0.8,8,13.6,0.3,0.8,6.5,2.4
Tolu Smith III,2.0,2.0,1.0,0.2,0.0,0.571,0.5,0.0,0.4,5,5.8,0.4,0.8,4.0,1.0
Jordan McLaughlin,2.0,0.6,2.0,0.2,1.0,0.5,0.0,0.4,0.6,5,10.3,0.0,0.4,8.0,0.2
Charles Bassey,2.0,1.3,0.0,0.5,0.3,0.75,0.5,0.0,0.3,4,2.7,0.5,0.8,0.0,0.3
Mike Conley,2.0,1.5,4.5,0.3,0.5,0.2,0.0,0.5,0.3,4,17.9,0.0,0.3,6.0,1.8
Koby Brea,2.0,0.0,1.0,0.0,0.0,0.286,0.0,0.7,0.0,3,4.6,0.0,0.0,0.0,1.3
Jonas Valanciunas,2.0,2.0,0.5,0.5,0.0,0.667,0.0,0.0,0.0,2,5.5,0.0,1.0,0.0,0.5
Payton Sandfort,2.0,1.0,0.0,0.0,0.0,0.2,0.5,0.5,0.5,2,3.5,0.5,0.0,0.0,2.5
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
Zyon Pullin,2.0,0.0,1.5,0.0,0.5,1.0,1.0,0.0,1.0,2,3.1,1.0,0.5,1.5,1.0
Colin Castleton,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,2.0,1,10.3,0.0,1.0,0.5,1.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Mason Plumlee,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1,10.3,0.0,1.0,1.0,2.0
Alex Morales,2.0,3.0,4.0,0.0,0.0,0.5,0.0,0.0,2.0,1,12.0,0.0,1.0,2.0,4.0
Tyrese Martin,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.8,0.0,1.0,0.0,0.0
Clint Capela,1.9,4.4,0.9,0.9,0.1,0.5,0.25,0.0,0.6,7,10.5,0.1,0.9,5.0,0.9
Trayce Jackson-Davis,1.8,0.8,0.6,0.4,0.4,0.571,0.167,0.0,0.6,5,6.4,0.2,0.8,3.0,0.6
Malevy Leons,1.8,0.6,0.2,0.2,0.4,0.5,0.0,0.2,0.4,5,7.5,0.0,0.6,1.0,0.4
Ron Harper Jr.,1.8,1.3,0.3,0.3,0.3,0.5,0.0,0.3,0.0,4,5.7,0.0,0.5,0.0,0.5
Thanasis Antetokounmpo,1.7,2.7,1.7,0.0,0.3,0.25,0.75,0.0,1.3,3,7.9,1.0,0.3,4.0,1.0
Dru Smith,1.7,0.7,2.0,0.3,0.0,0.4,0.5,0.0,0.0,3,8.6,0.3,0.7,0.0,2.0
Chaz Lanier,1.6,0.2,0.2,0.0,0.4,0.25,0.0,0.4,0.0,5,7.9,0.0,0.2,0.0,0.0
Kyle Lowry,1.5,0.0,0.0,0.5,0.0,0.2,0.0,0.5,0.5,2,6.9,0.0,0.0,0.0,0.5
Miles McBride,1.5,1.0,1.5,1.0,0.0,0.083,0.0,0.5,2.0,2,11.7,0.0,0.0,1.7,1.5
Garrett Temple,1.4,0.6,0.8,0.2,0.0,0.333,0.667,0.2,0.8,5,4.6,0.4,0.2,2.0,0.6
Buddy Hield,1.3,1.3,0.5,0.0,0.3,0.167,1.0,0.0,1.0,4,5.3,0.8,0.3,0.5,0.3
Micah Peavy,1.3,0.7,0.0,0.0,1.0,0.4,0.0,0.0,0.0,3,7.3,0.0,0.7,0.0,0.3
Bismack Biyombo,1.3,1.7,0.0,0.0,0.0,0.667,0.0,0.0,0.3,3,5.3,0.0,0.7,0.0,1.3
Josh Okogie,1.1,1.0,0.6,0.0,0.6,0.333,0.5,0.1,0.1,7,7.3,0.1,0.3,0.0,0.7
