Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Ja'Kobe Walter,9.6,4.1,2.0,0.1,1.4,0.443,0.5,2.3,0.5,8,27.8,0.6,1.1,11.0,3.0
Ausar Thompson,9.6,5.6,4.0,1.4,2.6,0.648,0.5,0.0,1.8,8,28.6,0.9,4.4,24.7,2.9
Pete Nance,9.6,4.6,2.5,0.6,0.6,0.475,0.571,1.9,1.1,8,29.9,0.5,1.8,14.0,2.6
Tim Hardaway Jr.,9.5,1.8,0.8,0.2,0.8,0.4,0.846,2.3,0.3,6,23.5,1.8,0.3,3.0,1.3
Luke Kennard,9.4,4.4,4.1,0.0,0.6,0.462,0.9,1.3,1.0,7,26.9,1.3,2.1,11.7,2.0
Luguentz Dort,9.4,2.4,1.3,0.4,1.3,0.533,1.0,2.3,1.0,7,22.0,0.3,1.1,7.0,1.3
Cam Spencer,9.4,2.0,7.8,0.2,0.8,0.484,1.0,2.0,1.4,5,23.9,1.4,1.0,32.5,1.0
Quenton Jackson,9.3,2.4,3.4,0.0,0.7,0.511,0.813,0.6,1.4,7,19.5,1.9,2.9,18.3,1.6
Jordan Miller,9.2,2.0,2.3,0.3,1.2,0.564,0.546,0.8,0.8,6,21.2,1.0,2.8,7.0,1.3
De'Anthony Melton,9.2,4.2,3.6,0.2,2.0,0.356,0.667,1.6,2.0,5,26.0,1.2,1.6,12.8,0.6
Dennis Schroder,9.1,3.1,5.3,0.1,0.6,0.458,0.85,0.4,1.3,7,22.5,2.4,2.7,10.7,1.4
Luka Garza,9.0,3.7,1.0,0.3,0.0,0.71,0.8,1.0,0.2,6,16.0,0.7,2.7,0.0,2.0
Noah Clowney,9.0,4.3,1.0,1.0,1.0,0.4,0.8,1.0,1.5,4,21.1,2.0,2.0,3.3,2.3
Nate Williams,9.0,3.5,0.5,0.0,1.0,0.381,0.0,1.0,1.5,2,29.0,0.0,3.0,0.5,3.0
Josh Oduro,9.0,5.0,1.0,0.0,0.0,0.571,0.5,0.0,1.0,1,26.5,1.0,4.0,1.0,4.0
Adama Bal,8.8,2.8,1.7,0.0,1.0,0.413,0.667,2.2,0.7,6,27.3,0.3,1.0,2.3,4.0
Donovan Clingan,8.7,10.3,1.2,1.8,1.0,0.467,0.6,0.7,1.8,6,26.4,1.0,2.8,4.0,2.7
Jordan Goodwin,8.7,5.0,2.3,0.3,2.0,0.474,0.6,2.2,1.2,6,23.7,0.5,0.8,13.0,1.5
John Konchar,8.6,7.9,4.5,1.0,1.8,0.491,0.727,0.9,0.5,8,30.5,1.0,2.5,17.5,1.6
Jericho Sims,8.6,8.3,3.1,0.3,0.5,0.659,0.611,0.0,1.6,8,27.2,1.4,3.6,17.5,3.8
Oscar Tshiebwe,8.6,7.4,1.5,0.0,0.9,0.588,0.5,0.0,1.5,8,18.5,1.1,3.8,5.5,1.9
E.J. Liddell,8.6,3.2,1.0,0.6,0.2,0.556,0.818,0.8,0.8,5,17.7,1.8,2.2,2.7,2.6
Grant Williams,8.5,4.0,1.0,0.7,0.3,0.429,0.75,2.0,1.0,6,20.9,1.5,0.5,2.5,1.8
Jonas Valanciunas,8.5,3.3,0.5,0.3,0.0,0.632,0.75,0.3,0.3,4,8.4,2.3,2.8,0.0,1.3
Ochai Agbaji,8.5,2.8,0.8,0.0,0.3,0.4,1.0,1.0,0.0,4,18.4,1.5,2.0,0.0,1.3
Javonte Green,8.4,3.4,1.0,0.3,1.3,0.46,0.857,1.9,0.4,8,18.1,0.8,1.0,3.0,1.6
Jamal Cain,8.4,3.0,1.4,0.0,0.6,0.588,0.857,1.0,0.9,7,19.6,1.7,1.9,0.0,2.0
Quentin Grimes,8.4,3.6,2.1,0.7,0.6,0.442,0.833,1.1,0.9,7,25.6,0.7,2.1,13.5,2.1
Bruce Brown Jr.,8.3,2.7,1.0,0.2,1.2,0.439,0.8,1.0,0.7,6,20.4,1.3,2.0,2.0,3.2
Jonathan Kuminga,8.3,3.3,1.3,0.7,0.7,0.409,0.6,0.8,0.8,6,20.4,1.5,2.2,4.5,1.2
Elijah Harkless,8.3,4.0,4.3,0.7,1.3,0.265,0.8,1.0,1.0,3,32.5,1.3,2.0,5.0,2.7
Oso Ighodaro,8.2,6.8,3.2,1.2,0.5,0.719,0.3,0.0,1.3,6,25.6,0.5,3.8,3.5,2.8
Malachi Smith,8.2,2.8,1.8,0.2,1.0,0.528,1.0,1.3,0.5,6,20.5,0.5,1.8,8.0,0.3
LJ Cryer,8.2,1.2,1.8,0.0,0.0,0.296,0.857,1.8,1.0,5,21.4,1.2,0.8,4.5,1.6
Jalen Slawson,8.2,4.0,1.8,0.8,1.2,0.552,0.5,1.6,1.4,5,22.3,0.2,1.6,3.2,1.8
Draymond Green,8.0,5.1,7.1,1.1,1.1,0.432,0.636,1.6,2.0,7,30.3,1.0,1.1,27.1,3.6
Caris LeVert,8.0,2.7,2.2,1.2,0.5,0.467,0.333,0.8,1.2,6,19.2,0.2,2.7,11.0,1.5
Thomas Bryant,8.0,5.8,0.3,0.3,0.2,0.526,0.5,1.2,1.0,6,18.9,0.2,2.2,0.0,1.7
Ben Sheppard,8.0,2.4,2.0,0.2,0.8,0.484,1.0,1.4,0.6,5,21.1,0.6,1.6,2.5,1.6
Isaiah Jackson,8.0,5.0,1.5,1.0,0.5,1.0,0.0,0.0,1.0,2,18.6,0.0,4.0,0.0,2.0
Moussa Cisse,8.0,13.0,0.0,2.0,3.0,0.571,0.0,0.0,1.0,1,22.3,0.0,4.0,0.0,4.0
Alex Sarr,8.0,9.0,3.0,1.0,0.0,0.3,0.5,1.0,1.0,1,22.5,1.0,2.0,3.0,6.0
Jamal Shead,7.9,0.8,7.9,0.3,1.5,0.388,0.889,1.1,1.6,8,27.3,2.0,1.3,34.7,1.5
Yves Missi,7.8,6.3,1.3,2.0,0.0,0.594,0.529,0.0,0.8,6,24.3,1.5,3.2,2.0,2.3
Jaylen Clark,7.8,1.8,0.5,0.0,1.3,0.524,0.833,1.0,0.3,4,12.7,1.3,1.8,0.0,1.3
Bez Mbeng,7.7,2.7,2.9,0.3,2.4,0.511,0.546,0.3,1.0,7,29.8,0.9,3.0,10.2,3.1
Max Christie,7.7,3.1,1.6,0.3,0.7,0.255,1.0,1.6,1.0,7,27.7,2.4,0.3,10.0,0.4
Chaney Johnson,7.6,3.3,1.9,0.6,0.7,0.629,0.833,0.6,1.0,7,17.2,0.7,2.6,7.3,2.7
Kobe Sanders,7.5,1.0,0.8,0.2,1.2,0.536,0.75,1.5,0.7,6,12.8,1.0,1.0,1.5,1.7
Mitchell Robinson,7.4,7.6,0.4,1.4,1.2,0.727,0.625,0.0,0.4,5,20.4,1.0,3.2,1.0,2.0
Jose Alvarado,7.4,1.8,2.8,0.2,1.0,0.455,1.0,1.0,2.0,5,15.5,0.4,2.0,6.3,2.4
Tyson Etienne,7.4,1.2,3.0,0.0,1.2,0.394,1.0,1.4,0.4,5,20.0,0.8,1.2,5.0,2.2
Taelon Peter,7.3,2.5,1.0,0.0,1.5,0.44,0.0,1.8,1.0,4,19.3,0.0,1.0,0.7,2.5
Lucas Williamson,7.3,3.3,2.8,0.0,1.0,0.3,1.0,1.8,1.3,4,26.0,1.0,0.5,7.3,3.5
Landry Shamet,7.3,1.7,1.0,0.0,1.0,0.444,0.333,1.7,0.3,3,21.5,0.3,1.0,1.0,0.0
Doug McDermott,7.2,1.7,1.5,0.2,0.2,0.368,1.0,2.2,0.5,6,17.1,0.3,0.2,1.0,0.8
Aaron Wiggins,7.2,1.2,0.6,0.2,0.4,0.5,1.0,1.2,0.4,5,13.8,0.4,1.6,1.0,0.6
Andre Jackson Jr.,7.1,2.7,1.0,0.1,1.1,0.429,0.5,1.1,1.9,7,17.4,0.9,1.4,2.7,1.9
Kasparas Jakucionis,7.0,1.6,3.2,0.4,0.0,0.364,0.875,1.0,0.8,5,17.2,2.8,0.6,4.0,1.6
Dalen Terry,7.0,0.0,2.0,0.0,1.0,0.75,0.5,0.0,0.0,1,6.1,1.0,3.0,0.0,1.0
Mike Conley,6.8,2.0,3.2,0.3,1.3,0.382,1.0,1.8,1.2,6,21.5,0.7,0.3,9.0,2.8
Seth Curry,6.8,0.8,0.3,0.0,0.3,0.5,0.857,1.3,0.5,4,11.5,1.5,0.8,1.0,1.0
Kam Jones,6.8,2.3,6.5,0.0,1.0,0.444,0.0,0.8,1.0,4,22.6,0.0,2.3,17.5,1.3
Herbert Jones,6.7,2.2,2.2,0.5,0.7,0.318,0.75,1.5,1.3,6,22.0,0.5,0.8,4.8,2.7
Jake LaRavia,6.6,5.3,1.0,0.7,1.9,0.415,0.75,0.4,1.6,7,28.7,1.3,2.0,3.3,3.3
Patrick Williams,6.5,3.4,1.9,0.5,0.8,0.333,0.6,0.9,1.3,8,21.6,1.1,1.4,7.3,1.0
Rasheer Fleming,6.4,2.2,0.2,0.2,0.6,0.464,0.5,0.8,0.8,5,13.3,0.4,1.8,0.0,1.2
Taylor Hendricks,6.4,4.8,0.4,0.0,1.4,0.324,0.75,1.0,1.0,5,22.8,0.6,1.4,0.5,2.4
Khris Middleton,6.3,3.2,2.0,0.0,0.2,0.349,0.75,0.8,1.8,6,18.7,0.5,1.7,9.2,2.2
Royce O'Neale,6.3,3.7,1.5,0.3,0.2,0.4,0.75,1.8,0.8,6,22.1,0.5,0.2,6.0,1.8
Terance Mann,6.3,3.3,1.8,0.3,1.3,0.474,1.0,1.3,1.3,4,22.4,0.5,1.0,1.5,2.8
Corey Kispert,6.3,1.8,0.8,0.5,0.3,0.444,0.667,1.3,0.8,4,12.3,1.0,0.8,2.0,1.0
Toby Okani,6.3,4.0,0.3,0.3,0.7,0.286,0.0,1.0,0.7,3,33.8,0.0,1.7,1.0,4.0
Collin Gillespie,6.2,2.8,4.3,0.3,1.0,0.25,1.0,1.7,1.3,6,25.3,0.2,0.5,16.5,1.5
Baylor Scheierman,6.1,3.1,2.0,0.0,0.4,0.395,0.75,1.5,0.8,8,21.0,0.4,0.6,12.5,1.4
Harrison Barnes,6.1,1.7,1.3,0.1,0.4,0.484,0.6,1.4,0.1,7,19.9,0.4,0.7,1.0,0.9
Dominick Barlow,6.1,4.9,1.4,1.0,0.3,0.654,0.75,0.0,0.4,7,21.9,1.3,2.4,3.0,2.3
Luke Kornet,6.0,4.0,1.6,0.0,0.4,0.647,1.0,0.0,0.2,5,20.3,1.6,2.2,0.0,1.6
Jett Howard,6.0,0.8,0.4,0.2,0.0,0.5,1.0,1.0,0.4,5,11.6,0.6,1.2,0.0,1.0
Trevon Scott,6.0,5.0,2.0,1.0,1.7,0.467,1.0,1.0,0.7,3,25.2,0.3,1.3,1.0,2.0
Gary Harris,6.0,2.0,2.0,1.0,0.5,0.385,0.0,1.0,0.5,2,18.0,0.0,1.5,3.0,1.5
DeAndre Jordan,6.0,6.0,1.5,1.0,0.5,0.556,1.0,0.0,0.0,2,18.0,1.0,2.5,0.0,1.0
Yang Hansen,6.0,4.0,0.0,1.0,0.0,0.2,1.0,0.0,2.0,1,10.8,4.0,1.0,0.0,3.0
Derrick Jones Jr.,5.9,4.9,1.3,0.9,0.6,0.429,0.75,0.3,0.6,7,25.1,0.4,2.3,4.0,2.0
Killian Hayes,5.9,2.0,4.0,0.1,1.6,0.31,0.9,0.9,1.7,7,16.6,1.3,1.0,11.9,1.1
Ronald Holland II,5.8,2.6,0.8,0.5,1.3,0.36,0.556,0.6,1.0,8,17.9,0.6,1.6,3.0,2.1
Jordan Clarkson,5.8,2.3,0.7,0.0,0.3,0.469,1.0,0.0,0.5,6,14.6,0.8,2.5,0.0,1.5
Isaiah Hartenstein,5.8,8.8,2.2,0.5,1.5,0.556,0.714,0.0,1.2,6,20.0,0.8,2.5,6.5,1.2
Ryan Nembhard,5.8,3.2,4.5,0.2,0.7,0.359,0.667,0.5,1.7,6,19.1,0.7,1.8,16.0,1.7
Alex Caruso,5.8,2.8,2.0,0.0,0.7,0.429,0.8,1.2,0.8,6,17.5,0.7,0.8,7.0,1.5
Charles Bassey,5.8,4.0,0.2,1.2,0.4,0.722,0.6,0.0,0.4,5,10.0,0.6,2.6,1.0,1.2
Simone Fontecchio,5.8,1.8,1.0,0.0,0.4,0.409,0.833,1.2,0.2,5,9.4,1.0,0.6,4.0,1.2
Branden Carlson,5.8,2.3,0.5,0.8,0.0,0.769,0.333,0.5,0.5,4,7.6,0.3,2.0,0.5,0.8
Moussa Diabate,5.7,8.3,2.3,0.3,1.1,0.654,0.546,0.0,1.1,7,27.0,0.9,2.4,13.0,2.7
Dylan Cardwell,5.7,6.6,2.1,2.1,0.4,0.704,1.0,0.1,1.3,7,20.0,0.1,2.6,8.7,3.9
Tyrese Proctor,5.7,1.5,1.2,0.0,1.0,0.375,0.923,0.7,0.5,6,10.4,2.0,0.8,2.0,1.3
Aaron Holiday,5.6,1.4,1.3,0.1,0.3,0.455,1.0,1.6,0.9,8,16.6,0.3,0.3,9.3,1.4
Marcus Sasser,5.6,1.1,2.3,0.1,0.0,0.359,0.5,1.3,1.1,7,12.9,0.3,0.7,9.5,0.9
Zaccharie Risacher,5.6,2.1,0.1,0.3,0.4,0.519,0.714,0.9,0.1,7,13.0,0.7,1.1,0.0,2.4
Jared McCain,5.6,1.6,0.9,0.0,0.3,0.444,1.0,0.6,0.7,7,13.4,0.4,1.7,5.0,1.0
Adem Bona,5.5,3.3,0.5,0.7,0.3,0.813,1.0,0.0,0.7,6,14.2,1.2,2.2,2.0,2.0
Mac McClung,5.5,0.5,1.3,0.3,0.5,0.438,0.778,0.3,0.3,4,11.1,1.8,1.5,0.0,1.3
Larry Nance Jr.,5.5,2.8,1.0,0.3,1.5,0.474,0.333,0.5,1.0,4,14.9,0.5,1.8,2.5,0.8
Caleb Houstan,5.5,2.0,0.5,0.0,0.0,1.0,0.0,1.5,0.0,2,3.4,0.0,0.5,0.0,1.0
Nick Smith Jr.,5.5,0.5,1.0,0.0,0.0,0.571,1.0,0.5,0.0,2,7.2,1.0,1.5,0.0,1.0
A.J. Lawson,5.3,1.9,0.4,0.1,1.0,0.542,0.6,1.1,0.3,7,11.4,0.4,0.7,0.0,1.4
Nae'Qwan Tomlin,5.3,3.8,0.7,0.5,0.2,0.542,1.0,0.5,0.7,6,15.0,0.5,1.7,2.0,2.3
Robert Williams III,5.3,6.5,1.0,1.5,0.2,0.636,0.5,0.0,0.5,6,17.2,0.7,2.3,4.0,1.8
Julian Strawther,5.3,1.7,1.0,0.0,0.2,0.462,1.0,1.0,0.5,6,12.8,0.3,1.0,2.0,1.0
Cameron Payne,5.3,2.5,1.3,0.3,0.0,0.5,1.0,1.3,0.0,4,12.1,0.5,0.5,0.0,1.5
Leaky Black,5.2,5.5,1.7,0.5,1.7,0.353,0.5,1.0,0.7,6,29.2,0.2,1.0,3.5,2.7
Jordan Walsh,5.1,3.3,0.7,0.7,0.9,0.483,0.8,0.6,0.3,7,20.2,0.6,1.4,1.0,1.1
Goga Bitadze,5.1,4.1,0.9,1.0,0.4,0.565,0.769,0.0,1.7,7,15.0,1.4,1.9,2.3,2.4
Sion James,5.0,3.8,2.5,0.0,1.1,0.311,0.8,1.0,0.4,8,19.2,0.5,0.8,7.0,2.0
Micah Peavy,5.0,2.3,1.3,0.1,1.6,0.467,1.0,0.7,0.6,7,18.5,0.3,1.3,1.7,1.7
Jaylin Williams,5.0,5.9,1.9,0.7,0.4,0.4,0.778,1.1,0.6,7,16.7,1.0,0.3,3.7,1.7
John Poulakidas,5.0,2.7,0.5,0.2,0.3,0.313,1.0,1.3,0.2,6,16.6,0.3,0.3,1.0,1.5
Taj Gibson,5.0,2.7,1.3,0.0,0.3,0.714,1.0,0.3,0.3,3,8.7,1.3,1.3,3.0,1.3
Adou Thiero,5.0,2.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,2,11.0,2.5,0.5,1.0,0.5
Jayson Kent,5.0,2.0,0.0,1.0,1.0,0.667,1.0,0.0,0.0,1,12.5,1.0,2.0,0.0,1.0
Nikola Jovic,5.0,0.0,2.0,0.0,0.0,0.333,0.0,1.0,0.0,1,13.0,0.0,1.0,0.0,1.0
Ryan Kalkbrenner,4.9,4.1,0.8,1.6,0.1,0.762,1.0,0.0,0.4,8,18.2,0.9,2.0,2.5,1.8
Jevon Carter,4.7,1.6,2.0,0.1,1.1,0.378,0.0,0.7,0.9,7,19.4,0.0,1.3,7.5,1.3
Kris Dunn,4.7,3.7,3.3,0.4,2.0,0.464,0.5,0.7,1.3,7,24.5,0.3,1.1,16.0,1.7
Karlo Matkovic,4.7,4.0,0.3,1.0,0.3,0.438,0.0,0.0,1.0,3,16.2,0.0,2.3,0.0,1.3
Blake Wesley,4.7,1.3,0.3,0.7,0.0,0.417,0.5,0.0,0.3,3,7.1,1.3,1.7,0.0,0.3
Lachlan Olbrich,4.6,4.1,1.1,0.6,0.3,0.539,0.409,0.0,0.6,8,12.6,1.1,1.8,3.3,1.8
Bronny James,4.6,0.6,0.9,0.3,0.6,0.361,1.0,0.6,0.9,7,14.2,0.3,1.3,2.8,1.4
Craig Porter Jr.,4.5,3.8,2.8,1.3,0.5,0.438,1.0,0.5,0.5,4,19.9,0.5,1.3,0.5,0.8
Omer Yurtseven,4.5,3.5,1.0,0.3,0.0,0.546,0.75,0.0,0.8,4,12.0,1.5,1.5,4.0,1.8
Jeremy Sochan,4.5,4.0,0.5,0.5,0.5,0.75,0.75,0.0,0.5,2,9.3,1.5,1.5,1.0,1.0
Jarred Vanderbilt,4.3,3.2,1.0,0.0,1.0,0.625,0.333,0.5,0.3,6,12.3,0.5,1.2,2.0,0.3
Tyler Kolek,4.3,1.3,2.5,0.0,0.3,0.5,1.0,0.8,0.5,4,9.7,0.5,0.8,1.0,1.0
Ariel Hukporti,4.3,3.7,1.0,0.3,0.0,0.5,1.0,0.0,0.3,3,7.3,1.7,1.3,3.0,1.3
Kris Murray,4.2,2.7,2.2,0.5,0.2,0.476,0.6,0.3,1.3,6,22.9,0.5,1.3,5.5,2.0
Tyler Smith,4.0,3.7,0.5,0.0,0.3,0.391,0.5,0.8,0.2,6,12.9,0.2,0.7,0.0,1.2
Joan Beringer,4.0,0.8,0.0,0.5,0.3,1.0,0.667,0.0,0.5,4,3.8,1.0,1.5,0.0,0.3
Dwight Powell,3.9,5.0,1.3,0.4,0.7,0.571,0.76,0.0,1.0,7,18.0,2.7,0.6,4.5,2.7
Khaman Maluach,3.8,4.0,0.0,1.4,0.0,0.583,0.5,0.0,0.2,5,7.9,1.0,1.4,0.0,0.4
Miles McBride,3.8,1.3,1.5,0.5,0.8,0.227,0.0,1.3,1.3,4,14.0,0.0,0.0,3.7,1.3
Ryan Dunn,3.8,4.0,1.0,0.0,1.0,0.583,0.0,0.3,0.8,4,11.4,0.0,1.5,3.0,0.8
Drew Timme,3.7,1.3,1.0,0.0,0.0,0.444,0.5,0.7,1.0,3,11.2,0.3,0.7,0.7,1.7
Justin Edwards,3.5,0.2,0.3,0.0,0.3,0.471,0.75,0.3,0.0,6,7.9,0.5,1.0,0.0,0.8
Tolu Smith III,3.5,2.8,1.3,0.3,0.0,0.556,0.5,0.0,0.5,4,9.0,1.0,1.3,4.0,1.8
Norchad Omier,3.5,1.0,0.5,0.0,0.0,0.667,1.0,0.0,0.0,2,3.7,1.5,1.0,0.0,0.5
Dorian Finney-Smith,3.5,1.5,0.5,0.0,0.0,0.75,0.0,0.5,0.5,2,7.8,0.0,1.0,0.0,0.0
Trey Alexander,3.5,2.0,1.0,0.0,1.0,0.286,1.0,0.5,0.5,2,11.2,1.0,0.5,0.0,1.5
Asa Newell,3.5,1.0,1.5,0.0,0.0,0.6,0.0,0.5,0.0,2,4.1,0.0,1.0,0.0,0.5
Kevon Looney,3.5,8.0,3.0,0.5,1.0,0.333,1.0,0.5,0.0,2,16.1,1.0,0.5,0.0,1.0
Terrence Shannon Jr.,3.4,1.4,0.9,0.0,0.3,0.474,0.714,0.1,0.1,7,9.7,0.7,1.1,0.0,0.7
Kenrich Williams,3.4,2.6,1.0,0.0,0.0,0.412,0.0,0.6,0.6,5,8.0,0.0,0.8,3.0,0.8
Gabe Vincent,3.3,1.3,1.9,0.1,1.0,0.364,1.0,0.7,1.0,7,13.6,0.3,0.4,6.5,1.1
Trendon Watford,3.3,1.3,1.0,0.0,0.0,0.444,1.0,0.0,0.3,3,7.7,0.7,1.3,2.0,1.0
Kelly Olynyk,3.3,1.7,1.7,0.0,0.3,0.667,0.833,0.3,0.3,3,5.8,1.7,0.3,3.0,0.0
Andre Drummond,3.2,4.2,1.3,0.3,0.7,0.368,1.0,0.3,0.5,6,11.9,0.5,0.8,2.0,0.8
Gradey Dick,3.1,1.1,0.1,0.0,0.0,0.36,0.75,0.1,0.6,7,6.3,0.4,1.1,0.5,0.4
Kyle Anderson,3.0,3.1,3.1,0.9,1.1,0.385,1.0,0.0,0.7,7,19.6,0.1,1.4,9.0,1.6
Nicolas Batum,3.0,2.2,0.6,0.2,0.4,0.385,0.0,1.0,0.2,5,10.4,0.0,0.0,1.0,0.2
Mohamed Diawara,3.0,0.4,0.6,0.0,0.2,0.462,0.667,0.2,0.0,5,6.9,0.4,1.0,0.0,0.4
Moritz Wagner,3.0,1.8,0.6,0.2,0.2,0.5,0.0,0.2,0.4,5,6.4,0.0,1.2,1.0,0.4
Riley Minix,3.0,0.0,0.5,0.0,0.0,0.667,0.0,1.0,0.5,2,3.0,0.0,0.0,1.0,0.5
Nikola Vucevic,3.0,5.5,1.5,0.0,1.0,0.2,0.0,0.0,1.5,2,17.9,0.0,1.5,2.5,2.5
Immanuel Quickley,3.0,4.0,4.0,0.0,2.0,0.333,0.0,1.0,0.0,1,17.6,0.0,0.0,0.0,3.0
Kyle Lowry,3.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1,5.2,0.0,0.0,0.0,0.0
Mouhamed Gueye,2.9,2.7,0.9,0.1,0.4,0.381,1.0,0.4,0.0,7,12.9,0.1,0.7,0.0,1.3
Jae'Sean Tate,2.8,1.9,0.8,0.0,0.0,0.474,1.0,0.1,0.3,8,9.3,0.4,1.0,3.0,0.9
Kobe Bufkin,2.8,1.0,1.0,0.0,0.0,0.3,0.75,0.5,0.3,4,6.4,0.8,0.3,4.0,0.5
Keshad Johnson,2.7,0.7,0.0,0.3,0.3,1.0,0.75,0.3,0.0,3,2.7,1.0,0.3,0.0,0.0
Will Richard,2.6,2.0,1.2,0.2,0.4,0.417,0.0,0.6,0.2,5,18.4,0.0,0.4,0.0,1.4
Tre Mann,2.5,0.8,0.5,0.0,0.3,0.556,0.0,0.0,0.0,4,4.0,0.0,1.3,0.0,0.5
Christian Koloko,2.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,2,7.5,0.5,1.0,0.0,0.5
Pacome Dadiet,2.5,1.0,0.0,0.0,0.0,0.333,0.0,0.5,0.0,2,5.7,0.0,0.5,0.0,0.5
JD Davison,2.5,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.0,2,4.2,1.5,0.5,0.0,0.5
DaRon Holmes II,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2,1.8,0.0,0.5,0.0,0.0
Jase Richardson,2.4,1.6,0.8,0.0,0.0,0.333,0.625,0.2,0.2,5,7.7,1.0,0.4,1.0,0.6
Hugo Gonzalez,2.3,1.9,0.0,0.0,0.1,0.6,0.0,0.6,0.4,7,7.1,0.0,0.3,0.0,0.6
Carter Bryant,2.3,1.4,0.6,0.3,0.4,0.429,0.75,0.1,0.4,7,11.1,0.4,0.7,2.0,1.9
Yuki Kawamura,2.3,1.5,2.0,0.0,0.8,0.375,0.0,0.8,0.3,4,10.6,0.0,0.0,3.0,0.8
Malevy Leons,2.3,2.3,2.0,0.5,0.5,0.308,0.333,0.0,1.3,4,14.3,0.3,1.0,3.5,1.8
Lindy Waters III,2.3,0.7,0.3,0.0,0.3,0.182,0.5,0.7,0.3,3,6.8,0.3,0.0,1.0,1.0
Dru Smith,2.3,0.3,0.7,0.0,0.7,0.333,0.75,0.0,0.0,3,6.3,1.0,0.7,0.0,0.3
Ron Harper Jr.,2.3,1.3,0.7,0.3,0.7,0.6,0.0,0.3,0.0,3,6.9,0.0,0.7,0.0,0.7
AJ Johnson,2.2,1.2,1.0,0.0,0.2,0.267,0.5,0.4,0.0,5,7.7,0.2,0.4,0.0,0.4
Jamison Battle,2.2,1.4,0.2,0.2,0.2,0.556,0.0,0.2,0.0,5,4.7,0.0,0.8,0.0,0.6
Josh Okogie,2.1,1.0,1.0,0.0,0.4,0.455,0.667,0.1,0.3,7,8.7,0.6,0.6,1.0,0.4
Trayce Jackson-Davis,2.0,0.6,0.4,0.2,0.2,0.667,0.5,0.0,0.2,5,4.8,0.4,0.8,2.0,0.4
Chaz Lanier,2.0,0.4,0.4,0.0,0.0,0.235,0.0,0.4,0.0,5,8.6,0.0,0.4,0.0,0.2
Jamaree Bouyea,2.0,1.0,0.0,0.0,0.3,0.571,0.0,0.0,0.0,4,4.0,0.0,1.0,0.0,0.3
Jordan McLaughlin,2.0,0.3,0.7,0.0,0.7,0.5,0.0,0.0,0.3,3,8.1,0.0,1.0,0.0,0.3
Keaton Wallace,2.0,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0.0,2,3.4,0.0,1.0,0.0,0.5
Amari Williams,2.0,4.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,2,7.9,1.0,0.5,1.0,1.0
Harrison Ingram,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3.2,0.0,1.0,0.0,0.0
Nick Richards,2.0,5.0,0.0,0.0,0.0,0.333,0.0,0.0,2.0,1,8.9,0.0,1.0,0.0,0.0
Tristan Enaruna,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,11.4,0.0,1.0,0.0,0.0
Bobi Klintman,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2.5,0.0,1.0,0.0,0.0
Chris Manon,2.0,2.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,1,12.0,0.0,1.0,0.0,0.0
David Roddy,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1.7,0.0,1.0,0.0,0.0
Clint Capela,1.8,4.9,0.6,1.1,0.3,0.389,0.0,0.0,0.8,8,10.9,0.0,0.9,3.0,1.1
Josh Green,1.8,0.5,0.5,0.0,0.5,0.357,0.0,0.5,0.8,8,10.6,0.0,0.1,1.5,0.9
Dalton Knecht,1.7,1.3,0.3,0.0,0.0,0.286,0.0,0.3,1.0,3,7.9,0.0,0.3,0.0,0.7
MarJon Beauchamp,1.7,0.0,0.3,0.3,0.0,0.4,0.0,0.3,0.0,3,4.4,0.0,0.3,0.0,0.0
Myron Gardner,1.7,0.7,0.7,0.3,0.3,0.4,0.5,0.0,0.7,3,3.7,0.3,0.7,1.0,2.0
Alijah Martin,1.6,1.4,0.4,0.2,0.2,0.3,0.5,0.2,0.2,5,5.7,0.2,0.4,0.0,0.0
Pat Connaughton,1.5,1.5,0.2,0.0,0.2,0.5,0.5,0.3,0.2,6,5.5,0.2,0.2,1.0,0.2
Maxi Kleber,1.5,2.5,1.3,0.0,1.0,0.429,0.0,0.0,0.5,4,11.3,0.0,0.8,2.0,1.3
Alex Antetokounmpo,1.5,0.3,0.3,0.0,0.0,0.25,0.667,0.0,0.0,4,3.1,1.0,0.3,0.0,0.0
Xavier Tillman Sr.,1.5,0.8,0.5,0.5,0.3,0.6,0.0,0.0,0.3,4,6.2,0.0,0.8,0.0,0.5
Koby Brea,1.5,0.0,0.8,0.0,0.0,0.4,0.0,0.5,0.3,4,3.2,0.0,0.0,0.0,0.5
